time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.45,-0.02978737462792073,-0.020438783639254637,0.009716063719364475,0.025172356543155434,-0.020170708457910535,-0.005181526633390582,0.020771514446599075,0.06417745483428691,0.04146088984192983,0.027219253442156772,0.11839958019734366,0.02356079594686023
0.452,-0.045022694651226075,-0.016887844796676734,0.028229335491170293,0.031229163401314604,-0.036316594738778005,0.005330205124263281,0.016128919066153085,0.05644818471312331,0.03307035120514838,0.018360845521736117,0.10833745303737247,0.0185322654607161
0.454,-0.04848792732752519,-0.014572408796715739,0.033835398774625464,0.03270147441319213,-0.04087311567119105,0.00822374687790268,0.009850711741670645,0.041247195424964925,0.03018969122622838,0.020624997075946803,0.1108700378108944,0.01902542719687738
0.456,-0.03421431146063527,-0.013002938157007364,0.021102275758756145,0.025148871123785135,-0.02801345241497022,0.0021581336208477252,0.014731241468497126,0.0440506326051439,0.04228045215840542,0.030219638416194697,0.12034794785648006,0.02780349247593993
0.458,-0.015018849840898232,-0.0073670198642371626,0.007514906070724316,0.012281762307708784,-0.012516494616205532,-0.0014851295188741916,0.029098343666730368,0.06583674571522137,0.058288792272313816,0.034229691575379126,0.12447267604512076,0.03807159302503621
0.46,-0.008136453285978252,0.0017500458145932507,0.00960111373863947,0.004165160674086656,-0.01072395663553693,0.004555980972815695,0.037305159038117215,0.0791531300580645,0.05814936324679627,0.027272060135442748,0.1190548059910182,0.03988459396045611
0.462,-0.014342170885320554,0.005853160240069511,0.01979590088073695,0.006145580942123879,-0.018887987226450652,0.01183877564149892,0.02938988937583368,0.06341001456806805,0.03863124226788997,0.01778256275627476,0.1113210925051962,0.030760941554918594
0.464,-0.01937218102463398,-0.0012317263560878615,0.01789537365155696,0.013290289717853865,-0.020200303893815427,0.007494420670041217,0.014916106390520047,0.03417603405506276,0.01949509716104882,0.01736171321855023,0.11042318408111029,0.019601844885137148
0.466,-0.016282576926729332,-0.01368277776597027,0.0027387896680466763,0.018036982108664754,-0.011224939834984479,-0.005837084946635952,0.011878436751758497,0.02534390606452193,0.019749294924787324,0.026826466796910087,0.11736738084690182,0.017281100969387377
0.468,-0.01499412092072185,-0.020061715080119613,-0.004574775698320383,0.019582300358345774,-0.007134381068841999,-0.012180308185502782,0.02303340789014169,0.04472643177307896,0.03339654366104065,0.034899185704703545,0.12395153908581552,0.022711556071300168
0.47,-0.0244035153546488,-0.017729167891166096,0.007300171529384014,0.022002757644211352,-0.017281668171811926,-0.005125125056463049,0.032472901504919965,0.06346979224561104,0.03794815479686689,0.03201482117578473,0.12171488895924815,0.02493942268277126
0.472,-0.036230433736308645,-0.014643488088050197,0.022129194330674912,0.026160678801290718,-0.02971658277685995,0.003089024751122127,0.02868985997721696,0.05603094256336033,0.02597047334107333,0.022604179719382816,0.11173589534479958,0.020310130574353658
0.474,-0.03574867653879601,-0.016899745460662658,0.019187292323010485,0.027918642826634584,-0.027767517109247568,-0.00043548425008641033,0.019925044468126263,0.03481553428418547,0.015203676693290235,0.01842203914497113,0.10235487714956838,0.017345323384522923
0.476,-0.022103016936112108,-0.020219028094158934,0.0019875874637961507,0.023785706391927064,-0.012833668774283855,-0.011259576957713263,0.020548913619264544,0.03112357320223989,0.02255899999430897,0.022372402121582802,0.09802076759639174,0.022805174995646216
0.478,-0.009695764397914568,-0.016482186104479084,-0.006846433426209369,0.015845866901727287,-0.0025722513231111487,-0.013980663464802244,0.030846227185100848,0.051195650308235204,0.03983127086276422,0.02588465167310576,0.0955138704795248,0.032058979306460754
0.48,-0.009693623227758028,-0.005688111000304953,0.003922990334000128,0.009658898856262157,-0.00785777317664028,-0.0031603398309206533,0.037613149386975846,0.0678487157733811,0.044584428514073716,0.02202204867807864,0.0914332808793975,0.03525414420017843
0.482,-0.016491528025053957,0.0023739101167128238,0.018851089706754514,0.008145418410875741,-0.018413628704930445,0.008647447414752214,0.03255140253559104,0.0575504463674274,0.029878802266680316,0.015364503913337966,0.08801285184353906,0.02923250041239308
0.484,-0.01716716204463894,-0.0008202138669857249,0.01638228298722577,0.009652155087274536,-0.017172334399676872,0.006565889910024211,0.023138861724652696,0.03182820204931758,0.012194289705718833,0.015104399080416069,0.08815571087022168,0.020840828829021815
0.486,-0.010199617472817158,-0.01226961343183575,-0.002045251322636621,0.011912023878593494,-0.004361924683414039,-0.007449771381247206,0.02160892615792903,0.020827113071597642,0.008343618770159907,0.020941289522728612,0.08874497901718782,0.017387381148303085
0.488,-0.008256744609617749,-0.021423315605850767,-0.013195585986967415,0.015975931785851407,0.0017896688230177957,-0.01722047173059431,0.028014263235692154,0.03263629695362807,0.01435192255545712,0.022648621809126565,0.08434121725696712,0.016946623235807718
0.49,-0.021299202051014113,-0.023166263814147773,-0.0020151292406768075,0.024164427387898802,-0.010951144748656102,-0.01299963246072121,0.030931028531398976,0.04374724194901928,0.014160754517820083,0.01516195665723201,0.0758685503099112,0.012643592704650635
0.492,-0.04072354821116345,-0.022140942847267045,0.018229101828566432,0.03400981092221355,-0.031056004291600825,-0.0032572739136152535,0.024213703120134947,0.03332882107200715,0.004045794420379134,0.006576350281921535,0.07044630553280024,0.004831424405527069
0.494,-0.046973569420440404,-0.023729615452990137,0.022697176268944876,0.03797175221337261,-0.03606548621506998,-0.0024440266202793316,0.016305979219745404,0.013416552520116703,-0.0019118509759961948,0.006644096414237479,0.07235730021501767,0.0023210751418281167
0.496,-0.0337754807958263,-0.025310395319884556,0.007865854148250138,0.03160242539099343,-0.02135560818028785,-0.010655534928048617,0.01920527436061488,0.012217671599148768,0.008018704102757481,0.013591136958739945,0.07795008595377816,0.010322595716592291
0.498,-0.015781067634195546,-0.01976600802727721,-0.004514378449706991,0.019142061829827087,-0.005764034729709218,-0.013391905843953486,0.03132544346656824,0.03357182272801362,0.025380927329719374,0.017136741772556592,0.08006801623541161,0.02216532213011524
0.5,-0.008344174823548527,-0.006929060083962227,0.0009742906783469012,0.008878799924011105,-0.00503121992666126,-0.0034373953149680406,0.0378176171447229,0.049370200574721794,0.029992517320561532,0.011799353093391036,0.07597942077347702,0.02567266118579932
0.502,-0.010025196599271318,0.002771608164140773,0.012440050403056844,0.005477548974752381,-0.012053247278202351,0.007001528190417035,0.03047348187453042,0.037831853235418045,0.016089626106788813,0.004241128765280376,0.07089799707594217,0.01736766792860192
0.504,-0.011622443365575219,-0.0004383254494846614,0.01092034082469668,0.00841063627134404,-0.012282056605059521,0.003377068086906043,0.019759986985268686,0.014278540862422513,0.0014183037219718123,0.005113059374808895,0.07206546910123147,0.007320484992630346
0.506,-0.012292737566773208,-0.013110568972772053,-0.0009801607094327763,0.014681622469418525,-0.006909638809493727,-0.010141890727983887,0.020291869462941328,0.008920003325560626,0.0032514521838778745,0.013916585023203849,0.07851845488789103,0.0060980119542370865
0.508,-0.017607639378004778,-0.022149821352827594,-0.004540044013791859,0.020871903879647675,-0.008312252752869044,-0.016598247801070668,0.030503276142754356,0.024684646230291644,0.014095593904543846,0.018028807700282045,0.08071914728765316,0.00989635636528844
0.51,-0.027496607384969868,-0.021108918505991683,0.0065684191806371,0.024783118305704312,-0.019074417711357244,-0.009829714101812744,0.03491035004315628,0.0351642160064583,0.013000772305919315,0.009578223774769433,0.07252707549990903,0.006206089033936622
0.512,-0.033920063915762536,-0.01711446874467815,0.01690029918182464,0.026312480098077014,-0.027168289168094203,-0.0019924913405432168,0.025224961689466772,0.022416022589474116,-0.0034766477515113872,-0.00326353011281604,0.05955016323166345,-0.006501707689008052
0.514,-0.030597373073956557,-0.01907654563722986,0.011146883023138252,0.026286541611848426,-0.02229402342212848,-0.0055362476720366375,0.011974079380945723,0.0014412796369512953,-0.015417769257710252,-0.007396361654214079,0.0523864740188901,-0.015035993692228704
0.516,-0.022001695519526583,-0.024973874934437056,-0.0038038958597556493,0.02544584082129781,-0.010544947784650534,-0.015783424674600158,0.010700422438772925,-0.00047209896166047007,-0.007106470888898434,-0.002256427497604557,0.05377280756866437,-0.009640385518904218
0.518,-0.018978157816340425,-0.02511283979450163,-0.006880659433322829,0.024100668220950038,-0.007877544242348693,-0.01726446832203274,0.02088760882552249,0.019176786733133926,0.01097732689316729,0.0009921884284203439,0.05606231961933504,0.003369852116976383
0.52,-0.02450191476936855,-0.015870314061620806,0.008531629296337469,0.021812502835816473,-0.01887803924342585,-0.00509470386762058,0.026856012221332336,0.03405151380832937,0.015823364089445884,-0.0042580258980820015,0.05256691880619904,0.010434538305166025
0.522,-0.029351610820705674,-0.005988763557854544,0.023887626213344625,0.018698342552790393,-0.029176315585757676,0.0069681373354680085,0.020023971177439284,0.024110720276474786,0.0025136278478745527,-0.011720306935158587,0.04772793510387575,0.0069575502522716305
0.524,-0.025495043428356932,-0.006209043489718644,0.01981016466356406,0.016751529030399333,-0.02477241481792173,0.004216549004068566,0.01085959191877005,0.0027467879949875313,-0.009962152361974059,-0.011896888676137123,0.050019453642692197,0.00043382380255544914
0.526,-0.01813894811181785,-0.015864120905615415,0.0022054792653573322,0.01835064380487893,-0.011812739025106272,-0.009440094388301267,0.013525528382769625,-0.0020759191159613016,-0.0058052485525703895,-0.0048317711979514386,0.056826494088634716,-0.0015932069796849965
0.528,-0.018833980290035954,-0.02476560960407073,-0.0065024109747333575,0.02371037932388964,-0.008054389678477783,-0.0173644514568952,0.025508773889315575,0.013421508372066892,0.005642991235381294,0.0009163398029732109,0.05578799625519813,-0.0015012392917441407
0.53,-0.029454595575632417,-0.026749128241266237,0.00224395010683407,0.030293353320322982,-0.018440064689999165,-0.012691964134843641,0.03036045921446862,0.023993249747454645,0.0036434409295911783,-0.0001465753510025194,0.04236728273345305,-0.0065590469879447215
0.532,-0.03888026451657244,-0.02613046150768996,0.012727884192305106,0.034553278329414794,-0.028699778676152192,-0.006521878506039295,0.020045721752549542,0.011380282069471415,-0.014092109843372641,-0.004345850259479346,0.027319751297294123,-0.016446330934416543
0.534,-0.03684911337096873,-0.02902910633676862,0.007931247692414154,0.034518097092196935,-0.02501379475311601,-0.010867296666063763,0.006842770742073058,-0.00872378277636243,-0.027006330032201924,-0.005137351912041441,0.023465331709603535,-0.021294990144162074
0.536,-0.02719845566142079,-0.03329473834944444,-0.006300366069504316,0.03153259832668074,-0.012559454748731089,-0.02103871258210547,0.007347004656063241,-0.007645636561352986,-0.01886302792414077,-0.0021396570800052304,0.030864210591752483,-0.01459151009843081
0.538,-0.022575115778459654,-0.03177067443225209,-0.009666028844735984,0.028722018180524427,-0.0078731549954557,-0.022530841132737518,0.019932036483303158,0.015677727610005857,0.0002165504928747726,-0.0012807404434702812,0.03823281372071607,-0.003537485865344897
0.54,-0.02726270523948179,-0.023157390170080845,0.003880712213309481,0.02704297816271842,-0.016139826788167555,-0.011449434786896051,0.027173677527997802,0.03169181289232726,0.006355976861209229,-0.006166546591482192,0.036894212485695056,-0.0013433447283408755
0.542,-0.03202196039270289,-0.015038276577236696,0.017304599224546982,0.024830122754931228,-0.024672127738467338,-0.0001291802845831768,0.019760015413719485,0.0200267054656068,-0.00694908904258672,-0.011386129982566807,0.030639350251808535,-0.010548830099649227
0.544,-0.02752672448116947,-0.014834775365946896,0.013178753021342561,0.02142426605557639,-0.020611967183607666,-0.0013895558469911413,0.00870016864722512,-0.00304888368039801,-0.020923641652023706,-0.008490437363606688,0.029296652042459303,-0.020149860573180283
0.546,-0.017717137683954148,-0.020790978247860557,-0.0030531779577271127,0.019195288185657754,-0.008651639022900654,-0.012284827884626658,0.009761769212987553,-0.007264992595939909,-0.017860941959413096,0.0007874134116514198,0.034260003755067756,-0.020709488853901264
0.548,-0.015340262215111717,-0.024880797661857947,-0.010026110341285104,0.021041926980619068,-0.005164026814518585,-0.018119311719987857,0.021890275099394594,0.01106193665681956,-0.005065047274834909,0.004109551293819217,0.036189034617463645,-0.01624513789723447
0.55,-0.0243093754817807,-0.02315693950320433,0.0008037403896687283,0.025939863429082128,-0.015448733068339679,-0.012113972073643618,0.028562027366438706,0.025568089031650525,-0.0035029108288555672,-0.005054436506499714,0.02782307428603255,-0.017253639947584665
0.552,-0.03334382382088562,-0.020344149934044747,0.013261971850686935,0.029227965967202077,-0.025563606648498046,-0.004676093166174997,0.02049271928247289,0.017004559500313408,-0.01754237595296795,-0.017515976600150612,0.013993426883275902,-0.025270143230157523
0.554,-0.031723899601262276,-0.02260243541941618,0.009666708818219205,0.028379509263175794,-0.022050013852219177,-0.007894863456391609,0.008469443250988615,-0.0007278506088362411,-0.028231790785605126,-0.020037028756298942,0.00584018542544478,-0.030178882512161515
0.556,-0.02363218660053587,-0.02752246072609045,-0.003688979244646946,0.02536710228863357,-0.01083602088230972,-0.01699947895740369,0.007960118816960984,-0.0011409971534716765,-0.0196016881451926,-0.012084586203502579,0.0071378592655528,-0.024217627152209355
0.558,-0.020361673617304194,-0.026360163961981042,-0.006152622700788929,0.022874895819182797,-0.007952123213945813,-0.016965773693070264,0.017748109968914683,0.01758779125808459,-0.001183762226227912,-0.005683831334382085,0.010429290316248915,-0.013426767808824281
0.56,-0.024587096360488062,-0.01693812788326932,0.007698036553346944,0.021595814797120753,-0.01728525712997834,-0.004671667613378819,0.022789285698778135,0.02994050705672534,0.004537861238204497,-0.009117118119830122,0.008068995428353251,-0.01029649213361934
0.562,-0.02913492839140555,-0.008649252669485729,0.020989455002746182,0.021532571099625517,-0.02666850423577293,0.005846994976007329,0.01598239558673785,0.018128586103677503,-0.007564852060494162,-0.01563072373375137,0.0030220326765009113,-0.017397571130357926
0.564,-0.0281973086075537,-0.011012704388834041,0.017689058081142003,0.02282426860140815,-0.02503098318010908,0.0019366202310434897,0.007695924508828992,-0.0029989952723018043,-0.0191355274644849,-0.013305252415891335,0.003796640199814061,-0.024759593496579278
0.566,-0.02463978834520991,-0.021161129932549025,0.0034137653209829833,0.0249167547529064,-0.016412405949700993,-0.01124608699186882,0.011094594083186025,-0.005524858814937534,-0.014409032628587976,-0.0029770922493107363,0.010954127271410085,-0.024099740997200636
0.568,-0.02593086177296312,-0.027985258372453775,-0.002619608281881176,0.02712667460597135,-0.013869341192977069,-0.017839249540472925,0.024172085452301716,0.01374656909009196,-0.0018112439476448165,0.002082197681940528,0.015162961858927742,-0.019908238665067492
0.57,-0.03272135112158959,-0.026532700359663926,0.005724681113768481,0.028855058476773998,-0.020818924547853272,-0.012371896256830033,0.03146950271794602,0.02826502155132031,-0.0018007533692404043,-0.00557548842091672,0.009553410638950885,-0.02296012891769162
0.572,-0.034325048499975724,-0.02256909443319101,0.011751809884632581,0.028214447895843046,-0.02402941705870421,-0.00685925382129007,0.023693986500756256,0.017583176396859575,-0.018015651031414198,-0.017789949120056887,-0.001070242725087156,-0.03465038250241743
0.574,-0.022475213036101702,-0.02295157257592159,-0.0002340839280953761,0.02377141772068032,-0.01169395961945755,-0.013055552702518968,0.0108307860994368,-0.003804651154959767,-0.03121739402142999,-0.021754364371331714,-0.006442636051541356,-0.04329157575060985
0.576,-0.006719116418025003,-0.02622423403064743,-0.019379519067880106,0.018247222456827885,0.006223220210615864,-0.024245978325521,0.010204020068432679,-0.005311305393981212,-0.02416112297695144,-0.015085970409965692,-0.003177005014333194,-0.0386145245205301
0.578,-0.005575324035986764,-0.025457764522349526,-0.019929076144900183,0.01693558518218335,0.007454312763822452,-0.02362158627083625,0.023644928768231113,0.017964784344478006,-0.004003707211473539,-0.007149206978656657,0.0029360537188904967,-0.025223400650458156
0.58,-0.02204525078617824,-0.018686844083999517,0.0034106186029081356,0.021283823673845924,-0.012644281432496633,-0.00812085398182956,0.03457272101912016,0.037209363166660264,0.006456093652757539,-0.00707033150071521,0.005479484256538323,-0.017450275600527042
0.582,-0.03805781279532163,-0.012820042799619458,0.02566333334981938,0.026624044935735825,-0.03251975467301579,0.005736138955562422,0.029840579234943786,0.027610091031833657,-0.002827801428325372,-0.012610212352792768,0.004210439003194117,-0.022828986487132
0.584,-0.037414579813199726,-0.015741959881407502,0.02234093489642708,0.02825714806813567,-0.031055568142559206,0.002155604068949266,0.016428505207524435,0.0013749592727018622,-0.017829934432173542,-0.014439051183359163,0.002311688680004845,-0.03489379448260811
0.586,-0.025722797615696586,-0.026140620532772635,-3.7280509281785034e-05,0.027284915356483128,-0.01374501097716425,-0.014229465233598327,0.010893498791667691,-0.009286871400482564,-0.02057196373698847,-0.010416061345691318,4.199753264195338e-05,-0.04291614036683158
0.588,-0.020817288007490123,-0.03386147569412756,-0.0132497363758879,0.02783741595702317,-0.004006027300261493,-0.024346515073045045,0.017825280762379724,0.00501960693371915,-0.012199256371527623,-0.008047213258010123,-0.005218004587939839,-0.04471496530059368
0.59,-0.028927415120021328,-0.03205983113947749,-0.0035818090808244947,0.030950687407834545,-0.012580457407127293,-0.01880401766170097,0.02573228461144097,0.020975990397576243,-0.007921923509205347,-0.0116953403066688,-0.013142279101196431,-0.04605132478401633
0.592,-0.03824218648354138,-0.025821943939381403,0.012211264365796906,0.03364138777279158,-0.025418626632008494,-0.008784075759280282,0.024185087541324295,0.017176645626557838,-0.013002862060552178,-0.015791924247399957,-0.01881160899346943,-0.048751565025825415
0.594,-0.03602337654453594,-0.02429930816330784,0.011753849491582365,0.03294249064118224,-0.02468204668083246,-0.009003357855134807,0.018190488220956126,0.003608986141549813,-0.015096232707258982,-0.014073086209953818,-0.018701404923826014,-0.046780848762815685
0.596,-0.025241421900529235,-0.027568185050381108,-0.002350094045038424,0.029228203456906545,-0.012758235872708593,-0.017212236097276474,0.01945713116898811,0.005327738981446441,-0.0036874220246445114,-0.00922768489820216,-0.01555224341235856,-0.03721898520053258
0.598,-0.019420493300220033,-0.027494408725637656,-0.008137065670447124,0.02530328112083413,-0.006984227646718166,-0.018874364940766348,0.027777111021907143,0.025183493389215272,0.012184776763476433,-0.009142666434083964,-0.015461126798060793,-0.02810852579669651
0.6,-0.024051026919125678,-0.020790896881485763,0.00344775907009893,0.023224608847663364,-0.014582745409731255,-0.009156417920356118,0.03038281784127756,0.03821478729330223,0.01386310502469753,-0.0160120835208027,-0.021364948057480595,-0.030139511104444995
0.602,-0.029612560372249186,-0.014961369418762912,0.015080343529619896,0.022772158751034208,-0.02276392170387659,-0.0010625532131943527,0.0204793665432466,0.025620469757417372,-0.0019388654310724795,-0.022654726060449586,-0.029640613387979856,-0.04305301004193866
0.604,-0.0250977917751361,-0.01853974892446049,0.006776705788021491,0.022690774243574425,-0.016587906339649332,-0.008229031287524554,0.00787695109949591,0.001002810575599168,-0.0177254632509844,-0.021351066442723467,-0.03367540826425637,-0.05529105467866787
0.606,-0.013467082373738892,-0.02947599855406424,-0.016351539282446113,0.02275226521688406,0.00018644984593894177,-0.02592947318380052,0.006121524439483805,-0.008010141762834738,-0.018396464663276466,-0.014626871116018767,-0.0323739315526166,-0.05839413122888396
0.608,-0.008630366775123998,-0.0372336056808122,-0.02931669648581176,0.024220545033665487,0.008558700947949678,-0.03578905879887134,0.014836462630942154,0.0043050821645751365,-0.010367269321064153,-0.012411076775960582,-0.03233506572777186,-0.056498146562701725
0.61,-0.018826428803173447,-0.03561174021043302,-0.017357082743247234,0.02847692506352165,-0.0028994814814086835,-0.02776666668804618,0.02181111429374892,0.01791064612544037,-0.009088039025822487,-0.017827328168311084,-0.037670266168418454,-0.057907455107940396
0.612,-0.036367542804273296,-0.029452892393942685,0.006762583816282674,0.03442797407346919,-0.023683263047030757,-0.011669612161407434,0.020368750114684392,0.01720728437853904,-0.014548536499396381,-0.022285560915172323,-0.04210687897843108,-0.061674893595358396
0.614,-0.04441155958209281,-0.026478514115117858,0.017973293020415507,0.0371668793384743,-0.03244155322286751,-0.004578422126697965,0.017089392285238147,0.011357990407972966,-0.012054615041368386,-0.01809922927898258,-0.038495962425466275,-0.05912582726579006
0.616,-0.03484021317785289,-0.02653429922546393,0.008128808566148412,0.032370875043688026,-0.021480181282216463,-0.010390155995628394,0.0206109248179858,0.017876080539266682,0.00402456493629186,-0.010206515682809645,-0.032448997538516405,-0.048118919602874295
0.618,-0.018140703109967377,-0.02320549352279434,-0.005501115746474569,0.022542353120561413,-0.005740776721732706,-0.016489628388349074,0.028804337230054187,0.035391986034446855,0.01986299755028038,-0.009927500358094966,-0.03639336337241615,-0.03851044081043661
0.62,-0.011051449409740097,-0.014759153708559082,-0.004048836744692027,0.015318548218277096,-0.0035356214941563552,-0.011740331821922708,0.031191348824857197,0.04361654521107389,0.018872211307625113,-0.01958705408983185,-0.05092236638737526,-0.04048045974247224
0.622,-0.01685591790075961,-0.00897406018540724,0.007852154495619228,0.015462448997140632,-0.013712635757940442,-0.00230572780140443,0.02286318574890668,0.029902969548946706,0.002421578385016644,-0.0285979271237857,-0.062035088758585,-0.05158172291449771
0.624,-0.02481794745275076,-0.013398639001618386,0.011486058130150804,0.02074413054950023,-0.020465740229129368,-0.0021394087341255813,0.012437066798328919,0.007973651690133338,-0.010898117576897026,-0.026159295478709127,-0.05846808217723317,-0.059510211318109366
0.626,-0.026546604293558023,-0.0236807150233032,0.0027655977842286775,0.025481834343951563,-0.016732520512912505,-0.011677759856576353,0.012321921397792408,0.0028021007383061303,-0.007528964128513662,-0.015101147609639595,-0.04517926816687778,-0.05731713757883955
0.628,-0.025664244142021144,-0.02825711410160291,-0.002757102439807429,0.027070747886545732,-0.012583590964865167,-0.016982958921375354,0.02217441612313788,0.018444126428066532,0.0043403224269944396,-0.009225945152428666,-0.0370753129717708,-0.051396919282333885
0.63,-0.030596337776509597,-0.023891664905070196,0.006665768010925201,0.02824750570873498,-0.01950778949643041,-0.010012989565167387,0.02858984509644876,0.032256872161483374,0.006793031633542058,-0.015793446546670427,-0.041446630104379364,-0.051766557636146585
0.632,-0.041034102581365306,-0.01953637123768343,0.021419254762335683,0.03206641304866134,-0.032921643280682096,-0.0001501893334500078,0.02333127162076383,0.02639960256352673,-0.002384832163214465,-0.025731798752779495,-0.05002058347524879,-0.05793801339190735
0.634,-0.04591861290386392,-0.022738178904311544,0.02280422977345332,0.03592699115765947,-0.03672590936340648,-0.000840083191429592,0.01494595785326974,0.013065369673403177,-0.006815450945564257,-0.026063921317202417,-0.05043349023616612,-0.05940105023492213
0.636,-0.03809211569855915,-0.028164561006197412,0.009415995263511494,0.034061536850236454,-0.02565699132647602,-0.01003379406247964,0.01663138023846274,0.016454433041649532,0.00424616041464027,-0.01767246254153936,-0.04271477234355128,-0.050101929197172566
0.638,-0.025170991194800003,-0.02483750038728769,0.00014602004162887945,0.025657852021836233,-0.01356887525750924,-0.01259259224616602,0.027115170388395716,0.03707721133663868,0.018737158618192952,-0.013681925609876418,-0.039219716808864165,-0.03806136710258771
0.64,-0.018430365173865173,-0.011913409584366007,0.006803052406322384,0.01621562055321113,-0.013152454899196593,-0.0023988641643056616,0.03190449123872013,0.04887426165628805,0.016752519590089058,-0.021078300666565266,-0.04704609291586891,-0.03647513162923828
0.642,-0.017873043856356123,-0.001039022759137242,0.017229538318749286,0.011246548955517386,-0.018451956539567677,0.008089265070660105,0.023835276517793366,0.03390383188240075,-0.001563149055183753,-0.031081748495778078,-0.05665584691521188,-0.0462429093077299
0.644,-0.017254198655263172,-0.002593520034277811,0.014773915118567684,0.012308408258309561,-0.017149930931784203,0.005121316151541746,0.01367269641326595,0.007821399996914537,-0.014696480450511777,-0.03113373526821597,-0.05395639458121534,-0.05435884686629284
0.646,-0.016698991479271265,-0.01445304714504389,0.002119897947994703,0.017894216238122783,-0.010096884709185374,-0.00817585645134572,0.014898033749633445,0.00025475625271518317,-0.008718620054990871,-0.02177574197669651,-0.03997601062753063,-0.05234530244314129
0.648,-0.021223815152680865,-0.025749711013399207,-0.004531774258106487,0.024909448462799178,-0.008391395580500054,-0.017142870208574017,0.024225472024285422,0.015088140967266303,0.0037076560156705145,-0.01637977329930857,-0.030777414965316007,-0.048356427875016664
0.65,-0.030138390140266685,-0.02885993241167361,0.0016178168963969792,0.029871037644023383,-0.01599302831365273,-0.014546494362199585,0.026285459632591643,0.0256113033327012,0.0012336423446872972,-0.023774957943333074,-0.03681587758487551,-0.05445232910882425
0.652,-0.03526318169000205,-0.026416661035799816,0.009327249328156791,0.031009122501222036,-0.02350102168460367,-0.00860327604655033,0.015785584459089695,0.01311458249732792,-0.015994939946448676,-0.03592327947705168,-0.04947313407576574,-0.06773156616182621
0.654,-0.03130611594226935,-0.026018621608863247,0.005465639434669162,0.029487825787392126,-0.020973689022335335,-0.010498665872145983,0.004899904907095329,-0.00551593314817027,-0.02580496973266446,-0.038309302951995174,-0.053265978938405054,-0.07321477127528467
0.656,-0.02359612885954975,-0.02876538357959157,-0.005419292255785457,0.027532058226456702,-0.012090734138145664,-0.01783965228394022,0.0068487177080738745,-0.0012319981254717838,-0.013810552256990375,-0.029307197802077453,-0.045681024494997204,-0.06306431930143083
0.658,-0.02146328380680489,-0.027603503426426867,-0.006412132405910431,0.02575924064984146,-0.009525252502692982,-0.017810169857396103,0.019138443574569685,0.025635038546823717,0.007024250956074493,-0.021485505624521697,-0.03775148004729171,-0.04587816304717588
0.66,-0.025749567952324647,-0.01845168640845338,0.007402366262023837,0.023174405788883797,-0.01721357363522259,-0.006159889215116907,0.02655402227313552,0.0434522691054961,0.012741094157273803,-0.024064854246715575,-0.03778037243887112,-0.037017126543785556
0.662,-0.028054989508543796,-0.007672552257860655,0.020705017385835963,0.019454668574466344,-0.02465978198741172,0.005693965776749759,0.0201171654702852,0.030530736002573763,-0.0012120435921656614,-0.031319139979462625,-0.04155357674783109,-0.041650415987063
0.664,-0.0235739116242123,-0.005337003984478616,0.018289989516842218,0.0168348101757389,-0.021932262697771283,0.005166933316592524,0.00883393612300327,0.0036256500016968876,-0.015677114005883754,-0.03205194838704628,-0.040542478888430086,-0.04972426099227361
0.666,-0.01915853936097554,-0.013470097356797429,0.005274983186338946,0.01869770922126111,-0.014029932230548414,-0.0057719772705260115,0.007524094083122906,-0.005236650208911979,-0.014427089325609307,-0.025609196210299043,-0.03514312085579385,-0.050311509489087206
