time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.668,-0.024191327902474774,-0.0238669902388216,-0.00024419036710678934,0.025337425995859936,-0.013898819239057744,-0.013739337926990553,0.016352458624139428,0.008875150827178626,-0.005010026868414377,-0.022181934884754402,-0.03458628828087677,-0.0461574743369584
0.67,-0.03644728872973549,-0.02824858536952912,0.00791729298188604,0.032509256901125425,-0.023509796581561826,-0.011646919877635801,0.020901711590235197,0.019690696312201994,-0.006318838649194511,-0.02809534060889282,-0.04375153452654654,-0.04774870456541034
0.672,-0.04290114347968923,-0.0277836903691409,0.01518794383774616,0.03537327625927901,-0.029783185585174374,-0.007725283323264525,0.01340359804943794,0.00834721403500057,-0.020878852927122677,-0.03665745943159061,-0.05501341108782526,-0.05636358044457789
0.674,-0.03593602335749405,-0.02899725017314131,0.006999487707489198,0.03310089397295962,-0.022333893456494454,-0.012506020803773513,0.004202879423808834,-0.009904842380986233,-0.030723856306188572,-0.03728746021169447,-0.057448444214236095,-0.061284344502661674
0.676,-0.02373276171521375,-0.0325250040138955,-0.009070644285616629,0.029139222361026427,-0.008881436340865167,-0.02198785033205302,0.006535519738722687,-0.007706331848101499,-0.02216700872072204,-0.03007884081878705,-0.05132552872308855,-0.05441661786571359
0.678,-0.02022780442402244,-0.03172458386443787,-0.011975565738140157,0.0270867691281644,-0.006231279499917816,-0.022191066865504604,0.017781766522951645,0.01602333180026214,-0.0044539237502830556,-0.025193947429972715,-0.04723437710849294,-0.0413550078469282
0.68,-0.027494213370993312,-0.022914496561288335,0.004391529940251189,0.02660028208507619,-0.017992433995540232,-0.008922745655206975,0.02315345207087324,0.03313052812893167,0.001983597640502014,-0.02862392826111568,-0.051590924240976305,-0.03505959303275877
0.682,-0.033563193225389414,-0.012045546771943465,0.021860486142931807,0.024548362388854845,-0.02896013814762267,0.005012693054283891,0.015274892682726157,0.02260749493525754,-0.008526253968531908,-0.0343530678825711,-0.05922310520616796,-0.040118705167077336
0.684,-0.028529297990819127,-0.008701505663114388,0.020305214553865157,0.020450117614363703,-0.024532389614175903,0.004835214439418409,0.0038056229099588624,-0.0012315973461307856,-0.020356869662886995,-0.0331436745534554,-0.061518397693151115,-0.04755528132799439
0.686,-0.017405716942734316,-0.014712640195550637,0.002697301318595773,0.017747664392435174,-0.009524605155688747,-0.007927412675519108,0.0029374224036820768,-0.007909712281726818,-0.018180569305622948,-0.02563667833627472,-0.05751689167912516,-0.04791098081692819
0.688,-0.012538022721156264,-0.02108006532100239,-0.009074228423519334,0.01831413126333059,-0.001422644651908254,-0.016971602710750554,0.012808452085888265,0.008181602298456353,-0.007972705939049703,-0.022182075077109027,-0.05419600209194206,-0.04385577412149746
0.69,-0.017155689113218922,-0.01978134666891247,-0.0032512594167780095,0.020033605503041414,-0.007363673041579581,-0.012706532856137634,0.019117323895557987,0.0214856575657337,-0.00854179105134656,-0.02941127810564941,-0.05657556967643136,-0.04460570074957591
0.692,-0.022337477371337268,-0.01583787216152831,0.006002840465872315,0.021003340178730658,-0.015266802911828997,-0.00574504457840262,0.012512681898019379,0.011854669666420004,-0.024048477386712223,-0.040729530134555644,-0.06065846353274438,-0.051842759550662344
0.694,-0.01917394096032989,-0.019183640672093202,-0.0005294306630919581,0.021218180063989227,-0.010710382335906045,-0.011084365255216118,0.0017333891431042811,-0.007344813654284045,-0.03619199181689172,-0.043866978836820836,-0.059028673576858544,-0.05672076604332623
0.696,-0.010424102515821187,-0.02770182781171318,-0.017817647594793994,0.020507921643629558,0.0024416826050973313,-0.024564432509298646,0.001441535191165031,-0.008188214060886097,-0.028659988227420993,-0.03639588139601799,-0.05137724759154006,-0.050945695893254754
0.698,-0.008313852173482853,-0.02909394315399393,-0.02106596642634167,0.019196395056835243,0.005348852289336057,-0.026913325953191944,0.01212952587921074,0.013106239702483627,-0.009389494356951385,-0.028302683026230607,-0.04527472503336458,-0.038016163828283114
0.7,-0.01895496139759266,-0.018840489169529226,0.00018402962600368698,0.019051104218792553,-0.0106011329950124,-0.010749303851787162,0.020024294024036233,0.030357640618333216,3.4766532697589285e-05,-0.028209823532438207,-0.04677526436074771,-0.03045324167002863
0.702,-0.03214449671322557,-0.00738241288036976,0.0249306579352416,0.02068762831685675,-0.029818151840656643,0.007645839659714923,0.01599247389487361,0.022394550470691825,-0.007795827893485399,-0.032343596965923066,-0.05300347742074061,-0.03443651373215276
0.704,-0.03312225642442345,-0.006935042790393537,0.02611959340971102,0.022213742793998417,-0.031313829628013164,0.00856405739051441,0.0075601453221255275,0.001859794428231057,-0.01865689618142768,-0.0313720434159775,-0.055604958330089736,-0.041976482388468114
0.706,-0.02197800023964907,-0.016396772517800945,0.005183609372126023,0.021898239576936696,-0.015781232898708395,-0.006588564899111018,0.00815216068832461,-0.0026663333328647734,-0.01804277844225695,-0.02519415216357898,-0.0516074519537712,-0.043099376433408686
0.708,-0.012727601642821672,-0.023322707611224625,-0.011086256179663518,0.019944994895619985,-0.0032127478565253578,-0.018335938167430902,0.01825239474928037,0.013382752422944679,-0.010584976016609291,-0.023873002190121322,-0.04785441750982766,-0.0398649403767164
0.71,-0.013738533441279286,-0.02003128920298141,-0.0065651972222503605,0.017548992240969626,-0.005366217777621009,-0.014797734386973956,0.024248917883363707,0.024994699901916183,-0.011793247012354346,-0.0327099911791902,-0.05169195805711719,-0.04147991404392759
0.712,-0.01870945032855568,-0.013487991113798097,0.005133537930785669,0.016378411491943544,-0.0126799809938397,-0.006037327768947084,0.01738319404874468,0.013901411295778605,-0.024835773553991726,-0.04354314101316447,-0.060216722529793376,-0.049591308508462925
0.714,-0.019048265722823948,-0.014936646146969714,0.00381489117587795,0.017799371074703,-0.011802763994564362,-0.007556437314236738,0.006501571251393679,-0.00508997968291854,-0.034367951338917006,-0.04564516347446499,-0.06379317422422029,-0.05537957352627812
0.716,-0.016843774041859803,-0.023368162283655878,-0.007225072534203697,0.021206965551246695,-0.005650737015306687,-0.017056916668267027,0.005575244639099145,-0.005038802679303161,-0.026621494198910085,-0.040109501018984965,-0.05920272970696873,-0.05110822989763253
0.718,-0.020543275145428395,-0.026645253689675175,-0.006841721420738192,0.024267278386110036,-0.008153542825924974,-0.018020761570833425,0.014138386841177568,0.015021332835160174,-0.009239109486989555,-0.03711262122215535,-0.05358266192700701,-0.04045086634262445
0.72,-0.031080844548117537,-0.018591125518427377,0.01220361696510727,0.02516482467584563,-0.022745093457273068,-0.0041089558637413745,0.018678469994446414,0.02777648445786554,-0.003218637902285438,-0.0413422962270018,-0.05378265916347425,-0.03480418423357037
0.722,-0.03858534017666514,-0.008512063594889204,0.030229173055316926,0.024455654206526182,-0.035120932792121064,0.010008397939599303,0.011418608724896428,0.013709944265239091,-0.016144654784266067,-0.04650711639347014,-0.05715832287233984,-0.039500951573680394
0.724,-0.034412118320194,-0.009292636197004525,0.025208817474486105,0.023987606500632717,-0.030884792413754445,0.0070661203801757186,3.9275602314634386e-05,-0.012983145268101527,-0.03252899001375654,-0.04531278382072579,-0.05691373749769703,-0.04769575697748677
0.726,-0.02221720366442367,-0.019721275221198972,0.0020668419165377197,0.02397679565205301,-0.01433209696704035,-0.009581309286327902,-0.0029602781148003426,-0.022514204567598756,-0.03470436333572045,-0.04033104922721125,-0.0531361430930421,-0.05037072850737578
0.728,-0.014192091438974236,-0.026165145953324063,-0.01283793215865294,0.023183129464565702,-0.003711763183431411,-0.019880309289355844,0.0038176725804756825,-0.007688358389811881,-0.025789032957252024,-0.04084143241623078,-0.0527576563146111,-0.04789672460922008
0.73,-0.01701760467530961,-0.021035125979549305,-0.004745033404391249,0.021529922267229933,-0.009064053320530494,-0.012855158067152782,0.009549868903000166,0.007903200691836892,-0.02366065682500594,-0.04926667611553963,-0.058338487877414136,-0.047408977395694246
0.732,-0.0250114705182666,-0.012195587749410644,0.012745412317341172,0.020516295578019348,-0.02108942551350539,0.0004544774133398586,0.006646979581966611,0.0032372789600458645,-0.03425907528073082,-0.05610534655438067,-0.06248262936404373,-0.05093919899448191
0.734,-0.029331760716528002,-0.011159087157179276,0.018723734989463888,0.021343361016338616,-0.025612572424883878,0.003578441061955024,0.001774317368035871,-0.01130764514163886,-0.04219786668869956,-0.052085326353328396,-0.05701408950228813,-0.051559679837725976
0.736,-0.02949315921108757,-0.017064820634434163,0.013069568148888877,0.023384613255969605,-0.022605230078106803,-0.0029625315252394158,0.00574712209714935,-0.010749496366158701,-0.03326638268423488,-0.04096478749134907,-0.04489708950382097,-0.043233313446766126
0.738,-0.031332058761866344,-0.018597867686199712,0.012982962813152515,0.02461502538343476,-0.023249403638833415,-0.004255335837017957,0.016673577678412536,0.007112157723875319,-0.016358408029551286,-0.03521681250640443,-0.038294560643826726,-0.031098139335572945
0.74,-0.03608088446598733,-0.010493595073656076,0.025464374337175383,0.023463282905232773,-0.031364638393978156,0.0062418980305109055,0.021197868065942555,0.017465804903976097,-0.012455505893641089,-0.04057779909147701,-0.0436014858870036,-0.02731086865958929
0.742,-0.03734690989331115,-0.0014258624964690624,0.03585305940487929,0.02038942502260823,-0.03687509282641383,0.016435955148350383,0.012561308145148511,0.0031454282851509415,-0.026149277771035515,-0.049001568530392114,-0.052988670307983265,-0.035661187181177736
0.744,-0.030959231691812094,-0.0025235630144863274,0.028760754902510618,0.017862494102814423,-0.03049430015895804,0.012461685914294265,0.0004744728263364499,-0.020537631724536008,-0.04009890888475279,-0.04918621463325358,-0.05514621278145484,-0.045817778828049736
0.746,-0.02287054978826426,-0.012052872068720435,0.011465376790825335,0.018004807393095276,-0.018250646443993476,-0.0010954572845211902,-0.0007568219413712399,-0.0255807433586553,-0.039199552896742346,-0.04175312635130106,-0.050317506383871814,-0.046914914235673635
0.748,-0.022529230841217232,-0.017349345072954082,0.005842727085040243,0.0201525377425746,-0.014951108540196123,-0.006619567597765425,0.009265294949704397,-0.008768963917000305,-0.030679505581434535,-0.0386202969785088,-0.04894408959077274,-0.04183487885805923
0.75,-0.03003796535544754,-0.011776656856016804,0.018788407568664768,0.021592289911634095,-0.024520359090306754,0.0024289757520153405,0.015803054905366425,0.003949381271869113,-0.0335874697878352,-0.04657477373765545,-0.057298910552511136,-0.04211474275606276
0.752,-0.03497321447366986,-0.003159256392487726,0.03233994610532623,0.020562424258108173,-0.03386158915834713,0.012810996484389546,0.008648144840581866,-0.006652043545428044,-0.05101403756818082,-0.05773750399485935,-0.06947623746124348,-0.05067571414294212
0.754,-0.029884191996556727,-0.002081932300197541,0.02845569991670353,0.017834096411274664,-0.030316593530141562,0.010594920482503403,-0.0031335572782803965,-0.025568538798550967,-0.0633274997376505,-0.06049824510525456,-0.07523384642762072,-0.05719733648811009
0.756,-0.020278790350114265,-0.006887678036848432,0.013989084241737998,0.015019835822577939,-0.01923933639928344,0.0007004721797709028,-0.003480590691396813,-0.024181573646172808,-0.05438488231114577,-0.054763990458089884,-0.07279116094522521,-0.052680417311298154
0.758,-0.01727730087596079,-0.006292065561753512,0.011221808037290086,0.012417475101207888,-0.016808109843073092,-0.0001081496211864831,0.008441374497872156,-0.0008938085148430192,-0.03438883658460639,-0.05060842228312787,-0.06963482531272588,-0.04202641603910813
0.76,-0.02324035326710796,0.004200236037069477,0.027291282869041006,0.00969599646273703,-0.02785823873724083,0.013426240190403144,0.017172507805310735,0.015043849788934568,-0.026928054848825416,-0.05433906974255548,-0.07129460730917149,-0.03815690038739752
0.762,-0.029300125339893658,0.014931250828380916,0.04390849240223353,0.007656164548378599,-0.03900078860933905,0.027271237413662344,0.011750007878951283,0.0022072012199149164,-0.03881025193114818,-0.06098161544981403,-0.07435974515377103,-0.04574651885132299
0.764,-0.027625314252850725,0.01397908407091936,0.04124454716404304,0.00801204357479507,-0.03635537846795889,0.02608177560274233,-1.9020731238560443e-05,-0.02448413259576453,-0.0536043013175518,-0.06194737869290237,-0.07244514557622111,-0.055426983764679215
0.766,-0.021615823639807664,0.002574796215244271,0.02385384476925203,0.011200789492111465,-0.02380207045915564,0.012641360133104254,-0.002952196505580799,-0.03399626447643891,-0.05527894174214695,-0.057698421938297995,-0.06557643588741215,-0.056444809150378805
0.768,-0.02061555563805435,-0.0060649046338370665,0.01435407457611184,0.015017058078643937,-0.017606938963255058,0.003975146149807065,0.004333082054293344,-0.020202406101240408,-0.04848462704845694,-0.05763803021811371,-0.06054025029711672,-0.05038524669296552
0.77,-0.026905401602337755,-0.0033785849031644534,0.02353433398361441,0.016444356506747478,-0.02490437594875333,0.009552962050164121,0.008218349743881557,-0.008247434800465601,-0.04931869874995977,-0.0659126685554341,-0.06252167948415188,-0.04748291306608596
0.772,-0.031899984442266875,0.004709353787903052,0.036714431391868745,0.01431641247534055,-0.03437750302044841,0.01979056644604659,0.0007875746943932461,-0.01759875037266784,-0.06082986436723224,-0.07431540688554375,-0.06874921434264328,-0.05157235450980292
0.774,-0.02698755303787492,0.007981547846300754,0.03500082693740881,0.009650037323613194,-0.031913241066677596,0.020494162267542228,-0.008296886146764373,-0.03379513919120713,-0.06783770684163554,-0.07387754087058833,-0.07183973030933706,-0.05498597796799551
0.776,-0.015478642094674977,0.006274178199444793,0.02159300103885822,0.0044354178097915815,-0.02000639859417495,0.01293399950756147,-0.006391529341177671,-0.02985820921121575,-0.0582445338601618,-0.06710253807523539,-0.06853245368144203,-0.050201004875930065
0.778,-0.009022888924258447,0.007885808096757782,0.016538484113492274,0.00038078701489280894,-0.01411130937629948,0.011130772680042842,0.0040738395939487,-0.005975561536069966,-0.04073887876470336,-0.06328900271890611,-0.06265984412250974,-0.040815015313687524
0.78,-0.013067148964461536,0.015700441135674474,0.02833971332681281,-0.0014027243755623934,-0.021639158239973387,0.020761736635456916,0.009780357414851396,0.009187729960940836,-0.034752386821790944,-0.0654702443790421,-0.05875341735288118,-0.03672909876480194
0.782,-0.02081116667081972,0.02111800329128831,0.04169431537798205,-7.321344268948463e-05,-0.03233298689955571,0.029781806865235842,0.004789490969640101,-0.003394824508360479,-0.04593379204552299,-0.0672135665976892,-0.0561103068393058,-0.04130703752271268
0.784,-0.022552735521650342,0.01508778645721192,0.037700890623462616,0.004237902940730245,-0.03201214730649924,0.024395942327991544,-0.0025046805801755795,-0.02833677883141214,-0.05935693828396183,-0.06276904154745355,-0.052898796857110665,-0.04816696532012306
0.786,-0.018109896019042424,0.0008550820034645708,0.019236913019757856,0.009965480361832363,-0.0211792008024451,0.008085875110139928,-0.0016843549961158635,-0.03727967201431526,-0.05966140859165913,-0.05623688803880997,-0.053389268963000995,-0.0509539105182866
0.788,-0.016787611109450387,-0.009651777413412325,0.007538980894453496,0.015345890488010865,-0.014375175767765529,-0.0026494476821246997,0.005647488746512054,-0.02553458849033691,-0.05088777804504115,-0.05671096710909929,-0.06393810322623146,-0.05144028566257237
0.79,-0.024407909135743464,-0.01085283984155761,0.014083122383529675,0.019638839780488613,-0.02054693891284544,0.0002516547645603992,0.008447718868143973,-0.015294367204290532,-0.049134996658205275,-0.06551439839967031,-0.08109087798072985,-0.055162286960245305
0.792,-0.03392618856440019,-0.009314167400579004,0.02527422075618743,0.022593605762863046,-0.030102548874268206,0.00664720353257798,0.0016279774493025301,-0.023851015837308427,-0.05889400622472262,-0.07294554467073894,-0.09121948327516383,-0.061573905665767314
0.794,-0.03299036328519384,-0.011806328629010553,0.02190921370271503,0.022595544804701523,-0.02755984172911245,0.003779294339252154,-0.0061685532982602665,-0.03965824206939873,-0.06639585510746716,-0.06978927462758422,-0.08536472499690867,-0.06235727274304566
0.796,-0.0207938886099796,-0.014119737827045573,0.007235164006953942,0.017992822525605228,-0.014028611453845109,-0.004592313809046245,-0.0032912030526260896,-0.03796616518983138,-0.05905656808145958,-0.059075516202055506,-0.06970720575869509,-0.051477314545039954
0.798,-0.011515918690956646,-0.008535845440501243,0.003159961933550965,0.011526036458995253,-0.007417698106201483,-0.003720446423493605,0.009209429833751896,-0.016199847077690333,-0.044217266249251,-0.05272261302945735,-0.05848637358583782,-0.03504235427718374
0.8,-0.01612099468459116,0.0026789012523633048,0.018665254827448984,0.008808656144213682,-0.017744546255943978,0.009867488831507513,0.01759890262961689,-0.0007832785378149465,-0.040950242722058806,-0.05692472670349466,-0.058408469242601284,-0.02613594562448481
0.802,-0.027079695683466083,0.008349961225135396,0.0352654032953501,0.011254031715283046,-0.03204334756581632,0.021428243104646326,0.012302147030017738,-0.012834495226213665,-0.054370991492265756,-0.06521459012003779,-0.06246081005156844,-0.029256701613346463
0.804,-0.029135146842141198,0.0017827591711838395,0.030924427408930942,0.014849584801264698,-0.031442678646762014,0.01621459312671218,0.0003512770388138107,-0.03883117740332995,-0.06813744364609213,-0.06821091842712776,-0.060446332720187554,-0.035983386186584254
0.806,-0.020440999073720427,-0.010802947861576331,0.009826496048926827,0.01619852902665511,-0.016890956803620093,-0.0009583456483234201,-0.0035920300011981986,-0.04836474524571233,-0.06680863764453143,-0.06604519822961598,-0.05312064335789969,-0.03772589139670858
0.808,-0.01338058354435153,-0.0167885091109032,-0.003165365925475101,0.01585836206552858,-0.007022887689641712,-0.01091110106522376,0.0030778052092813556,-0.0347048518313641,-0.056706221128076335,-0.0670580923473882,-0.05106734640482387,-0.0369869922042316
0.81,-0.015834740236108556,-0.011825560698100054,0.00410586453131897,0.015603394159795062,-0.011740115121713635,-0.004836704884291073,0.007581388871921299,-0.021698518968601033,-0.056114396969735955,-0.07505597659598318,-0.05927074628613305,-0.04197917364802784
0.812,-0.02276154535393276,-0.005175066542917595,0.017537699934113065,0.016622287036555605,-0.02128393334136379,0.005135337933468976,0.0013196592309416522,-0.027744193427652136,-0.06801843091082452,-0.08166346330702816,-0.06843808915089074,-0.05218560775197252
0.814,-0.027301439157102068,-0.007075540354355076,0.020397854665850784,0.019674031952500254,-0.024287009123702817,0.0049662062662997435,-0.006267555523029783,-0.039028356534735756,-0.07420070608871056,-0.07609273546603013,-0.06607974368195486,-0.05620932956498782
0.816,-0.029428554574448196,-0.014629089630322901,0.015445767036626663,0.023332595481085443,-0.022901337278553296,-0.0018712651651278335,-0.0017329651138501129,-0.031184764160711233,-0.061219928126653986,-0.061527501147012324,-0.05307551999500086,-0.04721889007623057
0.818,-0.031643062250978606,-0.016844598696624382,0.015570054685574135,0.024274000296853896,-0.024778665155936946,-0.002526130936316176,0.011776737326296128,-0.007187475438224786,-0.041343694867324726,-0.0535302896817931,-0.043191051744977796,-0.033872802706777096
0.82,-0.03263359481624348,-0.010346778958401326,0.022622268672451026,0.021034215186187654,-0.029315081901135253,0.005233974295571135,0.018268217972873597,0.004071349442490753,-0.037016774001357194,-0.059341722694844445,-0.04572596503193256,-0.02973473765509787
0.822,-0.0284475266425231,-0.0032122534205690652,0.025066367816540137,0.015729208786171196,-0.02836478232060724,0.010458871538593257,0.010632245399781437,-0.012895557089531651,-0.05073190077457461,-0.06761511187440156,-0.054507191223809974,-0.03616500589248407
0.824,-0.019618661178648567,-0.0039740990145199296,0.015379655604125577,0.012397947590724644,-0.0189435275702419,0.004825348734477345,-0.00027272501632946775,-0.038141329794741566,-0.06284133504004943,-0.06460316586892301,-0.057852246056019026,-0.04244108762381619
0.826,-0.014278856435185798,-0.01086590512012025,0.0033675316048580573,0.013866219117392541,-0.01035918228879904,-0.0051454149507921595,0.00026226214513429583,-0.04143183667558639,-0.05838559339940701,-0.05268724198661617,-0.05439668661645082,-0.040698511794209434
0.828,-0.020235018893887877,-0.014576364764294412,0.005778022911163728,0.019094118753728642,-0.014437805358652063,-0.005790007517773816,0.012277461485868751,-0.020560475485259695,-0.04587171697557368,-0.04614228672263866,-0.053695665868888943,-0.03566360553708761
0.83,-0.033086366036882635,-0.011416129902655238,0.02173035170486991,0.02381483391735363,-0.028379318659908483,0.0042349560374422505,0.020523494037185924,-0.003873699434030947,-0.04528606222525152,-0.052592644684870966,-0.06274830344610155,-0.038341200545169894
0.832,-0.03816176146159843,-0.008831958628194334,0.029151148649662593,0.024801416781969184,-0.034547883045451915,0.009730438335616806,0.014221620675968556,-0.013104942113745976,-0.06102509452785739,-0.06355971533728194,-0.07545978302283933,-0.05039824052064489
0.834,-0.028594096269722234,-0.01422979145004355,0.01384881868744893,0.022885651276352174,-0.022649724920703725,-0.0005351596800189409,0.0022038427689043205,-0.034847409115705004,-0.07487495953332182,-0.06531040499138753,-0.07901263129466471,-0.05976701457755257
0.836,-0.014386341788874539,-0.022812845541993254,-0.009189790438687482,0.020418895037955864,-0.004248382138095677,-0.016688886142988565,0.0008130144458277728,-0.039571091650836325,-0.06978920483877547,-0.05665428275004685,-0.07022630835052783,-0.05551825945363192
0.838,-0.009448296368008412,-0.023104294441889318,-0.014287594955744594,0.018036059225531812,0.0012848615107207357,-0.019610367482310688,0.011550041188775527,-0.02128314098421585,-0.05255647431235747,-0.049340162111329695,-0.059263472679748144,-0.04168531688605938
0.84,-0.01597035962544913,-0.013069858423474932,0.002820935010875991,0.015955453936904403,-0.010248074465705184,-0.005846637728721489,0.019853630494686067,-0.004533241923650225,-0.044694597305986794,-0.05066346586545811,-0.0561142992560504,-0.03208919806199559
0.842,-0.023604998183310126,-0.00372094884669357,0.0203785778754245,0.015058140471424074,-0.02347692024815768,0.007738060492906346,0.014906084561852193,-0.010945481246553772,-0.054264305732526115,-0.05380989894299219,-0.05938287492497983,-0.034106393685559934
0.844,-0.021597417518391893,-0.005058250656184378,0.01715834209918992,0.015115349747688115,-0.021543698488172874,0.00506777297977396,0.0035453302931229636,-0.030442031843706568,-0.06651021737059161,-0.049499342585039297,-0.06102540560883294,-0.04144043322931416
0.846,-0.010902587199265375,-0.013752027781347076,-0.002580377250979267,0.01460122812431789,-0.005893360985207414,-0.009829877582133701,0.0006383227093250807,-0.03584140597668664,-0.06553285833155754,-0.04128658213765988,-0.05890300253451883,-0.04382655793760201
0.848,-0.0025142715266373524,-0.019049182883283045,-0.016679984627927552,0.01310687758370703,0.00662041531015529,-0.019846380853576782,0.008866451242325107,-0.020450371357005274,-0.05612181947005497,-0.04160345749431411,-0.059553748321399896,-0.04072570798884565
0.85,-0.004758800931695505,-0.018342068515218954,-0.013914584660593652,0.01333053138007766,0.004787842502575081,-0.01761654929135112,0.01583963901016102,-0.006767866046990644,-0.05482413663368924,-0.05339830297024118,-0.0667100368813858,-0.04059031796682473
0.852,-0.016033511851902337,-0.01954076829568163,-0.0038711336069139745,0.019069300654862398,-0.006483516299940572,-0.012374964849574408,0.013026406671930505,-0.013662840202428599,-0.06393145846521557,-0.06413730104660989,-0.0726005939589452,-0.04579997311674615
0.854,-0.028696320334846055,-0.027332436527058714,0.0010296171271057552,0.029581097018397253,-0.016198357325610653,-0.01384165957005202,0.008110305151077574,-0.02868290697999483,-0.06759819746620417,-0.06224457550818141,-0.06753155297451305,-0.04685413878157448
0.856,-0.03615086615956016,-0.03551358089552526,0.00046567789080888337,0.03821671311638401,-0.019656767502446718,-0.01935204797805397,0.012294235503280166,-0.026452026255197617,-0.055723442777924695,-0.05299048897682395,-0.055059154027458444,-0.037193048135838985
0.858,-0.03682188838321946,-0.035776387704858414,0.0011843055842845856,0.03908106783949488,-0.019500540766542493,-0.020240795238584595,0.02261615538984533,-0.006354208322688365,-0.039928254074956225,-0.051431014909654,-0.04952302556030497,-0.025020004189965216
0.86,-0.033448966857901344,-0.02874331930262688,0.005114563908876465,0.03330335480798012,-0.01904819291800445,-0.014702415874751993,0.024900329854542227,0.0047481492517186695,-0.0392147551594433,-0.062292058412385144,-0.05831096656704059,-0.023247959929140173
0.862,-0.028877564630438123,-0.023097827125367024,0.006101994725777752,0.026916947059231727,-0.017272952215332354,-0.010242818368043576,0.013087190808699117,-0.010996396718798755,-0.054485848093516434,-0.073133263690312,-0.07192402608032461,-0.03263704578041339
0.864,-0.023720830294985826,-0.02487086055540062,-0.001403121129084262,0.023988091250611358,-0.01157006541918546,-0.013775880786847921,-0.0008637864674227386,-0.036687690886601836,-0.06603494129919332,-0.06991350942793473,-0.07465327450273922,-0.040918219412986026
0.866,-0.018814059002293992,-0.03049255780379283,-0.012605692350196195,0.023796102053636903,-0.004248354422375821,-0.022056307473019426,-0.0008663741259597759,-0.04195595581426508,-0.059369686219381795,-0.055687765082041644,-0.06385290680400722,-0.0382562160903047
0.868,-0.01687154233296405,-0.031987236593072337,-0.01616292821720963,0.02385394610027663,-0.0019724290728456457,-0.025216501559411738,0.01262280615075543,-0.02303130480468154,-0.045031058556159534,-0.04691434075949178,-0.05323761901736625,-0.029500902877381573
0.87,-0.019003659473709196,-0.027682902404656158,-0.009200438443598314,0.023611187469719387,-0.0068236114392571994,-0.019980554811644548,0.022852709018081646,-0.007085200294574801,-0.04414325005640822,-0.0512446212382303,-0.054493918108518294,-0.02790592158122096
0.872,-0.02184159214989732,-0.024775020503439247,-0.0029949261924090767,0.024592114103745805,-0.011714878638350901,-0.014916961862185288,0.018909188153033267,-0.014885925461239414,-0.05881064144287112,-0.058161585144511176,-0.062426744703383545,-0.03718593468425738
0.874,-0.021179465879929752,-0.029474745334166087,-0.008503728860381563,0.027341531131890914,-0.008937950661228393,-0.01900894857615921,0.00974296380770271,-0.03281895047983419,-0.0685809951256695,-0.054966324391255164,-0.06448236698164375,-0.045898780769261474
0.876,-0.01795793854415973,-0.03782619385544074,-0.020416307044697938,0.0298924667959509,-0.001377031102114147,-0.028784574502605898,0.010229622847259246,-0.032531785649322464,-0.058276771969754254,-0.04359888925973313,-0.05898789423044336,-0.043338194716460485
0.878,-0.01804316686438041,-0.04027967525224222,-0.022682774533693984,0.03033253168737839,-6.244145528195682e-05,-0.03208383486738163,0.020088645637188228,-0.010977168866401453,-0.038706095376118216,-0.0361980595325003,-0.055255449122944306,-0.03412940014829061
0.88,-0.024227488838313386,-0.03413158236566032,-0.009911600581963546,0.029342087257721913,-0.009175684871266803,-0.02403819855064088,0.02502485047419581,0.0035512191605350453,-0.03251319550882096,-0.03856984278192811,-0.058544426183709565,-0.031072744832019234
0.882,-0.030546984163923444,-0.02736855160569587,0.003416367628976176,0.028869939937830522,-0.018413755285026204,-0.01451713835886179,0.016403860888670765,-0.01155121364538532,-0.04484628343213337,-0.04329969220576917,-0.06359678492111243,-0.037808351015492646
0.884,-0.02858973658989686,-0.028190633144631685,0.0005050758059119899,0.029045347329846354,-0.015432316465914009,-0.015837874382984212,0.0029804030685154177,-0.04183290488244463,-0.057930263038448115,-0.03993790202319096,-0.06353275679059403,-0.04490492779948705
