time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3.54,-0.0266765942051224,-0.01826783355151391,0.009152314857089118,0.023959445188834704,-0.01908400045211927,-0.0065905421085310535,0.013146765422945407,-0.0006106288764202817,-0.01822264545540606,-0.02803265703375734,-0.06824536196158953,-0.05687722954923185
3.542,-0.029287537322646016,-0.013550848477112095,0.016466131773699093,0.02328077789006899,-0.02383803448765147,-0.000358693648988077,0.0009540936457252473,-0.022906993879686706,-0.03580285833150353,-0.0354122109889092,-0.07562484360345643,-0.06378050324598107
3.544,-0.027992973577453884,-0.02054188252898858,0.007708982240656144,0.026465712498448726,-0.01933681713007676,-0.008256341373132733,-0.007049570597950663,-0.04238516853711657,-0.04297593405262403,-0.029421495568239236,-0.07457109052273109,-0.0664227586259737
3.546,-0.02677612708744494,-0.03209668652384166,-0.005484678317098715,0.031630062688418566,-0.012217582253652572,-0.02092426127265466,-0.0032295665790414486,-0.037673273839210125,-0.034321422318048043,-0.01824382134696304,-0.06778138500092945,-0.06279140534988514
3.548,-0.029739092768198867,-0.03549935605248548,-0.005860213314697353,0.03402751867814778,-0.013044511381245384,-0.022940451723138293,0.0040796068928984925,-0.020950838627531783,-0.026015390123821827,-0.01637107495685185,-0.06376559514141532,-0.059352656742063345
3.55,-0.034079513664982256,-0.028961759768086185,0.005425419186639799,0.03165050261860731,-0.02047108317093052,-0.013437000683796144,0.002837749547398663,-0.02056486006590125,-0.03263907087620773,-0.025527041012348085,-0.06628306326716696,-0.06275056385840837
3.552,-0.033967259083188296,-0.023498596610917476,0.011004684832897902,0.02805870409647289,-0.02314125250986783,-0.006801700477137722,-0.005579308360569055,-0.04056751785304203,-0.04651446015178588,-0.033241713577336844,-0.07058046759559392,-0.07006630654363416
3.554,-0.029469109693712393,-0.027136144738335824,0.002675671899364586,0.027771017771897513,-0.016923433518505813,-0.012093836325268639,-0.008160352523256763,-0.05350881349627372,-0.047708163869554815,-0.029920935072723743,-0.07089635930181466,-0.07142502450380635
3.556,-0.026480158090283614,-0.03350799699870401,-0.006930458003009533,0.02999034405294437,-0.010915649037917656,-0.02034602549017373,0.0007417591183108885,-0.03841094943547482,-0.03250397253871235,-0.020890841061430063,-0.06869426036187938,-0.06395871654173023
3.558,-0.028520074698633543,-0.03114658630567271,-0.0023415020295397392,0.030022475618154416,-0.01414072185831028,-0.017451006405368317,0.010201852743926628,-0.011274407503149557,-0.020562295961450986,-0.01848528497832306,-0.07073333779271684,-0.056920929935761366
3.56,-0.03220311447139432,-0.02025349950576309,0.01276038444640574,0.026289333555863537,-0.022857332438635705,-0.004498338669157153,0.007158250338840914,-0.004863318061183157,-0.02851950939482332,-0.025548145749963575,-0.07938640777937071,-0.058872323853738244
3.562,-0.031982822078136366,-0.013267342541668545,0.01979084992565094,0.022770469849898247,-0.02571813608984306,0.002722226304943523,-0.005590419352675331,-0.02553979868870552,-0.0466582581332057,-0.03214631298067427,-0.08816078150094793,-0.0657266910911985
3.564,-0.02793239289849089,-0.018615421172496396,0.010041178093952309,0.023907906717266676,-0.01921550096932085,-0.005232672370172491,-0.012661388626559564,-0.04601906850266687,-0.052313841550860586,-0.02945896596021646,-0.08952546783094986,-0.0673679839954785
3.566,-0.026634847152872135,-0.030105082814015142,-0.00338960766094575,0.02936019645351438,-0.012854140066259997,-0.018584546026158222,-0.0058302373926533676,-0.04232890480709177,-0.040613140306790016,-0.021853841879021264,-0.08508781071372784,-0.06242393787702667
3.568,-0.03299782263068272,-0.03536127426244354,-0.002638776732576001,0.03485262170893122,-0.01695273471337893,-0.02129478170304742,0.005609747472122321,-0.02473133432699576,-0.029784819040510436,-0.02046957737422444,-0.08337314524731165,-0.06006127720732248
3.57,-0.0422133446570563,-0.03095239126666712,0.011080540785145202,0.036620901354523866,-0.02820569167103597,-0.012147736557157793,0.007234863756512338,-0.021683090121021435,-0.03548546428037714,-0.02705751379845888,-0.08773884186437883,-0.06661071799852729
3.572,-0.044495025856523006,-0.02536507165282966,0.019183072318956516,0.03495488853775274,-0.03305093708677089,-0.0053247678525616985,-0.0015460447641118776,-0.03897334243737044,-0.050212913638140184,-0.03167341506090135,-0.0921623035157008,-0.07558735132192117
3.574,-0.03835112351773487,-0.027183001341386237,0.011288976021878202,0.033778223317332094,-0.025858700550554597,-0.010387364500971254,-0.007651331217667501,-0.05150396228828135,-0.05470800377267846,-0.027738708342185305,-0.09047005556152406,-0.07591029369633773
3.576,-0.03269450121918107,-0.03324445840749782,-0.000520795128310033,0.035252894959930864,-0.01688657335793449,-0.019212885000751623,-0.0027207889263834795,-0.039149206489077146,-0.0442078480389003,-0.021650968026860954,-0.08467672492938413,-0.06715243622231575
3.578,-0.03423958195303895,-0.03287534060232864,0.00133469841103388,0.03630555432874743,-0.018372193836749515,-0.01744080374481893,0.005955043857960308,-0.015340872571224233,-0.034550252879540694,-0.023481675877853526,-0.08160142103296487,-0.05993482637382415
3.58,-0.038637410477033805,-0.023692043503947404,0.01503631200230531,0.033243805001388446,-0.02759877892652841,-0.0050821471175179975,0.006253298159450088,-0.00888275727693261,-0.04046982003348379,-0.03311631585360706,-0.08355550306081776,-0.06143021527643609
3.582,-0.03704932330707925,-0.015982855988930005,0.021380735381168692,0.02757998084736629,-0.030327186336811335,0.002401782998855298,-0.0015013117056959407,-0.025042987775313174,-0.05471759004729477,-0.040192704907757816,-0.08548815832728687,-0.06665795670634037
3.584,-0.02805811492583429,-0.018223347834157275,0.010174199677960821,0.023916035178064055,-0.020101510473058144,-0.004863277090428104,-0.004744853126823185,-0.039571336959379845,-0.057077462632177486,-0.036555350283302285,-0.08196440646672207,-0.06643511884669011
3.586,-0.0194666147694309,-0.024938619307973007,-0.005382913384365742,0.023529011241713464,-0.0073764398379626535,-0.016915758144296078,0.004214500808999966,-0.032632404698614226,-0.042034430120121126,-0.026129723498985204,-0.07457028463317307,-0.059641572678092745
3.588,-0.018891626936762853,-0.025086042353651864,-0.006194573155985073,0.02378277364362761,-0.006311537531608463,-0.01743625581369845,0.016999355408246635,-0.015817174559342388,-0.02772120267827998,-0.02086353539789552,-0.07055291659362775,-0.05449818163727811
3.59,-0.02478248099882007,-0.01864340362085934,0.0064565464038623035,0.023260157788274023,-0.016246883106539052,-0.007056764725715549,0.01850919672388336,-0.015673824675225972,-0.033037463188336086,-0.02604784268468208,-0.07421557274082141,-0.058138224260471764
3.592,-0.028809067085156567,-0.01649460016986148,0.012825115443582153,0.023679342263174533,-0.022885734201467074,-0.0022813137286294472,0.006564066453354068,-0.035407219307057994,-0.051895412265923806,-0.03322325494096823,-0.08126807213936417,-0.06686929490592361
3.594,-0.027210668903233603,-0.02376080237980043,0.0035499544700178997,0.026478230621309037,-0.018511447594201633,-0.010707898941853956,-0.003888027936222222,-0.04877076781480824,-0.06015182389087595,-0.0318707550476662,-0.08409973142910546,-0.07058319188284777
3.596,-0.02571272580713161,-0.031241267939146784,-0.006000997011836207,0.02988777654683621,-0.012756426595047207,-0.019290311675608126,-8.776123744119354e-05,-0.03640472012070567,-0.04778137871051868,-0.024266134319829873,-0.081690460367292,-0.06617148066090375
3.598,-0.03052716888847249,-0.027671742811230526,0.002366674852261082,0.030634803453607137,-0.01799396329535321,-0.013041215605423668,0.011280849745642758,-0.013281514573598614,-0.032242736928419356,-0.022091752759677518,-0.08025738541776366,-0.06122816490043801
3.6,-0.037968762676496355,-0.015982027365402843,0.02201655492383574,0.028004326711845617,-0.03017277165336653,0.0026531951433674205,0.01356532297276104,-0.008799086977283438,-0.03430107520440388,-0.029493875671236545,-0.0836271730721483,-0.06335300398581645
3.602,-0.0378216102255061,-0.010107918372959209,0.028118891900280243,0.024357529811486624,-0.03288678009050125,0.008060793063939168,0.0035108311695936268,-0.027266345775591668,-0.05058401381031491,-0.0369000364254036,-0.08761572151153939,-0.0699091153948038
3.604,-0.027260480771191968,-0.016251842058482912,0.011133969632766071,0.022060383501643053,-0.019908304540686747,-0.004347676376281523,-0.004549292011912314,-0.043187073543072156,-0.060307575266570046,-0.03452176194402353,-0.08669373660812026,-0.07206647092948874
3.606,-0.016797625784373233,-0.024978045390482463,-0.00872009502859575,0.021848644716706347,-0.005354320751308918,-0.019200697706083073,0.0008015060373374451,-0.03715740132176029,-0.053869573830864464,-0.026226650314204233,-0.08256725847788542,-0.06689043388012972
3.608,-0.018247057805312383,-0.02447650195252575,-0.007042676306583805,0.023207744104039113,-0.006500204360129612,-0.018155533108460502,0.012106570870993495,-0.02229477856401002,-0.04416334855660977,-0.02424829543254764,-0.08186584890420308,-0.06116264023597412
3.61,-0.029635954118430126,-0.01649257035274034,0.01273972512217145,0.025140871154251024,-0.021362775267217308,-0.004040116246161024,0.013541154760918887,-0.025051362456979913,-0.047907127460840186,-0.032119017246421105,-0.08673531885839357,-0.06277248386867501
3.612,-0.03822162986095652,-0.0134916790723184,0.02488436628381814,0.027148986813502127,-0.031838583913477665,0.003696401658004367,0.0029558842954695644,-0.04692843461895404,-0.062161121111552135,-0.03973361075170614,-0.09219559765370841,-0.0700965402914712
3.614,-0.03728213558239112,-0.021098673757335117,0.016475920490605134,0.029303593540550732,-0.028131216401561902,-0.004263414262296303,-0.0056277254499127564,-0.061038939379392095,-0.0677703270995748,-0.0377060376158397,-0.09344974669619908,-0.07347390108935242
3.616,-0.033323154568961365,-0.030121623889422213,0.00326768736223963,0.031161369555327983,-0.02049522304208759,-0.015348107226506239,-0.0021154387833951832,-0.049002744887926684,-0.05644979113250519,-0.03069225953674752,-0.09202679404668135,-0.06854396950664092
3.618,-0.03558586590493647,-0.02886932150973227,0.0065922914022398214,0.03168928009812077,-0.023487449262547287,-0.012918242919404205,0.00591171505666978,-0.026619287873199293,-0.0441562961010912,-0.030872229865115026,-0.09293834174918075,-0.06287387058930219
3.62,-0.043553252914197337,-0.01906922939256549,0.02438844856028365,0.031031240141228537,-0.03574274584188999,0.0012114440395240113,0.004328026437538981,-0.023548945384739395,-0.049989165637651795,-0.04083636284460827,-0.09748026446926497,-0.06533926992914416
3.622,-0.04842023539783779,-0.013787648276316216,0.03465420689467948,0.031027808079370507,-0.042396366384126666,0.009237403530915171,-0.00724562978239966,-0.04424760963365907,-0.06835660214036905,-0.049506426641429506,-0.10044014424442241,-0.07278200576147409
3.624,-0.044895620697827876,-0.01951253853840955,0.02544539420195763,0.03245485750219646,-0.03542647029374662,0.0016273197301571827,-0.013834759979376833,-0.06162236522307454,-0.07504244581711919,-0.046539314229261323,-0.09572819400709565,-0.07356498889571964
3.626,-0.037051791471819126,-0.027080486945655152,0.01001121895679466,0.03282636299061248,-0.023653058002073638,-0.010158805045502357,-0.005474723182326547,-0.05299378117374229,-0.060609945649188604,-0.035961261011533775,-0.08532079475225775,-0.06420581969504247
3.628,-0.031472043402511064,-0.024354956980029978,0.0072449481973200815,0.028918607181248092,-0.019774918756969462,-0.01017060112573602,0.008045903879542338,-0.031247821054566284,-0.04388408184285402,-0.031001164763873327,-0.07920680876672581,-0.0556621267405296
3.63,-0.02875022766795455,-0.012929138469224015,0.016257893120878553,0.021520990448584913,-0.023685958162082032,0.00014548965097220862,0.009755721167761258,-0.027362141120586957,-0.046256237652567665,-0.0367210171778368,-0.08299652567029102,-0.05926178894100427
3.632,-0.025276324980912226,-0.005763456861778765,0.02026627422869713,0.015696756192746505,-0.025006520949579742,0.005388024656502005,-0.0009660851853525629,-0.04683107274938768,-0.06306978628216679,-0.04374730549411974,-0.08976939123631131,-0.07106393071797883
3.634,-0.021096253831488443,-0.01001857452761839,0.011769407508023157,0.015517445715357743,-0.019444537538184817,-0.0016734154725733356,-0.007220253969753113,-0.061805615170613094,-0.07133732967130418,-0.04180326507698854,-0.08951936226081926,-0.07649686637104523
3.636,-0.02148637938442623,-0.018918495400684993,0.002802392960642654,0.02017281376187364,-0.015255587040405659,-0.010979403438548502,0.0017954424722137902,-0.050345741645953394,-0.061510527136032736,-0.034480667476820125,-0.08327778872323642,-0.06925683046773873
3.638,-0.02922701841308436,-0.021466408792,0.00760588418969636,0.025305516249712515,-0.02109596454298601,-0.009541320169306844,0.015221987990464482,-0.027111999149353784,-0.04927203331557485,-0.03458231461848955,-0.08166991837198327,-0.05925015866626261
3.64,-0.038527541885927684,-0.016283295763068233,0.022161535101372205,0.02731139674723481,-0.03232036402062985,0.001144112325533816,0.014956029491447751,-0.023388704879579614,-0.05263246356711429,-0.045501651423928945,-0.0898767446553905,-0.05924322612328845
3.642,-0.0408173967216809,-0.012676757793206626,0.028473351673562484,0.026678575024013912,-0.03571985457614148,0.0069723683849693754,0.00041077819613135843,-0.04461287655404486,-0.06721902032949167,-0.05494425189064233,-0.09996402134442726,-0.06817037570062544
3.644,-0.03494197057253081,-0.01697808950723187,0.018623296899317198,0.026113629955730997,-0.02702445024018326,0.00030932122244430754,-0.010337077284041879,-0.0632850080999911,-0.0736790734049345,-0.0513743320951041,-0.10099358426369774,-0.07353436118716848
3.646,-0.028124251109923813,-0.022652701721841792,0.006114256000696442,0.025925487018611696,-0.017031086886430048,-0.008945669458371844,-0.004175310620139578,-0.055929925085823326,-0.06527190998342472,-0.03993395890848423,-0.09313814729922379,-0.06880654680625474
3.648,-0.027176063291777155,-0.019536919433266856,0.008029520158464913,0.024103503190922353,-0.017648706492647978,-0.006546760505833629,0.010214910369410513,-0.03422197343063455,-0.05669879124274376,-0.03512204509473847,-0.087252522639461,-0.061493634728821966
3.65,-0.03079051383311844,-0.009083654221826932,0.021923796043940114,0.020479341955054638,-0.026506435352439628,0.006115987862939406,0.014538354632464185,-0.02869143899144117,-0.062287442556189385,-0.040971166829992176,-0.09024926508692052,-0.06131049028019763
3.652,-0.03235482805533075,-0.00307488669153232,0.029643318770917457,0.01791973845836603,-0.031008727266648637,0.013597045849712055,0.006199522044629397,-0.04630787216965569,-0.07468855594594914,-0.046296993646832735,-0.09611730731140113,-0.06595129533244844
3.654,-0.028705117974806522,-0.007193506773539875,0.022183991192533847,0.018237699552624637,-0.025393803309886952,0.007665166574239747,0.0011372233933544728,-0.06072727592932309,-0.075211104701708,-0.04149119794214474,-0.09539778706946203,-0.06517199745419137
3.656,-0.023365168008615107,-0.012597327325583461,0.01145323134274006,0.019097916801880707,-0.017730464414937114,-0.0012947007974969003,0.009938885671524216,-0.04946029083652311,-0.061028225377901056,-0.032809196486608384,-0.08900848575083192,-0.056361204051585026
3.658,-0.022288547598006043,-0.008328412261547657,0.014232983736937951,0.017712921274164607,-0.019261611234976248,0.0014635742831685947,0.022414371199429864,-0.025788530121399138,-0.05028893046682124,-0.033249829287536434,-0.0865319429798239,-0.049072640050898925
3.66,-0.026859325707996495,0.002289834558475237,0.029016244144920683,0.01561381370671972,-0.029436755444458066,0.01409464454454081,0.022083563676263185,-0.02106768978451934,-0.058109803661714976,-0.043814878653670036,-0.09237925686537295,-0.05274586635890683
3.662,-0.03136407533900095,0.00516783324792549,0.03643908158900661,0.016413020062911426,-0.035466186222280885,0.019600409027899862,0.008958205530513358,-0.041960585411641056,-0.07640509012218122,-0.05235202575061047,-0.09954645051343654,-0.06373022475535459
3.664,-0.030018056487517656,-0.005069746579541008,0.025242481078506674,0.020153340407016662,-0.02910467543145652,0.009124892264878217,-0.0006576709746577625,-0.06171708463621109,-0.0845560122322911,-0.04969149409062916,-0.09901391944318985,-0.06924059893538984
3.666,-0.025143044559027296,-0.01702556964950172,0.00864316092013132,0.022961602900043947,-0.018555206615987238,-0.005179613567521524,0.004239917593802635,-0.056866540310336826,-0.0757327003811113,-0.040497251880226105,-0.09164632070163543,-0.06397501576190769
3.668,-0.023748184439257563,-0.017540054810051334,0.00655324502809454,0.022173877493247052,-0.017326519527754446,-0.006541382120142851,0.015401141307209732,-0.03832543912864584,-0.06430165707511663,-0.036486878646652086,-0.08679917598354349,-0.05684478937171579
3.67,-0.027029580029796274,-0.00836554439009251,0.018768201791634173,0.019205671995255785,-0.025504141257339658,0.004162964569969409,0.01728498162372453,-0.0345570306716089,-0.06568656704628446,-0.0410573023087142,-0.08957785195640647,-0.0580025647587055
3.672,-0.02910437503123812,-0.002053986069733519,0.027315385892629582,0.01698040708928163,-0.030799351896983126,0.01140716389418072,0.00908863688878263,-0.05087924063337473,-0.07543456114165567,-0.045318529860276346,-0.09421984794447465,-0.06457311433309094
3.674,-0.02647103421608941,-0.004851650848615895,0.022296055530971814,0.016555500860484716,-0.02655129712186098,0.007092094073508177,0.0052288822577063595,-0.06271621096514994,-0.07637592345273382,-0.0414374403336506,-0.09316313050312337,-0.06583777690183684
3.676,-0.02322373627977227,-0.009629418941337835,0.014339888719592134,0.016727824073102172,-0.020386083482295828,0.0005477921907689475,0.013601246649906801,-0.050873080954604195,-0.06433904972140794,-0.03414549810529143,-0.08834089097019565,-0.05896975410856742
3.678,-0.024984261814975192,-0.006579689812665674,0.01870655429613324,0.016114563386858377,-0.022971893578224472,0.004414885430813259,0.02400462773056486,-0.02837858661533315,-0.05537465932707662,-0.03435633268202228,-0.08782559092595033,-0.05242290305098293
3.68,-0.030644806210971924,0.002799576755512144,0.0332928907209708,0.01506316226399597,-0.03272077802686992,0.016524740050215536,0.02214239330904852,-0.023557510423260035,-0.06370269044229931,-0.044460645037013476,-0.0936440497481715,-0.05431859602362234
3.682,-0.03348152527584087,0.0070589050785222224,0.0404445334031464,0.015239712719789775,-0.037387882386534836,0.022284967777762035,0.00889896825746275,-0.042574931168377655,-0.08152188579429108,-0.05472565210557348,-0.09917288169207884,-0.062057935440760006
3.684,-0.030656690164438446,0.0001795852528826068,0.03125982463031811,0.017624714251292462,-0.03136470679151485,0.014479082195504199,-0.0006077182568517375,-0.06131223190054407,-0.08872292059256233,-0.05497070291315017,-0.09862115525798949,-0.06597618595448311
3.686,-0.027613968075880603,-0.009709781209843511,0.018770000409649185,0.02100245401900612,-0.024184820195760195,0.0037078096353177236,0.003466139961575614,-0.05765628040695007,-0.07901131953943961,-0.047149016910810575,-0.094154416742219,-0.06199346422635864
3.688,-0.030376484233101655,-0.01091058863095782,0.02021881615652469,0.02282242485988894,-0.027015473596628998,0.00427393435097833,0.013371878555230154,-0.04080398440716118,-0.06795823321881406,-0.04281644981346799,-0.09212505306138105,-0.05684937573199438
3.69,-0.0365835052121866,-0.004062656366252607,0.032745720830169335,0.022238210556661645,-0.036298456951716816,0.014105223450744756,0.014639512533680215,-0.03787637774595144,-0.07213712265406784,-0.047316259179684905,-0.09470045002126334,-0.05876950354832401
3.692,-0.038301975607626305,-0.0003606044858572475,0.03786963857689815,0.021019825114836424,-0.03872796886738942,0.01803741551593399,0.00595904931205109,-0.055274438362073325,-0.08644041465591973,-0.05259692963866303,-0.09728310617680612,-0.06545128597340924
3.694,-0.03291090569572378,-0.004688686520435332,0.028461061454510155,0.020545337950816627,-0.0303952049913176,0.010331067271034952,0.0011938576297035267,-0.06840935342364761,-0.09111661469865945,-0.04998354976971039,-0.09472242115309232,-0.06647055315905469
3.696,-0.026885195785099136,-0.00879367379646624,0.018848443746343587,0.01977737182423927,-0.02246125781585874,0.0029833053251499325,0.009783688701355901,-0.0559387526515715,-0.07937298853121752,-0.043169380470017976,-0.08907738852453104,-0.057804841286217504
3.698,-0.027080648037399985,-0.003470355063278958,0.024408373559903083,0.017210658608742414,-0.025988147934105792,0.008419871078430547,0.022466798037036904,-0.03168381379714476,-0.0673073308538296,-0.0427073530544578,-0.08878185812810241,-0.04819242651493789
3.7,-0.03161749975675532,0.007934426872920205,0.039835590744594584,0.013641803432496527,-0.03702994232882007,0.022016412817063145,0.023213696730258773,-0.027973461461627387,-0.07205541162463838,-0.05129117932130928,-0.09802809699401822,-0.04806144345566727
3.702,-0.03295938996329629,0.01270517533628851,0.045475818807665304,0.012016192136955544,-0.041551609827887616,0.027742341761828056,0.011597204249073283,-0.05122416895989958,-0.08755907341762255,-0.05934235366624938,-0.10906954088796075,-0.05577219406953469
3.704,-0.02890253961731938,0.004595122859940567,0.033372029331638214,0.014404398058766133,-0.0338942885126929,0.01856385494699755,0.0037323180833802915,-0.0726745646881456,-0.09258219865081685,-0.05694251517112688,-0.11041978923408219,-0.06020983336114604
3.706,-0.026248951165127293,-0.008003327086651003,0.018554444807024388,0.019564082995544158,-0.024633575568345376,0.005438323195325638,0.010044593173588254,-0.06783604245922134,-0.08073786449000887,-0.04770269002006517,-0.10232323298786863,-0.056304231657263185
3.708,-0.03122141760081413,-0.012432049262423429,0.01933993371154232,0.023904978042806536,-0.026377242099801187,0.003324830618446989,0.021360039207328117,-0.04844924469393071,-0.06974313661178354,-0.04442506393594331,-0.09670410386314784,-0.05169987000430497
3.71,-0.03980404230748634,-0.007623245306969828,0.03252981347196761,0.02512015058545507,-0.03643182111050921,0.011859971109788993,0.021880872580901226,-0.043998232754744834,-0.07663879908652868,-0.05066218707927918,-0.10046911822987388,-0.0551353056545118
3.712,-0.04239841205950881,-0.003800692308819603,0.038690178941406764,0.02410695359054084,-0.0408680119793899,0.017025381188251948,0.010695387374001076,-0.06024852048643462,-0.09378789771620784,-0.05558060948560016,-0.1069359685097989,-0.06284404155799378
3.714,-0.03602450785348326,-0.006654979783139762,0.029626805071510713,0.022507201998470786,-0.03364176201377312,0.011380341252065534,0.002945803643458222,-0.0719096473203933,-0.09901109164964954,-0.05046657110555002,-0.10680597532991291,-0.06327622028253904
3.716,-0.027537561794379856,-0.009774968901589114,0.018441965755769035,0.02022945305265253,-0.02403271608997942,0.0037117896074815816,0.00899099259325546,-0.05902582692384446,-0.08590060180823679,-0.04185979672684971,-0.1011615591128435,-0.05410674754352736
3.718,-0.02493817315521673,-0.005227974914666953,0.020461272247255084,0.016739801928104453,-0.023753618393842914,0.00598915893242492,0.020107232796118098,-0.036483613563283515,-0.07288523339468303,-0.042403722482208465,-0.09927902600445311,-0.04633987562334331
3.72,-0.028009546992618192,0.004656587627512583,0.0329692714003826,0.013075162106995285,-0.031661081617500565,0.01699118466218998,0.02057627633123358,-0.03495278125705743,-0.07841497580709206,-0.05336664889699234,-0.10605560647677725,-0.049400700954679244
3.722,-0.029380572605878938,0.01021991123019544,0.03942460053479247,0.011052112509751199,-0.03568031117342205,0.02377564587232202,0.009290966742741602,-0.05867434216520645,-0.09591250000834603,-0.06280247414414783,-0.11543442741947564,-0.05867043336942039
3.724,-0.024733691196832597,0.006940282244561254,0.03142302014916467,0.011075700208054835,-0.02915491933274683,0.018540900271607597,0.0013597250986123752,-0.07891587946649961,-0.10282971189320153,-0.06075579241675112,-0.11784327211116709,-0.062078865000791676
3.726,-0.019541651290274253,0.0006917194453101036,0.020198662695084104,0.012344591509094997,-0.020582377142616768,0.009129386076342345,0.007870753159160953,-0.07243847365009651,-0.09138988393307174,-0.051544000312252154,-0.11242100369884579,-0.055895403261180955
3.728,-0.02240110956541563,-0.000511258322460748,0.022006851446313657,0.014562478221314935,-0.02289080705704219,0.008615523244654984,0.02079452856637211,-0.05202452276691343,-0.07916119139885829,-0.04779311161440588,-0.10758150832172977,-0.04924215686136948
3.73,-0.03266186909851735,0.0029434586447144445,0.03568042019644987,0.01767940140157688,-0.035264130645620693,0.01725460891410239,0.02340883867981391,-0.04788200962545017,-0.08457110774129992,-0.05387502985173738,-0.1088258058636336,-0.05166194633004113
3.732,-0.0404879678495094,0.003338100992346575,0.04382056457104386,0.020942340099302563,-0.043544000930009284,0.02230219116544179,0.01278579496223907,-0.06571093949629238,-0.1009873540207652,-0.06106314581048979,-0.11165207084480419,-0.05983654578800913
3.734,-0.03959504817952817,-0.0028451672124831496,0.036827262297618714,0.023044767461412527,-0.03931774452245756,0.016316435369560532,0.003513966165084095,-0.07905702080442784,-0.10588646966569557,-0.06052413241120179,-0.1093305300846027,-0.061825049723482725
3.736,-0.034242961211063044,-0.008582108820731689,0.025977470041137374,0.022581624305694145,-0.030639920294736202,0.00791423334496433,0.007595303899905202,-0.06629158601259405,-0.09197015900283036,-0.05501963303928676,-0.10316408277165096,-0.05334762962683931
3.738,-0.03175423075023885,-0.00439957744832991,0.02780150677087917,0.01869138019960098,-0.030138959052605874,0.010309953813748992,0.018481044963983284,-0.04103401501351015,-0.07766439033684146,-0.05404453464988227,-0.10068686533134712,-0.043919862271935006
3.74,-0.03220807662179803,0.00927707909236644,0.041758166396406844,0.012064193936901585,-0.037656911507237587,0.023561463467777488,0.02099567738446163,-0.03392235913683197,-0.08266887869047018,-0.060050488454632976,-0.10472149642427134,-0.0440893592804723
3.742,-0.030039201368932362,0.021543098609204354,0.05152979964441164,0.005458471835546937,-0.04179739027956051,0.0343064428598182,0.013232084222231896,-0.05069448570209236,-0.10040255316348522,-0.06405450321067016,-0.10870965982559125,-0.05047210442761524
3.744,-0.02377065741315353,0.02348144089307884,0.04696311894842791,0.002001146340920138,-0.03673426765784517,0.03307890329309992,0.009633344438397048,-0.0648601359127103,-0.10589617180716135,-0.0574216060812803,-0.10540669511241085,-0.05029838271888031
3.746,-0.019330093698781615,0.01798118894100613,0.036917646939679805,0.0025652209939755434,-0.029917610275363906,0.025944842238773476,0.020519957317594782,-0.05511674034974444,-0.09012234635356418,-0.04538250201877656,-0.09761969940967108,-0.04032208547455796
3.748,-0.023324114261640674,0.014378608361699682,0.03733128995596162,0.005835332852993012,-0.03207128336917678,0.025339255570808922,0.03661917557499628,-0.03541626580488214,-0.07275329639920924,-0.042076479561627224,-0.09534693246968436,-0.032344161890803476
3.75,-0.03412530131364574,0.0161635045000912,0.05009372971971772,0.009916308507695672,-0.04321700390779158,0.033132442531573575,0.041271480582703794,-0.03498950273430687,-0.07463056365139825,-0.05091601153281434,-0.10153991725912472,-0.03594703935757924
3.752,-0.04185361972940579,0.019096567155742587,0.06097720230303553,0.012487339598802423,-0.05229352445296829,0.039582337695534354,0.03410365012063737,-0.055646694718586256,-0.08943484694565278,-0.0589764440227184,-0.10739052587773093,-0.044051627358755875
3.754,-0.039116889565276924,0.021135220497333358,0.06036570144600047,0.010562697288296246,-0.05134498958850187,0.039398054390025514,0.031977290387302605,-0.06774395081193864,-0.09409523093788405,-0.054786179846394244,-0.10496837148057382,-0.04328434287280442
3.756,-0.029501658088572844,0.027765975330296788,0.05733667578276911,0.002445634056450483,-0.04575869951723832,0.04086957760632157,0.0455932718108751,-0.05088714562641366,-0.08058348623813015,-0.04303229787945744,-0.09755498381604948,-0.032392290551374006
3.758,-0.023118726722864923,0.04319082601431458,0.06640459848676027,-0.009134886532815974,-0.046892727852442855,0.05355182531481084,0.0646446680028092,-0.02284391991374783,-0.06587490007243005,-0.03709936359979268,-0.09376067180982364,-0.02285422549803973
