time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.534,-0.06690637650735308,-0.03527558889683137,0.031671248172065264,0.0533893129912254,-0.049346353591436166,-0.0036941580342871173,0.11269942971280676,0.14166518914537418,0.06488161071060412,-0.07262121452496167,-0.035220713636649574,0.02325637670234616
5.536,-0.05764189449799083,-0.037976525551847023,0.019281534445327656,0.049756064374292565,-0.0394094758751091,-0.010463025622955728,0.12670833590326058,0.16447026248023233,0.08774982734502877,-0.06366411143975098,-0.02759429021084816,0.03638037932758139
5.538,-0.059856318470704564,-0.03228386912159543,0.027145795079801943,0.04804818925899537,-0.045194739458342556,-0.002708784483650589,0.13730025887760489,0.18388573508191036,0.10017778747828551,-0.06030156652972419,-0.024389775446231454,0.04160700408752062
5.54,-0.069902689257104,-0.023680637680646877,0.04626890956894498,0.04931792294136224,-0.0595600573849925,0.01087452528773123,0.13337816744859768,0.17732092375090225,0.0931802433672395,-0.0616061696512024,-0.02386963102046407,0.03584602256101329
5.542,-0.0733713847861928,-0.02147034554686962,0.05241071876928332,0.05010647529472383,-0.06355789701518487,0.013639734420746454,0.12124713263492735,0.1552673535328851,0.08207915727852838,-0.05883463509965624,-0.019893673979087485,0.029325174723752765
5.544,-0.06636084541810684,-0.02690520676977318,0.03990018780198811,0.048500697902573,-0.053493897402756466,0.0036922563864825353,0.11546076159138008,0.14769586631867476,0.08532338715329214,-0.04829725688532708,-0.011292164746434361,0.032233685671848915
5.546,-0.060812843114236154,-0.031861827018522346,0.028975839243112575,0.04711914878921953,-0.04559831031241645,-0.003724486762223698,0.11958661972855654,0.16473402333565162,0.09978150963754433,-0.03842866738971751,-0.004805602113320371,0.041204214191238445
5.548,-0.06582240900191937,-0.030372341504808765,0.03522850596363119,0.04867261518509863,-0.05138393354740181,0.0014819226513474724,0.12274201932284336,0.1840660043882901,0.1060708751365312,-0.039051333367534975,-0.0070535016097350535,0.04374509001119165
5.55,-0.07407989953492855,-0.02731359168487577,0.046661387626965756,0.05203968555731071,-0.06093195714211057,0.009398258329597179,0.116513979346233,0.18266113567981604,0.09695458767537689,-0.04728215446715656,-0.014782486865659366,0.036224904868179524
5.552,-0.07445481900730325,-0.031643550145847174,0.042999267548611886,0.055253288111141045,-0.059198773748202066,0.00491469864575097,0.10808872285598509,0.1693632494495785,0.08890012357727853,-0.05145498271124516,-0.018504505129298666,0.030067888673641446
5.554,-0.0695850318810629,-0.04333031995038452,0.026678170475044123,0.05894794302301805,-0.04906420608332552,-0.009973328721347416,0.11027730130552828,0.17171869744122387,0.09938909566903821,-0.04668564560860783,-0.015238190811719643,0.03594931852471191
5.556,-0.0701738006864655,-0.05184052232841026,0.018771209171110453,0.06322614849689713,-0.04574152276284813,-0.018648227806085754,0.12319366348339222,0.1960300698939316,0.12195629481832963,-0.039496174837319556,-0.011058321401110087,0.048712389027434994
5.558,-0.07655682120907732,-0.04812032698079099,0.028647114094059265,0.06407014392876997,-0.05341373825508082,-0.011740410518471908,0.13268793144331198,0.2167664519900693,0.1339245599606556,-0.03754167065479923,-0.011843770971523528,0.054046326254100184
5.56,-0.07726141198884613,-0.03465969800192506,0.04252428998648002,0.05732400731985929,-0.05993562505046152,0.002408399148957954,0.12755625110398475,0.2103665975369916,0.12647910518341862,-0.03943814202235908,-0.015757785628387755,0.04733138613611678
5.562,-0.06615011463620936,-0.022120692460961836,0.043740626303097,0.04553873815537144,-0.05498382250811845,0.009849876545414539,0.11428598549709955,0.1883062827297276,0.11646372691241498,-0.03736767803087055,-0.014787401909937145,0.03992593557784813
5.564,-0.05234196692492015,-0.017902090822614163,0.03396102478796108,0.03698761062919383,-0.0441864417423722,0.007505116332923299,0.10901342320007885,0.18331556454084896,0.12334159140164278,-0.029192848379616304,-0.004717525850460962,0.044396315298273474
5.566,-0.04923617188135499,-0.019619830453732768,0.029070212174848006,0.03664104997391892,-0.041140155542150156,0.004435570582763303,0.11573568712731468,0.20606217188827025,0.14272042405109564,-0.023365119400389073,0.007072225571688273,0.057247567278898334
5.568,-0.05789059228676193,-0.020385079219511396,0.03731118843182662,0.04105259781847471,-0.0493927947319903,0.00803639550318145,0.12126721738251768,0.23102254434107003,0.15273638709665166,-0.027622739274087676,0.009442251407332845,0.06262456208864371
5.57,-0.06611871651914537,-0.0189470264660844,0.04755574552545436,0.04377692960529397,-0.057711120787652656,0.01321927906462916,0.1149440650968539,0.23145965119002732,0.1445679483599095,-0.03647313955300307,0.0020600958005291443,0.054371873359649124
5.572,-0.063901660091726,-0.020408976963509316,0.04398708155415616,0.04306843243002768,-0.05465685620962075,0.00991914487095307,0.10438609988287084,0.2157558492022652,0.13488893533853297,-0.03757502192023159,-0.0057206764482910545,0.04556423455218561
5.574,-0.05567988802829959,-0.02675163292140332,0.02893386538634556,0.04235116624752553,-0.044056067749183137,-0.000995999028909479,0.10454289755379859,0.21428732344369808,0.142800571447777,-0.029061247831450473,-0.008563921233690904,0.049614926968449276
5.576,-0.054223456586530334,-0.031724057806743144,0.02212147118069548,0.04453812218921931,-0.041063271409726806,-0.006377176903257466,0.11653858190726714,0.23613938091629227,0.1639788990290521,-0.02171193332865737,-0.009294010003489226,0.061284484622530735
5.578,-0.06333380732032837,-0.02808654878208006,0.03510330406729288,0.04763249080165634,-0.05226212498392322,0.002734301793675497,0.1253962176780998,0.2564474165990938,0.17692411472434882,-0.023260654765353075,-0.010829397010686127,0.06542582267904687
5.58,-0.07176899397761638,-0.017543915713536404,0.05462221119133836,0.046848235582508314,-0.06540085466782214,0.01831643469078104,0.1196557717128585,0.2508312844758171,0.17153781269296092,-0.02786373203937788,-0.010741291728895033,0.0582675451493411
5.582,-0.06778290225293225,-0.009298146181972887,0.05909457753579082,0.04079749398389297,-0.06468606409766059,0.02466172764791252,0.10712937147689215,0.22940815200300563,0.162024421060907,-0.024293399503049973,-0.004934665125416451,0.05155724178415534
5.584,-0.05484192068085297,-0.008588285472878857,0.04654197585644733,0.03358178344868996,-0.051755587589644395,0.018264829746242047,0.10411307961001408,0.22456625546619455,0.16699489037659332,-0.011140010621421288,0.005422386025751473,0.056565085257088116
5.586,-0.04622797539579355,-0.010331564098166587,0.03566406855799939,0.0294384609884566,-0.042521295532014745,0.011321596555822192,0.11262002279950027,0.249026561081173,0.18425992829515084,0.0007690330182413533,0.013021317386993093,0.0698761046211173
5.588,-0.04711223287003377,-0.006846305597400031,0.03972663782052504,0.027753887981873483,-0.04519409950311107,0.014493720258502475,0.11858722529670515,0.27928288492066583,0.19523335709233663,0.0020941193118705,0.012529171101664772,0.0783392867221869
5.59,-0.05004561716851779,0.00028492968235831087,0.04985412727353302,0.025810998537149545,-0.05117457774337229,0.022805691106858747,0.11239570888876263,0.28668741730362085,0.19157902755900963,-0.0031259021285484825,0.007671958507570792,0.07596444132209443
5.592,-0.047946476696902905,0.002051158345329914,0.049828743913827106,0.023902427788049515,-0.049583554024728894,0.024031959705033048,0.10177085788736268,0.27553803078675204,0.18679102779593562,-0.003638132441281887,0.006312252109804979,0.07033190132400859
5.594,-0.044262661761071194,-0.004566791927530987,0.03979219623133394,0.02495879124921842,-0.04287670683270645,0.01672344216001963,0.10085131952191782,0.2755817896082371,0.1975741249851772,0.0037872619165709607,0.010210554097271157,0.07069643654842171
5.596,-0.046928046723474726,-0.011666215744111998,0.035394482985831595,0.029771316718614195,-0.04249155788432193,0.011788656553009206,0.11143533622057682,0.29880508137021655,0.22009988819464185,0.011437439755378635,0.014495127396431851,0.07560034625386401
5.598,-0.055415296611739634,-0.010093693915944476,0.045340134809005866,0.033843621142566546,-0.05189173158489093,0.01713953755020246,0.12015597746642837,0.3215500788280879,0.2333041438412341,0.012667987843763677,0.01624591568918943,0.07650527354034138
5.6,-0.059038154509029946,-2.5159791719856444e-05,0.058952696572515076,0.03102545142120104,-0.06027900916381583,0.027664127611941713,0.1154458240030837,0.31794606983222584,0.22692893933671357,0.011162220638174482,0.018911397499365733,0.07094812002211855
5.602,-0.049944198001235104,0.010106618942275334,0.06001199682655513,0.021176534321369917,-0.055799158197213296,0.03248893523847,0.10331240391095622,0.2978616494209085,0.21675252388419072,0.01532169173609608,0.027292259593426172,0.0672595307540209
5.604,-0.03423185950788453,0.014107809750646117,0.04835363899608894,0.011317769771519782,-0.04161650394333383,0.028956742940086263,0.09966215187087774,0.29480898496539354,0.22390218688966196,0.025992303864212973,0.03967059245438923,0.07367221054549264
5.606,-0.026030176159307826,0.014890277167736795,0.04097010007062697,0.007404075982705842,-0.033691247502921,0.026058453689843514,0.10821731203791776,0.3203602002171606,0.2459558553374156,0.03432435830776933,0.046761063113520226,0.08577843747355815
5.608,-0.030746033842285143,0.018658408877091727,0.049541367895981805,0.00796948925312603,-0.04097619147690134,0.03200425152884124,0.11567498812095749,0.3493923911609943,0.2610495318051954,0.03347012741884329,0.0422409092185997,0.09165214395063888
5.61,-0.03882178353348039,0.024226508684118485,0.06334134971224681,0.008275678675624955,-0.0530694064498579,0.04122840709460943,0.11126435074373951,0.35564199215123354,0.25920992701358697,0.028486678792249802,0.033007691687433276,0.08880413407342026
5.612,-0.03855572493592165,0.02436947695709873,0.06320750361519974,0.007280274765549849,-0.0536124306337203,0.04119941831021024,0.10169446544427205,0.34621047971395685,0.2555530938498576,0.029559608068940525,0.03130551647965077,0.08661408679625801
5.614,-0.030791802220286484,0.01762769439708053,0.048328164425488485,0.007421348673170393,-0.0419352867261974,0.03081838353458704,0.10097255151035474,0.34849756394907194,0.26753548381149306,0.037427334691783866,0.03830917542757235,0.09074856647349301
5.616,-0.026452910962405676,0.01146790088927094,0.03736924827871904,0.00996716397461306,-0.03314733182103418,0.022610544201779256,0.11080803310971434,0.3713022731857512,0.29019706384486454,0.04237621295291424,0.04421184097632099,0.09489942488677097
5.618,-0.0307657409929244,0.012693247467100932,0.04286310052137336,0.012584174453749073,-0.03722100190996597,0.025966754901779517,0.1176183998045068,0.3933254612866728,0.30321935323245935,0.038794208551333094,0.04264763346260563,0.09109898412091406
5.62,-0.03585699129202195,0.019315980581081606,0.05501572134473509,0.011645467781553152,-0.04601553078707561,0.03533781674947315,0.11000087339328206,0.39249397932406643,0.2988432638778813,0.03427499643723535,0.037929808654106535,0.08204921513677227
5.622,-0.032434612858215126,0.023655648870151348,0.05631585622703903,0.0070443969103411875,-0.0456609208787783,0.03840784875235363,0.09456727195166541,0.3767689610999495,0.29250090105285714,0.03973515215974596,0.03878844344622463,0.078918088465348
5.624,-0.02285263252755769,0.022674018289546016,0.045600495358834627,0.0022898223042830037,-0.035984990034271344,0.032972933151187954,0.0882204680855547,0.37512656485520596,0.3019581129168071,0.05438428806104422,0.048334758097363484,0.08783089237091736
5.626,-0.016669048628127323,0.02244456593327922,0.03876849768981672,-0.0009525061319545179,-0.029642383641933875,0.02975762371783402,0.09606213286489453,0.3993855132491917,0.32367490130886756,0.06593872179115563,0.06001748627827047,0.10157135051917872
5.628,-0.017190383982063257,0.02908704786027173,0.04585369661279351,-0.0044517849131144975,-0.03341440780479663,0.03645241774084802,0.10547867331261217,0.4283456401902686,0.3385215103366744,0.06571689824273078,0.06482584296661073,0.10769774587044734
5.63,-0.017960560300944735,0.03803027540126514,0.05591109169942148,-0.00893038543185303,-0.03839156191367637,0.045182970304318996,0.10452104800728587,0.43751966634309347,0.33870239482245706,0.0597745188822912,0.06326188744302001,0.10426215418123971
5.632,-0.01224196557224683,0.03921421918358923,0.0517609573275569,-0.012466645213927605,-0.03284625947902106,0.042910497821627376,0.09761752721922376,0.4327365590563745,0.33814019942573953,0.06098167453257112,0.06453732275030756,0.1014751806378888
5.634,-0.002864524914131126,0.03216798539861351,0.03550534865136553,-0.013841301081534989,-0.020091142379157736,0.03110278630971544,0.09731693230473755,0.439213180031531,0.3521594287441034,0.0717113144205665,0.07261292660040938,0.10687614758017272
5.636,4.392447431202112e-05,0.027883437955988,0.028218474240513547,-0.013788052020033996,-0.015891469504278995,0.025700142842726013,0.10539908713945409,0.4631592783914699,0.3751670373963515,0.0809414025750376,0.0802733959998777,0.11560331375121886
5.638,-0.007772794605853665,0.03401094561194389,0.041818509302601184,-0.013304689573544902,-0.027247971798768554,0.035916613819223765,0.10922610267369919,0.48128380996347564,0.38661542382361885,0.07970223790934182,0.07936143827304536,0.11739537151993429
5.64,-0.017303102701189656,0.044539345900184976,0.06145810649635824,-0.013178422886112777,-0.041233991760785155,0.051004559274902724,0.09905313149749458,0.4733432589126864,0.3787549163051987,0.07385373792011757,0.0722082152391811,0.11049694280009786
5.642,-0.01696100564896345,0.04808723396623847,0.06451356584033383,-0.014137123987297369,-0.04125282721992424,0.05411221455586899,0.08331270826029837,0.4529020416445471,0.36946685376633304,0.07673088963899595,0.0694407740432829,0.10546245388373005
5.644,-0.007487090269425189,0.04363357418128781,0.05083506243536762,-0.016575147128867363,-0.02896131236181706,0.04511855372199586,0.07863801050707399,0.4522789481209575,0.3798882610538615,0.09113943408804571,0.07684538350751219,0.11226844587424209
5.646,0.00035777744505791087,0.04230970753102062,0.04204312118144954,-0.020790563715088712,-0.020925684707232196,0.04073734679054247,0.0873118287387751,0.4804929073363998,0.4060115636703173,0.10512405184768461,0.08766100994711341,0.12661807336146663
5.648,0.0008424956451075108,0.051754945376938616,0.05124861552260968,-0.026568882666946167,-0.025862173284685,0.050960499793716016,0.09429668933862942,0.5111718853079552,0.4242604512611711,0.1072557371140396,0.0913491854149722,0.1348139737674407
5.65,-0.0006107206148540773,0.06476417626522728,0.06589118057762693,-0.03206272356939774,-0.034418973237155585,0.06516032974167668,0.0886120073423282,0.5183677774991371,0.4237243450709641,0.10111581209514828,0.08852561854562276,0.13180732217776026
5.652,0.0029772980297070603,0.06893437517894999,0.06666010030079558,-0.03473099761974743,-0.03367202031677617,0.06744105378740392,0.07909033036541188,0.5113232767642975,0.4201560065219081,0.1000050402220068,0.0903028684572734,0.12798542545823172
5.654,0.010421341934964861,0.0635501483138428,0.053874048537578934,-0.03467887715401465,-0.024281276761186407,0.05806718443057085,0.08168708141350176,0.5183921988619832,0.4328566539331739,0.10916988429397657,0.10147230247959975,0.13471937693521688
5.656,0.015709540574791948,0.060558467913651194,0.04541275579614833,-0.03575070844668785,-0.01754488225640664,0.05191942002979811,0.09612822925177389,0.5445424654777603,0.4573257618922935,0.11968246090269469,0.11265892380920221,0.14856250742217614
5.658,0.016540395488956233,0.06850073669800688,0.05227142942300429,-0.04074348245192231,-0.019658143705967808,0.058576950613415425,0.10453136091571621,0.5635178625859792,0.4708936749178146,0.12202923360037442,0.11338537876079836,0.15558185276634914
5.66,0.01596441564828627,0.0807039967326878,0.06493201000384728,-0.04699706825821235,-0.02487380487249917,0.07050201631113423,0.09394410254013418,0.5534326692870486,0.4632955699384256,0.1198711428738127,0.1066349157162727,0.14968416530770565
5.662,0.01792806004703819,0.08413221684670576,0.06647505800096572,-0.0499533107968405,-0.023864720437023673,0.07347386506686043,0.07314063277527204,0.5267511183824776,0.45068537635448985,0.12430361053401298,0.10457042391462346,0.1406944801458472
5.664,0.022676099769587586,0.07677249896309048,0.05446123209612666,-0.04902416827862278,-0.015696500529505344,0.06493316436992248,0.061683454387425805,0.5157737804883425,0.4541606089732191,0.13699841859291925,0.11211252548641554,0.14135219433977456
5.666,0.026261879852299552,0.06998043293182722,0.043970028399498505,-0.04743199073675772,-0.009369811364687784,0.056873178225080735,0.06559447284355979,0.5325139822489514,0.4721911687943154,0.14662747575280094,0.1209661778009901,0.15083565869258134
5.668,0.025674123216805293,0.07325515968979225,0.04758224605916259,-0.04803913681433008,-0.012031531158317108,0.05977912493271083,0.07195286827230297,0.5548716332928629,0.483992645012287,0.14428323100000406,0.12219629609083134,0.1580953268172164
5.67,0.023629497503241934,0.08187402952406679,0.058113833376602766,-0.050667724999745346,-0.01837899841605849,0.06846579455064575,0.0689947559255003,0.558113038302512,0.47927276890497206,0.1363036928995276,0.11927971796417652,0.1600302181391105
5.672,0.025260921513589003,0.08420323895030417,0.05887201302077389,-0.05295579369422717,-0.017641340385688865,0.0698699350785576,0.062109191161880004,0.5483035308440395,0.472836169368856,0.13560622109947648,0.12226461652399905,0.1659256907636374
5.674,0.03019609603993971,0.07773847501611729,0.047577008717182366,-0.052941840607858,-0.009366971646865162,0.0617107470383286,0.06360856132890927,0.5500550151408974,0.4827020324741544,0.14405990781757547,0.13266814165968238,0.18126179946611867
5.676,0.03197409212224751,0.07166060975700492,0.0397193672351528,-0.050971815573791074,-0.004610002696801766,0.05535590174761916,0.07353999183632462,0.5686702434112858,0.5031307420321411,0.1516712537687782,0.14211729902946785,0.19758989536490862
5.678,0.02735750145578324,0.07446938172492674,0.046988205571170026,-0.04975263147916232,-0.010420843259885685,0.06016005793502764,0.07815767526567757,0.5818249997495055,0.5108133616041314,0.15194629953738065,0.14465250264630025,0.20295007942191362
5.68,0.0222310193592543,0.08301936797337499,0.06043482465510627,-0.05144639108614192,-0.019381092758636462,0.07043870868581928,0.06699750398743771,0.5700152011823861,0.49605187056082606,0.15003336409363932,0.14401661190895082,0.1967445504266096
5.682,0.02446508843738678,0.08644703585586837,0.06154270586296539,-0.054885164709715786,-0.018882132787978727,0.07227132051337731,0.047198756104752694,0.5435254565951437,0.4768655140376603,0.15415196657953315,0.14761754285449455,0.19084801107330457
5.684,0.033375059729153514,0.08088235533197596,0.04723609699325258,-0.057337150418834616,-0.008045057138560432,0.062325420007291535,0.035855178741207465,0.5307734815839218,0.4761503298480275,0.16392604019868723,0.1562190850637981,0.19600746139894692
5.686,0.04048383333553683,0.07542274677302761,0.03484534382993554,-0.0582690223808997,0.0007888952808497578,0.053338496483408444,0.03860955205564356,0.5424026124800573,0.4918619617703235,0.17017824077953148,0.16206100229874662,0.20917985603510988
5.688,0.04074083597110608,0.07948794378403388,0.03856782390852891,-0.05959334149773374,-0.0011437647269069593,0.056882287969966625,0.04360032529927655,0.5573963976725897,0.5004893457793139,0.16610415668540007,0.15829831682233111,0.21758102582491343
5.69,0.03819481161086775,0.08780171582697198,0.049263983868938266,-0.061671855855205016,-0.007181624593600493,0.06620459683462272,0.039359524209176794,0.5515996273280089,0.4895656099975606,0.15655559626141,0.14841686602258794,0.21484206939889275
5.692,0.03864316119215391,0.08641391119484744,0.04759650628477461,-0.06156909365921739,-0.0055244367960641015,0.06509547113372635,0.03033859308350056,0.5311502368315388,0.474447286788514,0.15292894023275336,0.14247947445063985,0.20849887240221404
5.694,0.04207077015768393,0.07412854499413338,0.0323555768362506,-0.05829971384794098,0.0037823907591971644,0.051870871364441185,0.02915846997147174,0.52277980281585,0.4760676853658079,0.15912814084613014,0.1448164224858215,0.20941045189663293
5.696,0.04506656492261749,0.06706094222191156,0.02256327890086774,-0.056612600429625265,0.009759160513839857,0.043246426336718026,0.0383701368525814,0.5343353427151919,0.4915751995458898,0.16680902899042666,0.14976496951971108,0.21760406848279698
5.698,0.04656564115985261,0.07689935253683115,0.030682729081683468,-0.06097177285663197,0.006448387987562913,0.051402094622611826,0.04574792640132905,0.5425071411726905,0.49842195654385446,0.16641872492477947,0.1502496064913909,0.22295746466505453
5.7,0.04843335219241015,0.09369456938074451,0.0452035931869309,-0.0683144127090364,0.0006873143993526104,0.06668561173089495,0.03947770736676773,0.5252255600329377,0.48522920093306465,0.15970905174115518,0.1473596109155551,0.2195023223120374
5.702,0.05203054728716652,0.09840404854721282,0.04616156367322565,-0.07145336835542176,0.002402314365306241,0.07017277886481865,0.024437705471479738,0.49307413092337077,0.4668154266496026,0.15725129788449232,0.1488065505416229,0.21396511668504842
5.704,0.05601541192627772,0.08751678896314946,0.03142362496757936,-0.06844072548411177,0.011703286610346702,0.05825389327269194,0.01635308188582708,0.4762070074567822,0.46335881679971175,0.16415874845386794,0.15821698715055107,0.21657398865353147
5.706,0.057356470408007336,0.07587316329110172,0.01859182335504404,-0.06430992204644627,0.018833222131249144,0.0461721410743394,0.020684692413424365,0.4851322987895461,0.47310114772190504,0.1728704568893802,0.16889271393805694,0.22667031930839712
5.708,0.05489927322672238,0.07605357085537048,0.02125443739419456,-0.06383861326322827,0.01664044022667015,0.047172774442920604,0.026369185604586926,0.49827645393133874,0.47597656105021846,0.1735321315588162,0.17124288402551271,0.23312883683451563
5.71,0.051959909921110894,0.08335884756986223,0.03152701095627001,-0.06618620841642206,0.010172241788500201,0.055652580152928344,0.022697377605693663,0.49196100258591435,0.4623159119948745,0.16790839395250684,0.16495893001528106,0.2293580397202088
5.712,0.05326164262911534,0.08473259675606758,0.03175430636002366,-0.06762292842991664,0.010241419906742577,0.05654859825243642,0.013730571620582485,0.4710538616666779,0.4461349968045994,0.16582886937941196,0.1589151257467308,0.22191407519747636
5.714,0.058766580102382955,0.07790971049179927,0.019546458700192185,-0.06721492695126616,0.018364551613762672,0.04754369685843512,0.010467774192188455,0.45944690214655065,0.44473451131585146,0.17015732542643153,0.1591262768872364,0.22099218296111756
5.716,0.06304099993109011,0.07416583392629698,0.011373255933854541,-0.06753331703232868,0.0240164464253999,0.04218752143035048,0.014422219918209403,0.46571089678594846,0.4538658964096194,0.17364101964276127,0.1623221352762539,0.22682972655530392
5.718,0.0628034193070803,0.08122999163571565,0.018287175044473886,-0.07061744066236436,0.020070153628187624,0.04926269707740524,0.015871169048777597,0.47034234384492163,0.45305430912538347,0.17060323457928095,0.16321662961075614,0.23039321923659167
5.72,0.06230836600428799,0.09154331947120956,0.02876205262968682,-0.07524930042273652,0.01437180722033409,0.05917363808500829,0.00787713585414734,0.45167719506346843,0.4337154033126443,0.16548715714406056,0.1630944409708196,0.22678351098148888
5.722,0.06696748068951483,0.09250786508772538,0.02504511447543839,-0.07820094577201053,0.01851086455137084,0.057370664142797984,-0.0033727866922265326,0.4172877217086393,0.4114487047006551,0.16731740633166053,0.16706363072246647,0.22257896903031094
5.724,0.07438753517431908,0.08352139770916873,0.00889782732159664,-0.07775012529744829,0.030377211260078533,0.044760048102471396,-0.006018736227931684,0.39688185129108555,0.40550563456746164,0.17765896262839853,0.17549613881183662,0.22653028419868432
5.726,0.07680337884947445,0.07600707140638199,-0.0008426126358115815,-0.0753332646973276,0.03675620848989676,0.03610729550804474,0.001647851890592207,0.40276347762212045,0.41289274476682036,0.18666063459746682,0.18202282392673463,0.2363254693166042
5.728,0.07117743656216757,0.07668217753900976,0.005307290796158463,-0.07275669482995796,0.03145781285860788,0.039131005178657426,0.008008082868153755,0.4120059842065983,0.41192769730338596,0.1837388781657116,0.1803728443856187,0.24013411495289194
5.73,0.0629919169948534,0.0781306124940805,0.014596739032228948,-0.06926932022987949,0.023317444974335768,0.0439143589208771,0.003217405491285111,0.3977305616529674,0.391567673470338,0.1714183073906521,0.17224456932440677,0.23215459840123154
5.732,0.059052517569534564,0.07042507929774101,0.010594822442409087,-0.06332337581588823,0.023644958636305086,0.037775732218944105,-0.007090476036709846,0.3661800507041199,0.36647357037155254,0.16227878944674,0.16591363779323168,0.22078747855384975
5.734,0.05891892460468415,0.056471362203547495,-0.0032206339350155455,-0.05596045122412074,0.030501249707609587,0.024230269439559863,-0.009470653571284314,0.34698680493209894,0.3561896923458905,0.16176685921236025,0.1657967433671809,0.21736829305132918
5.736,0.056713115442180155,0.04909059472163742,-0.00812196209469743,-0.050775104314326344,0.031689340580524396,0.018824663638831524,-0.0018138657515367048,0.35140260749883523,0.35834317513287234,0.16218702862568488,0.16720828720668404,0.22125629851179884
5.738,0.0512299363302337,0.054492365180426106,0.0032587695404807313,-0.05078792632588138,0.022964307537891995,0.027659680238707726,0.002893056567913939,0.35615764049715876,0.353054633709776,0.1558590423367509,0.1640803964289589,0.22164230834298168
5.74,0.049366434923152666,0.06448090792571581,0.015554435901508196,-0.0555140939029505,0.015511770769636259,0.038711835670578176,-0.005567344612786481,0.3352510140881845,0.3312794460544802,0.14715170685362888,0.15810656651746244,0.21372304810573334
5.742,0.05620072783550712,0.06668782720215906,0.010918082709138147,-0.060771413121903706,0.02099526976692763,0.037581568058799024,-0.019549215600821977,0.2969403877146243,0.30767136194989786,0.14616733216123048,0.1560826349121675,0.20626713603484156
5.744,0.06572688870425869,0.058879612791913005,-0.006893434683073704,-0.0619571499582781,0.03485938708109466,0.025595486348324106,-0.023268581903922447,0.27355156530185115,0.30029901855782887,0.15363694050730986,0.1595485264455042,0.20876846126964488
5.746,0.06711571481654308,0.05025967304012845,-0.017244230630742183,-0.05823603141059207,0.04126196413529772,0.01703801871694082,-0.014017132364955982,0.27767883095282164,0.30583332460656165,0.15883887441041344,0.16145436677003616,0.2174098051358712
5.748,0.058680100124503635,0.04895399289336464,-0.00983638565664207,-0.052814552018231056,0.03360490468916464,0.02002937175203084,-0.00540260856836001,0.28584598464405964,0.30402700828970003,0.1533671103433527,0.15519654643452194,0.21973729846461665
5.75,0.05013843831364745,0.0513985836348638,0.001666191268036449,-0.04885134455731225,0.023391068442667227,0.025854699816049445,-0.008863884513993435,0.2714776331700613,0.284957823584374,0.1417481972862747,0.144151766554768,0.21060428353163235
5.752,0.05052289884237194,0.04836308880284572,-0.0016826237827693576,-0.046850858806324606,0.02495943759394009,0.02153905891660022,-0.018807848897589487,0.24106284053418825,0.26272113458778584,0.1350416565368868,0.13784856770802548,0.1988926879571263
5.754,0.05766893453175664,0.03916682811932635,-0.01840538484207074,-0.04608439898164209,0.036579574407771744,0.008495769623327015,-0.02089290477278437,0.22359298548259232,0.2560544544918565,0.13639447142301955,0.1396057893691058,0.19623588840494857
5.756,0.0616598542425953,0.033088828951627264,-0.02877566548583221,-0.04619720878994135,0.04334731653932408,0.0009444002717444186,-0.012119323932248476,0.2285331085752717,0.2614475440167059,0.1375842547044066,0.1426090996198123,0.2016844387738148
5.758,0.05755183024229629,0.036351724967336005,-0.021357950369924043,-0.04699047351108937,0.03728304789381225,0.006667247743450066,-0.006252095320810009,0.23113737987892477,0.25710856780304725,0.13081248707431192,0.1389590433546623,0.20317319202848652
5.76,0.05120834437886412,0.04328501343583889,-0.007890674322275183,-0.047763248975005494,0.027271664695453467,0.016482383544013407,-0.015994339417707806,0.206713414942321,0.23319932570714966,0.11995021988806955,0.12972190665599437,0.1942410862678435
