time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.422,-0.02495950496387248,0.0028991887781759963,0.027622843155437508,0.012747081565930317,-0.028115271960674832,0.014726134042375931,0.010053649631088714,-0.05841231817400747,-0.08484817246954075,-0.07223277536203591,-0.1156954838298635,-0.08561509288182095
6.424,-0.023772589325738575,-0.00767709996784179,0.016255613411932095,0.016667136181393854,-0.02183133705541734,0.0037836617933252555,0.006277687457864018,-0.07130843764414549,-0.08544788673255678,-0.06413793826232621,-0.10779262284517274,-0.08392215444742603
6.426,-0.02516243712064186,-0.016434787153713215,0.009225530188005232,0.020918950935962424,-0.018724475374565078,-0.0046794067246953034,0.015787105395893446,-0.05689472662370952,-0.07152533502822896,-0.05622995732024163,-0.09831867566041944,-0.07367845479661941
6.428,-0.029419829636986163,-0.01362222130410302,0.01641433584079138,0.021635464014839477,-0.024291737328631654,-0.0006039798950331678,0.023434607883247048,-0.04038401388179665,-0.06495439472726727,-0.05874064561117926,-0.09659221916094878,-0.06948010010298147
6.43,-0.029911366074151378,-0.004177962269028316,0.026268551110498934,0.01827629342251776,-0.029404623014349537,0.008438986691614404,0.019287554292074682,-0.04376236945479049,-0.07420090361778608,-0.06756864490388002,-0.1017946642299728,-0.07622019897188911
6.432,-0.022947459201056737,-0.00026340912220253226,0.023045922780331667,0.014237310054496176,-0.024109154041923736,0.00903463620641468,0.01218471477994376,-0.05599969283816494,-0.08353326096653618,-0.07024003481832368,-0.10508624762514567,-0.08201598680702127
6.434,-0.014890103358907886,-0.005417690867455347,0.009711952158068166,0.013311440029576,-0.013375905375010919,0.0007938038751416705,0.015599303695409239,-0.05166725044632429,-0.07710119250785452,-0.06414620025528267,-0.10252908658441587,-0.07688686599442043
6.436,-0.01469369689097303,-0.011070966248539925,0.0038914892137649312,0.015551411130005296,-0.01063893449001949,-0.00397344069021093,0.02827458026337822,-0.02898145533065974,-0.06132366438503638,-0.05935073272888167,-0.09867975715949451,-0.06738902663384236
6.438,-0.021426693541236174,-0.008275404095724833,0.013489494091558373,0.016713283415236715,-0.01880494358000865,0.0023551233159255173,0.03546086276697186,-0.014487614612570124,-0.05619073299583351,-0.06329384223881286,-0.09831443583649982,-0.0672107064016682
6.44,-0.025370323652325562,-3.1939313800123155e-05,0.025577941860939413,0.013865280271515163,-0.02634500272067309,0.011840306008493773,0.027652675685189435,-0.028868525326019207,-0.06878401839485024,-0.07083300322149165,-0.10049561770118137,-0.07889024403980313
6.442,-0.021641474391052053,0.0028136966803602717,0.024465076841713458,0.0101703117566678,-0.02366016640206148,0.011910201489678314,0.013514997099678615,-0.05824443747333841,-0.08370191106158775,-0.07217929618152912,-0.10119843513337025,-0.08964414904966457
6.444,-0.016439863929453374,-0.0025150204183509036,0.01380480038966218,0.010501779169742114,-0.016132612315283314,0.0036276336690859072,0.009494203003893805,-0.07014543450354183,-0.0834876864683035,-0.06615521107300158,-0.09899359355215562,-0.08681149393111513
6.446,-0.017605699962920808,-0.006848700231388552,0.01070899676519284,0.014100036887999339,-0.0158716434223582,0.0001928094054112887,0.01806284892274685,-0.055085911270062536,-0.0719229461892928,-0.061328900759615,-0.09686693857379682,-0.07457239263182114
6.448,-0.023991361120388955,-0.003850006211312752,0.02032360440985568,0.016312556609917407,-0.02423324649189961,0.00677039129379863,0.02437237220936548,-0.037696801916341297,-0.06844307225633195,-0.06447010711388004,-0.09828194688115773,-0.06900355229704504
6.45,-0.028387047945216806,-0.0007124020312238521,0.02818528056235793,0.016504402792354766,-0.029981957586821702,0.01217911503804759,0.0172385108598529,-0.04181304082920532,-0.08071072223173537,-0.0713211446020118,-0.10226789203309472,-0.07667780754310828
6.452,-0.0276617336854979,-0.006856559679113526,0.021586473460666618,0.01813223833130294,-0.025422758423925013,0.005870619212310362,0.005205854209161933,-0.05820871898027836,-0.09305180920198557,-0.07218725927392976,-0.10468749966484882,-0.0864669959093782
6.454,-0.02549377193317824,-0.01800585090916277,0.008273663675241546,0.021675326514651577,-0.01708079440627695,-0.0058762401145083425,0.004830480391818755,-0.059060493362655876,-0.08767486243472807,-0.0656157722532934,-0.10436501351815336,-0.085292987427863
6.456,-0.026601323980543056,-0.021190687054254677,0.005951501780627353,0.023778946346903286,-0.016696028257439453,-0.008429661135618872,0.017995268305811107,-0.03780868476334944,-0.06986982018458211,-0.06086974284641296,-0.10458544464032585,-0.07508736115353763
6.458,-0.030554959659249224,-0.012539867170605972,0.01827130998165149,0.02257304928890055,-0.025556961089837026,0.0016980911572018215,0.02919309420500923,-0.02007490831638236,-0.06213422302584046,-0.06505357168098333,-0.10759893603912901,-0.06937019442835797
6.46,-0.03169917789893574,-0.0018709441502519303,0.029886144656173848,0.019341599965456712,-0.032559652885035144,0.012800948446615475,0.02586359652462779,-0.030011814671545893,-0.07369625881960752,-0.07292922119056998,-0.11035590063067492,-0.07496277008903374
6.462,-0.02630227656702143,0.00015653071787838818,0.0264406510598207,0.016079801813798627,-0.028332559330708,0.012809831135001103,0.014673957844322088,-0.05656518480431488,-0.08729132778422227,-0.07363467877384315,-0.10787262965465474,-0.08247033005010208
6.464,-0.01927568591217714,-0.006090986585504608,0.0132678280612909,0.014519263868677822,-0.01797776983370887,0.0036352361365312646,0.011746136074415828,-0.06721205028148008,-0.0833769325100373,-0.06530752563674146,-0.10067389320962632,-0.07925303113854074
6.466,-0.020036385647097508,-0.011425894844714183,0.00892946145366284,0.016054663982498375,-0.01591133356087592,-0.0017078827351468125,0.02003011079778532,-0.051886083009950054,-0.06800622975009918,-0.058171936757934244,-0.09618330066613073,-0.06805239115812045
6.468,-0.0299805326763306,-0.009587228436367843,0.020857408571562874,0.019905911908602126,-0.027044567062475593,0.004136293387860931,0.02568106030824785,-0.035810069642815426,-0.0640635926687984,-0.06121770516217315,-0.09995048914358304,-0.06389956319548214
6.47,-0.03904220719608629,-0.005296585391275009,0.03412453067473782,0.023354743132622997,-0.03857146011728077,0.012335693775440673,0.01851798039721762,-0.04268485442719757,-0.07828755391305793,-0.07006700556449358,-0.10777728127349992,-0.0729790370961965
6.472,-0.038050460560921616,-0.00784530988350809,0.030393899792795116,0.025026813976070594,-0.03605736946421519,0.009291133020399571,0.006811848808899723,-0.06109494987918458,-0.09138438179395772,-0.07355827535263182,-0.11085784207560091,-0.08440986850051521
6.474,-0.029952276061455514,-0.016812350898153708,0.01321139045553697,0.025317470242053688,-0.022929761244078164,-0.0034647327603778938,0.0059399254064431035,-0.061965445265722376,-0.08515924821218047,-0.06935708093033868,-0.10724514208258934,-0.08564548500319945
6.476,-0.025013823928411037,-0.020894909204035833,0.00421361122109059,0.024238980553447167,-0.01574544354728504,-0.009930288796752474,0.01745665422945127,-0.04078413743734253,-0.06852146187966321,-0.06602428056069745,-0.10411761783444547,-0.07858717872121423
6.478,-0.027194554041648455,-0.013347754949946153,0.01406011779609047,0.021531859651726822,-0.021649156479877273,-0.0015126857429410123,0.026539174650736512,-0.02512379204573287,-0.06579314843776453,-0.06975423381111659,-0.10798833199897662,-0.0753252126027998
6.48,-0.029853920623139747,-0.001974891576376708,0.028205350668925187,0.018124851000497055,-0.029602591981196445,0.010884015307642346,0.021207464645632116,-0.037595365861223015,-0.08284684116339468,-0.07511454246218068,-0.11508470900191532,-0.08092655658313705
6.482,-0.025470237200437163,0.001140428846933314,0.026996562761892155,0.015328537075035268,-0.02626450597121076,0.01170274526369759,0.00829850343430731,-0.06500393942916605,-0.09873709452472583,-0.0729109260755824,-0.11545115203753349,-0.0872377721477522
6.484,-0.015561197945132686,-0.004145188198471303,0.011770546836880535,0.012796397988582165,-0.013532409340937242,0.0017192018539013204,0.004789335869237068,-0.07527926367246318,-0.09418963124383134,-0.06397089009495595,-0.106732795981573,-0.08466568054348614
6.486,-0.00939190398683419,-0.007122897379757247,0.002455663583852387,0.009803110052933448,-0.0059373589272526915,-0.0036861512988143543,0.015241403620231098,-0.059284560869270184,-0.07688005437307487,-0.05914624899252378,-0.09830657119123196,-0.074812350638669
6.488,-0.013192288704649687,-0.0031299643354112563,0.010038137391527162,0.008258445800056094,-0.011729366955702071,0.0030342965607108663,0.025323211500728696,-0.041886473855513404,-0.07033072247011878,-0.06509405585172848,-0.09900960009394397,-0.06861953037981992
6.49,-0.02195930486582779,-0.0008378524896742,0.020991660440642473,0.011007950493898841,-0.02158102160318045,0.010233947940002184,0.02169685688052635,-0.04678084727093624,-0.08212015938895303,-0.07493964830712611,-0.10536881281521744,-0.07245558026865409
6.492,-0.025982121841724173,-0.008392837234435882,0.017434244321773113,0.0172986750916023,-0.021984711487500908,0.004658068799307337,0.01100882081436103,-0.06366146952005589,-0.09437475208632377,-0.07740495733698993,-0.10721981258483906,-0.07951839017947757
6.494,-0.024086896494367755,-0.019655592336784523,0.004269137766443322,0.02280863549142626,-0.014937290812559388,-0.007855928693280148,0.010125488023226178,-0.06453486079244494,-0.08933068370466697,-0.07229944028852581,-0.10218373706507757,-0.07917770559883
6.496,-0.023851800518114582,-0.02178081001144182,0.0020168349119495106,0.024321028192534164,-0.014209277740996114,-0.010127847514798827,0.022217937606554078,-0.04454926667236152,-0.07378478192148202,-0.07015035375872553,-0.09748343691473334,-0.07193916141865225
6.498,-0.02896238098405109,-0.012415320091935732,0.01671557866142592,0.022443076395844187,-0.02443948710049597,0.0022069080645536997,0.03302592122808302,-0.02902041633683968,-0.0685943576034584,-0.07633045777187811,-0.09845276953245448,-0.06824878140616875
6.5,-0.03292683962469882,-0.0017293153255484898,0.031457185894699966,0.01913230281796073,-0.03388819418771768,0.015291375869756292,0.03092796328292688,-0.03854362078098616,-0.07928061518428066,-0.08217959286864339,-0.10225643753930262,-0.0728725248146596
6.502,-0.02815997287534248,0.0013195600587446827,0.029566630512263863,0.014911415218462778,-0.03020997496863003,0.015854281338036166,0.021976029233468416,-0.06127919392991195,-0.08960111164444104,-0.07631419932119742,-0.10336425813621569,-0.07849663218393801
6.504,-0.017193642777770673,-0.000841223216194302,0.01614497115501551,0.009941857283689518,-0.017257404705651364,0.0075346208945065085,0.020981949200592175,-0.06883975247840225,-0.08470722095096951,-0.060913693367126376,-0.10058268716388286,-0.0765628628252138
6.506,-0.010236216132773637,0.0012048934617435742,0.010991528593611154,0.005381878127810567,-0.010801478455016639,0.005299516416814416,0.03191253110243836,-0.05336125324309412,-0.0706353945802251,-0.05036708260431601,-0.09787450360119218,-0.06811431183975902
6.508,-0.012515717944201211,0.010796012267566664,0.022748359728620396,0.00246996875264109,-0.01836182933128225,0.015717745422341056,0.042960466269986314,-0.03700310718990592,-0.06603215438420851,-0.053793688527515336,-0.09880857934418456,-0.06197391512735218
6.51,-0.018203991599009543,0.019613737076474878,0.03728444891425098,0.0015661385090454108,-0.029364503120520403,0.027772643952610466,0.04374508816298517,-0.04043077298378971,-0.07647308390243544,-0.06387604584293619,-0.10046537828000753,-0.06373052518965854
6.512,-0.018749842933807763,0.018907911199631762,0.03728994548402414,0.001925353718834939,-0.02986040361482015,0.02801477973234309,0.041173194177425466,-0.053217789436286175,-0.08495335015474548,-0.06639913975253738,-0.09673384311439714,-0.0682578814168279
6.514,-0.014488931534093447,0.013166865675802018,0.02753300077200562,0.001827198222475246,-0.022337019291910825,0.020561974928833285,0.04936385249422684,-0.04947422708423751,-0.07460070511809486,-0.05805451822228998,-0.08832252777620044,-0.06665710610537706
6.516,-0.013709173593628186,0.01530004141965641,0.029097937223239292,-0.00012227679723326675,-0.022276529845727675,0.02238061570669837,0.06782517154825081,-0.026735691796718596,-0.053398241588256665,-0.04936678129339324,-0.08342842843122776,-0.05974300442344825
6.518,-0.020446257366279166,0.028100735637971243,0.04877452718131424,-0.0030574722484005084,-0.03553014204090267,0.038550602503736944,0.08035166037891017,-0.011934716972099742,-0.0449818339073447,-0.04994447551920152,-0.08682761595262568,-0.05816798138154615
6.52,-0.02795617239631114,0.03900923951130295,0.06731003842675096,-0.004687625045796889,-0.04868435223876578,0.05323258335094486,0.07672702156408842,-0.024893011896882224,-0.05694383358085826,-0.05580272192117317,-0.0928946296195842,-0.06656950725767706
6.522,-0.0266698594018392,0.03718841615023438,0.06423944307413973,-0.004941539428966343,-0.04633192531022002,0.05050204388734051,0.06693044257421027,-0.0494885421499187,-0.0702006494975565,-0.05532094465473696,-0.09171230067057115,-0.07437800403544807
6.524,-0.016101241603843998,0.028098532307026004,0.04442609518961728,-0.006475257166883388,-0.030980896410207483,0.03541597597059779,0.06785572162601568,-0.05346093182168761,-0.06421791562452298,-0.04560689645227879,-0.08080696595184694,-0.06896408751369223
6.526,-0.0053544572833480655,0.025815136649859523,0.03115218835203417,-0.010938774483620428,-0.01912150672306608,0.026996174462358434,0.08068121231922147,-0.030910940586370304,-0.04390799660067786,-0.03665325058820302,-0.06884588766643579,-0.05344481513070285
6.528,-0.0018490713589653517,0.03492371516459383,0.036646752937735505,-0.016535581395633957,-0.020295511831393307,0.033958099222743426,0.09014180141859633,-0.009647248783859065,-0.03278347080236453,-0.03755714161089392,-0.06614874956533985,-0.04329683904349595
6.53,-0.003469426128008841,0.04480052010960294,0.04823360256862754,-0.019492839342220812,-0.026953693246917463,0.04466700667171534,0.08640458404348923,-0.013244448617821498,-0.04170225805772417,-0.04408221521706974,-0.07277137148641351,-0.04600685319663728
6.532,-0.0038425179021787347,0.0431370003658638,0.04714855354262929,-0.01785494014738427,-0.02690195748461247,0.04351923921449896,0.07770254153341842,-0.03061610689982793,-0.05527857075607641,-0.045600934307359335,-0.07992721016702987,-0.05259531983513207
6.534,-0.002353438452902099,0.031491148712619016,0.034221721493841506,-0.013377198263015692,-0.020320457230639466,0.031466161532927854,0.07601676034689969,-0.03503355056988937,-0.0547689212866007,-0.041297931328911526,-0.08233882427731964,-0.05210715795107415
6.536,-0.0044890829249925965,0.02265874982529628,0.027573986754837316,-0.009178275299465194,-0.01827853247942437,0.023757022042229882,0.07828512002291868,-0.023730513477130705,-0.04470935734399382,-0.04129938700908045,-0.08332228438952263,-0.04642047776759084
6.538,-0.01147840429903239,0.02401024231423041,0.03571890140749976,-0.006967329476843982,-0.025154172304023985,0.028669018729608458,0.07023879768281036,-0.02215225823250671,-0.04580671608462382,-0.0514182290399129,-0.08745123285094383,-0.04572624441286927
6.54,-0.015357729761838086,0.029081858700397742,0.04439990250411543,-0.0069245339955909205,-0.030468097749522357,0.03619104512681887,0.04708004815963978,-0.04723921033053023,-0.06464450098832075,-0.06368816687777751,-0.09274728027311649,-0.0537704583891476
6.542,-0.009090209430454715,0.028103249175634865,0.03705474917761117,-0.008660414424742332,-0.02322409546049158,0.03275774104519967,0.022641511537013013,-0.07993405166522392,-0.08229961050337838,-0.06565193889910499,-0.09194315555355538,-0.06227865904081686
6.544,0.0026952496371254516,0.02179572918045474,0.01904828917761745,-0.01140069280157309,-0.008345533287072347,0.02080712595627026,0.013500493748236843,-0.08663755889253362,-0.07845515895587225,-0.056163852164072825,-0.08202145811710387,-0.06077322638412262
6.546,0.008884316883837149,0.01903334643182272,0.010196558201139268,-0.01390859778713228,-0.0009086443818210334,0.014670659618331609,0.017632791309603844,-0.06353043748297994,-0.059360705460471695,-0.04711418504825047,-0.0707872720200252,-0.050154165208865266
6.548,0.005840521192928742,0.022865741972705213,0.017076291337920303,-0.014910095201079955,-0.006096644433544807,0.019493329279823047,0.01653978213603402,-0.04296254822475606,-0.05067529357442222,-0.04828431991094796,-0.06885637627703568,-0.04233547556240902
6.55,0.0006271464183939372,0.025415529557031465,0.02478722688086331,-0.01344226481876567,-0.013019125102098223,0.024095840385194085,0.0003582509074614435,-0.05049270492611634,-0.06300548399694546,-0.055052903734486694,-0.0758554209537981,-0.04432588335366424
6.552,0.0007031202285616921,0.01965007672522347,0.018918684510756692,-0.009839676932014369,-0.010305519038458227,0.017916783649642203,-0.018217362510544278,-0.07151195713713632,-0.07795895062488352,-0.055969115975000816,-0.08138563309742516,-0.04896476500858673
6.554,0.005001360261481709,0.010328734686663054,0.005314503475401692,-0.006322640253330335,-0.0011404691535759038,0.006444185322168896,-0.02172468354860506,-0.07399255798890975,-0.07519646874119214,-0.04961307293087063,-0.07931276256001245,-0.046778063233823726
6.556,0.006240009482952562,0.006650603717068027,0.0004198562294459768,-0.004399027436430705,0.002136399023964651,0.0025717364362321466,-0.01172646524519549,-0.05416717198589437,-0.061978370235027294,-0.04672793702787358,-0.07467695370739855,-0.04063715079937814
6.558,0.00099710086132341,0.008758647867120118,0.007772988150147217,-0.0028464058214598825,-0.004433438309658663,0.007961650147267182,-0.005933950158573753,-0.041901919912900674,-0.06308373236085443,-0.054735823497636026,-0.075439248067755,-0.0412703548137328
6.56,-0.004768923203364285,0.008743517586442989,0.013512851273284714,-0.00035012424700975634,-0.010826991819936424,0.011265600469508369,-0.014723046481328685,-0.0594801665976904,-0.0853585949217057,-0.06659655029487041,-0.08123301013137857,-0.051143807036132735
6.562,-0.0030392619014987464,0.0026058414452981137,0.005639056630732397,0.0016485050079532132,-0.006611474040565353,0.004045281774154996,-0.028052210921810154,-0.09028287414590748,-0.10708364581146403,-0.06942875100065996,-0.08360405194360591,-0.05993364353211558
6.564,0.005785381274184469,-0.004173558116025254,-0.009962051331140295,0.00040576711758147024,0.005576521841463659,-0.007852078960435454,-0.028577637594176013,-0.09966972442622167,-0.10697349921609133,-0.061115829917386955,-0.07779360880569837,-0.057578236250848014
6.566,0.013995338672904718,-0.0032930446843471325,-0.017308509587446282,-0.004803722331884147,0.014168847346265511,-0.01147083183047168,-0.01453493925486112,-0.07970093235581996,-0.0916289651538726,-0.0530806005029055,-0.06988633209698823,-0.047520382308586316
6.568,0.017483582438537794,0.005889585473485557,-0.011722748341338445,-0.011944084576172343,0.014237915482631733,-0.0036942808066884555,-0.0021002020054906537,-0.057840261821659904,-0.08386315877468792,-0.05498963886275707,-0.06781478956719107,-0.04188041467519554
6.57,0.020684933170564884,0.014227091027011009,-0.006785025934380297,-0.01809094354353861,0.013726662152260956,0.0034064060373981213,-0.0028044230052315434,-0.05858280080862941,-0.09061528640080492,-0.061434406616280544,-0.06971454650863003,-0.04412272106953744
6.572,0.028137657879983482,0.013208054636201689,-0.01537543514956255,-0.021239985208324062,0.021091665388256933,-0.0017151198981328105,-0.008321480209251048,-0.07177498438113876,-0.09652678236612147,-0.06037637518465664,-0.06858863001362513,-0.04500858047802331
6.574,0.035662226512885066,0.005812554877440898,-0.030237271236490268,-0.02109880798238622,0.03158756027738417,-0.013475244813109686,-0.004217944010594998,-0.07086541994431951,-0.08875387903868592,-0.05158907306870537,-0.06443568311372544,-0.038112650313838585
6.576,0.03454421046882615,0.00260594623631906,-0.03223966242421541,-0.018545533782539633,0.03199390864554329,-0.015933372139487274,0.008748065562881373,-0.05311995843026445,-0.07545606211680919,-0.0472672637145936,-0.06363173045153057,-0.030080056508281564
6.578,0.022973328034164554,0.007735044618590716,-0.015514520522143353,-0.014477323454915854,0.01794562513829495,-0.0040984155491337205,0.015285273246445654,-0.04534763108992465,-0.07487924604012101,-0.054521513959632006,-0.06873745419987848,-0.03143346081301304
6.58,0.009510267137515705,0.013480914359162453,0.003778405652889678,-0.009658099630761705,0.0013438487431285501,0.009024266108328361,0.006463686049779082,-0.06691736242372842,-0.09126786938206605,-0.06607391593059575,-0.07473869385368935,-0.04267874976036401
6.582,0.0031473556443987385,0.01031859454452867,0.007150510390271064,-0.004645166408661434,-0.0034668810101338063,0.008754245788177205,-0.006999535179318329,-0.1006515653178975,-0.1083779971046691,-0.07100377336621855,-0.07548893014911631,-0.05362445488562049
6.584,0.0020415046497789476,-0.0003066378939206269,-0.0022589397146169244,0.0006202789611871285,0.001443217424703732,-0.0022107736342648356,-0.007757396359981164,-0.11302931704681317,-0.10954529299006557,-0.068650812789359,-0.07185058671541185,-0.05576181880141081
6.586,-0.003800150694527276,-0.007618431490230963,-0.003735221946173281,0.006401963401450342,-0.00013457173783782946,-0.007270027506951313,0.004786604446435269,-0.09748781712012863,-0.09970853557868158,-0.06821124707097881,-0.0714709711634896,-0.0525187952262653
6.588,-0.018566469185181473,-0.006607389349841518,0.012095937740034505,0.01280585522565921,-0.015966614878393685,0.001052279993446834,0.01274995432652549,-0.08209450773783089,-0.09936595206692228,-0.07636634595596375,-0.07903738939704821,-0.05420708271204362
6.59,-0.03357350330822346,-0.004790287513203698,0.029178936270757447,0.01940456990920667,-0.033291808831187195,0.010669317957918388,0.004109726763439334,-0.09029218351179198,-0.1153713750646532,-0.08821987693166485,-0.0893900903704614,-0.06293301865519356
6.592,-0.037260884759133694,-0.00996405617418624,0.027926437635733024,0.024358740482833513,-0.035254810931262155,0.007791411660856982,-0.010363538318426275,-0.1091241633854479,-0.1297345158176362,-0.09331156426109675,-0.09435341991868942,-0.06884858632298883
6.594,-0.030119084776436735,-0.018490184631824377,0.012127941464773724,0.025779876086182384,-0.023328903226509216,-0.003827075398287162,-0.011881720785556755,-0.1094512177138406,-0.12495218534691767,-0.08908053140248788,-0.09371002910482173,-0.06453982596265569
6.596,-0.024700800910797863,-0.02187197253066645,0.0029776508443142146,0.025113883930042515,-0.014837256328732049,-0.009738935756308449,0.0014617161582665735,-0.08764668168773487,-0.10896294480782935,-0.0835115398008586,-0.09402974522162788,-0.05636416499221525
6.598,-0.029750130587067252,-0.01974868520855389,0.009994535855568353,0.026520323302524105,-0.019969157929888327,-0.0054590267250866475,0.013520723481447344,-0.0707184342116498,-0.1040451808055668,-0.08453150971692512,-0.098785177457212,-0.05660348135657835
6.6,-0.03943709974536113,-0.01956284419831584,0.01993755057458383,0.03136981725434318,-0.02989322854497783,-0.001168832939338154,0.012016918032197588,-0.08033111669384069,-0.1167721346435707,-0.09075755190775642,-0.10456002024231434,-0.0678426263913551
6.602,-0.04267504416707309,-0.025616220995919908,0.017158972609040663,0.03641550351507672,-0.03083225638194717,-0.0063249965360722025,0.003820958190027433,-0.10468743504577273,-0.1300872929399012,-0.09438470121687574,-0.10641848534002679,-0.07991010338367362
6.604,-0.03890454121482705,-0.033754989238627124,0.005172999666709254,0.038702033116940246,-0.023349561538249512,-0.016804247170925782,0.004558888386659479,-0.11396168777055148,-0.12675315529222664,-0.09185165966856232,-0.10450811432368282,-0.0828830681135407
6.606,-0.03789884434640936,-0.036915274331599704,0.0009360419547063752,0.03917713277637133,-0.02053396410017525,-0.020554413353914062,0.01687159002133352,-0.09898241434608213,-0.11293256122755446,-0.08904013795411884,-0.10449659581393868,-0.0796882640279326
6.608,-0.04552785962402011,-0.03476784824717399,0.010721925710241083,0.041038674260390866,-0.028773971010478433,-0.014249259059492442,0.026408688536719148,-0.08323250436263765,-0.11029478899524155,-0.09351625590189651,-0.11020503473744891,-0.0815803429721886
6.61,-0.056046462083555196,-0.03566378766816069,0.02039007191360608,0.04618800397004139,-0.03852854047358891,-0.009215895901417234,0.02212028625636475,-0.0896696046210477,-0.1254409023729521,-0.10310462361131414,-0.11693585336483321,-0.09120668196636957
6.612,-0.06003553470447286,-0.04516538506517751,0.01489468700333732,0.05272606127854458,-0.03785155094835261,-0.016048118713431703,0.0126194346793048,-0.1071757959340911,-0.1393650351021735,-0.10764880326723457,-0.1167018127318209,-0.09742025941162266
6.614,-0.05641028845969397,-0.05609800725557161,0.0002981476768063292,0.05627173742146686,-0.029013043074262456,-0.02834757142499713,0.014168432325785237,-0.10699569384186554,-0.13372448573502027,-0.10311270802682136,-0.1096883008621572,-0.09089977598634988
6.616,-0.052816207480998065,-0.056350728288460265,-0.003675484239640941,0.054528002749487596,-0.025100938783979655,-0.03019809105699415,0.02754649866727817,-0.08611621266242583,-0.11739287480491097,-0.09816099798055708,-0.1053005194138425,-0.07792570323557861
6.618,-0.05457953528691355,-0.04478321628186387,0.009460020755594574,0.04968600062297529,-0.03200115655495751,-0.017774678151015202,0.036462269249402574,-0.07411224129116548,-0.11605484415546702,-0.10293725929908713,-0.11076261726402857,-0.07297549508918287
6.62,-0.057762383842103755,-0.03368433570749478,0.023656460992064775,0.046107608638075503,-0.04052108769068497,-0.005231935399975947,0.029612888969093146,-0.092544094189762,-0.13752771174887016,-0.1146161153900862,-0.1217588430959065,-0.08048334255160813
6.622,-0.05560788527445533,-0.033880276734926384,0.021477399177042996,0.04597380211002839,-0.03920241094238314,-0.006524590785040727,0.01665754439109405,-0.12325583051937727,-0.159749993765134,-0.12044363001846951,-0.12723379108589397,-0.08914217025276124
6.624,-0.049319157034426055,-0.04204361540896333,0.00730320657089267,0.04790920774311439,-0.030413270433194268,-0.017669031900753158,0.015411627474558938,-0.13090069408947472,-0.159841683423582,-0.11570886472497026,-0.1234515286015922,-0.08685682952611992
6.626,-0.04774985896280217,-0.04711634849304516,0.0007992887839482445,0.050047942232355494,-0.027273083113106073,-0.0235959522130109,0.026955794509219377,-0.11014143990345442,-0.14455534013251245,-0.1109394127524447,-0.11908183087164789,-0.07781007751184155
6.628,-0.05511063442658109,-0.046309328306188106,0.008993815610460953,0.0527560127061228,-0.034760050121425856,-0.01978819341209706,0.034083955733601484,-0.09291067877679089,-0.13964650523660355,-0.11657494729139861,-0.12314376849654704,-0.0775477702859721
6.63,-0.06428230913863134,-0.04840795527485596,0.01615574564427913,0.05746450479190457,-0.041976209583510136,-0.01821233331892517,0.026095683565331058,-0.1045625269608978,-0.15401933946009436,-0.12782757894198066,-0.1323076140266323,-0.09081073367613685
6.632,-0.06578081639751727,-0.05946864041166888,0.006679515339029135,0.06327949272442222,-0.03744153646078922,-0.028805100010676876,0.014309549861787353,-0.12884066937584324,-0.16850252988929235,-0.13206648519399197,-0.13606542556230797,-0.10340417633517492
6.634,-0.05947395514328831,-0.0711595494159091,-0.011431720276079702,0.06613170037075493,-0.025358938490551427,-0.04296305197628812,0.016342296617731334,-0.13096498712432134,-0.1630511843647161,-0.12640323148999255,-0.13164971519189136,-0.10103281923262501
6.636,-0.0539813831797469,-0.06990327405399713,-0.015918351269034983,0.0631539262141335,-0.02033858965278894,-0.04349489135637415,0.03199814206619757,-0.10660301719796332,-0.14456552184440816,-0.12080116066702162,-0.12711780756675944,-0.0886095489664601
6.638,-0.05534093665316335,-0.05556305661974656,-0.00037499523645580257,0.056892316545927496,-0.028089337243674645,-0.028291055452546135,0.04350476929947337,-0.08820106819135982,-0.13801592490800016,-0.12442801912295505,-0.12929642750838724,-0.08285600081214564
6.64,-0.059661142505838594,-0.04377368834009965,0.01566215802773092,0.053034103738244937,-0.03767344811606468,-0.015092570167090383,0.0389469917249775,-0.1002745425553973,-0.15250453798569505,-0.13366717565890016,-0.1340553138063359,-0.08931250284887635
