time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.642,-0.05954436075027234,-0.047138776704247196,0.011980660716618331,0.054389057963722585,-0.03624464731522789,-0.01926499142197528,0.027514319228338167,-0.12624525470748107,-0.1687824273612291,-0.1370934446795973,-0.13244312946568168,-0.09600540507532439
6.644,-0.055146013265309456,-0.059737994555227714,-0.005286655217803977,0.05850042066370444,-0.026506516510474046,-0.03390028516011008,0.026378048763865018,-0.13181617879863503,-0.16585266737484253,-0.1314356022513082,-0.12422499415089469,-0.09149468620482237
6.646,-0.05415918861523564,-0.06590029665834804,-0.012388941756582906,0.06139109032336259,-0.022732933165140166,-0.03973536497405087,0.03695102577203855,-0.11153870569844845,-0.14994038166779222,-0.1269657685866968,-0.1196816730373512,-0.08133248938251174
6.648,-0.060580153829405896,-0.060791326282265495,-0.00033578028554775475,0.06232403290364836,-0.031026895765902,-0.03104674687907134,0.04335626334002926,-0.09538599629567843,-0.1456685694552641,-0.13301628762357648,-0.1261397243279748,-0.07992885114800928
6.65,-0.0683364272305333,-0.05521408068035459,0.013582283357362099,0.06357775071384969,-0.04106778989381175,-0.022064497853344637,0.03587335060213279,-0.10629774359316625,-0.16097864427040837,-0.1436106574566814,-0.13749554270147987,-0.08953856721946332
6.652,-0.06926175200402356,-0.05957359155544663,0.010194536839662172,0.06622505241630763,-0.0404743072922184,-0.026518496055202012,0.025357707712570846,-0.1274049020939072,-0.17550682657464212,-0.1454523817396521,-0.14197439935231077,-0.0973538725025483
6.654,-0.06426147214015825,-0.06954791882712462,-0.005329060342272484,0.06844393937986733,-0.031760575417543374,-0.03903890469703527,0.027409616973701666,-0.1261487347461031,-0.16968814568199556,-0.1368245436567406,-0.13777554011022758,-0.09456522075441984
6.656,-0.06246040576354407,-0.07273532016977255,-0.010801299387798108,0.06890421583995206,-0.028861512938661665,-0.042909938200453406,0.040049425636688,-0.10158238385893807,-0.1526167413443961,-0.12994389362118694,-0.13467199521113346,-0.08839970300655671
6.658,-0.06896233320689807,-0.06584228829937784,0.0027859937554041096,0.06896840359283099,-0.03795581282134854,-0.03276471784368512,0.046556858517266486,-0.08722468492429723,-0.14905512598955234,-0.13413028013702333,-0.1392057187512846,-0.09072749614758147
6.66,-0.0771938681175797,-0.058265285835797744,0.019219995572820066,0.06981871667636369,-0.048548873651305946,-0.021374751794665123,0.038587839402207454,-0.10471414931556249,-0.16429410282922374,-0.14329229336897237,-0.1448127569010382,-0.10069780004403178
6.662,-0.07726347575073195,-0.0588029614988944,0.019011672722347352,0.07011623875300389,-0.047426905383779035,-0.02205066473311227,0.027509361016712267,-0.1333312732026104,-0.17670752924107813,-0.14469954241183142,-0.14140104989705268,-0.10539322430132372
6.664,-0.06933898770577351,-0.06459628614421477,0.004930951417821328,0.06815386831259233,-0.03656187761863423,-0.031289152834092934,0.028996631305168854,-0.13745348716684236,-0.16803838746674132,-0.1364431295225176,-0.1302184766547482,-0.09712454324019767
6.666,-0.06346145180705651,-0.06631739582330884,-0.0030414674676478995,0.065050447384672,-0.03054649770019422,-0.034815275182907224,0.04197886377910596,-0.11360530482731228,-0.14845286101345972,-0.12962720309896847,-0.1227457308874846,-0.08419871229295643
6.668,-0.06610827704902873,-0.06178609368829882,0.004242540008290071,0.06414416628252761,-0.0366535295010385,-0.028073027534090234,0.049781732252009665,-0.0942752861696152,-0.14285301668647546,-0.13328856188288485,-0.12580849308066333,-0.08103683050493597
6.67,-0.07203382552368502,-0.059274134484834415,0.012964391817002428,0.0669178535056779,-0.04468497652652622,-0.022678108471382272,0.042484910938733765,-0.10375349946097442,-0.1575553424326758,-0.1425943786396599,-0.13365166667150266,-0.08986668928914043
6.672,-0.07245767004249129,-0.06542932070155708,0.0072431496314524285,0.07098196287170501,-0.04168288095598932,-0.02953676871955796,0.03064489861340608,-0.12579245877231893,-0.17184360296557255,-0.14573042348908702,-0.13693399650461857,-0.09817274474274605
6.674,-0.06704596195562046,-0.07449897844491614,-0.007426803314577169,0.07247741252072443,-0.030627982249158837,-0.042429401776683466,0.031095507500864008,-0.1274295816785451,-0.16599157294694838,-0.1398188174252668,-0.13474724620929374,-0.09557643542269495
6.676,-0.0634492464541839,-0.07530455712871657,-0.011843115884410739,0.07014322620035851,-0.026112248153120538,-0.04568843054504396,0.0441368661857954,-0.10511424752981043,-0.14811481942154053,-0.13396375046316056,-0.1335374884688864,-0.08698903721644115
6.678,-0.06668492699136348,-0.06691028243071387,3.986603182444537e-05,0.06698041591943217,-0.03395502722238478,-0.035568686936491185,0.05265318865276686,-0.08965319732778726,-0.143422961963669,-0.13583743092104503,-0.1368803846299132,-0.08513480259173539
6.68,-0.07209438741524107,-0.05965899064212592,0.01287086213713525,0.06629440114601222,-0.04346203293259689,-0.025265220501530922,0.04470619402928144,-0.1038741802706779,-0.1597655874287088,-0.14107717844070156,-0.14066973874503208,-0.09335397079804236
6.682,-0.07096708920289696,-0.060521952302949183,0.010620143147173751,0.06682061697331125,-0.041877855617232354,-0.02684583152343174,0.03021224338574341,-0.13090384596105925,-0.1763606652899222,-0.13988383885647163,-0.13887640412379954,-0.10130992621461803
6.684,-0.06253535363279432,-0.0647864849759974,-0.0025988178231672104,0.06508696851197115,-0.030955773743394144,-0.035670628706352445,0.02841187829658653,-0.13622037192564052,-0.1719252698333645,-0.13135926308808485,-0.13185867817707744,-0.09861141473141351
6.686,-0.05580826942591395,-0.06374367533447214,-0.00850697725746326,0.06114944941350498,-0.024487118367566393,-0.03755025543988716,0.042148177148077545,-0.11354133590906405,-0.15353052540817685,-0.12611342889817947,-0.12656250078233372,-0.08839604399358998
6.688,-0.057399935846925446,-0.05642685470511229,0.0007706858463510742,0.05834632227455948,-0.029933687980154406,-0.028281816806843853,0.054241768040357005,-0.09262143390098491,-0.14602235737903912,-0.13252397333113514,-0.1277599868715136,-0.08322943876256464
6.69,-0.06203114659639094,-0.05102284291894179,0.011414078998041076,0.05824405872330337,-0.03768513336897123,-0.019888184793401455,0.051412950138353695,-0.0977138857254735,-0.15722256796523193,-0.1442478863008673,-0.1317379680143736,-0.08767853407306121
6.692,-0.06016672120248377,-0.054281976191497494,0.006520855416069992,0.059001988570501374,-0.0341742782281281,-0.02457532902316979,0.042148421667818646,-0.11429702468080168,-0.16841927938313375,-0.14769638345780847,-0.13221782452629186,-0.0918911768945886
6.694,-0.052761742836819205,-0.0626380264332043,-0.009531609114522077,0.05918356148905004,-0.02224654418181294,-0.037780062161756035,0.04333167372717458,-0.11181696390450795,-0.16199992397068247,-0.14040299491822852,-0.13020589355417594,-0.08686915328086811
6.696,-0.050901956444832676,-0.06674038797351986,-0.01579187831671929,0.060036845799612326,-0.018533051272402037,-0.04355232672408895,0.055734855561226204,-0.08857332205170236,-0.14566675348150918,-0.13405501428272265,-0.13217187453249196,-0.07846078969475054
6.698,-0.05991222298103372,-0.06288674606670949,-0.0027149019117542316,0.06264082099312766,-0.030278731175872833,-0.03485151832177111,0.0637627401616094,-0.07338410234037665,-0.14079561532570686,-0.13822925409022005,-0.13957667392947706,-0.0789934714016516
6.7,-0.0715102154861349,-0.056561505415476075,0.01579664091588893,0.06536958131818414,-0.045396488817489186,-0.02163288942409767,0.05951338902037647,-0.08296051120028505,-0.15150651594744832,-0.14775873055458724,-0.14603724878424706,-0.08951687044752911
6.702,-0.07499294046948883,-0.054006858967617324,0.022213761515827976,0.0655771673869019,-0.04967087359173717,-0.01649243859736107,0.0557504669864486,-0.0968276158770213,-0.15676983715877213,-0.15036138224834864,-0.14604884806842347,-0.09825995302255883
6.704,-0.07106346485900042,-0.05351701656176127,0.018577859585684527,0.06296251802903363,-0.045709823067677555,-0.017944709004646058,0.06847011836743629,-0.08532518497372168,-0.13894670934268027,-0.1438853225427279,-0.14280518883024323,-0.09681094880994652
6.706,-0.07011055156585397,-0.04861658298167555,0.021855272134262707,0.06027836977294331,-0.0478419175898274,-0.013922389954798746,0.09433995062088123,-0.05141873960252762,-0.11110176897513915,-0.1397614290473978,-0.14392567142205095,-0.09100002105874902
6.708,-0.07809253739870874,-0.03911110632958637,0.03862822212154586,0.06053456846602004,-0.06125314967513998,-0.000580416978438218,0.11431871776479642,-0.028002182514509227,-0.10290745628994828,-0.14761453696720084,-0.15109052870914627,-0.09219054787824732
6.71,-0.08927921377809037,-0.033882701677317606,0.05477074417319015,0.06428524330281585,-0.0746148103149758,0.010297749238696858,0.11846172592397974,-0.03277339859741395,-0.12131316272046733,-0.16249839929223184,-0.15851008701288874,-0.10166818545441189
6.712,-0.09502777445925362,-0.03886274110189553,0.05582148696386178,0.0692690538389022,-0.0764708836678891,0.008019489059172824,0.11917348725729365,-0.04251445130049066,-0.1396327553024797,-0.17216042565734163,-0.16093132527806753,-0.10920012872551565
6.714,-0.09513736352072379,-0.04662763288855596,0.04861561820813753,0.07212366886130141,-0.07170119944787849,6.968815196491032e-05,0.13355152369816947,-0.024375249018833534,-0.1298124276541115,-0.17150513357581412,-0.15858889991119984,-0.10690171083495337
6.716,-0.09561611284770952,-0.04457077582742737,0.0514174349384661,0.07081510876463684,-0.07360652788630868,0.002507690758183293,0.15595508459323035,0.016537038513200476,-0.09550204352588572,-0.16309990149380715,-0.15383364789050366,-0.09870367185762637
6.718,-0.09641220981779511,-0.030908295250767676,0.06602938079294914,0.06474692139714089,-0.0822760722629395,0.01696541443845224,0.1578364571896561,0.03483252167622767,-0.06926530444365721,-0.14777217378422128,-0.14549956940836434,-0.09286923671240163
6.72,-0.08772519173360536,-0.016022904059018614,0.07236851986527014,0.05319571767884632,-0.08116250456606265,0.027786527617333825,0.11860334828705996,-0.00952940016700083,-0.0812737024232752,-0.12249454405506253,-0.12790565869057358,-0.08846136507098741
6.722,-0.06160276399084541,-0.009110255605775783,0.05311639483822196,0.03620634565416313,-0.05755197218838788,0.021583825765465078,0.05011975043459745,-0.11033902105976924,-0.13116115428703323,-0.08557870417023077,-0.09598671866152296,-0.07462100318129468
6.724,-0.02288083055031651,-0.009024424540220465,0.01424844890845533,0.01639400432959708,-0.018293862774705304,0.0017783540895236795,-0.018116542185147886,-0.22618269338530864,-0.19198288074442527,-0.03848371167141642,-0.05154971565525827,-0.044271652582283244
6.726,0.015826880256411407,-0.006699250517026751,-0.02219319702311144,-0.003724855697411737,0.018381576333718046,-0.015874230336378633,-0.0761170122134156,-0.33151108377794714,-0.24206995998547268,0.017884755669809054,-0.0017482169904723967,-0.0031581150071440496
6.728,0.04933322359700256,0.007406607458877933,-0.04136866612239387,-0.02658373556379936,0.04313458430465921,-0.018404031173722638,-0.1422482220249402,-0.4409554637862599,-0.2795848780510654,0.08986848856122841,0.05251709007975892,0.03944188932036842
6.73,0.08583295912280155,0.03600323973900844,-0.049185471305597805,-0.05829358411787041,0.06428470479961321,-0.00714568301026413,-0.23084666528715336,-0.5718021376251636,-0.2992655621782087,0.1939731366212854,0.12299512172600799,0.08500723135765564
6.732,0.1350834244611273,0.07332758961089786,-0.0614187455670073,-0.1013191619898372,0.09511428846762914,0.006351952724525594,-0.3265345237437347,-0.7003040140310366,-0.279259838780506,0.342267563366391,0.2196774880828285,0.14272595282779738
6.734,0.19437608695187492,0.11109869567193607,-0.08325803830394604,-0.15032266966148464,0.13655828824154992,0.014561355426858099,-0.4020388194858159,-0.7796210884230351,-0.21309056032500165,0.5163201358896993,0.3306439652986216,0.21227682566215594
6.736,0.2519155072264132,0.14472984925116703,-0.10708483135864384,-0.19676656764220232,0.178478123415447,0.018896106767671044,-0.45259894715617977,-0.799521145647541,-0.13681757343833179,0.6679422073051209,0.42684514323943956,0.27759652344240016
6.738,0.303206819642124,0.17416092994423465,-0.12868108932189698,-0.23762748684319332,0.21598393059003035,0.021740164244665277,-0.4996667653392893,-0.8060844647631343,-0.09745492000361329,0.7621424095085706,0.4916604486805794,0.3232480518294557
6.74,0.35792047926337744,0.2008982541264161,-0.15669594806353587,-0.2782549677117711,0.2574315746344601,0.020056882911468926,-0.5624554903833509,-0.8514182955597649,-0.10370779919901667,0.8134718946179824,0.5398220063472282,0.35533666350039217
6.742,0.4293483777985422,0.2259630209631086,-0.2034662864023439,-0.3265344906297309,0.315345497323301,0.008754256176602719,-0.6398931430286933,-0.9403653182804771,-0.12722419679316613,0.8680844646084881,0.6016579903232843,0.39898045644362656
6.744,0.5202312116964007,0.250099660063219,-0.2706404213891704,-0.3847250772609879,0.3928482431429174,-0.012539409244199572,-0.723509112886966,-1.0384987237248895,-0.13860872427114193,0.9554321486020442,0.6911113891424234,0.4707538154629024
6.746,0.6190968828434954,0.27389133324979725,-0.3458705905751783,-0.4466962971269925,0.4793434666522827,-0.037670032162522855,-0.8163391675075125,-1.119771473020304,-0.1244543266053482,1.0668236294886337,0.7942883824135902,0.5599483796992498
6.748,0.7105852479644936,0.29923509274050025,-0.4118804580539378,-0.5049143230446294,0.5588199569177082,-0.05727327961342157,-0.9314837936145821,-1.194456871038361,-0.08229109905679331,1.179824208158726,0.8910927585740314,0.6450819841112848
6.75,0.7873304103852242,0.3320770444675328,-0.45544380838953813,-0.559123323010617,0.6201343712281605,-0.062088665731394606,-1.0692661646687989,-1.292206503749772,-0.02066789818009722,1.2900349015883108,0.9812307594692695,0.722847879118324
6.752,0.8468292152691852,0.37963225795263883,-0.46695975851035293,-0.612670517385361,0.6562496145091679,-0.0441548115877026,-1.1996035928091044,-1.4305917952106229,0.029351927854665685,1.4023630756753542,1.0767710479575938,0.8070763010183559
6.754,0.8808669981705981,0.4400124960984149,-0.4403745543691675,-0.6604929626269502,0.6597703107651509,-0.0012331423155464423,-1.2808456289316141,-1.6099899821980692,0.014434049126843863,1.495718983783752,1.169523859969959,0.8991137078328661
6.756,0.8779124321071845,0.4913513230546566,-0.3862316211588699,-0.6850074539445519,0.6306894386955911,0.051229489862364745,-1.2988767515405535,-1.8224309712164959,-0.1079324450852238,1.5163453074294178,1.2184622990073735,0.9692910342207587
6.758,0.8371779868836774,0.49401875263834316,-0.3431731980783609,-0.6654466086454022,0.5885391064700797,0.07453139750088357,-1.2733364538476573,-2.0419114902811377,-0.32884558196246894,1.4112805187480786,1.1757947556497454,0.9732474562969649
6.76,0.773773957148977,0.4172561191045908,-0.35667361094446576,-0.594187493523414,0.5636884860071597,0.030132662647938933,-1.2226694913823064,-2.2137751620469674,-0.5900218367234078,1.1659590682898666,1.0250711129973233,0.89004382682138
6.762,0.7056434875955225,0.2722063877271669,-0.4333906713950202,-0.48641662323855644,0.5680870363581553,-0.0806119985468647,-1.1420191502181323,-2.2784410367233896,-0.8253332120750377,0.8176213020566011,0.7952907403019732,0.7438683097703433
6.764,0.6382159870656232,0.10927990634264914,-0.5285558542960554,-0.3707252847555444,0.5818978482832926,-0.2103696366237675,-1.0241925282106528,-2.216424621623669,-0.9962194058215598,0.4375034686753472,0.5407899130715275,0.5831542541978311
6.766,0.5666328473190019,-0.02524677242707781,-0.5913857115991495,-0.26812987430778323,0.5775325504073481,-0.30975191533197444,-0.8855038252679738,-2.0714463436360258,-1.1082981380022427,0.09152337174711565,0.3089685317994875,0.44033543551036664
6.768,0.49086797267926097,-0.12350947111854037,-0.6141162718058998,-0.18212225054581957,0.551394854595491,-0.37017321826517835,-0.7558580517303584,-1.9231196753593074,-1.2036304483081246,-0.18872990091141933,0.1244076661294466,0.3187917515261371
6.77,0.41998122608606064,-0.20414475761616988,-0.6241877095886024,-0.10692317130376944,0.5215145221734339,-0.41505990818071464,-0.6478555169671315,-1.8197459338524873,-1.3120043122184042,-0.4025970017350133,-0.007463417149972086,0.21364684363560454
6.772,0.3599442582884892,-0.27774561826841376,-0.6378559586307514,-0.039844655573496736,0.49827283088415325,-0.4586638523576428,-0.5490722423805088,-1.73779361985652,-1.4090703581478223,-0.5616744426043119,-0.09388427294507062,0.12889694904311844
6.774,0.3074220366187358,-0.33364086365660733,-0.6411161499507008,0.014604881496436158,0.4727886631845985,-0.48887368638095036,-0.4478364408461607,-1.6232180850352032,-1.4438555100518045,-0.6757080810914271,-0.1504654866230849,0.0695656649834259
6.776,0.2591967923882115,-0.3558546913669113,-0.6149895310297327,0.04931449635821044,0.4347482753951107,-0.4876801870811059,-0.3541531679779237,-1.464895230999048,-1.3974896641764007,-0.7434156527717223,-0.1916727258323256,0.029770605594188804
6.778,0.21947577064230672,-0.3430983929846259,-0.5625375660008136,0.06204679930364597,0.3886411465418749,-0.45514167483709,-0.28768343639856103,-1.3057406098344395,-1.2961243698795792,-0.754159823757387,-0.22025116850150195,-0.0015754588455168467
6.78,0.1940827136745557,-0.311129614823146,-0.505349104947088,0.05868401967649369,0.3482385400138158,-0.409765130408345,-0.2522615993135192,-1.1835659422033407,-1.1738344375786602,-0.7047530876406716,-0.22857951393154863,-0.026581288781911586
6.782,0.17975076067412293,-0.27804995296017665,-0.45816253508995103,0.049987269674245154,0.3185625217052688,-0.36877566639896875,-0.22804208384992372,-1.0831251341933208,-1.0400316688545779,-0.6128350284274787,-0.21207743943313953,-0.03766806535199076
6.784,0.1611761802678742,-0.24913116100914048,-0.41074339659080794,0.04559914406192767,0.28590144552019436,-0.33037794604801624,-0.18753600175944998,-0.9583509333378947,-0.888115739694749,-0.5089866335046404,-0.17977635212157134,-0.03200313019798593
6.786,0.12316124127397923,-0.21761781419276274,-0.3410222652994266,0.04937371208339501,0.23135983608932545,-0.2800513079504199,-0.12068169102459213,-0.79269058974187,-0.7259338108609374,-0.41827484405134846,-0.14993492169055708,-0.02069161322536911
6.788,0.06805081588241711,-0.18124736839751399,-0.24925928779044174,0.059130766311376634,0.1569996921588907,-0.21637295746460639,-0.04565562202500022,-0.62204580637127,-0.5821590433673709,-0.35115779963976407,-0.13526700588853757,-0.019552409391778647
6.79,0.01598429462927243,-0.15093375779769416,-0.16675072933145393,0.0702259814535185,0.0893568713956046,-0.16005935991699669,0.009275715640700578,-0.492281990002898,-0.47723895303194835,-0.3046854407141096,-0.1336415370361157,-0.032120155792887864
6.792,-0.015670392207510028,-0.13609350025657133,-0.1202579287285569,0.07844106493777557,0.0505360187835502,-0.129183892310318,0.03479753325036521,-0.40597374609834325,-0.40090669391332123,-0.2680598401480159,-0.13337295423419923,-0.04640708339702377
6.794,-0.0290960990272004,-0.1299593222075886,-0.10071656466978023,0.08144456516935458,0.03443535341684991,-0.11645666107112228,0.04533281876752709,-0.3283734442770491,-0.3306538695541606,-0.23357715058535464,-0.12651472786901452,-0.05040288377480701
6.796,-0.0382899744232183,-0.11838650856136469,-0.08005530448176768,0.07931923429425293,0.019486862722474844,-0.10118730338611912,0.056123006399776985,-0.24145682742752875,-0.2637090699714271,-0.20514785892442955,-0.11607779515075825,-0.046049480671485364
6.798,-0.04857720947528925,-0.09737103747233332,-0.04896006882500418,0.07305965570281149,-0.0017891714376467652,-0.07615629650312226,0.06576740927727917,-0.16837597070321705,-0.21705241055905422,-0.19026970085063555,-0.10986155708791531,-0.043953158839791784
6.8,-0.052014737636992325,-0.07612200846417322,-0.024380736531953065,0.06384895468649877,-0.016457028834666345,-0.05360264879060528,0.06683365523989683,-0.1351167969766334,-0.198401185481733,-0.18487689948026725,-0.10920004391083388,-0.04765040498611396
6.802,-0.042841453523538874,-0.06489293684792886,-0.022289193466082997,0.05421221620831033,-0.013055168994855235,-0.04644834237194855,0.06427835803005913,-0.1282381003348853,-0.19068311553591033,-0.17672604127850583,-0.1081257171335655,-0.0495047954159509
6.804,-0.029061263264801702,-0.06338557601168439,-0.03457877595332267,0.04747956042620523,0.0003862947429554695,-0.05096431132883358,0.07049793692869337,-0.11116837738820443,-0.17251199063216846,-0.16394953145158384,-0.10354049678171648,-0.0433916026605166
6.806,-0.025033883239300034,-0.06329958851975993,-0.03861298717410668,0.04572018951227911,0.00507023026062252,-0.052219202763042906,0.08572841348973671,-0.07296461197274563,-0.1460109472490198,-0.15810958458166094,-0.10038668027633665,-0.03563890509014035
6.808,-0.03517263845521715,-0.060604927644645215,-0.02580937601762687,0.04884844563708528,-0.0056357216433100925,-0.04402128320685006,0.09651151078507875,-0.03901942395063073,-0.13078542811686406,-0.16583217489870464,-0.10429475431642009,-0.03794294495477882
6.81,-0.0487901318039842,-0.06054436237879222,-0.012103888272338168,0.05497231262942417,-0.01861924784465107,-0.03698569246449805,0.09531037540075907,-0.031240804841101387,-0.13175226186416164,-0.17723167892482297,-0.11287014849844612,-0.05129209894513961
6.812,-0.05358889859309703,-0.06827255384847217,-0.014988917242197197,0.06132064426717028,-0.019513557776113907,-0.042678084347131474,0.09208091800946264,-0.03594893001884717,-0.12970466134533187,-0.17771177519773898,-0.11753888495301272,-0.0634170563033809
6.814,-0.05134978205491149,-0.07864947315879567,-0.0274796085621124,0.06601200612127235,-0.013002293612248151,-0.0547347449074315,0.10040023876714649,-0.024381348350832024,-0.1092119751982973,-0.16618445861992032,-0.11395135007694072,-0.06391552492251659
6.816,-0.05415363391456828,-0.08085531338112982,-0.026678763235842586,0.06908338983705939,-0.015983183492087032,-0.05532901318418408,0.11694285633627093,0.005195297147960794,-0.08172407479580361,-0.15575451928729242,-0.10783543092657953,-0.056864391165584775
6.818,-0.06549699942864627,-0.07191437492654505,-0.006215142578503238,0.07044520530162544,-0.032292091826210956,-0.039602777708133495,0.1241701459394346,0.024610890225409722,-0.07078381521330986,-0.15592816176059227,-0.10665825374150638,-0.05419363638021649
6.82,-0.0734660953315745,-0.060288405789937265,0.013424819319803433,0.06821661156295168,-0.04542518667922228,-0.02317456383069975,0.11419955226944578,0.016135253696421107,-0.08056415473347174,-0.16014459023452937,-0.10811008843540552,-0.05909131550821812
6.822,-0.06669940977555805,-0.05480286474358149,0.011968519675842866,0.0614820310539164,-0.04059509882336618,-0.021519140500673297,0.10024409326066511,-0.0010795423413416016,-0.09018632634159328,-0.1562313840463615,-0.10427785382690706,-0.06255856403808305
6.824,-0.05091985470653577,-0.05406549875545506,-0.0033515308324832483,0.05308562623429002,-0.025322545116787932,-0.02988042020312264,0.09966371614306796,0.004692162182985763,-0.08082051461784714,-0.1441883686358656,-0.09519186934118012,-0.05729899531256824
6.826,-0.04273607323948642,-0.05051295023142824,-0.008064336037943017,0.04754093080977292,-0.019808335496824515,-0.03129943351306011,0.11227191063111722,0.035975652340432304,-0.05977647110791282,-0.13619914376097564,-0.09004564676087194,-0.049094583459936114
6.828,-0.048663338937937936,-0.042831852784203615,0.005729422419828158,0.04695022089212852,-0.030164675841232155,-0.02071584735691668,0.12206749633647071,0.06314858793221337,-0.049484537129117975,-0.1404899482013433,-0.09471306004029247,-0.04968399601301806
6.83,-0.05853520695732009,-0.03902677709050967,0.019581102935297193,0.05021275471547985,-0.0416421739802745,-0.011257501879130154,0.11909794532731799,0.06422950199373612,-0.05582977330682549,-0.15100432197728753,-0.1038005505452297,-0.0598414153369229
6.832,-0.06175193269170264,-0.04570556879690753,0.016042242884824056,0.05535072070922983,-0.04060151909830855,-0.015289421366661565,0.11206932389138477,0.052891557866597765,-0.06064801989058531,-0.1553937847662451,-0.10740731486722224,-0.06694907307580121
6.834,-0.061050299977043115,-0.05790851072656386,0.00294746104292913,0.060710888874301525,-0.032928738302467085,-0.02739212020394675,0.11512923588348159,0.05723112269424552,-0.04865401689682687,-0.14998091706646036,-0.10302406724631237,-0.06213541970098823
6.836,-0.06535739493822582,-0.0635398574537815,0.0016881995750829245,0.06457810707468686,-0.0341226033992973,-0.03139316063357021,0.12739247704884235,0.08030225413087881,-0.029139871486493656,-0.14257369711397386,-0.0980171990373055,-0.05259159996262399
6.838,-0.0748846631526732,-0.05770824606551096,0.017468739010557306,0.06555222291279697,-0.046694688591144756,-0.02140999780315009,0.13334316541447155,0.09612798881875513,-0.022983754242620644,-0.14079280872083502,-0.09967510374049797,-0.05162734112208656
6.84,-0.0796918250803903,-0.04808191713370933,0.03236694522928057,0.06338295920909644,-0.05629714870172273,-0.00914345007204581,0.12425766302730844,0.08625720513127294,-0.033807495559655565,-0.14172842859691112,-0.10487266141204063,-0.06039783095251815
6.842,-0.07306724823562342,-0.043985632116831846,0.02995324426767527,0.059168762687749114,-0.051417208999517114,-0.007726934610477057,0.11119632496280779,0.06674633313531986,-0.04258245344443296,-0.13701815250598198,-0.10444978750557132,-0.06635801229100817
6.844,-0.060971891085749484,-0.044717549893435904,0.016720463734615422,0.05472242176100271,-0.038802215843414894,-0.014550255343070495,0.11055825146346077,0.06746847772507876,-0.03349850249186066,-0.1267793373133039,-0.09700380926001473,-0.060133287465638674
6.846,-0.05525509293950398,-0.042800351709084444,0.012235964455222905,0.05169955689542823,-0.03435005444326385,-0.016326036848499613,0.122016340454678,0.09165271601143024,-0.015492921874062787,-0.12179777470368064,-0.09118814233294983,-0.04785408490854693
6.848,-0.059862737092111054,-0.036439053996661856,0.022812623756363507,0.05112656065681731,-0.042618337885888126,-0.008514706473830269,0.12973894734127683,0.11123668355028185,-0.009615207230456127,-0.1287559000699186,-0.09356624580598145,-0.04326559142310076
6.85,-0.06676763183407643,-0.032777580812441885,0.033583039212669204,0.05267074010672488,-0.05153595419783261,-0.0016125597492166444,0.12498920429082001,0.10534711447840953,-0.019979069007234777,-0.1393451855466156,-0.10022785838781077,-0.04981805676400047
6.852,-0.06702635495529671,-0.03723901354290013,0.02983291829328395,0.05457766362622549,-0.049374832008358654,-0.005423869113117674,0.11788517611807339,0.0888357132416829,-0.02831175197461719,-0.1404082127787339,-0.10272274404334925,-0.0567578140108062
6.854,-0.06281447319516703,-0.04504860098056853,0.01800063190411758,0.05567556499121384,-0.04090166570945872,-0.014627260302466277,0.12228175202777518,0.09034059749536161,-0.01868596109158963,-0.13117654721784577,-0.09903417048766427,-0.055069303311571526
6.856,-0.06335574986600209,-0.04745034282089037,0.016000548503541143,0.05662353200012468,-0.039985697620047986,-0.016560130664971247,0.13590396629014578,0.11109462433138367,0.0011502064412409261,-0.12334142053398212,-0.09501652031139214,-0.04987974302236407
6.858,-0.07068798740680446,-0.04317357379356517,0.027435509574972674,0.058034321780407905,-0.04966043801283521,-0.009020976265354249,0.1425858764761189,0.12238060141522988,0.009298176996232758,-0.12458164725060396,-0.09492205349858511,-0.05151501888706181
6.86,-0.07624602117554376,-0.0388813287163097,0.03729728255586662,0.05884052295891405,-0.05802982259757227,-0.002545104780330329,0.13329249241661562,0.10572351120911772,-0.0017405395047381655,-0.12833252119707755,-0.09481048623080648,-0.059462888296274385
6.862,-0.07293664658112993,-0.03958522497127133,0.03348271477261004,0.057978191121712624,-0.05478557211840946,-0.005357151161007114,0.11802242236977867,0.08028090649454803,-0.015039505830980886,-0.12367579538179713,-0.08918082206979117,-0.06330427041695096
6.864,-0.06501383002029087,-0.04275904821662015,0.02265271402368298,0.05613726115495105,-0.044857095180524595,-0.012507431056598727,0.11239766875809981,0.07811074664750099,-0.01261215328890166,-0.11196377288873517,-0.08112720643562758,-0.05830108499715146
6.866,-0.06231700144269378,-0.04182904286071753,0.021065084438032608,0.054450872591791266,-0.0418075710817376,-0.012319978973195709,0.11765598997337054,0.10145483050785613,0.00030660898661555796,-0.10683981480560054,-0.07949588850900499,-0.051912377448511154
