time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.868,-0.06786517375500675,-0.034793049887982534,0.033639679604657066,0.05340723553921902,-0.05058726737771379,-0.001627891388537174,0.1216585996999953,0.12154883397221856,0.0048780880294898455,-0.11582136260716198,-0.08641994922256568,-0.05312726297465499
6.87,-0.07486345975392963,-0.02865894824500712,0.04660336971946513,0.053634283602229646,-0.0611305407379023,0.008541685752749228,0.11814613286600678,0.11918794833665645,-0.002354608237820812,-0.1279996225080758,-0.09377012544844533,-0.06014031131781948
6.872,-0.07549929318707543,-0.03150511301137831,0.044234087176409954,0.05540501264469637,-0.0608833691862902,0.005913599933033007,0.11577325007155079,0.10898749936378407,-0.004205665736786532,-0.12712168132720864,-0.09315466112798874,-0.06235297954414985
6.874,-0.07078705878555623,-0.04068771952405159,0.030348239179619048,0.057569744956910564,-0.05153428811773974,-0.0061700096700369805,0.12413877671998065,0.1149582665155488,0.011046831937504395,-0.11347787715238543,-0.0857426939520567,-0.05474597431969341
6.876,-0.06922694267422311,-0.044685432059028966,0.024870031195449387,0.0583824248050516,-0.047600805989464395,-0.011457937656307536,0.1377763052405261,0.13484704039508877,0.03086417559205706,-0.10311221309876557,-0.08043238575848004,-0.045711513819206843
6.878,-0.07466107188234729,-0.037654543112319444,0.03725227917764997,0.05695430715645147,-0.056421903921045284,-0.0017702775482808155,0.14126933043200873,0.14263209148666667,0.03381253904368302,-0.10560307811593672,-0.08264795023581889,-0.04643481739832785
6.88,-0.07985395322956795,-0.026924392316154167,0.052925763121683365,0.05375232235812541,-0.06701409878340495,0.011953918154821231,0.12874339662211215,0.12456333310350948,0.017906952285327363,-0.11223779253781895,-0.08707058976203935,-0.05569186718116703
6.882,-0.07607455895598388,-0.022876972054163936,0.052946782473577,0.04999712223340371,-0.06506432178897921,0.014435441734096265,0.11180503037411578,0.10033561394189909,0.00398732225493098,-0.10966091600782797,-0.0850741913810622,-0.06137900842674469
6.884,-0.0660030666964874,-0.02575454326911779,0.039846932923846584,0.04704238912952057,-0.05336481732499483,0.00615215118134277,0.10561784929778574,0.09968472159973911,0.008972257794053617,-0.09867248249787947,-0.07785927228454304,-0.05653304281731691
6.886,-0.06136398067751638,-0.02743529982461761,0.03353274754667369,0.046170325486775514,-0.048360974388117414,0.0014071519036402936,0.11138150438626976,0.12392263302986749,0.024042047420110946,-0.0928536029414641,-0.07552310938218636,-0.047727321447583876
6.888,-0.06692850129811936,-0.02386436991630627,0.042861689096305985,0.04751632955157011,-0.05685406785094569,0.007741338219268829,0.11709590229424245,0.14435571637884317,0.028024212131821376,-0.09986779022420784,-0.08251980839767717,-0.04562655259688998
6.89,-0.0734507508443498,-0.020040176903433328,0.05342548307392725,0.049151032490077434,-0.06613078224215578,0.015611003878291507,0.11470973131368381,0.1408852860572799,0.018240804477009587,-0.11110648627930789,-0.09103798142301198,-0.05104822697655564
6.892,-0.07084692851576294,-0.021371868857594428,0.04948798577920483,0.04863228989926311,-0.06257208789148808,0.013240585539720516,0.11114097742451506,0.12802541904909504,0.014639098029253445,-0.11262641389738932,-0.09117800419361742,-0.05432039981216691
6.894,-0.0625072097098021,-0.024896065996951766,0.03746093803603079,0.04579652689515558,-0.05143366549191189,0.004652557116804005,0.11772049236065038,0.13239538245685628,0.031002477483914742,-0.10211213254436098,-0.08305005642772606,-0.048647574194112274
6.896,-0.05988137205758129,-0.023135976209977503,0.03663055083305273,0.04277300474294298,-0.049052958604110575,0.004094788100684993,0.13178125812990038,0.15413484845085965,0.05447869345259611,-0.09093863310251023,-0.07596590660626025,-0.04001617427630818
6.898,-0.0656341388150486,-0.014371454738424343,0.051516254814025705,0.04054300768450057,-0.05954400084844831,0.015696191001568258,0.1377402455390125,0.16639855721106556,0.061393867222376226,-0.08936593352805891,-0.07641619909377119,-0.03942895443337191
6.9,-0.06992542319753142,-0.0053291565230783565,0.06520581081584292,0.03774759622801889,-0.06905441196327043,0.027666481643884525,0.1281135789063779,0.15321590557623255,0.04745992595679363,-0.09395673355067523,-0.07982128654082597,-0.047284677736927794
6.902,-0.064463571988632,-0.0031521421528817586,0.06187889710593517,0.033892763464555144,-0.06462549704298848,0.027976049492060655,0.11406331279016871,0.13232252218126786,0.032649017562351584,-0.09413825735251355,-0.07783444450180935,-0.05281995700252476
6.904,-0.05412020592882054,-0.006881430054733158,0.047423053133343517,0.03116241968749115,-0.051660062688562096,0.01951365237449335,0.10990289615192274,0.1310032334201786,0.03496482715221102,-0.08823426517088416,-0.07112698210319551,-0.04995412700184863
6.906,-0.051552913747052134,-0.009807903082068931,0.04162385524055348,0.03234726630180152,-0.0474345285123015,0.01532174848052481,0.11394662155302825,0.14947717274291933,0.047866747780392224,-0.08575214679450295,-0.06840645084247018,-0.045839973344559616
6.908,-0.06175146524266102,-0.009344416013717006,0.052394192700764,0.037822110881231046,-0.05875403924768298,0.020787370082202907,0.11262341673474387,0.16236443309500218,0.051376483472906874,-0.09265696940829343,-0.07363987670556296,-0.05013595111126939
6.91,-0.07504054863570828,-0.009703042750054514,0.06578689995800123,0.04436674577312043,-0.07270613425045847,0.026976281836084776,0.10185249049007788,0.1549844572958632,0.04178031810277612,-0.10138332792855292,-0.08043001423513416,-0.06069051186505404
6.912,-0.0783869223270125,-0.013722408929401061,0.06549772296857699,0.04751791302362644,-0.07374081216214519,0.024509375048182652,0.09461417572043335,0.1439446129698078,0.03763603284962677,-0.10076278259502724,-0.08016031975813485,-0.06503975637441162
6.914,-0.07107467921170392,-0.01698085719866036,0.05481683313367273,0.04554393746106106,-0.06376392193026478,0.01754666959355966,0.10279967410737752,0.15382699956210422,0.05293787524773888,-0.09099805189577138,-0.07202051630012955,-0.056063417439678236
6.916,-0.06361723206807247,-0.012770539093708748,0.05103106249196266,0.04007205214011262,-0.05766857717053191,0.018028051919962037,0.11890365562530168,0.18177993203620055,0.0760189030794171,-0.08183638285199647,-0.06311450262987923,-0.04182020338583262
6.918,-0.062114064498463996,-0.000594100397295254,0.0611815804625142,0.032985905643782676,-0.062132060881366365,0.02929807268657948,0.12404487586629778,0.19846125668853593,0.0840008891157649,-0.0781368935691804,-0.05927209343076756,-0.036117724885196184
6.92,-0.061359538700597197,0.011752791391351236,0.07257174688206101,0.02555434176425205,-0.06779784010092543,0.04101034836479772,0.11255662123606794,0.18625364458033475,0.07288848098514686,-0.07454287361926476,-0.05815893195678625,-0.04119519728543507
6.922,-0.05563939569817277,0.014991395196433995,0.07020852363326839,0.020552989506214137,-0.06404778671655796,0.041476485097067785,0.09992482524241415,0.16413438588762358,0.06243268975671777,-0.06556127853522785,-0.05431581908228362,-0.04575961333668864
6.924,-0.048468569247999575,0.008712699643406081,0.0570388584783644,0.02046918130159537,-0.054031365955758304,0.032229042773112324,0.10268432363357399,0.16384202457351027,0.06945661492863285,-0.05528079558147398,-0.048701358645420176,-0.04108105056174006
6.926,-0.04735748500026181,0.0025072818850939626,0.04994456618525706,0.02357275571664191,-0.050008528871567565,0.025941075296267452,0.11684717156443084,0.188294752492467,0.08615870630039024,-0.053365870827685145,-0.04794950898427782,-0.03281581505787572
6.928,-0.05362599684786015,0.0027427042030248546,0.056479151792254954,0.026623384554279463,-0.0566448879406247,0.028984669981229245,0.12377963055636479,0.20905107462255199,0.09312681215231479,-0.06223981948238411,-0.054124134187638284,-0.03255687801625355
6.93,-0.0609353891292695,0.0031020487355983466,0.06403244644016254,0.029986625608769066,-0.06458985911863058,0.03244240494125609,0.11586788543267468,0.206669316632698,0.08824610963908029,-0.0718309140389019,-0.06006341482700579,-0.040616090008067415
6.932,-0.063192009980427,-0.00493033550194212,0.05810334109709126,0.0355624984773229,-0.06325649974666106,0.02576298888398844,0.10645364517819278,0.19649911658183977,0.0891165126680129,-0.07030842804909057,-0.057889079130716344,-0.04476129573033327
6.934,-0.06161753824244744,-0.017421153649210465,0.043967736038723414,0.041773243304308906,-0.055436465851109826,0.013394559927881267,0.11040541456095114,0.20399019316571013,0.10617284839597613,-0.057706138871605576,-0.04960424149682792,-0.03770443975725372
6.936,-0.06156290056664739,-0.021753872034997603,0.03972462041977166,0.04411622326129792,-0.05267649398369327,0.009626418808135752,0.12322195511157413,0.22723093181761958,0.12626290227679152,-0.04486168818582419,-0.04474142095367893,-0.027569791828755033
6.938,-0.0632819866483476,-0.012721266642019854,0.050750543697662145,0.039799837249494,-0.05800413154744105,0.01910860024763546,0.12699671857522468,0.23905363529981205,0.12915460879458468,-0.03985245721651334,-0.04713588111456171,-0.02614618275893458
6.94,-0.06052248620826525,0.001427605257142044,0.06223629366273154,0.030475371822258217,-0.06140260265471901,0.030778760893605532,0.11457581612617214,0.22491550739116892,0.11481846081329872,-0.03914773668072654,-0.04892520271756519,-0.03230642672787639
6.942,-0.05025334681274819,0.009355834791332292,0.05971928623217845,0.02105185121839706,-0.054611881119974205,0.032865351387813956,0.0995572204882974,0.20526540271767563,0.1049370255203501,-0.03446537795718567,-0.041560124646338736,-0.03360667352754401
6.944,-0.03941593224747516,0.008645682819050746,0.0479495938684137,0.01633438495327661,-0.04348766751340466,0.02692898545493405,0.09901755021865465,0.21056041766171388,0.11495142647121544,-0.026049132918388476,-0.028886853750933736,-0.023440153537277072
6.946,-0.037721617797327564,0.005406546568911155,0.042889387464111556,0.017766883477143773,-0.04050966092173134,0.023030464546704037,0.11181110850129752,0.24090471140735514,0.13409531279938292,-0.023333789325161856,-0.023064817914013498,-0.010850997579885092
6.948,-0.04570719878296793,0.004059751880325941,0.04943423570839812,0.02278695970027329,-0.04820969744702077,0.025024742624847992,0.12040964395265716,0.2651352371525169,0.14129943927741556,-0.0314552293978275,-0.02895625157852597,-0.009903940490482797
6.95,-0.05379444093623399,0.0018192665368246374,0.05524671541431567,0.027542498218979073,-0.05563090844308221,0.026000848150023556,0.11445317329864156,0.26206036083008294,0.13467039652170468,-0.042675607428857155,-0.03823836641269627,-0.021637529992991397
6.952,-0.053762515963450275,-0.004767304059187279,0.04876936134851137,0.02995664894986855,-0.0527116374851215,0.019458737569851357,0.10471504494352797,0.24786133361277327,0.13286739038061923,-0.04466873868751156,-0.039736087850509166,-0.03250831815844594
6.954,-0.04856807243676699,-0.012315136990310088,0.03626258954441448,0.030506398097352224,-0.04381420744290118,0.010215275410288247,0.10720229130634293,0.2519303988529073,0.1478802573179107,-0.03486001920111491,-0.031991248817511905,-0.03146131991582704
6.956,-0.047344185054729225,-0.013980577190209948,0.03348557132043842,0.030650666860679906,-0.04140377367198976,0.00873087126167606,0.11979705514969613,0.27568366761464236,0.16830296385985127,-0.023255261441855444,-0.02357326133228487,-0.022365440117608906
6.958,-0.05202093720737207,-0.008497734863466418,0.04358376424263065,0.030608370304788798,-0.04846010288437016,0.0165085081331408,0.12498234584871738,0.2914392944908648,0.1742343066963365,-0.020021907294426707,-0.022017436526879867,-0.017000486271553775
6.96,-0.05481169234629679,-0.002256590772705038,0.05252070343050155,0.029326814356644065,-0.0546211091897336,0.023662149144740005,0.11442733513713649,0.2820988447612544,0.16348329728007502,-0.022606969520503412,-0.024640799027974464,-0.019310882741321346
6.962,-0.049930014650150296,-0.0016541861924468867,0.04822646125847967,0.0267009988364922,-0.050773260170076745,0.021981134598858677,0.10082466254423755,0.2658754886986438,0.15526769882643227,-0.020127369738462145,-0.02208804820513216,-0.021035493442479007
6.964,-0.04253146793347342,-0.005468592563550326,0.03703574091017081,0.024567685295298267,-0.0417917174072567,0.0152831989750907,0.10107435251231464,0.27158395698270954,0.16553377683854148,-0.00969987090501249,-0.010683550974598773,-0.01423362230221352
6.966,-0.04185644447349931,-0.006823941157808223,0.03492549665364111,0.024534015584458495,-0.04001315807477691,0.013782806068982086,0.11382839354985541,0.29969668086259355,0.18661414475381066,-0.00054457081061016,0.0019123192979225642,-0.0037282908520449944
6.968,-0.04745945313740251,-0.002759769797839681,0.044386708271481994,0.02559615305713262,-0.047109286386027245,0.01977377767977018,0.12142630215934863,0.32277496961620855,0.19898567031643677,0.00012990957893524704,0.005916641030224572,-0.0014690948336945878
6.97,-0.04893987455757018,0.000984578718034572,0.04951743964896328,0.025492485380172448,-0.050359271064407796,0.02350126440346806,0.11414247350463295,0.32313776212890205,0.19834500358462745,-0.0021156963487962903,0.0016886008918474374,-0.009641872086998267
6.972,-0.04084143084861781,-0.002009503796022459,0.03869679441145962,0.02387041179910755,-0.040863592300152594,0.01665897837950739,0.10365476348531788,0.31540872758304367,0.20045284565576585,0.003344485185271266,-0.001433140250981052,-0.016721274012724458
6.974,-0.03127292600279954,-0.009012422729579835,0.02261184987775668,0.022565719900937854,-0.027670109113338386,0.005467964900216122,0.10654215613895891,0.3245943414485864,0.2182332694115999,0.01806028890357027,0.0029552957165265453,-0.012884531676649737
6.976,-0.03131848765078715,-0.011249304799508955,0.020642702423217526,0.022701326110492744,-0.026448648715162518,0.003441445063932796,0.12029792118917619,0.35095469224044296,0.24326256673175703,0.03287547411576869,0.011892984193888635,-0.0027577892636302843
6.978,-0.039316183887129756,-0.0049795709693124645,0.03465876629177759,0.02240532335934633,-0.037982940144188425,0.013301712206598568,0.12500912991653723,0.36901181164054425,0.2561316779649732,0.040313855486931144,0.018784448815058325,0.0021215195058006974
6.98,-0.04230989556658126,0.004336869797368784,0.04657379170833633,0.01882646528729355,-0.0465761598430131,0.023444251069038833,0.11053433283048819,0.36310983687632187,0.25222802485100343,0.044280057362450484,0.022595459577309518,-0.00022887495547056606
6.982,-0.03328343149217857,0.009046500998355482,0.04212530479988599,0.012344964019768267,-0.04059566935846911,0.023232261735454302,0.09261033867024959,0.3514844620859999,0.24861262898658482,0.052904277949841275,0.028273735226675128,5.892960241509951e-05
6.984,-0.020063202975477715,0.008391085113282586,0.028410337054472344,0.006688898387944393,-0.02682883456455026,0.01602372091682037,0.0927918120346184,0.3631126640571454,0.2611146702142587,0.06452676657276224,0.037360682408485925,0.009599114747056468
6.986,-0.014581659025972225,0.008471419150076738,0.0232392613233224,0.0043243871057501325,-0.020563723644869657,0.01361646568844925,0.10896230368451006,0.3976097015696705,0.2826342896762611,0.06875952127896696,0.0430175683064262,0.020892930662839003
6.988,-0.018105525989899625,0.013005264211066738,0.03137942230391713,0.0037475936984882104,-0.02589005296083885,0.020018393903021958,0.11923645941005992,0.4248497377026399,0.2941360170417466,0.062480313212272355,0.039922526687357344,0.022389855088469766
6.99,-0.021550855469247256,0.017271004378574383,0.03891017999531376,0.0027702031990184312,-0.03182654575820393,0.025913720282898695,0.1134055946805328,0.425744278952418,0.2925085417927688,0.05684456330245267,0.03483494810862616,0.015045768401496257
6.992,-0.018657817716774203,0.01480244868945635,0.033228559577877285,0.0021207647150299942,-0.028306201662295666,0.022065960033325407,0.10521610535324992,0.4164563235888668,0.29424467660854814,0.06368294944289223,0.03857314733089925,0.010403780602010587
6.994,-0.013286632241141181,0.008042551502753464,0.02090000595310022,0.003067169364542616,-0.01946155930167386,0.013284591289656875,0.1096283960292165,0.42393863146182165,0.3110534751737338,0.07961591084650568,0.049876668663144975,0.014321032387582807
6.996,-0.012479134471256054,0.006927362885926108,0.0189742873283513,0.0036338170035859043,-0.017012614384653714,0.012792237024955215,0.12082275916427619,0.4492514765896792,0.33303574776519,0.08950551026112137,0.05625481688979408,0.020482952887342202
6.998,-0.016440445807899867,0.016409996101950222,0.03252681903911735,0.0005986762535754399,-0.02456580073301787,0.024712689278608615,0.12098725492608499,0.4668160797269971,0.34139169580133744,0.08572482021791543,0.05131245007300465,0.020353355376502725
7.0,-0.018537637147444268,0.02906979223044456,0.047460701501405356,-0.005259371673393584,-0.0331014755680126,0.03790045834168845,0.10522796106481914,0.4596318136294378,0.3335789998221373,0.07844672274874227,0.04399395120908262,0.01494301565710986
7.002,-0.014146695397685448,0.033128494844217725,0.047301947897055656,-0.00917595639742905,-0.03213516787859528,0.03912905821892131,0.08865276304188564,0.4444666215067867,0.3280953343333186,0.08213013151154253,0.046904601823963665,0.013803258834566871
7.004,-0.0067048315546866235,0.02761088451886294,0.034403150169702884,-0.008884281851016824,-0.023218962169731718,0.030061590958800167,0.08754604594103384,0.4512615665736609,0.3414984599170369,0.0963025974547606,0.05958618711444923,0.02267723811935914
7.006,-0.003460614240501576,0.024130451339070092,0.02762557635744344,-0.008018616275758955,-0.018375656912095046,0.025450397275725456,0.09960019890715482,0.4827624337953366,0.3670958079430497,0.10712024061401194,0.06899346705336258,0.03500011911227874
7.008,-0.0054068802555589015,0.03029114810920358,0.0356918283893928,-0.010978637115859965,-0.02280451432584169,0.03228080062127794,0.10810247232162558,0.510965289463673,0.3846687991913883,0.10660566992389754,0.06680789410315736,0.039098660286987635
7.01,-0.005158638138480408,0.03853912227737124,0.0438188344313184,-0.016888911905003846,-0.02625233585065059,0.039505655317456825,0.10477183921575617,0.5167610919981089,0.3887454395673959,0.10282980278783643,0.061061784590846525,0.03384088099949564
7.012,0.0019545690826663423,0.03787465119493228,0.036378426888355374,-0.020778602237340786,-0.01882901158961347,0.03521994021250523,0.10019510075640636,0.5155313710535656,0.39462752151335423,0.10817964726661025,0.06560003082777138,0.030624581458701335
7.014,0.009557738258542533,0.030027755424934903,0.021237273470543317,-0.01965327162204856,-0.007541662669470545,0.02481667256369402,0.10713624881709306,0.5318773014042172,0.4143701200222789,0.12314841741929329,0.08107252002350834,0.037299220610315306
7.016,0.00849638044176834,0.026283300819312676,0.018473508601009284,-0.015823573513963293,-0.006781898709759712,0.02280411302621814,0.12074626943065579,0.5620449492798412,0.4385575681976024,0.1370682193982756,0.09439323919499744,0.04770952129813477
7.018,0.00044131332722019103,0.0316543376093903,0.0314594779177274,-0.014112875017978008,-0.017005267701374626,0.03197092137203828,0.123330300149614,0.5778579610342113,0.4483184602936195,0.143075240461124,0.09709985085851715,0.05118405523252758
7.02,-0.0025791160474791667,0.039154232351772095,0.041686036486475786,-0.01678230357537239,-0.023005228112845,0.03965513920854716,0.10809644538909528,0.5662773502383716,0.44146672714002966,0.14714431039466083,0.09593279311794455,0.04701754829318153
7.022,0.006620904834777414,0.040292807126974715,0.03378981144683347,-0.0218520641270438,-0.014134410662106012,0.035185611760199624,0.08982710263075572,0.5495769475155535,0.43791137752679643,0.15917023861956436,0.10176780599170636,0.044395925822437274
7.024,0.020216477973310342,0.036733301950128694,0.016926010919975684,-0.02597448099141847,0.0009519621153601574,0.024752644122180697,0.08613717566490493,0.5572341800172559,0.45456203310488863,0.17767447517953452,0.11387784446106797,0.049662943812962664
7.026,0.02491811053804527,0.037556869110113404,0.012998870541278493,-0.028032772297509553,0.0049957862982344435,0.0236047366447885,0.09473406292471753,0.5874805009499291,0.4821820306425797,0.1896228430337551,0.1209520832964066,0.05837914228816438
7.028,0.018991309886152496,0.045779673859683824,0.026798295237312423,-0.02942219863216192,-0.005133100825721455,0.03520213780637753,0.09850045570562861,0.6104995408455026,0.49693574218981085,0.18750551827320558,0.11698605949715071,0.06174442281213592
7.03,0.013514757539462786,0.053637015093027755,0.03981610210079673,-0.03149145728739261,-0.014495796337145364,0.04607690373350545,0.09010465283785904,0.6088486793716007,0.4929279644374611,0.1810457072291846,0.1105350928732935,0.05907089786005434
7.032,0.01717326845560512,0.0537688876932782,0.03613792206101528,-0.0339974074698351,-0.010580928051462376,0.044277080911864414,0.08057110988003156,0.5997955640694347,0.4901925607973665,0.1855805239376574,0.11366233312468202,0.05885176905126491
7.034,0.026413901306849487,0.04970910250375515,0.02278169005118061,-0.036561046233496146,0.0010535324851278277,0.035307131437955566,0.08191786599322212,0.6092897051354065,0.5057359641830246,0.2012250519307922,0.1255606725624756,0.06593022927561105
7.036,0.03252655843469307,0.05122174197869738,0.018190508791899287,-0.04027669636907401,0.006368641176501828,0.03397311678372569,0.09126712435151225,0.635289461289834,0.5299426731638498,0.2120724980372606,0.13479018821575425,0.07455180942246145
7.038,0.03345868358151234,0.06120142717024168,0.0273834720679041,-0.04614416742504697,0.0019468949590313435,0.04433744960019123,0.09602124028034159,0.6507788976297058,0.5411739277179214,0.20817260350705105,0.13580127760321467,0.07736930182219413
7.04,0.03481706582674058,0.07137977981297751,0.03654922445027924,-0.05266230348336903,-0.0018765070802536962,0.0545706498194532,0.08946633135304764,0.6408575314138425,0.5353258242655625,0.20022094197728268,0.13505762363924623,0.07535596840845336
7.042,0.04024345071800045,0.07259562493057276,0.03274315974185474,-0.056414430115573386,0.0034157356681247682,0.05282787601254198,0.07833223584183009,0.6230861339993145,0.5300591703184012,0.20526871916336534,0.1407744872635506,0.07578084900346493
7.044,0.04525873241008506,0.06607526949872966,0.021345828717397392,-0.055427182098140876,0.012160125747913583,0.04256391632991645,0.07444797970200397,0.6241648343970453,0.540637703714565,0.22301892956883015,0.15244433338446534,0.08332840928425003
7.046,0.04419930687296068,0.06132861918763571,0.017408815643435303,-0.052159850449003294,0.013270480216778433,0.037263370506500054,0.07907837335108557,0.6450826720247143,0.5599533561443628,0.23680615197495522,0.16224833601469155,0.09429389732551101
7.048,0.04020537521493522,0.06354914092256798,0.023252229805864597,-0.05146094968514614,0.007698304282032476,0.04165838130842503,0.08070079877686714,0.6610288862748288,0.5686321321756054,0.2370800117115665,0.16554517235415908,0.10023030740175745
7.05,0.042271581158959876,0.06727141265222171,0.0246886265251523,-0.05474291424703858,0.008042190162053358,0.04519061628137221,0.07196837424926919,0.6557767314696213,0.5620801666364337,0.2325437498401749,0.16727937184425265,0.09923429266089179
7.052,0.05268838656576294,0.06601381911375402,0.012942094132586917,-0.05908276764874386,0.019598762915705295,0.038637672447035004,0.061575800635241436,0.643558111094367,0.5566689904456787,0.23494755186545524,0.1746949582731562,0.09947218108825731
7.054,0.0629719735828865,0.063668554670323,0.00034206413830082446,-0.06221942596672542,0.030996123635226542,0.03001316442076919,0.06210211540796691,0.6478750229184503,0.5657783641606582,0.24302986727068468,0.18602536763455127,0.1068164579885874
7.056,0.06460744537634637,0.06944647246504905,0.004624476317648363,-0.0652447413245106,0.02921360731354882,0.03432977496145472,0.07125792257678622,0.6671749657634681,0.5804529273687224,0.24735396467086482,0.19180787526898302,0.11465524049195118
7.058,0.05993224104831075,0.08324046856124677,0.023195892005738194,-0.06965629625849618,0.017606478463878725,0.05112776389908447,0.07375679584283702,0.6757047810395369,0.5819242884210486,0.2446312365942829,0.18727208153614583,0.11292933137182266
7.06,0.05821684459475438,0.09265285861183756,0.03421700908573769,-0.07355654156446884,0.011686417819184005,0.062447392061083275,0.06198100162965873,0.6589568263334828,0.5680843265303885,0.2418362276160504,0.17942794713250462,0.10376204830244465
7.062,0.06325254344890321,0.0875720891198142,0.023967894487998766,-0.07331422269644823,0.01932434462734667,0.05518755180498527,0.04691840627622176,0.634909764436418,0.5573692748864739,0.24716227903284257,0.17925847066595002,0.10027036637839892
7.064,0.06930704806764484,0.07400148852909978,0.004515743482542242,-0.06914489236490831,0.03141931789990851,0.03829439561863554,0.04305949735809976,0.6309621311255552,0.5640682525021163,0.2589560066470699,0.18810484410090358,0.109260347696193
7.066,0.06945424612559212,0.06774616192459575,-0.0015284880327000384,-0.06610388746131186,0.03387234923190421,0.03173456888838504,0.04823625898654142,0.6475015466987246,0.5783910895229476,0.26696505607382226,0.19639002624910565,0.12154802937306494
7.068,0.06479943199410028,0.07457716834533572,0.01001593831826573,-0.06800668724850928,0.025663424237165455,0.04102962402984292,0.047895686395978146,0.6579841531424548,0.5801042498912845,0.26579681068985145,0.1972205581621913,0.12387097310333287
7.07,0.06259755269477675,0.08262994430877658,0.01992814407298473,-0.07196125255710259,0.019930593555506578,0.050567455355142836,0.037413779285980275,0.6459033455299685,0.5678473810124214,0.2618541810738171,0.1959295395271274,0.11685472777489035
7.072,0.06631036868464167,0.07831746301795776,0.011582178780604758,-0.07188644676191339,0.026265563515279502,0.04488759420231196,0.028908860533481462,0.6270365502551317,0.5611617861506336,0.264153590975836,0.20179062304872386,0.11391104030094293
7.074,0.0711123596938474,0.06480047315564345,-0.006668689725355623,-0.0668816320120532,0.03776624253624065,0.029415799316119845,0.03327697474023696,0.6256036059274535,0.571820840966199,0.2723628303669816,0.21402676560790518,0.12274162295176272
7.076,0.07033884066871436,0.057743577652888865,-0.012488061654047816,-0.06242762378199293,0.040074441537261675,0.022938409896878408,0.0443452095742317,0.6389370566574717,0.5861758046652961,0.2769091381987899,0.22218139522198338,0.1353181633246735
7.078,0.06510099238082563,0.06508939755426557,0.0006207028738076153,-0.06378221563037115,0.030850275926569554,0.03264178106035416,0.04634952109614398,0.6401825528750733,0.5822664045915774,0.2709340643969603,0.2194011584565182,0.13855989707642244
7.08,0.06397591594882927,0.07764097563215873,0.01439904308112062,-0.0703161296840732,0.023626998466129617,0.04504906344085926,0.034224713538970636,0.6149794820990568,0.5584954833100806,0.2604193820194658,0.21012707826759114,0.1309723992154629
7.082,0.07114845358184511,0.08145055173644072,0.01061748107296922,-0.07615647568623411,0.029455576611551345,0.044542699569000005,0.020510511396079314,0.5822938889786268,0.5368917593663425,0.2580859632830806,0.20403918529649373,0.1244029131444739
7.084,0.07940235432677388,0.07568331909469934,-0.003872773512071303,-0.07670763307146226,0.04099937610686432,0.03439082087146094,0.01907861758593119,0.5704774450481099,0.5351539344716831,0.2658500701953343,0.2047905543684665,0.12823463316981118
7.086,0.07891191692839661,0.07177984904540094,-0.007376187412063029,-0.07344796402710382,0.04217191582869982,0.030936411719894658,0.026920792622065474,0.579886501485834,0.5438302794213751,0.27067047236648234,0.20641252988515205,0.13646430526209793
7.088,0.07015630216396535,0.0752671030317097,0.005045421773521913,-0.07047687733521318,0.030867779608392196,0.039046997878077076,0.029481423781258318,0.5836122489995519,0.5414123930710615,0.2636492227264745,0.2032937583103755,0.13655074109716575
7.09,0.06350815080119561,0.07780029161961877,0.014269568945485414,-0.06871564839988718,0.022537784103823406,0.0449212615291228,0.021450440128961176,0.5656933929118649,0.5255487969791484,0.2540584153163011,0.20027167212800606,0.1278945347375264
7.092,0.06632284577053729,0.07089838150698559,0.0043238935566136255,-0.06664420952945632,0.029290988830834017,0.03654368230307499,0.012630205819062573,0.5416181198409445,0.5140388911747767,0.2550737076439915,0.2049742406310885,0.12218022044777128
7.094,0.07485828753584374,0.059836760824711205,-0.015466744716168613,-0.0649905161017981,0.04420906685465893,0.021364311704154218,0.01256386445633756,0.5335664524204263,0.5171498709189075,0.2649954456220601,0.21446499995363996,0.1265546731297457
