time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7.096,0.0804623852027722,0.05752235526754386,-0.023247553650620055,-0.06674662897851491,0.05145813287137976,0.01655343089063237,0.017350141148587746,0.5384906109700611,0.5227217059428637,0.27244794855250704,0.21928989761649717,0.13492368694806237
7.098,0.08071627798288279,0.06740551214069729,-0.013297591913369353,-0.07263067066557698,0.04682248659374794,0.02632946274883159,0.01525670404262993,0.5322001163740389,0.5118307308189738,0.27326331144308424,0.21790639093450914,0.13689741085639368
7.1,0.08146845552285857,0.07888141288674431,-0.0024188738904772017,-0.07958063537499831,0.04162836315184522,0.03700852483933678,0.0025959954688129765,0.5025577722251905,0.48380320831879947,0.27369053612942496,0.21923271178120754,0.1315815197802853
7.102,0.0878396524415214,0.08079998891839171,-0.006958948071245091,-0.0839507841882612,0.0466531851751155,0.03517787734545851,-0.010383156230980186,0.467720086361869,0.45903635953781463,0.27894470505445856,0.2300987382147881,0.12896917535028343
7.104,0.0962470482542427,0.07447843708724658,-0.021818590583101358,-0.08442566390112548,0.057963481893630854,0.024263002978478245,-0.011284316243753152,0.45408042834907913,0.4539980309474585,0.28497145457680706,0.24458308558017078,0.1358634083420004
7.106,0.09788410181197586,0.06927346724578194,-0.02867844039909872,-0.08159157910665117,0.062256075157902435,0.018298013256497936,-0.0007367955303836505,0.46193912431806083,0.4599117854000045,0.28353799936805085,0.24973952710427172,0.14499609423304244
7.108,0.08974126197814992,0.06812281675577181,-0.021623944554628925,-0.0761375034016229,0.05462482601236866,0.021923894296431646,0.007999771100740441,0.46474398104941894,0.4544160386948215,0.2726535050380268,0.24080073387019962,0.14392283668640604
7.11,0.07957866429595,0.0644854050904548,-0.015059033515366005,-0.06926249770903925,0.045888122924043796,0.024362712635708363,0.005313908066161926,0.44373114290315774,0.4315343042176741,0.2596987130455668,0.22646019552440647,0.13179757127315603
7.112,0.07673819856488094,0.05415340922448323,-0.022565442567959212,-0.06341035248259694,0.04806511836076547,0.015848055486310065,-0.0032376261158332856,0.4111817855487429,0.4082401688691208,0.25329773911266973,0.21802927860052346,0.12011775256389848
7.114,0.07961564809123753,0.04275144749038403,-0.036895558113883516,-0.05981003184493115,0.05706570028364121,0.002417021202213932,-0.005429190633635799,0.39166577981438633,0.39885395015209435,0.252579041173506,0.21675243354605261,0.11755144894146893
7.116,0.07859426202987753,0.038728726891180516,-0.04001190051767552,-0.057247068999823326,0.05859286878492238,-0.0020309832082659766,0.0006043920695727244,0.3883770149528014,0.39561490703562974,0.24847912225950894,0.21526682616133144,0.12017951693589038
7.118,0.07121588680167194,0.04314597031574316,-0.028399384550303493,-0.05524361682058615,0.04930708788901112,0.005559485929717045,0.0036924570258059617,0.3797829083639451,0.3815531703066513,0.23751153261289268,0.21029881305960876,0.1183617040717666
7.12,0.06636317373209343,0.04866675764718806,-0.018111788005494654,-0.05529864114307753,0.04178542668041304,0.013593868751849945,-0.004222762172567528,0.35149110229740843,0.35483595037704285,0.2283528052547496,0.20814205548345474,0.1105614796934231
7.122,0.07120186268623074,0.04753683823470336,-0.023915992227596987,-0.05752559564441916,0.04702411946450385,0.010615755360557127,-0.015183475233639524,0.31913288623862435,0.33221262558185033,0.23007849664110205,0.21451851470545144,0.10614418758431422
7.124,0.08051368052163257,0.04033001838081838,-0.04018169140448871,-0.05933405095520575,0.05969432394775971,-0.0006188042442082004,-0.015473758143853275,0.3075022105155275,0.32751427404978495,0.23899261587970314,0.22387555004164816,0.11231371755606122
7.126,0.08303293743723308,0.0359259728357092,-0.04709582140637041,-0.058855197256838625,0.06456211133252429,-0.006226981063940794,-0.0055669661183251895,0.31504070852643484,0.3319742916366871,0.24296195793934425,0.22483264573951328,0.12234779450563435
7.128,0.07581086750370634,0.03957896814431233,-0.03649673477108145,-0.05690543296245221,0.05591377124531896,0.0006302991919060221,-0.00015931407383167688,0.3152585206917243,0.32426486621266676,0.2363746581142512,0.21457177862746782,0.12240456050685386
7.13,0.06760106755477904,0.043576183332478806,-0.02451403945646628,-0.05447630852432447,0.04565137629611093,0.008732021269749729,-0.006862252947486519,0.2931823833278299,0.299867298893767,0.2254377832187986,0.201584731337159,0.10933254415459606
7.132,0.06644988858437904,0.03690105854195082,-0.029991034065502513,-0.050768497096821776,0.04727933065242949,0.0032495324953978693,-0.01510639732153631,0.2650765559136279,0.277888673168518,0.21823789162678464,0.1940356536729175,0.09504060130948466
7.134,0.06869977894926278,0.021537435547501975,-0.04744462831675853,-0.0448299233333735,0.056783139335171866,-0.012951452937078955,-0.012097135712766428,0.25387250023016505,0.2736565619995927,0.21474010759356552,0.19157163369124164,0.09090939000538263
7.136,0.0656381964121032,0.01124604756972705,-0.05448683238405417,-0.03826409016141472,0.05876121643439554,-0.022455610189873375,-0.0014183620915199915,0.25594307943851136,0.2765794508185936,0.20970089639283346,0.18944797860975185,0.09429941777305938
7.138,0.05741636790349529,0.014423675621352987,-0.042711142209824304,-0.03485764400771229,0.04882718972749769,-0.016132403656694383,0.0019291222516638548,0.2460557159074388,0.26466051714365446,0.20202612997944247,0.18542410026787115,0.09441361913510185
7.14,0.05285043712836372,0.02398586579898256,-0.02816544739767987,-0.03631482035654251,0.03925927321040101,-0.004186574995511029,-0.00856558010751419,0.21296665502106757,0.23467519526100225,0.1970517380084633,0.18149119660071353,0.08755981888733824
7.142,0.05682114422871672,0.027092166084573033,-0.02910508733433224,-0.03991750400386755,0.04157964793508872,-0.0021960315697740753,-0.022307219105856587,0.1767799862451877,0.2075583069392753,0.19919188807113522,0.18114438714109274,0.08175491438148941
7.144,0.06390500580809266,0.020933225347478688,-0.04300952037216052,-0.041504838239748244,0.05175581645050133,-0.011842028319477392,-0.02469699371671818,0.16471794670466822,0.20216696203363418,0.20460004908581197,0.18440531163743526,0.08507295882708112
7.146,0.06514616858547549,0.013638782164977482,-0.052111858282627356,-0.039221437457828,0.05662381980053372,-0.020993408452481037,-0.015869745217710708,0.17623602455653783,0.2104245332011044,0.20375732245880038,0.18565333069842713,0.09312806167444274
7.148,0.058786817711218985,0.011218088745475972,-0.04807077721602261,-0.03431362706656808,0.051493670004525774,-0.021433504262004955,-0.010287907434235626,0.18332306707329787,0.2076479845730895,0.19300798014835363,0.17968704176525277,0.09372134610437782
7.15,0.05197649947085842,0.009809116162268178,-0.04217139979232199,-0.029297973227766373,0.045439538419926054,-0.019379409775910444,-0.01621121349974036,0.16776731673547823,0.18688934973555255,0.18163197147208024,0.16932749623252777,0.08326540079117453
7.152,0.05123983609128415,0.003194688804570814,-0.04778250462945644,-0.02550649375136887,0.048032273163079536,-0.024655309390264765,-0.024181518914561297,0.14453706063881588,0.1683453148643571,0.18196302938830217,0.16243520334687558,0.07177209286227434
7.154,0.05386316003741889,-0.0066419124125151295,-0.060369571865330415,-0.02250763391570348,0.05582934822981522,-0.034976917368986615,-0.02180518009046339,0.13783331565066947,0.1690714909420671,0.19226529420262797,0.1618994943721904,0.06934292921027921
7.156,0.05152534955582395,-0.011237424401392766,-0.06283758684707566,-0.01974286860216095,0.0563112858212394,-0.038150747317906256,-0.01229551602706789,0.1453615723582869,0.17816520853042916,0.1974581504203993,0.1630033462738289,0.07327157192077985
7.158,0.042131526731774484,-0.006966825375220787,-0.04920775891512794,-0.01776985126498216,0.04499591235239485,-0.029307519962095494,-0.010032949101702698,0.14125963955637677,0.17209598139236065,0.1894035171126179,0.16084026010899727,0.07294574964125737
7.16,0.03351625772028133,-0.0009257879012708871,-0.03443194087409657,-0.01684701988546708,0.0329398101153437,-0.019126258377443348,-0.020702365248283318,0.1119325373685076,0.14640176597046603,0.1774610439516698,0.15665037013595665,0.06471998326320584
7.162,0.03321377503371655,-0.002411911106768114,-0.035440494764551314,-0.015787189018893116,0.032657366184204104,-0.020367697395258816,-0.03341130778143188,0.0760302278490291,0.12111399916251572,0.17431484811839393,0.15536598058463133,0.05661610100745895
7.164,0.03895305088438707,-0.010012912264831045,-0.04860636104428636,-0.014165602754939012,0.041647241582110875,-0.030529370653038644,-0.034800028677184354,0.062264025716867136,0.11418616353697442,0.17896465821614016,0.1585326730264372,0.057280449632729234
7.166,0.042153240161914726,-0.013589425185055484,-0.05533406914719941,-0.013321875619404854,0.04661769833058768,-0.03573801938847812,-0.026171570167151655,0.07302691972960894,0.1183607615824382,0.17902278301155508,0.16142809756144655,0.06373862315457551
7.168,0.0385874424973195,-0.010009315715421008,-0.04836546391538981,-0.013192109928793902,0.04177979441246881,-0.031038099217074833,-0.020367006810559876,0.08155417943247403,0.11258514568421311,0.16656517315635883,0.15850956461904633,0.06504083681058076
7.17,0.03224659592615851,-0.008883453963546716,-0.04115965943417131,-0.010734067201479668,0.03532191420224853,-0.027311719545341492,-0.02295257287394827,0.06890943044670933,0.09255975434405435,0.14808394570021557,0.15117136159902142,0.05789635130480693
7.172,0.028640281242659518,-0.017979226301936314,-0.04675395339708877,-0.004221982893000544,0.03612380296318332,-0.03415991841903672,-0.025197261906414054,0.05000762561580834,0.07715034838004886,0.13713184490381158,0.14665764930849776,0.05104099266160821
7.174,0.028298709700048233,-0.029194927046856518,-0.057549283074852665,0.0019693455716358445,0.04112382895686654,-0.04394550251170942,-0.018226095530267522,0.04963335385443372,0.08115248005792212,0.13748696315609565,0.14785492751539994,0.05138760744724982
7.176,0.028118446395776982,-0.027661671479905812,-0.05573656677917923,0.0011370143793338807,0.04060391013190838,-0.04129889154286902,-0.007076284616001688,0.06342996238229906,0.09307637973205236,0.1384914267679574,0.14820974417883973,0.052852373025991134
7.178,0.026447872716921356,-0.013101314202914556,-0.039498131125975194,-0.006320471699197781,0.032685215665242774,-0.025696393939487125,-0.005170518606755483,0.062372802086423804,0.08989527157376584,0.13100403076668365,0.14094744778991536,0.044636945462010795
7.18,0.025503961096292382,-0.0021092290275532355,-0.027612183081701342,-0.012368796664287463,0.026939565926005823,-0.014561362720125681,-0.016195547893197194,0.034878324364487075,0.06870450987407538,0.12146923081703728,0.13037873810836173,0.028142563896778147
7.182,0.028541851213766598,-0.00683675704630418,-0.035405838868001686,-0.011673281285463829,0.0320816171013513,-0.021358333787414887,-0.027710798776096036,0.00528786154350863,0.05041343582506107,0.12191679283302448,0.12731974995550163,0.017927639142440898
7.184,0.03469923340028399,-0.020161768861596957,-0.05487455631391717,-0.007378010208865195,0.044098447205852535,-0.03856315243731457,-0.02611222500766711,0.0024307246094666863,0.0508908911619366,0.13182402583725913,0.13365299689707644,0.02355449803519007
7.186,0.03848244596502535,-0.02656834140232442,-0.06506435957073908,-0.005230582489356657,0.050660938432971016,-0.04759323745674441,-0.013697777812746862,0.02249227615773453,0.0607288825210391,0.13940680461984045,0.1389421208413035,0.036806810774138214
7.188,0.03637661831281029,-0.022240287748459747,-0.05873683519781768,-0.006111445842379036,0.04664434883659433,-0.04232705421821091,-0.005346637314566631,0.03533748790599622,0.06027405907566164,0.13793987240659447,0.13548384083571935,0.04182834334770098
7.19,0.03198983522734276,-0.01851729745940528,-0.050833679112705636,-0.006020815730746884,0.040741071219040734,-0.03617273059549192,-0.008333854940485346,0.024497163077362705,0.047704718514100096,0.1327805594203352,0.1295934000142604,0.03501958379670749
7.192,0.031078084551839913,-0.02550817041149572,-0.05703659601831315,-0.0018615088164474058,0.04327476298065635,-0.04272596495375817,-0.012836727166900617,0.007593831363343592,0.040379675915985784,0.13117829664575442,0.1310950028785904,0.02769038568475631
7.194,0.0330895197775565,-0.03764919413502656,-0.07110687522425804,0.0041408937625340096,0.051129350293551784,-0.05595179685177386,-0.006905331825851084,0.010492597517115307,0.04835120254489008,0.13093442209231046,0.13777459529277997,0.028638972551300473
7.196,0.03201813081442381,-0.04088771397485113,-0.07307466125107467,0.00692968425487592,0.05167903679717638,-0.058278281780972434,0.005988815469196997,0.030453328825396298,0.058885695690707375,0.12401550527985529,0.1387583705241233,0.03224554430638838
7.198,0.02558302223276409,-0.03203032079513474,-0.05758213101052763,0.005089998961900164,0.04100555984929248,-0.04547215907920711,0.010835991665691701,0.03805837114142919,0.05293421007592403,0.11002380756176157,0.12992117599831887,0.028008517821394473
7.2,0.019249925309680452,-0.023143190441695057,-0.04229381792026539,0.002419172739491999,0.030226568287443054,-0.03301359488793381,0.0005481145175458763,0.016572137577647035,0.030888235792703164,0.10014904564944094,0.11975089898973293,0.01705997069512208
7.202,0.01897981865950033,-0.02496713123087746,-0.04404051230152074,0.0025846728426660863,0.030574560542246828,-0.03514681995723581,-0.014315772297519387,-0.014151903850677206,0.013653186732989585,0.10346515698081463,0.11875832326024756,0.01125270393691491
7.204,0.022778002925832624,-0.03280482657566098,-0.05594249815496974,0.004724641909628407,0.03799828522248727,-0.045772138663708425,-0.018853361911084658,-0.022485450961327424,0.01633950508108625,0.1133990885566813,0.1250260245305639,0.015525910295740476
7.206,0.02284598110759349,-0.033991220536448055,-0.057177181403689444,0.005876062108722491,0.03857975767225808,-0.047377846912568744,-0.012800710590435764,-0.00539787741483375,0.028713510239263294,0.11474601946804683,0.12559049498360111,0.02002792348706897
7.208,0.015879901249896796,-0.026597267365792418,-0.042530671019041365,0.00625398100937905,0.02808945742404544,-0.036179795430723714,-0.00893704172163962,0.009039355526344876,0.029714501144661745,0.10258695833310182,0.11399884202193004,0.013721249908768038
7.21,0.007852936639983649,-0.02274660591580189,-0.030448611906296094,0.00902580740791885,0.018468869178972943,-0.02807793837922718,-0.013544780281522239,0.0007636753660990837,0.017055696290147967,0.08813324232332913,0.09972791915409539,5.249365569181595e-05
7.212,0.0061312221602579636,-0.03036801545254029,-0.036412783277882825,0.014340210112417316,0.02060526369741638,-0.0352901579318692,-0.01763628142963516,-0.015277248782809422,0.009431644886927867,0.08465962646995603,0.095916616866801,-0.006864807292772776
7.214,0.009047170572327517,-0.040087496759064166,-0.04929309218975157,0.01768728938946175,0.027738138083813077,-0.04715182742350984,-0.01068544801561633,-0.013164244774363421,0.017939897694052503,0.09147667915742243,0.10314602277758418,-0.0002744554111179207
7.216,0.008528437489587487,-0.037179953548020166,-0.04608570991885652,0.01575471394953347,0.02485407840514488,-0.04398093644944982,0.0037983929325145806,0.005348485509606086,0.029762844607150882,0.09560383318013517,0.11039848800624416,0.010949418830512512
7.218,0.0030226121112732194,-0.021974088040838575,-0.025307876586371788,0.01058516218567846,0.011555262015465143,-0.025187223871722404,0.011591953839609167,0.013849916835395621,0.026970150101887105,0.08844234413084738,0.10960991433107817,0.013708278561142487
7.22,0.0004273086751643053,-0.010712896344431157,-0.011038784240038367,0.007010145740624541,0.004218714048434618,-0.011911341549579811,0.005621740531114557,-0.0011939513093092054,0.01140937568592827,0.07570431405562211,0.1048261710399411,0.006792643702835944
7.222,0.005759525452636746,-0.015049675073476095,-0.020335967252740023,0.007572775898648347,0.012928337638214016,-0.019167697965380544,-0.004170435508991467,-0.021530290875565062,0.0018940126011863208,0.06897241475976648,0.10579788910708966,0.0014758645420287757
7.224,0.01271090331711208,-0.02763365174916915,-0.039947402093600384,0.010522107738705872,0.02676985204645284,-0.03591581702917343,-0.003453973786683563,-0.02114773932233411,0.009477416816723707,0.07170503005854871,0.11433367037946382,0.005387395703338021
7.226,0.01188672509723673,-0.03287501467286933,-0.04473980699368153,0.01249070283980615,0.028453459901882947,-0.04058645450494977,0.0067400726105689614,-0.000999034092110932,0.023061031951281962,0.07698426203028222,0.12077719124966164,0.011347705626527508
7.228,0.0034104276958413175,-0.027312054582068614,-0.030919581000888836,0.012751014536124055,0.016802226077455122,-0.02965511957369526,0.011628905976126216,0.011690390240918962,0.023791291513791224,0.0777108078142791,0.116530671919827,0.007549657557460877
7.23,-0.004159392124832271,-0.022734569843743023,-0.018688764703119642,0.014211337490710645,0.006553244957270138,-0.02050845893416125,0.004635386619038633,0.00033862919411113885,0.010663030074254027,0.07516554405398097,0.10569706485409912,-0.005018826689390896
7.232,-0.0054915801559390015,-0.028814364933297344,-0.023295044969612377,0.01892927046685446,0.008020331999210439,-0.026334502745720204,-0.002741342973612386,-0.017490183880074735,0.0029596735441414514,0.07492653559924498,0.09884461191224438,-0.012883329398271762
7.234,-0.0037439911565067797,-0.038910365877811846,-0.035212238661896426,0.02371626229862389,0.014804372352614295,-0.038117914606225003,0.0026325590694368404,-0.013831964467750703,0.014734606553306537,0.07711375902957229,0.099307162423669,-0.007626375879899438
7.236,-0.004800636053036261,-0.03831402202221201,-0.033826715252742875,0.023298910658580793,0.013465403239852165,-0.03715936350797773,0.017246299740112297,0.010363449761958287,0.03509107659389091,0.0761933012591642,0.10136910742285118,0.002929961091229304
7.238,-0.009506307607596217,-0.024085780790244753,-0.015063751495484085,0.017453978125209976,0.0013003515174539737,-0.020293085327978532,0.025491641430560867,0.0248067675960907,0.040966501456644745,0.07083205079922328,0.09948475801255652,0.00433382301831602
7.24,-0.012595286988654461,-0.010002834911942017,0.0021789368525716875,0.011687557045886096,-0.009562751257008045,-0.004701933718771686,0.019766601520348186,0.010625221256397366,0.026660573661045003,0.0679469998175222,0.09510015029929784,-0.006077682615873633
7.242,-0.009479874675675194,-0.008698484360039494,0.0004885756479959333,0.009982552601251906,-0.007699882169685261,-0.0054665594021705306,0.009942577128664207,-0.013214750989733522,0.011227681473504801,0.07279542621527142,0.0936340363938899,-0.015724082283544914
7.244,-0.0031083362973324184,-0.015064829158543767,-0.012214495030733203,0.010334203393489347,0.0017756581390740603,-0.015477312527743241,0.010136329274371522,-0.01498207422033659,0.013427636500608178,0.07911803948939475,0.09618747835732301,-0.013357905302462475
7.246,-0.001533772304337514,-0.015121863378719977,-0.013776307128883105,0.009441883691380264,0.0035860440264432504,-0.01626838203028882,0.019453525605719744,0.0076888574170915405,0.027745127885341742,0.0755995621125988,0.09768261460063048,-0.004156248820876946
7.248,-0.007984135755662251,-0.0073125743741795585,0.0006208657499029607,0.008443801761427217,-0.006674911305764969,-0.004925087267698642,0.023294757623947063,0.026141500874714785,0.03384625639014026,0.06141740870090647,0.0943749229752026,-0.0026901313146324274
7.25,-0.016864204969953576,-0.005211578948489506,0.011604482250435562,0.01166134556359141,-0.016642911235869643,0.0017476084234911236,0.0152252118329185,0.02084969188610498,0.02643237712051791,0.049099182404676166,0.088982756044156,-0.012944627385967676
7.252,-0.021678850773193797,-0.018054084196523882,0.003359966887303681,0.020775812408897882,-0.014940041441175028,-0.008529515447597936,0.0074396645319723285,0.007186153754805854,0.022555273927480496,0.050301154730124135,0.0862028595277309,-0.02381604044560032
7.254,-0.023003156716821405,-0.0360771104970855,-0.013487009185426994,0.031189318932892656,-0.006823913409255912,-0.025513305263668955,0.013386810443799486,0.011956388357109526,0.035455499986514316,0.06256726822124191,0.08642193794782399,-0.02538823266156245
7.256,-0.025079772082504958,-0.04061812092139231,-0.015702552868717554,0.03501489244462716,-0.005939782075577686,-0.028847062535250823,0.028105868208990768,0.0347008025723875,0.054045677326262746,0.07243254664072689,0.08600076738907926,-0.021249047909369163
7.258,-0.027440108911165113,-0.026570886881741862,0.0011876720891722987,0.028789929785407262,-0.014832428658188158,-0.013902145185057632,0.03442051914469832,0.04776366378313147,0.0580761822614703,0.0719913965096849,0.08354417730095573,-0.021206381681218984
7.26,-0.025406600138235744,-0.009212239952007388,0.01662511275265731,0.018159659005040036,-0.021731139533825744,0.0020387230589243984,0.025826439705174942,0.0353811272466753,0.04620353612945096,0.06869787694678257,0.08307340450789455,-0.027035304058113312
7.262,-0.01828137010013591,-0.006034842482828389,0.012120933354828126,0.01252518002812949,-0.017009324066670026,0.0014379315936526409,0.014611188597991246,0.01643417617616252,0.036789353444747694,0.07306082636964839,0.08719686007928563,-0.030729924652969982
7.264,-0.011940530196488105,-0.015637457764497986,-0.0045203832917450225,0.014415183258238663,-0.006294762963827764,-0.01124774069767822,0.015476956426925195,0.018692958413533082,0.042046270848943856,0.08134694541745659,0.0908184335336984,-0.02582036477137678
7.266,-0.012638149709955655,-0.021673453144469442,-0.009924285130882879,0.018282891942009563,-0.003582288030416198,-0.016398538473950695,0.02710322849714926,0.041419960342529594,0.05244589417728128,0.07985013136073933,0.08716674768076287,-0.01610661159206653
7.268,-0.019633067981277025,-0.016268199573443443,0.003066394976923712,0.019604786211161566,-0.012802088777580508,-0.00667742560267799,0.035067339209645436,0.05724315593341574,0.051900794173236925,0.06467378946116911,0.07749104180732139,-0.011108289024784085
7.27,-0.024823488224823522,-0.009041540604941134,0.016032314633336122,0.01916737410477019,-0.021649279579658405,0.0035036128277719084,0.03184814840146865,0.05000863566681158,0.042183355191936854,0.04889877146816164,0.070803581822452,-0.014388435884126674
7.272,-0.021935626716433777,-0.010519831445000141,0.01169981631948125,0.018669805640613293,-0.018077207023937142,5.914338050196228e-05,0.026506053062885372,0.03640140330537026,0.04138138439963021,0.04714517193308596,0.07384450807421002,-0.0203316907044624
7.274,-0.015009366266690763,-0.016692019619286777,-0.001672389546077866,0.017829988778743863,-0.007666253850394474,-0.010270742962425332,0.031130029727700355,0.04159374563784565,0.05789587194623622,0.05750163975186572,0.08258489891593414,-0.02259135664579412
7.276,-0.014229223084514159,-0.016248939235006338,-0.002166299336550619,0.016753940815280158,-0.006781728062427497,-0.01024095794279994,0.04358550148921405,0.0630349126072177,0.07674755454174373,0.06411170519481428,0.08569905347428254,-0.02219157076537747
7.278,-0.023418435045794397,-0.007495150592456078,0.015869336336760385,0.017282337878953308,-0.02061237027750435,0.003528475772022314,0.04940964919019765,0.07206568261416685,0.07682296696487148,0.057802311196891214,0.07767706374447512,-0.02564088849927517
7.28,-0.034248904148721664,-0.0004529676406001759,0.03397044073892319,0.01989318274577333,-0.03552497340653127,0.016096451966544044,0.040865045973763246,0.053209081996337525,0.0578341946020573,0.04848671400353131,0.06663207255913574,-0.034373306061064236
7.282,-0.03517892083516463,-0.002843809403327508,0.03274635275480327,0.02162314967254046,-0.0356383137093326,0.013668606567317007,0.028379299379172256,0.02840776378427695,0.043063186590883366,0.051793400083930075,0.06547265500147048,-0.03965272414916006
7.284,-0.025684485824032932,-0.009891263712541237,0.016353149195975275,0.019453996675586446,-0.022800309752474334,0.0010341385822244314,0.027180483824281683,0.02979465680008707,0.051527033888629885,0.06723275704416849,0.07601755271401449,-0.03343106379528061
7.286,-0.016954278840433178,-0.010670035250550746,0.006836327993483675,0.014244206862441369,-0.013837623112478206,-0.004715951055541158,0.036653750992805094,0.056502761423452376,0.07326202261161599,0.07815718771002461,0.08693878389714702,-0.021196099714812622
7.288,-0.017076595263108472,-0.0031106280273073667,0.014344880719892372,0.009983869866758803,-0.017717983645541717,0.0030333254976261407,0.04203058990169747,0.07559787837393167,0.08172146133455302,0.07281486626413249,0.08779101200436798,-0.017185085574475227
7.29,-0.022159088722538526,0.0019506307954114338,0.024249645101061593,0.010385184551083665,-0.024916538613948134,0.011579246620726567,0.03607939044122595,0.0665252083752569,0.06906877833179118,0.05757806260463991,0.08009910461980944,-0.026753263962727886
7.292,-0.02526737132463393,-0.004356421635231706,0.020967144785755266,0.01581007127618699,-0.024397126770437635,0.00809835636615541,0.029070775325105935,0.04731752676503764,0.055763458020826294,0.047237596788504116,0.07296918156152271,-0.039424067620905785
7.294,-0.027033710752274315,-0.015204758880081324,0.012058782723020002,0.022437620078321775,-0.020761731066652193,-0.0010844789200428117,0.03313989884984792,0.04707038268691935,0.06123213265771419,0.04726885086104806,0.07115480396083922,-0.042638447054279265
7.296,-0.032118417221995675,-0.01667086861541746,0.015856835492688248,0.02554929194621991,-0.025660655613922383,-0.00026441945233682994,0.04438753598506661,0.06505376443757457,0.07750425396373667,0.050115519451808054,0.07062452574508903,-0.03769039830988323
7.298,-0.03955599126902664,-0.006735336610511355,0.03312023741600851,0.024186348947787564,-0.03866542986824219,0.012434536588397573,0.04699864299469279,0.07231892038074106,0.08060205535997507,0.04833451655686721,0.06581040023050151,-0.03610402874797474
7.3,-0.04232683761785741,0.0025847347516752056,0.044914240529277075,0.021314441125176036,-0.04634233407878408,0.02261965514987297,0.03342072379601857,0.052120305076437674,0.06300792058802127,0.04512645864009285,0.05807794768151952,-0.04226257421104454
7.302,-0.03630423001802425,0.002112296731553382,0.03826062203342554,0.01935127039530975,-0.03997867806301861,0.019721999460632803,0.015499550367576883,0.02442064671277263,0.04434480736669771,0.04731254595955289,0.05385702953997878,-0.04752991713112112
7.304,-0.026072638975229295,-0.00311131526767891,0.02285600541323857,0.01746325011555784,-0.0269414728582705,0.010321511422276592,0.011636420535119311,0.02093775972626585,0.045874010475747705,0.05290289853853791,0.05553847636621733,-0.04373396389687207
7.306,-0.019524569006060685,-0.002795246924589754,0.01664001700720306,0.013827354288402689,-0.020354534589413897,0.007422735287114663,0.024063480611523587,0.04333435741922919,0.06254627333716356,0.05296922657574456,0.058298996286483745,-0.03582835249238044
7.308,-0.01873033018222351,0.0029225941249562434,0.021390940648795764,0.009456856092966908,-0.021968901338786585,0.011831842873364525,0.0362208773979347,0.061296924537232525,0.0711458481689727,0.04537094779857333,0.05732747736288102,-0.0355910937680811
7.31,-0.01977780591542363,0.0030093407034031024,0.0223513119733838,0.008586537859017475,-0.022242730996642028,0.01163558566912087,0.03554496455145633,0.054478633231013616,0.06363436179784455,0.0402268508476245,0.05548152839635166,-0.044912862119820124
7.312,-0.01964036494638975,-0.008379856678974184,0.010864193365784024,0.013598424341165849,-0.015780063204853294,0.00012981689948759687,0.029713830532500353,0.03996115609937552,0.05732028949969029,0.04760316812614367,0.05982879200699528,-0.05219459912192052
7.314,-0.019470791163404663,-0.021630074438712246,-0.0023494606600189824,0.020623661180690204,-0.0092576894668442,-0.012957511552713873,0.03294475489061426,0.04541777157687171,0.0671842583191976,0.062375971047415595,0.070183067679884,-0.048183725700580195
7.316,-0.021831353982808742,-0.022218462322022504,-0.0003288142670940117,0.023102711607940633,-0.012180023949264747,-0.01226272194115784,0.043318066655153156,0.06713521898371348,0.08245369219172327,0.0681677178957777,0.07689409074870236,-0.03958227111781806
7.318,-0.026118492720776418,-0.00875512608515977,0.017630026434648498,0.01926168098656549,-0.023421694436819077,0.0033749935906859183,0.04462215869273452,0.07409571063052714,0.08153675900707502,0.05896275757452577,0.0740683618248231,-0.03985900503230461
