time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7.54,-0.027137857054787842,0.019560064240117782,0.04682097697323052,0.003965296459344638,-0.038470704169909525,0.03169356502154578,0.021973027593193164,0.01962230952256797,0.001332368775242846,-0.000528260671327669,-0.01564053276568945,-0.12155427997064713
7.542,-0.01964643363576163,0.014153463272801137,0.03362341478537528,0.003237655875286748,-0.027547691629905797,0.022802111872067266,0.006378589705457328,-0.005818198541695479,-0.010406442816710399,0.005563684727275453,-0.014317402916501402,-0.12532636555916912
7.544,-0.007964308422772284,0.004830239508455386,0.012372809015814532,0.002873104461857668,-0.010874428573445259,0.007221032416714099,0.005337608834246551,-0.008770568711305712,-0.007282288219323213,0.0008450513771195544,-0.011260458816429203,-0.11875107201850385
7.546,-0.005964503990041635,0.0034580480323327303,0.008941844762358665,0.0031665558631388787,-0.008931467272443525,0.004615437116329414,0.014547096868898662,0.007386521158383068,0.0012722636965205435,-0.017775491388091796,-0.015861389848866193,-0.1103271639214381
7.548,-0.014905567691224418,0.012361643679196782,0.026773595305806676,0.003379581125070838,-0.02322636947526556,0.01853343817748437,0.015578723585536877,0.014121644779898709,-0.0016837574497796162,-0.03802228771771572,-0.027864220477658075,-0.11138944238823822
7.55,-0.02313113550474449,0.021063475224936228,0.04359564526667387,0.0030155997881609387,-0.03583479241104483,0.031930524375623805,0.003003470307010568,-0.0010652319599643973,-0.015948377133813117,-0.044036701062895686,-0.03611559172497104,-0.12007601768213173
7.552,-0.02261932484168216,0.019327937704213597,0.04123623230425833,0.0032533999218863244,-0.03373721273539526,0.029547496208056856,-0.007047253081979745,-0.016896565347607584,-0.02298297651289555,-0.034279600347936826,-0.032114449923081385,-0.12336424040508019
7.554,-0.01863700686997878,0.009427899725448571,0.02747649355773874,0.005862315632191941,-0.02417494031944322,0.016550669740253526,0.0007362810108574394,-0.007784205149189115,-0.0114767747024389,-0.021652401432414904,-0.020366541546670055,-0.11535875520190622
7.556,-0.020773750411929488,0.002645049183451282,0.02321786355009474,0.010344022810174158,-0.022908255315325952,0.010125536527361192,0.018699210943346548,0.01941408103584079,0.0055960151932811205,-0.017569103425036807,-0.01360577054675588,-0.10576618911430569
7.558,-0.028510288323156194,0.005052584093797153,0.03370228333625576,0.01334129073469365,-0.03223425036450149,0.01652403663360798,0.025796429474944774,0.03175810743698524,0.0069320840194820755,-0.02132530627785159,-0.018163181089663475,-0.10673094655807656
7.56,-0.03123730173383683,0.010167166763669667,0.04158247218953889,0.012359013622787539,-0.037714160559781135,0.023492864700316314,0.015659128233422148,0.013438447163189857,-0.009015260159172913,-0.024530736774996856,-0.026465144063466308,-0.11651474935077505
7.562,-0.022694190180004858,0.008909138819004809,0.03160078427431923,0.00849038681890179,-0.028175131848315584,0.018456475005888782,0.004237938082768571,-0.01218723926099227,-0.021559720866469168,-0.02205798165080723,-0.02699098623250133,-0.12158061017596528
7.564,-0.010356353868223204,0.00305472549787341,0.013195096652584275,0.0046788454381683515,-0.012139328712158727,0.007070725893599549,0.007572766648985048,-0.013535511985958397,-0.015122299972704189,-0.017275546421759658,-0.019039874502801712,-0.11398323410572599
7.566,-0.007614504145421733,0.0016791504236500449,0.00891493551677799,0.003589687475793949,-0.008230415830762557,0.005122783196991912,0.020768877698209228,0.006906130699640178,-0.0002452180925277504,-0.016536102438417258,-0.012221119912979861,-0.1019474617789941
7.568,-0.01773349746240761,0.006423666729854131,0.023755740677306993,0.006522135346665481,-0.021115118979063742,0.01548240958237296,0.02556273797543304,0.017432495911322274,0.000873243147322775,-0.020095020331874654,-0.012928264624253321,-0.09979357650431236
7.57,-0.02952765152827873,0.008728254109655945,0.03806027122053801,0.011941655891594424,-0.03504513153679568,0.023716714577657467,0.015578934547928401,0.0025592301157066452,-0.014295643081215267,-0.02234628671785418,-0.01797450932376389,-0.10929503428866238
7.572,-0.03172971473381402,0.002973405680104336,0.03486670160501733,0.016250079558173057,-0.03515927054870899,0.01868748429821679,0.0051017622649115755,-0.015180230892740407,-0.02445290429553347,-0.02105348397395107,-0.022487943436117087,-0.11779595984587637
7.574,-0.02712534973948087,-0.004776434317413402,0.022804585284449935,0.017415878713866507,-0.026828302940257752,0.008114540422494147,0.009026540201501738,-0.008234138259205225,-0.01487048433868482,-0.021403960495066595,-0.027898928108112675,-0.11611073111502687
7.576,-0.026368131056161162,-0.004815240429870676,0.022026739848305884,0.01634382813918411,-0.02570498972894104,0.007278919447597191,0.02170748358494099,0.015495965238901637,0.0007298589787577041,-0.02876157734699411,-0.037540321284035144,-0.11027552596847957
7.578,-0.031646463035260176,0.0033390760275395026,0.03519880567376597,0.01469886909039931,-0.03477456061169763,0.017959399773056335,0.024643953507753287,0.022709458286588238,-0.0006557474201572165,-0.03926042094041947,-0.04723977141223844,-0.11089407580550681
7.58,-0.03470659791752559,0.010289687577166829,0.04492256753737413,0.013276996395781891,-0.04140136998549413,0.026741389900260988,0.012578846425736728,0.0016519444611845931,-0.018037813439540543,-0.040989295593718236,-0.04740782576338198,-0.11692570304504392
7.582,-0.02940303061207041,0.009101329279223708,0.03835829742234916,0.01166629387339885,-0.03562085416322037,0.02335386450398272,0.0009475563690491865,-0.02082112255333116,-0.02754168467352322,-0.028302789559239507,-0.0360145091166026,-0.11755260766598172
7.584,-0.01986817256402874,0.004229058503257604,0.024059956711286523,0.008986115472054244,-0.023386738780992466,0.013677183610594553,0.004121044149410913,-0.016372389885444663,-0.016172599155930646,-0.012753814925118508,-0.02330251579210014,-0.108206725185145
7.586,-0.015479179235105668,0.004777439476249431,0.020293342819483084,0.005999511243782776,-0.018720354273113023,0.01130514045412923,0.01570462110547694,0.0061844904169372945,9.301725266741816e-05,-0.011455770058599605,-0.02030954983629573,-0.0975118072128183
7.588,-0.019097599602414233,0.011884539070657266,0.030899090076477783,0.004635561475326308,-0.02549438616842677,0.01942998762463025,0.018604506121472148,0.014504542382832287,-0.0011388726443113837,-0.024753546702969375,-0.026108885085460738,-0.095785630643039
7.59,-0.0234604637795348,0.017229750754516868,0.040354230050665595,0.005108265762537903,-0.03272580059441351,0.026701850716097295,0.010019362547340847,-0.0011206344234417102,-0.01677915367856692,-0.03588090425027,-0.029361640062628213,-0.1006899726269634
7.592,-0.021960333307308202,0.013792327994284894,0.035299774907690123,0.006357311733364228,-0.03017926776858643,0.022653130287798896,0.005119176130177792,-0.014699031537275285,-0.022017962952711218,-0.03285087735232949,-0.02165026940051236,-0.10038757858320896
7.594,-0.01856043684741654,0.004977802597834823,0.023272910608968366,0.008438302182157168,-0.022858035635324365,0.01222121075072199,0.014377873145714024,-0.0021877868234234273,-0.006272213427802265,-0.021722430190936608,-0.00758826610138491,-0.09085963719632133
7.596,-0.021656957453756245,0.0007020457049090507,0.02239650728562001,0.011657250617688391,-0.023842232749840174,0.009541955342124328,0.027835474043494457,0.02413687321220241,0.009279894950819408,-0.018927713375930216,-0.0010527813093588459,-0.08285466824592475
7.598,-0.030505541705321694,0.004876311557779548,0.03556057523462517,0.014423736348556303,-0.03464018571993468,0.01842200866709815,0.0283206625382113,0.03063628912683334,-4.6681919060214024e-05,-0.03276154985279058,-0.00990246502044946,-0.08733810418742921
7.6,-0.03469420692735623,0.01008033922371533,0.04496786884427578,0.0146853336519545,-0.041330598158498856,0.026063081717246875,0.014540487869541116,0.006118826932720351,-0.027019010806103264,-0.051441658614924834,-0.02538418971624717,-0.09903060009444488
7.602,-0.02831710603538011,0.007470216547297841,0.03606204009229262,0.01294625708102671,-0.03370207970512378,0.02041577103491911,0.0029376290438890814,-0.022016064131791385,-0.04064264718851614,-0.05527014509183552,-0.03226620461829636,-0.10217373874639803
7.604,-0.018467595027334246,-0.0007038164171022731,0.01812748650583655,0.011712403181180586,-0.02013970497105094,0.007598701682476507,0.0069457201355757345,-0.02104611401102894,-0.025779983330977647,-0.04155424096303576,-0.029032657145375833,-0.09174757356523612
7.606,-0.016212942187006793,-0.004169117906675995,0.012277666367072709,0.012239443876519552,-0.016588293690332035,0.003742526381801481,0.02058805075420755,0.005549872245224187,-0.0009558888457190146,-0.028313655712432648,-0.029443811194340107,-0.08082854501467782
7.608,-0.02239899037454301,0.0010307508622727527,0.023304858028736348,0.012961420407776742,-0.025162568788522854,0.012784511103216333,0.02674259565028929,0.022849243414669956,0.005672356179587704,-0.031364267770491616,-0.042394497325165585,-0.08306244361941367
7.61,-0.0274431542933744,0.00770695291759918,0.03469209323729642,0.011782124231311942,-0.032445863788145096,0.02208860868885032,0.0196594109758103,0.011472262780891024,-0.00953821615373869,-0.044843519302449245,-0.059167570153865076,-0.09384508893374642
7.612,-0.02540013814752195,0.0074453331275194335,0.032349409310164105,0.009909140728080811,-0.029193693603664035,0.020347401708548683,0.011907681968989543,-0.007194663826116392,-0.02385336666428437,-0.049280777569239105,-0.06549929491385192,-0.09707583582651827
7.614,-0.022320940422378744,0.0009038249722904983,0.02300217391667937,0.011151784608906113,-0.022889964643802756,0.011900674477872113,0.016067133462363485,-0.003157005803488643,-0.019512993352275552,-0.03764696199345457,-0.06043481142464976,-0.08761523856311851
7.616,-0.0271415646889569,-0.0037633766704280565,0.02345957268718178,0.016434638761077466,-0.026383681683658712,0.009706504879641312,0.026312292730830196,0.018817042258825592,-0.0062252975537869,-0.02570460803732827,-0.05643007540441193,-0.07777904307580101
7.618,-0.03766856723220665,-0.00145992965438696,0.03636344968320312,0.021490879554319723,-0.03895380590269886,0.01745615551831971,0.02550119369522824,0.025935370703754426,-0.005644256352730943,-0.029488479210046197,-0.06099591688777398,-0.08011758184484048
7.62,-0.041694835995361126,0.0036996783196902115,0.045431783814304336,0.021564453459528836,-0.045638030046355214,0.024483176301802953,0.009083816457311848,0.004284391749716624,-0.02018053009817049,-0.04047136853104598,-0.06560675645677792,-0.09008248580793939
7.622,-0.03348936047547992,0.004145011149280222,0.037570930761601756,0.017278385636662383,-0.036906702082727914,0.020311674444370934,-0.007172385299512708,-0.021108677088451648,-0.030469579008528137,-0.03826012319231984,-0.058735204939360484,-0.09249820174150176
7.624,-0.02245687760758852,-0.0009706441475455811,0.02143568717748224,0.013793380767835992,-0.022242118129016167,0.009166207392625353,-0.007049680912819199,-0.020808032950508887,-0.023881617724931425,-0.022997978913908958,-0.04348331573648201,-0.08254497019666356
7.626,-0.02056533162810569,-0.0043213038116048565,0.016254111615240624,0.013861903319786123,-0.018068723934573105,0.004667822040910123,0.005836460923084438,4.7387012273535404e-05,-0.011475383789629501,-0.01555656121931197,-0.032997162865639564,-0.07070520615733898
7.628,-0.026736102288873333,-0.0004934191495682264,0.026274933338046258,0.014619130807325811,-0.02647870417501652,0.011636056315066461,0.014278293150702061,0.011422468179717196,-0.010476916526803345,-0.025354929594793248,-0.0324273678073644,-0.06696053464067894
7.63,-0.030168689624554657,0.0057801524592092385,0.035958742145574964,0.012893572045823832,-0.0339025100271995,0.019777716417306482,0.011036546784199226,0.0011542935352376474,-0.019146542452664665,-0.037409344044041386,-0.03469734203076585,-0.06849550468091707
7.632,-0.025926238070007605,0.005867548998391335,0.03178093530839931,0.010382722034399947,-0.030160395672162162,0.018054537513390454,0.006926259166882542,-0.00936271174374639,-0.020328380290999967,-0.036084142485038495,-0.03297130233409235,-0.06571635141816938
7.634,-0.020544251007444884,-0.00011723986574592942,0.02041547660294488,0.010712426400979396,-0.021584855270042766,0.009914986606536202,0.012602685952376413,0.0019417417140620164,-0.008111243454643991,-0.025944406140550498,-0.029614329893472843,-0.05617236653166691
7.636,-0.022405040817296985,-0.002932062328744391,0.019474482371136293,0.013939075722775172,-0.021956700839867907,0.008460234381757137,0.0214692373811055,0.024161453643123824,0.0014276249781776272,-0.022593143734209106,-0.031332828327380526,-0.048486006609307186
7.638,-0.03075371870597462,0.0020252484085850147,0.03278597919074129,0.01701484070234199,-0.033258948367750556,0.017410325350445767,0.018608688281873245,0.026965072714513618,-0.0083632583482872,-0.03203130483474918,-0.03953819780335044,-0.05159692379872395
7.64,-0.03614714754680217,0.006960917045314785,0.04311059292847985,0.01805814932701859,-0.04154870052312789,0.024345482941685214,0.0029457364626314085,0.00240845438333419,-0.029807999764282896,-0.04396585177152556,-0.04750280414160606,-0.06218703605199242
7.642,-0.03203356489895569,0.002735799943252182,0.034766745872703335,0.017821011428153392,-0.035333118596027425,0.017630379412275566,-0.008818148596959828,-0.022595926041944235,-0.03799222962699646,-0.044003839192295495,-0.04771923540586994,-0.06765214373450049
7.644,-0.023601790892059726,-0.00758346524228412,0.01601569495918202,0.0178434893490868,-0.021744512807325093,0.0032684202297595527,-0.003321568364745238,-0.020475721790837374,-0.022923092382133768,-0.031935720054934835,-0.041910837020732075,-0.06265430318011993
7.646,-0.020805529712156923,-0.012751313166662918,0.008076328851063673,0.01830379078653668,-0.016468642126867786,-0.003201700934238589,0.011537013859802256,0.0015048605282007342,-0.003464631958117797,-0.02353176491565869,-0.039587373234767034,-0.056286171894499304
7.648,-0.0247371821547209,-0.008383374058816355,0.016508581594070676,0.01790430462259913,-0.022426720384703634,0.002571031497853794,0.01733040023902054,0.01207076059252232,-0.003058404447843261,-0.02941799644043025,-0.04454883547309452,-0.05852455132137865
7.65,-0.027848687926732233,-0.0017405840156684996,0.026567469629592923,0.01612193061569569,-0.02855268832944621,0.010055123649068532,0.010178216749586095,-0.0008675317674282086,-0.019637001454029284,-0.03968140609990141,-0.04875384367246689,-0.06517068310882582
7.652,-0.025974853068487787,-0.0010042709780765336,0.02572007924608966,0.014488630182534894,-0.026938115333890383,0.009841455127652,0.004329219584952036,-0.01454834145326146,-0.030178546031076173,-0.038076173749957413,-0.04397643025232709,-0.06385677274337634
7.654,-0.023381760436521716,-0.00460201123024582,0.019457299019296437,0.014629198190211818,-0.022336235456275687,0.0056569053442245,0.010041063966374615,-0.005165470064629495,-0.022373424599214334,-0.02494269387055896,-0.034321986679315734,-0.05220909127227675
7.656,-0.025908207376626493,-0.0038794441770336916,0.022258633355016027,0.015719253071217465,-0.02452963740459421,0.008306700602144251,0.019002766952762956,0.017663968758640278,-0.010209409785456395,-0.016891238700509594,-0.03160560859357029,-0.04184575142137057
7.658,-0.032530044219414654,0.004429038213891174,0.03680987868538964,0.015341434357755122,-0.03454203159116957,0.02008887754815741,0.016921871182630024,0.023431123622594002,-0.013995827298788045,-0.02575745625314941,-0.040988194785681505,-0.04375284799667958
7.66,-0.036077155171964685,0.011282770116426501,0.04730432279987352,0.0136626763203597,-0.04133433860408951,0.028705954684516467,0.003874497655517624,0.0017672626169365317,-0.032395154570897526,-0.04459692640967289,-0.05608930794546795,-0.054845691163356386
7.662,-0.03291878828878025,0.005476304871456156,0.03883663767881185,0.014518788885402225,-0.035733905992825526,0.021395043390824035,-0.0055316647788769165,-0.023100637306419983,-0.043891697866957846,-0.05658646232439519,-0.06717672173906102,-0.06207216705226712
7.664,-0.02827165696092676,-0.009863659665318093,0.019260435608952492,0.019605721771190063,-0.024211819796884432,0.0034940430069356097,-0.001503867866069675,-0.023155997534527066,-0.03526765464257952,-0.053874838179905245,-0.06995591780106467,-0.05826068497495969
7.666,-0.02811142032579908,-0.01803016390485726,0.010817974702834262,0.023628751346231824,-0.020857959148817,-0.005611429170927804,0.0084521028244204,-0.0027665979442165938,-0.01861470539261653,-0.04333804867255121,-0.06635051845963345,-0.04980116976256842
7.668,-0.02940338632073068,-0.009222966278390083,0.02038291245055952,0.019751322855751156,-0.02728442070990809,0.002841756353757243,0.01048685855040359,0.007807526887190275,-0.014162646956516024,-0.03384650598418444,-0.05948930471706042,-0.046428864787985705
7.67,-0.025040114679861558,0.005823940104258532,0.030647697748226625,0.0097834929999772,-0.030738749042963028,0.015348227269833021,0.0042417484078232336,-0.005207987824330264,-0.022490194845045483,-0.0245792752587297,-0.049581581397909254,-0.047109107318618275
7.672,-0.01604042973061985,0.009680234089177842,0.025505133640693244,0.003420076265779779,-0.023483848113671373,0.01530562178040765,0.0038972232715324792,-0.019322339235927334,-0.025845935534928744,-0.012697897057542344,-0.03612621950376796,-0.042727526046166135
7.674,-0.011667215003624722,0.0010994070571492874,0.012770893176232317,0.0060881376351582155,-0.014271294877769205,0.005800481474099701,0.017503913996238903,-0.008161323476247683,-0.01620604559424969,-0.0055148436338215805,-0.023716273971017852,-0.03126506414570951
7.676,-0.017845528537576844,-0.005381219247810619,0.012558669269782555,0.012965337167931171,-0.01637382901716038,0.0035789097754000887,0.03332687438439665,0.019623909298481925,-0.007732259584373594,-0.013638583246861303,-0.021178977444743383,-0.022279105047780315
7.678,-0.028834569254473547,-9.323748295946088e-05,0.02866350987154919,0.015858864758932254,-0.02926091162938308,0.014622446543104187,0.03339865863342339,0.030160772875336837,-0.016243585481859425,-0.03528276688159158,-0.03163597695371361,-0.02453643823431947
7.68,-0.032139388783607475,0.01048659425964024,0.04226118694643896,0.011993034879926963,-0.03785557669766165,0.026005495606726173,0.0165716771978487,0.00886341590093418,-0.03614054071318253,-0.05503747061627551,-0.046397103803633634,-0.03368395743477233
7.682,-0.02314374287804623,0.01392585831064226,0.03660010316240894,0.005789992231966254,-0.0313163481359479,0.02370274067170473,0.00045974277969188345,-0.02094566009115852,-0.04660864290453141,-0.058521872484868565,-0.053397172735601045,-0.03662847969224383
7.684,-0.012048278389160127,0.007813429646757864,0.01960414980105325,0.0037165046842224025,-0.01774404855892532,0.011529919185059533,-3.632569054284471e-05,-0.028644409727920116,-0.038640630148361804,-0.04766013845762164,-0.05106715351583065,-0.028589813194290353
7.686,-0.011909632182520061,0.00142934240523998,0.013367309497697794,0.007292868303874277,-0.014186625585331842,0.00582304274608874,0.009712094579309535,-0.01508068663680108,-0.02759194856048163,-0.039452756099915054,-0.049011349392374906,-0.02021576119633822
7.688,-0.02193075012192354,0.002400754463385675,0.02435883044419734,0.011669646400017502,-0.023896868156614612,0.01311721503217192,0.012923907572939881,-0.007856660018567005,-0.032756003033669524,-0.0459448301942972,-0.0536174478978704,-0.02279138471574936
7.69,-0.029129032429625168,0.006730921532058204,0.03558846168522641,0.012344262711143358,-0.03261869225183235,0.02176252787793953,0.005262517114139931,-0.01924546771101893,-0.04901777197641666,-0.05948339346813686,-0.059413772588073545,-0.03182160496098182
7.692,-0.026400287386121078,0.005560768127569752,0.03148183018910968,0.011056923820523366,-0.02935963547464551,0.018987016631919273,0.0001783940405947395,-0.028472756333983315,-0.05246859822178549,-0.0634797011823823,-0.05875690214599624,-0.03425697288207797
7.694,-0.021231593514774934,-0.00076756606445776,0.020151035808294027,0.011937354979552244,-0.02153916484331007,0.009261636710589294,0.008288409733755176,-0.01503131153105768,-0.03476302925729148,-0.05353811054665369,-0.053635041477057735,-0.02781117823069356
7.696,-0.023906211954963334,-0.00217642298081331,0.021736593111905234,0.014640812254592685,-0.023864845364090177,0.008159832549434136,0.021753053795789578,0.008203791529305107,-0.01616233685678262,-0.04233650702922372,-0.05218285499305383,-0.022854728647884185
7.698,-0.03224688409374361,0.0059539518674336656,0.038247984909919354,0.015046537948465737,-0.03641391688209766,0.019662079065951556,0.025387547032191798,0.011161091044896671,-0.018719685553986055,-0.04339668049716282,-0.056539124070678064,-0.026539943357015466
7.7,-0.03361518594571857,0.014277567131541205,0.04764247591181687,0.011329848229113997,-0.042088141120785134,0.02882667097733754,0.017164744388243107,-0.011588725677710836,-0.0374026644810529,-0.05308208614952515,-0.05908874229232084,-0.03277731805798033
7.702,-0.022582104186843015,0.011196916695584537,0.03327718909052997,0.006998031590919179,-0.029576331231040698,0.021443539821093992,0.009722629322397893,-0.0322701504968357,-0.047373704084451636,-0.05490491712982406,-0.052313388249723564,-0.03032389655705309
7.704,-0.009932462573193704,-0.000996140808491256,0.008480124823965433,0.006873612582499237,-0.010848881144310658,0.004215824691440669,0.01252441559789054,-0.026055878888681,-0.03633157605918627,-0.042098189758174705,-0.03976358003716666,-0.017679062490443136
7.706,-0.009204864049981602,-0.008372156385160427,0.0005287171886119734,0.01083531432211839,-0.0066329544620043375,-0.003099868181312232,0.019322682548850032,-0.00301030276893068,-0.019394149078796937,-0.025870905128641576,-0.032418232320013785,-0.005845616303582456
7.708,-0.019447772763317148,-0.004034498102410758,0.015173082880788257,0.01426233865635211,-0.01925454174333614,0.006040139897532209,0.01687475214167012,0.005562489137038808,-0.018224802164219824,-0.01738579165924593,-0.033694592024619795,-0.004812470279100587
7.71,-0.027788299719752232,0.003257674368824146,0.030894301373997773,0.014501674240067233,-0.031112868036012466,0.01709651376064731,0.003845422273398869,-0.011251747620294586,-0.03206685206367445,-0.01276594255324721,-0.03450639581213293,-0.010666352913860904
7.712,-0.02703218066065132,0.002605302529359742,0.029737316824664538,0.013883044078922291,-0.02967682903619328,0.015791460116037156,-0.005737773042637954,-0.029197008000516802,-0.03977558143361801,-0.004718849206270285,-0.027717435305033636,-0.011723488037103002
7.714,-0.023903487213346772,-0.004425952458541391,0.01987886063272125,0.015765597459437952,-0.02272538001676217,0.00690153059090357,-0.0003880557924187684,-0.02187357362736534,-0.03032719164223599,-0.0006355846125349126,-0.02129614057398572,-0.00518347949633363
7.716,-0.027823101091646714,-0.008137511207727193,0.020167876581280806,0.01986591513047431,-0.0244861887955527,0.004889908204600953,0.013918394790921315,0.0028029259058333445,-0.018358702288250164,-0.014986630108045611,-0.02825141392228547,-8.483966763983146e-05
7.718,-0.036282840264005474,-0.004754358379377359,0.031775284803370225,0.02250390993816947,-0.03446312995621033,0.012457977781150608,0.020852465066398013,0.012472811880256696,-0.022897868885079234,-0.04370791277394462,-0.04646967249519539,-0.0039185108512776665
7.72,-0.036677040409181585,0.00018022117043374881,0.036794956394620326,0.020044035330009386,-0.03777300525974589,0.017611949632001214,0.013337258095115741,-0.006083554182520707,-0.04007160712222232,-0.060807214749823216,-0.05821183608263709,-0.01161864915257873
7.722,-0.02322112293936295,0.0006492016555780106,0.02371143104626438,0.012579760504132212,-0.02560283005529946,0.011018842155656898,0.0020078452590665615,-0.02890889935873013,-0.04833995570597611,-0.048748118361069535,-0.05108618497423907,-0.01127954943661514
7.724,-0.006781689318927666,-0.0022731354589503434,0.004436989702032654,0.005001988447503467,-0.008461705267966184,-0.0008718247612043836,0.0013087937597998866,-0.02740415019065721,-0.03819861123469731,-0.02155152956306884,-0.033118944003825125,-0.00015542734575801215
7.726,-0.002811932300921539,-0.0019267245154589428,0.000813658752230906,0.0022029073669660305,-0.004271777824012373,-0.0030434829790680967,0.010443575465531667,-0.006020924526870628,-0.02461397735862531,-0.00667244851104772,-0.02307960193887464,0.010835964843172357
7.728,-0.012768373606985722,0.004551309446249326,0.0170477968722025,0.004134102943869273,-0.01609102659632264,0.008626971790507556,0.015345028331415812,0.005817179777439611,-0.02617113075298681,-0.012611695638457064,-0.029464580454048202,0.011008765134918164
7.73,-0.023875140833367788,0.010458593590311871,0.03392737165940774,0.007624453553260345,-0.029085883774974872,0.0206319252266536,0.009528648668846626,-0.005281420581424377,-0.03993291723238292,-0.02617328415942212,-0.04335471247974686,0.0030030494315188634
7.732,-0.026252296149916917,0.008240577363636276,0.034335772410273066,0.010505219090755682,-0.030748861616033723,0.019748790866715153,0.003710408616129062,-0.019272250378771588,-0.04577626659974474,-0.034905697281112306,-0.04995826611475622,-0.0016008575643598774
7.734,-0.023965377474443,0.0005397499657150099,0.024845627042934658,0.0128911346866452,-0.025865983730398355,0.0107728741729349,0.009580256940255133,-0.012444658282352845,-0.03460068457346912,-0.04076859620247754,-0.04489245894766981,0.0028233334755502592
7.736,-0.02624448626457393,-0.003431657473625833,0.023393137754363025,0.015513485058225479,-0.02649549417013505,0.008123561242026305,0.0217415260115964,0.007634556831990518,-0.02179242524829341,-0.051338738615157094,-0.0382332078207608,0.009445530816506438
7.738,-0.032751008359706166,-7.931679813286867e-05,0.03300300083312808,0.01728847140686853,-0.03354956389463785,0.015233102029101674,0.024816375421991374,0.011883064918858209,-0.026176006552753234,-0.06357195339756788,-0.039987835828084725,0.009349120942295118
7.74,-0.03436210862563746,0.0046486125667879515,0.03893841584879591,0.0162469420562852,-0.036294630176280436,0.021254735588798968,0.015297759285275494,-0.00909212564440555,-0.04333400260211502,-0.06414636006365328,-0.04577668792087305,0.004914094513210529
7.742,-0.02669397114820462,0.004022800315879259,0.030507467291600077,0.012736736444582841,-0.02841499623491665,0.01715710542607424,0.00657582957318988,-0.031136517307935294,-0.05178235318536736,-0.04818988926180822,-0.04443587391546516,0.006272940285039846
7.744,-0.016513173994908377,-0.0002063704187078563,0.016238314761375914,0.009397098549856415,-0.017506575124770395,0.00784812893603635,0.010488622372052843,-0.02928056186386168,-0.042747010600405824,-0.029053404173379756,-0.03543774627251365,0.015617191057514733
7.746,-0.013457375309260562,-0.0003801909229673421,0.013133362798729998,0.007748022174793314,-0.015812297145829164,0.005423125415599429,0.02136878633335144,-0.010582271320958372,-0.03095619289981964,-0.023094500498237545,-0.0296245218430513,0.022750395911832796
7.748,-0.0179726654773066,0.006457549531927617,0.02437347210603145,0.00650956020491407,-0.024172627863033067,0.013327434183071312,0.0242466309670991,-0.0028457067098340257,-0.03360239623709167,-0.030865125129033954,-0.034150400124919135,0.018734109160751408
7.75,-0.021237749823917122,0.013827641559306453,0.034731367192970236,0.004447636499978926,-0.030533157417395224,0.021720463339640984,0.015854958794248055,-0.015810034812762934,-0.04753626089865962,-0.040357009506529554,-0.043970682956929484,0.008672362136367509
7.752,-0.01823309521839993,0.013510198360499407,0.03127699482283675,0.0035360208574633603,-0.026560983839916487,0.0204576654658132,0.009222154119723689,-0.028142088870705916,-0.05378473284732593,-0.04343295445169062,-0.0491851978515985,0.005411272615404935
7.754,-0.01559814119212478,0.0064395854080518036,0.02176492237232469,0.006726357959983379,-0.019967843624622277,0.013029836719846222,0.015127479008246708,-0.01835553235523016,-0.04298680317873015,-0.041985574994103325,-0.04639499908163309,0.012741028743331228
7.756,-0.021611420370158684,0.002196384239573316,0.023849056918629086,0.012712868445732016,-0.023785151721312653,0.012041891140319122,0.026379314361496396,0.0031236055640738855,-0.029375804025610776,-0.04194572122550505,-0.04091554847976879,0.021204496497251844
7.758,-0.03257866675489651,0.006230207778947976,0.038993466015426796,0.016135560634766042,-0.03666825358265793,0.021050937619420902,0.027155923791610144,0.0062551372125279475,-0.03296970465004598,-0.04485314076961909,-0.038549531052495034,0.021341423573314432
