time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7.76,-0.03657454231783987,0.011723598186522771,0.04849222129240331,0.014330599634147545,-0.04319386428430345,0.028145312633651255,0.014490766973108369,-0.017694162500283748,-0.05166024307222443,-0.044878215786243576,-0.03759396917740671,0.015942309284412124
7.762,-0.028881393362466992,0.009389221617317194,0.03852055187784277,0.010289364145797082,-0.03426023935518024,0.022272346812841057,0.0020190701493102256,-0.043193557203294375,-0.0632248538748048,-0.03689841124320949,-0.03293022968750029,0.015452456475644062
7.764,-0.017306911271502592,0.0019347420147215442,0.01947227470846661,0.007441646124294958,-0.018974293622284175,0.009770694846473579,0.0019699389581259415,-0.043057601504121745,-0.05522687248433194,-0.02527406129314688,-0.02607691504641231,0.023503115323652294
7.766,-0.01249221443249746,0.0003540526844014085,0.012753394752877917,0.005915391617732342,-0.01321819296658841,0.006128854602729373,0.010859691823418017,-0.022404111236694134,-0.04014164884154392,-0.01908350023172693,-0.02435624949093344,0.03196912367306208
7.768,-0.016275498572052634,0.007221721002885104,0.02295103402552409,0.005094736196317614,-0.02037546805784364,0.014303955577876016,0.01648436523524919,-0.00966949087822048,-0.03637504204958462,-0.021251060103682932,-0.030135694475453095,0.03244444493639921
7.77,-0.021252021455309206,0.012420756713347234,0.03295946132574197,0.005978724977877479,-0.028325696317171075,0.02104047965269918,0.014901138120133457,-0.017842875176583506,-0.0438475148913898,-0.026798972547108266,-0.03690162308744226,0.028408489175362078
7.772,-0.02156965279819924,0.006988259400798971,0.02808692627224572,0.009721721151557824,-0.02643571930524627,0.015574532957679223,0.014125009656773834,-0.029084859778929394,-0.04765614958715891,-0.030851964238124866,-0.03787477684174925,0.030069042553150935
7.774,-0.020636017035975972,-0.004741304023439478,0.015817503005655154,0.015462927785598402,-0.0198447135575862,0.004154940637452808,0.02038661801887729,-0.0225119541110871,-0.041279635177476605,-0.03540077602820804,-0.035030457025081944,0.039378712468331516
7.776,-0.02526453830493856,-0.010548750711812663,0.014860515707662543,0.02052309483116216,-0.021592608376015766,0.001568192156204481,0.027162633256903858,-0.0053695143327640565,-0.03563017413945524,-0.04568882552965322,-0.036084537333012645,0.0464928782960815
7.778,-0.034405310146535764,-0.0059118452337805424,0.028624374281378675,0.022572932203085254,-0.03315848721141593,0.01099182146297827,0.022963819388483978,-0.004533538688042038,-0.04356336318964008,-0.05960970487633733,-0.04287298589744258,0.04235075643450088
7.78,-0.03880582453835462,0.00022385954578570951,0.03914191867368455,0.021586570335530325,-0.04071531774435874,0.018738628394155184,0.007782542240094774,-0.028576192720094814,-0.06090225614728449,-0.06599307188587314,-0.04773350150660688,0.03141714998054854
7.782,-0.03323962168386104,-0.0025380968786415953,0.03096321724605226,0.019736087940715026,-0.033633334995004725,0.012466615768648515,-0.004376974276584813,-0.05271148720135207,-0.06926879666827791,-0.057962542361679845,-0.04434250142565891,0.02706839244129486
7.784,-0.024391956492381444,-0.01134317169171338,0.01345035309862762,0.018969998854223676,-0.019985737540768198,-0.0008803509891549418,-0.001311800020463899,-0.0499360806250873,-0.05948742665531547,-0.04283197219505451,-0.03698623290498107,0.03465516216745371
7.786,-0.022511077542495313,-0.013674735647700765,0.009117306697373711,0.01891679255131779,-0.016536825410613035,-0.003791230242508041,0.012396150515502276,-0.027291542048335102,-0.04515166431463319,-0.033838693036072405,-0.03472386426164486,0.04509530486942125
7.788,-0.027702676324058005,-0.0056935676749527014,0.02202886724530703,0.018040929584471673,-0.025857374845132966,0.006999720381888463,0.02051851760092455,-0.016628534204746734,-0.04514940657275988,-0.0355083438809437,-0.039200982832802427,0.047263069986189406
7.79,-0.0307150150871359,0.0016347076425239876,0.032354533676645654,0.016667615872838316,-0.03323151956626391,0.01576576901656575,0.016089151685696464,-0.02997735696996565,-0.05691979793559786,-0.04048190999961148,-0.04200103170819527,0.04250143007326528
7.792,-0.027044359748637274,-0.001612583834469258,0.025813228972313043,0.01689130388718951,-0.028300356922806958,0.010540858796892575,0.010256817014389338,-0.042735144204643076,-0.05988428977434801,-0.04033763635139228,-0.03534707285766522,0.042130793440501274
7.794,-0.02271894259043701,-0.009582856809016434,0.013926972189709242,0.01854679274898687,-0.019432793219534148,0.0003206327899287583,0.015233329180811786,-0.03031674090313648,-0.04598010250879287,-0.03713351517229474,-0.023903503996229276,0.05123318562517281
7.796,-0.024813100307590052,-0.00851651333047707,0.0170363107711648,0.018539042595352787,-0.021242733923154608,0.0025611840033102494,0.02587985540365318,-0.00461372448791223,-0.033230844793212956,-0.04046860212640618,-0.021421631140415794,0.060793833459805394
7.798,-0.032005076959640166,0.002923991563858719,0.03518837483110361,0.01627084548840808,-0.03400019629049026,0.017883609663311623,0.027002133620833445,0.0014539734889768732,-0.0425148399738718,-0.052779390822394925,-0.03299315569455965,0.05956640139474794
7.8,-0.036283671388146616,0.010083515762940738,0.046297160954430046,0.015388702841281765,-0.042232416965074564,0.027201035016693766,0.01530263856775585,-0.02197571380166502,-0.06851397559724555,-0.06312852852523568,-0.04539960254955935,0.04989599451358088
7.802,-0.03241855409717813,0.0022119538949687233,0.034730556015738066,0.017882199215629013,-0.034569184359992504,0.017128184263916577,0.003960453677357042,-0.049168071416574546,-0.08404730190622711,-0.05914059824846441,-0.04196408260550186,0.04520596319800102
7.804,-0.02441754711754673,-0.01236342037620801,0.012467160069473085,0.02078014589626666,-0.01913169239839185,-0.001360995300150035,0.004734960268648639,-0.051937825956964806,-0.07324253589056669,-0.04232989593437395,-0.023764929326845596,0.052560787362276325
7.806,-0.020319512530088544,-0.01711402739617265,0.0035771750220800445,0.020240923907414304,-0.012859211426727926,-0.007606290587178014,0.013773833870476785,-0.033454363503903344,-0.05096329129894876,-0.02858730184200241,-0.00791858739653835,0.0641739156230792
7.808,-0.02141757271101241,-0.008676196908763813,0.012776677911181686,0.016168174954928723,-0.01877022358146498,0.0014654149594794767,0.018198696893723918,-0.02092637644344414,-0.04310004651162523,-0.031519612159449095,-0.006815623070676574,0.06822983431727252
7.81,-0.02181467478326798,0.00024675752227374157,0.021881914087016244,0.01208675629614486,-0.0239279966146427,0.009689655135943581,0.01340731494338231,-0.02776763896586723,-0.0528884405485366,-0.04569649741208906,-0.01587969627082163,0.06449991418681547
7.812,-0.018819536941717167,-0.0009083162279780633,0.017798775294111824,0.0114193839149559,-0.02022216583215748,0.00618403373290469,0.009169307436351082,-0.03607765769764507,-0.05933909734524282,-0.052885202178002064,-0.022163783847144746,0.06397966726388472
7.814,-0.017148895845593523,-0.00702435731392262,0.010187479471407206,0.013804032191006451,-0.01556165355140705,-0.0003230601638903075,0.015353372293324436,-0.025151677483030137,-0.049512025058642425,-0.0460007590151944,-0.021646311580422614,0.07241670134634356
7.816,-0.020840082029526467,-0.005279359806493442,0.015772846694305204,0.014905505761883838,-0.02058241053234899,0.004591982070357099,0.026184761802987927,-0.0049651534541724045,-0.03696488813985401,-0.03666471340039297,-0.023377242051910618,0.08081373696280023
7.818,-0.026692196404332093,0.006976689796783727,0.03399096892562368,0.011514856187108641,-0.0327368950929437,0.020428569636959912,0.027147187274825107,-0.0043866304513465685,-0.04165256897790466,-0.036084684972740685,-0.033817811597807855,0.07661090155180748
7.82,-0.028665431950541734,0.017413415873025227,0.04633412039387335,0.006734458109795627,-0.039282810551299396,0.031408484309145335,0.016141340191315485,-0.030276523797785563,-0.06167800696850612,-0.03911181576308344,-0.04405840188485117,0.06043744159402222
7.822,-0.025567262094053477,0.01392125843494751,0.039390381279669574,0.006576132008091229,-0.03341614182954988,0.025877308571783324,0.007480248693368695,-0.05580449856798301,-0.07524614907103974,-0.03428207028665496,-0.0412240151754738,0.04595833395728427
7.824,-0.022424782072023332,4.9927204718412413e-05,0.022033523727378726,0.011973592731673546,-0.022932815856646156,0.010494462647472044,0.012236550642064099,-0.05441730730703977,-0.06931260941070497,-0.023910779552974635,-0.027686647145393792,0.04267634764558351
7.826,-0.02480263271652435,-0.010028604302256943,0.014412343062674459,0.018160441167105853,-0.020867428384528156,0.0016154833416416603,0.02353384281647865,-0.03351017948210739,-0.056010973532120756,-0.02292464399737061,-0.018168434470171753,0.04480644682976949
7.828,-0.032278036546566795,-0.010335841264568378,0.02204055827244332,0.021735892193392864,-0.029036287810732576,0.004690114872372158,0.026714772335450054,-0.02367443623825852,-0.05493299045592184,-0.03600904322639287,-0.019857386343492624,0.04132149987647108
7.83,-0.038893942884721124,-0.01028444273968468,0.02912137279806666,0.024902953944817344,-0.03581611631131331,0.007980445715657621,0.018956690570275197,-0.03806257802618348,-0.0663648498947382,-0.048400318326374606,-0.025793577123352708,0.03213323070651677
7.832,-0.040002226420688576,-0.01925876635752966,0.02127962556151135,0.030498660859665558,-0.032056193814361214,8.303775586765784e-05,0.012172606741881933,-0.0555424999573133,-0.07270651681055595,-0.04625943386134361,-0.02766175012431232,0.027937133248084806
7.834,-0.03702039891260965,-0.03048726800043865,0.006745879792751481,0.03545955990679741,-0.02348075212392187,-0.012301744711074682,0.016404798070632814,-0.05030755425889105,-0.0648245442411306,-0.03623125585004774,-0.026486372243223404,0.035189243323298765
7.836,-0.03497431119150182,-0.029250825463244333,0.0056156648797252235,0.03410477257010674,-0.02246510086841322,-0.012583812229045671,0.02593238144636481,-0.02815903446821688,-0.055378891217062506,-0.03594743639366197,-0.028688696079748697,0.04624459034739296
7.838,-0.035968136714501886,-0.013970295788691987,0.021835774206807983,0.0267392383717154,-0.03110185097781498,0.002508405942319141,0.026952748061205473,-0.01913153774598104,-0.061057991733747256,-0.04984867428837684,-0.035923690582158135,0.048448918089076386
7.84,-0.036773884610180316,0.0007104089156518311,0.03745796655183211,0.01982779804732922,-0.038813266282269526,0.017842695462874716,0.016791139224040078,-0.036010170283289525,-0.07885670818728256,-0.06405515362311726,-0.04261651596692214,0.041483744504039945
7.842,-0.03371810928286585,0.0025558218218821372,0.03634655087094082,0.017643052316104753,-0.03639100745746918,0.0193235220636058,0.007690512530863136,-0.05720834923144332,-0.08882006290265812,-0.066242393535324,-0.044155198077355046,0.03764714035807569
7.844,-0.02885486425274727,-0.004392526045204768,0.024511297341540842,0.01839708729670643,-0.027873151347730715,0.010782340971804846,0.010130226454201476,-0.05701930448566968,-0.07991783226582277,-0.06061988492819797,-0.04333619833709545,0.04375489418701453
7.846,-0.028642708672847888,-0.007951810791880346,0.020696987379662187,0.019137635823044816,-0.025602199297894777,0.006725728064695062,0.019000432793797428,-0.040041852153791246,-0.06505932600425478,-0.05757022607293357,-0.04470199354522718,0.05168501550957759
7.848,-0.03454349392714664,-0.00519774783251888,0.029442923804885373,0.020093170791984437,-0.0329257242172897,0.011290647559685299,0.020905302804446628,-0.033132302328973,-0.06420434150560755,-0.056720728343549215,-0.04592165438011349,0.050892973096201284
7.85,-0.03960454493649233,-0.005581653292231232,0.03434265570373746,0.02307350499080527,-0.03825573904329526,0.012827232564327795,0.01289029295201706,-0.046432231611937845,-0.07660075232871755,-0.04957750619992033,-0.04055453466984563,0.04367154510223695
7.852,-0.03825985843640973,-0.01549866106103316,0.02319875691850787,0.02778029923153148,-0.03198592118595448,0.0027126893446191794,0.007156537778648303,-0.05847438472350641,-0.08127928652627638,-0.035904871744705406,-0.028132582119534674,0.041073234907590093
7.854,-0.03381602522360796,-0.02647667058459635,0.0076062089537882556,0.030798256922164185,-0.021299818514425965,-0.00961518450978867,0.014508814956705628,-0.04734477454784821,-0.06731531084139197,-0.027603545581655918,-0.016581200630495105,0.04741066677151851
7.856,-0.03270214155297855,-0.025388023125783865,0.007285688153978234,0.029144829250249478,-0.020180249871561248,-0.008668399986864538,0.028735838604794454,-0.023762801407035735,-0.05086503408197591,-0.03365941557055269,-0.013786245418339494,0.05609583879398951
7.858,-0.03568444383988427,-0.012533572062243167,0.022997585176446008,0.024297477986880076,-0.030171400435887254,0.005398577504039917,0.033303951824415166,-0.01832309256959371,-0.05284341712616568,-0.047052079357690645,-0.019014139184766927,0.059675956238600975
7.86,-0.03775852562845406,-0.0014385185436474083,0.03627665813295852,0.020623061814049062,-0.03887545057455532,0.016690389749617323,0.02216001071083693,-0.039215501263559854,-0.06903033957593813,-0.05159559411167695,-0.024073741770818155,0.05926636296561226
7.862,-0.035081481327065164,-0.0014075589314474222,0.033854465421198895,0.020143682630371463,-0.03638818580966593,0.014423288410931375,0.007594089427735225,-0.06003720656380131,-0.07654721972868056,-0.04120211303650433,-0.022496473435712417,0.062254385617357924
7.864,-0.029565617345316098,-0.0072408355963913835,0.022711229755016785,0.020607371246824404,-0.02702156652449666,0.005506113253280608,0.0049530113001233075,-0.055182650777247426,-0.06586502395593878,-0.027543461430375563,-0.01608733720236212,0.07139593661359214
7.866,-0.026536811214828468,-0.008283834020266088,0.018677300221393155,0.019205615089065254,-0.022673619386370542,0.0034923708824914756,0.013857171443143534,-0.033465080464543176,-0.05255161199286376,-0.025967854363021205,-0.012101961587937646,0.07920707301258283
7.868,-0.028789788255160074,-0.0033910379096019493,0.025644988397592234,0.01719048530780701,-0.02756000977489956,0.010084325415381084,0.02031680389237062,-0.025328758306292002,-0.05535142354123871,-0.03806404044584375,-0.015300160553464007,0.07669639233209073
7.87,-0.03357524131374483,-0.001968236658314422,0.031696788855097184,0.018647885687704594,-0.03360595208435904,0.013609754549481828,0.0168162071782277,-0.04163696450030306,-0.07125334008351412,-0.052799834808033255,-0.023818429894178518,0.06630047066761272
7.872,-0.03638680622501746,-0.009933988200792243,0.026643896595161986,0.024409658063717962,-0.032470508591650515,0.006134569230311963,0.01183072127846209,-0.05948280902851006,-0.08054311775798084,-0.061597566086405084,-0.032091487975024126,0.059769574136111094
7.874,-0.036848499143374396,-0.02018968269264711,0.017031369984400642,0.03002464403760701,-0.027510216819470273,-0.0045169512283100375,0.015906311939398513,-0.05388497475373839,-0.07432627608989122,-0.06510811847888873,-0.03550674166335757,0.06328092348870681
7.876,-0.03799457057606004,-0.021117301397318433,0.017180067257801777,0.030717430320457303,-0.028214646000487627,-0.0047124967957902116,0.025439696944787253,-0.03209287598222418,-0.06571402229715666,-0.06577837002091191,-0.03208230912608973,0.07118462910840548
7.878,-0.039692670396010224,-0.011165650798211073,0.0285511200063564,0.025998724813499387,-0.03520663277064694,0.006869385091981557,0.02687683693538949,-0.024397173237294463,-0.06996211905393482,-0.061099761908314974,-0.022182731290864535,0.07536362044297817
7.88,-0.03733927378330473,-9.492216352949471e-05,0.0370969274124656,0.019148350184931814,-0.03839344584704363,0.017640490065633122,0.015810765964238187,-0.04284958727327615,-0.08215351043723974,-0.04692542286457766,-0.00792203925349877,0.07594376751150779
7.882,-0.029072837632827236,0.0032180220901950976,0.03217791490125129,0.013850037593870115,-0.031234962740862564,0.01723095375589403,0.004575398960934811,-0.06404486102444223,-0.0837675771490157,-0.027039891739900193,0.005996467722272757,0.07865548314501046
7.884,-0.019694603930915797,0.0006305970237941991,0.020205692227718754,0.010831083604167365,-0.020025238047946883,0.009727211072546123,0.006609312165095191,-0.060816600600397765,-0.06951987951925277,-0.017191367429108727,0.01175164090502451,0.084170708214343
7.886,-0.0152032464726095,0.00042872820045542544,0.015260829424186937,0.00829104082332323,-0.015447878439735918,0.006810887865810975,0.018847142544145986,-0.03887607170393636,-0.05673401345440218,-0.0308116576334287,0.00434456618105467,0.08659341439587229
7.888,-0.016888034482249705,0.004007968528629345,0.020312555757685712,0.006841115306544009,-0.01925183485580475,0.011007026969250749,0.026488325759314337,-0.027922319832396708,-0.06248291045617251,-0.05889620898296775,-0.010907537769773299,0.08233617738781143
7.89,-0.02163909823528239,0.0035261724258083245,0.024938486415331137,0.009973967472872759,-0.023958336245537972,0.012945713873373656,0.023219886580936225,-0.040036927084639344,-0.07904516246872233,-0.07549950467741968,-0.022580585103990282,0.07586282701029472
7.892,-0.025978121510841768,-0.004026677704468256,0.022581648568473674,0.01716805470825727,-0.02459543860818762,0.007707942982146279,0.018995892872813048,-0.05359899123662207,-0.0829175742181459,-0.06634197106877937,-0.025755094797398778,0.0747517439058644
7.894,-0.02941367657253398,-0.009074844241299292,0.021521686742319027,0.02199079413228254,-0.025673272922462166,0.004713885300542325,0.025357819603788145,-0.04495387608881461,-0.06614384942516387,-0.04374958607382813,-0.025701003029541373,0.08030298773162113
7.896,-0.03354969102919928,-0.0019046859581121134,0.032520869078803756,0.019873092291254103,-0.03362385010800193,0.014464054731839378,0.03903106376687798,-0.022494880877733492,-0.047511849170759776,-0.03190038857373795,-0.02852566342131856,0.08584159647491729
7.898,-0.03785989597554333,0.012846788791256829,0.050811533711481796,0.013639869547778667,-0.04532971892740072,0.031596290492476115,0.04655160473346256,-0.015867096825726793,-0.048828148065320806,-0.04058180647859495,-0.032581134615282586,0.08492855003444101
7.9,-0.03853872277155923,0.0214768822547354,0.05967228857056084,0.009013830387846816,-0.05015600899096989,0.040074703688557554,0.0437123342100412,-0.035272844628975605,-0.06641592576269287,-0.054270362292083596,-0.030600200806338095,0.07960187221270258
7.902,-0.03353258461317303,0.019058413557401066,0.05236461621083005,0.007607153957123218,-0.04416717915124808,0.0341179478398429,0.041958243473064656,-0.0565100056185432,-0.07530851560100088,-0.05022296340259986,-0.01815314682000747,0.0790564574834324
7.904,-0.02742786277326725,0.014542506501335064,0.042038115682890495,0.007181596333599606,-0.036668626784071574,0.025822565006335722,0.05224077827815017,-0.05251792905963426,-0.06237873785276418,-0.027733609387702488,-0.0004039798003320757,0.08830734501920864
7.906,-0.027214647900343916,0.01775559614773193,0.04512302554369443,0.006246043492723606,-0.0387271315193707,0.02920915024366807,0.06954174001512627,-0.028753604202141098,-0.043929225795360974,-0.01054667256415462,0.009548161364226159,0.09935045789217203
7.908,-0.032546287000763445,0.026970456970144677,0.059553189828430934,0.005200417892248208,-0.048191555665099625,0.04185176170456758,0.0798081414009929,-0.014760150653446845,-0.04247027745666715,-0.015597110919343548,0.0038479644720447017,0.09994819882525997
7.91,-0.03511589189689845,0.03200305986867942,0.06703160981882274,0.004472582714893388,-0.052019028365144646,0.048344122895875176,0.07883462377193023,-0.023743209837585193,-0.05521035058737968,-0.031134865442367005,-0.009255255485178051,0.0913391692238925
7.912,-0.029682553217864165,0.028124435157590447,0.05762468459934802,0.00356613083573005,-0.04385661408026778,0.041301750452052095,0.07603175538907986,-0.036319301261053184,-0.059863922102608345,-0.035892355424264326,-0.014931943214223793,0.0872616067322732
7.914,-0.022305620932930065,0.022663607024543963,0.04465312151604534,0.0021994199592418546,-0.03398193558723895,0.03188436627970829,0.07922929622680198,-0.03008844376525169,-0.047855117094951063,-0.02892548756299795,-0.010324983116588297,0.0940701453422095
7.916,-0.023797440180135535,0.025548600744633478,0.04895663773420834,0.0013406108399141455,-0.037609335048921465,0.03578225007559832,0.08315072848985043,-0.011853044140738673,-0.036169791133737354,-0.027173502587083682,-0.005451738456919244,0.10257846483112021
7.918,-0.03497524388608336,0.03590168614864902,0.07065300832188777,0.0018733872311593642,-0.05445785286860094,0.052185448578444725,0.0764597545735488,-0.008789680898731746,-0.0436269613194827,-0.038981530055498176,-0.007253695270581675,0.1020743168843395
7.92,-0.04407418587571823,0.042022348065620836,0.08626196838035725,0.003238017337840686,-0.0669655716574074,0.06308587559780185,0.05727246644599855,-0.03193631565685747,-0.06526115777938438,-0.05206323251412571,-0.010743744753105463,0.09458922828707726
7.922,-0.04138312660937417,0.036445656745519334,0.07842158815244452,0.0038736903536805804,-0.06199812104506821,0.05604739523510875,0.03605020987701803,-0.06051070858431562,-0.07794354515622406,-0.04974351016759263,-0.007500963526619955,0.09172517322435916
7.924,-0.030451850974783125,0.026962495326696968,0.058207409868627345,0.002030931765867235,-0.04661784348509219,0.04087235525821364,0.021844660499464805,-0.06784123326460662,-0.07008140241868001,-0.03257339479144193,0.0020755050753785012,0.10041603432190148
7.926,-0.02119070570619981,0.02692847293337786,0.04862712046996282,-0.0030170463039193335,-0.03669035191387833,0.03621556010227299,0.012060733319403742,-0.05499864826959143,-0.05650424364514809,-0.0179064136456981,0.008796033193889932,0.11473278211346703
7.928,-0.01705586508151218,0.03703178218931753,0.05393617381759461,-0.009387420538481862,-0.036353418964604506,0.044523833849790195,-0.0007474537857228283,-0.04723612743811655,-0.05796916632955673,-0.01960379151207067,0.005628178391912665,0.12239935221730378
7.93,-0.01412009705199185,0.04481283217425867,0.058333933436816546,-0.013490162039018976,-0.03682008467078686,0.05119044686639108,-0.016860361470493232,-0.05797830882362776,-0.07341125626134604,-0.034618567614551884,-0.004796659322054754,0.11925187019449471
7.932,-0.009569926979450883,0.04296063426081404,0.052070993897662746,-0.014164204534644228,-0.03213530929506157,0.047392412491755805,-0.028166515347776182,-0.07055782070028352,-0.0828616350076248,-0.049899596140906194,-0.01348656045720987,0.11486296468615308
7.934,-0.00604770328269298,0.03889426817615017,0.04483478723680415,-0.014070119961725256,-0.02742619326478578,0.04157018097370893,-0.028382069396438708,-0.06371860870900961,-0.07468997562355766,-0.05558639015073683,-0.0133210622390662,0.1203375621411686
7.936,-0.008006535242592518,0.04252322228890432,0.050421493362313725,-0.015351805043036274,-0.03085502465359165,0.045431926377358905,-0.02313194052106746,-0.04488076407790636,-0.06056231177446826,-0.05021970740730143,-0.004565459501713366,0.13237714108707482
7.938,-0.014960074272075054,0.05199281000747712,0.06650881952619701,-0.01691149723769664,-0.041561163513575486,0.05718000055024775,-0.025955143214004897,-0.04300857234871973,-0.06093897114263846,-0.03936941672178949,0.005834797990245695,0.13655218425394017
7.94,-0.01967406629997151,0.05607305902073914,0.07508884493695331,-0.016915668891313577,-0.048157791486192175,0.06313305449473064,-0.04088758492196676,-0.0687969620791031,-0.07917413597784821,-0.03139099832195217,0.010991376512655549,0.1273402783404353
7.942,-0.016011528393654353,0.048207098281809,0.0637260328300516,-0.015255923830413892,-0.04139765727455263,0.05438883872147636,-0.0546562215461514,-0.09735479062318145,-0.0962805482955812,-0.030904520133062472,0.010197790915894182,0.1164360808070075
7.944,-0.007257352470126464,0.03552392020972403,0.04266653579979365,-0.013527042601911551,-0.02696867562646803,0.03895159251767722,-0.0527029795009708,-0.0986675257786075,-0.09465405420326309,-0.036089587038240216,0.0066729990831981036,0.11730292102654827
7.946,-0.0021937236241891117,0.030922661038116014,0.03325491764997761,-0.013501936764348813,-0.01954718415327102,0.032657721104800565,-0.03848787104885936,-0.07574693784829778,-0.0810646153810739,-0.04388210710622965,0.0011777942203656103,0.1277406505920141
7.948,-0.003320410450437105,0.036451428916195044,0.03989793423366921,-0.015304606387705758,-0.023281111673688966,0.03824012639645269,-0.028868304907282444,-0.059349850025251144,-0.07680673344463783,-0.05314288038354569,-0.006942049366672608,0.13403918546229987
7.95,-0.004355515624223032,0.04099600020290765,0.045343864752953704,-0.01728004621053791,-0.026718198237007912,0.042224192318080674,-0.03146728073789115,-0.06570457419080593,-0.08703111098831902,-0.05982775694186987,-0.013768610634196671,0.13031713920274063
7.952,-0.0005112836385119062,0.03588160473120819,0.036323281554919526,-0.01752506492807405,-0.020170705535066218,0.034721515372845964,-0.035424087305176086,-0.07609524524223431,-0.094181138448923,-0.05642411529382662,-0.012901631755732812,0.12531667645973255
7.954,0.004481960173869457,0.025630303212717222,0.021119234060531473,-0.015425517086717744,-0.009295954136348518,0.02229219706120912,-0.027612762399978036,-0.06667518362357466,-0.08539027029056262,-0.041783245286961125,-0.003577397602495379,0.12836879928749967
7.956,0.004233908848041127,0.020085653388324066,0.01587543641498934,-0.012035246414786387,-0.006247061690869783,0.01701483072260947,-0.011811067197257455,-0.044383216866317576,-0.07195160560585721,-0.026016243476045572,0.008541613469883526,0.13663854770677072
7.958,-0.0009310210298905619,0.020760618876711913,0.02171870961227113,-0.008879572263863315,-0.012389666389035478,0.01976289195506273,-0.005528278078128443,-0.0387743294902497,-0.07345637175908089,-0.02072246878210879,0.01791159833234525,0.14036737077621741
7.96,-0.003959323885258207,0.019995999347167653,0.023955328518494554,-0.006610187243681618,-0.01633084672795094,0.020088640247035463,-0.01757235239128019,-0.06221280804741104,-0.09143162942967649,-0.027522991818726104,0.02269839343664426,0.13647446115000086
7.962,-0.00032696640226598543,0.012786083833229716,0.013098298988993047,-0.005166877194365852,-0.009582071135096081,0.011375106936203843,-0.03532434289430243,-0.09200919167524574,-0.10826035227964965,-0.03849660898858814,0.023503210000038684,0.1320042868428467
7.964,0.0054084297398426925,0.004226423779381119,-0.0011890488745828999,-0.004211213452776636,0.0011901996324360517,0.0006896557914205395,-0.039647782608808226,-0.09793593508829657,-0.11005912587798887,-0.04650726045214151,0.021464091260533107,0.13361396576225235
7.966,0.0038520993543431784,0.0018542954395771585,-0.001971178639981273,-0.002136393228762658,0.00166218299015568,-0.0004734713999816837,-0.02826147734004046,-0.08010577675687815,-0.10281502604706698,-0.05234662223137707,0.016851042633506716,0.13706969562502233
7.968,-0.008386238708652795,0.00384342187800164,0.012388996674757373,0.0037061338706406636,-0.011639757329003384,0.007279567885162887,-0.01632822438764553,-0.06749566517109123,-0.10186871572935983,-0.05887906626994496,0.009480771557084208,0.13238928904186914
7.97,-0.023316372415522875,0.001650111032298106,0.02542556540991617,0.013051912375333794,-0.025897639247147212,0.011688769440141088,-0.013736133618397373,-0.07696349566383774,-0.10912384470722052,-0.06256796869753073,0.0016972269440842219,0.11978288862433326
7.972,-0.029917881509702048,-0.006114331997763906,0.024550421242993885,0.020463689595023378,-0.028348175467376745,0.006797684074449446,-0.012133921010957036,-0.0899565747928542,-0.11054542292020662,-0.05845621320545219,-0.0019646346424271894,0.11168703402083432
7.974,-0.027009817111669256,-0.010363989967880925,0.017322277806099476,0.020483342208106423,-0.02236500043044073,0.0016761387097746546,-0.0005249584198997909,-0.08189584118860148,-0.09893429733436737,-0.05100020709022459,-0.0013377585032139357,0.1152604063898649
7.976,-0.023457354048117697,-0.004245691408537131,0.019442440547787904,0.014514277308949632,-0.021091577636500405,0.007070152603801363,0.01529960037023027,-0.06052052960656823,-0.08838733687316712,-0.05129676853305658,-0.0027944963712342916,0.1217178841160571
7.978,-0.026231089382216567,0.006149575869796738,0.03223249492723164,0.010043419775391133,-0.02901463304866054,0.01946802806954651,0.018823227252903623,-0.056421731017958714,-0.09695490978234163,-0.06230011365134265,-0.010080210881898397,0.11821412480770042
7.98,-0.032730956966761225,0.007875362163495134,0.040550714877298256,0.012714644319361494,-0.03697640221330099,0.024497152623985448,0.005187300836458422,-0.07987076506314768,-0.12010080610783358,-0.07334522312664982,-0.01736303578764648,0.10479774227099249
