time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.094,-0.006973209055150984,-0.013508295111319048,-0.006610673161919542,0.012902320403195399,-0.001701120810811195,-0.011727437963832953,0.0038609016924439736,-0.007373651089707484,-0.011626786961911193,-0.01387735949873839,-0.01692656520910177,-0.027230101450032764
9.096,-0.009540141517589508,-0.012857638431405862,-0.003263165074769922,0.013289937416558536,-0.004237982528983972,-0.00976066873127426,0.01391085241274258,0.009857848705135477,-0.0034697174737585634,-0.016315030921853144,-0.01818792357937259,-0.025388410458994152
9.098,-0.019540664698939135,-0.0070882597548843455,0.012846639000066148,0.013890729394022288,-0.017061301211817384,0.0011982500271681162,0.01105885724197893,0.006526701643062651,-0.015412701838110093,-0.025006089564191026,-0.025180256904773515,-0.036082001485237804
9.1,-0.022343703349757257,-0.002081826430677756,0.02064951589606991,0.01197112894833334,-0.022530625566449157,0.007597833847660086,-0.0009823079632781011,-0.014519842993562638,-0.034927720357227486,-0.029284843182506334,-0.029937170345103327,-0.04913922345043352
9.102,-0.014187840454392647,-0.003786565850102082,0.01045444684766205,0.009278741544567697,-0.013634665292700562,0.0013934754466105091,-0.006089881087063143,-0.026247369284789306,-0.03871724939912536,-0.02281304342017956,-0.028325292855353238,-0.05091408362525383
9.104,-0.005479509045725823,-0.009088753236822062,-0.003788930395427915,0.008430222189912259,-0.002240261336328445,-0.008559357575923611,0.002991380940618028,-0.014065167845655353,-0.024819556607498197,-0.01299880473117175,-0.025257501510974056,-0.04188621634691331
9.106,-0.00582902335696521,-0.00959755255427638,-0.003890806046528134,0.00897327127746539,-0.00225745421433485,-0.00830513387231918,0.014885399694550716,0.0050610295839858144,-0.014323515664136473,-0.012100764984324266,-0.02806047749199264,-0.03575583187251463
9.108,-0.011962173328365085,-0.004220674103951834,0.007777896516454122,0.008966126392942532,-0.011006032830604333,0.001395310576107266,0.014900207853494692,0.00617203649370735,-0.02146458725629615,-0.0211204446646044,-0.03615966987580499,-0.04082372595728983
9.11,-0.013922257420510545,-0.001985015304929339,0.01202121691609799,0.0085994782364913,-0.013844336812768785,0.00542830545550455,0.0050566715757366905,-0.009995866432825877,-0.03525771566904099,-0.028955127571725192,-0.041642572519887615,-0.049017001632540635
9.112,-0.009773118138386341,-0.009032725681391036,0.0007829601416938991,0.010164449654510695,-0.005674243036284872,-0.004065731835814115,0.0009776644843718335,-0.018560248207584323,-0.036113612755309464,-0.027640695004584773,-0.040014951490758954,-0.04784787819637648
9.114,-0.007676094035420975,-0.01860303271439246,-0.010831445165923305,0.014404188625834135,0.0015611242052167146,-0.015934471846588905,0.00971838454345112,-0.005419878472864245,-0.022883900341228405,-0.022080151752066485,-0.03585472675043197,-0.03807345603020512
9.116,-0.012801470271009134,-0.019812192592549484,-0.006711667572006824,0.01823929528676588,-0.003339523338030455,-0.015706618181919107,0.01972936348741025,0.011885448430062125,-0.014309415207788147,-0.022199131400974795,-0.03612597283348925,-0.03222382891304066
9.118,-0.01901954634695998,-0.012400500168734003,0.00704763358806044,0.017876381602235723,-0.014363922621624958,-0.005298134901906112,0.016760316647866598,0.007269265918055396,-0.023436322542961723,-0.029130950296659953,-0.040504232445976784,-0.03719650233865889
9.12,-0.01796327433685238,-0.0059313671578250255,0.012305777415571626,0.01381785516439556,-0.017611522903456467,0.0015800593376406019,0.003702545458589223,-0.017082933933523604,-0.03928259797267686,-0.033163302498606856,-0.041456218528097256,-0.04533567666858507
9.122,-0.010927432143024817,-0.006148017474885631,0.0047372921616560286,0.010103368865206876,-0.010794238750292545,-0.001136694112910722,-0.002610224401465513,-0.03165093384913101,-0.04116986993858187,-0.026493726998119842,-0.03437923512234977,-0.045022467766160396
9.124,-0.00630595625487494,-0.008454896557236377,-0.002433432046835838,0.008889717177428764,-0.0045693413840910465,-0.005662248798676972,0.006222049737264818,-0.018455338397802966,-0.026991547422701632,-0.014977381221816329,-0.024802628458676788,-0.03584828212229618
9.126,-0.007891650851896562,-0.005564134486093033,0.0019303607840189156,0.00840065153650949,-0.006804687675353992,-0.002681785503751189,0.018664215040759394,0.004837867974300806,-0.016413917611388048,-0.011594023188406523,-0.02192323265716392,-0.028762113470892595
9.128,-0.010436526888399819,0.001553855330694605,0.0116148193144948,0.006467162709849249,-0.012308296332854903,0.0051591047605703995,0.018997960164748185,0.008762193001516915,-0.02358650844403526,-0.01885409119013229,-0.026279701119754896,-0.03128019823423319
9.13,-0.008300262275795897,0.0036415173754016108,0.011746651625929576,0.004497832213158483,-0.011310880826082888,0.0062000510119623355,0.008939254396431624,-0.00824105556742387,-0.03724471026918751,-0.02607871115966526,-0.029727832592138948,-0.037792668232043546
9.132,-0.004961613813905304,-0.00436006220842054,0.0006527358047303763,0.006187378412133047,-0.004757903380335672,-0.0033934450682095996,0.004782918747939701,-0.01901266580517528,-0.0367962925242622,-0.02532292713797446,-0.027745984339937704,-0.03839038471883036
9.134,-0.008785488714212218,-0.015494575952595022,-0.0064411473617597146,0.012486223285462058,-0.0037568068727149924,-0.012967967364281916,0.014177204561437196,-0.006708193727058795,-0.022014037681934027,-0.021252098814148638,-0.025427608371039613,-0.03264896448313205
9.136,-0.020330735088172087,-0.01961276439888907,0.001223113880093176,0.01978677547695408,-0.013226144234880442,-0.011740073012373372,0.02479505235609715,0.010895672310227346,-0.014549522231395396,-0.022577836561436436,-0.029508807357850445,-0.02738137327171385
9.138,-0.02970136319499185,-0.015938904636417752,0.014453344991505175,0.02353890379951249,-0.023805273672953365,-0.003184795669426314,0.020907544333498826,0.005803811990103322,-0.028206834777551065,-0.02935820449699638,-0.03863705786727923,-0.022293530810941722
9.14,-0.028638018571305487,-0.012596878956054552,0.016544982972674285,0.0229203648067466,-0.023911813246605004,0.0004408630953610869,0.005208337601317106,-0.020952529892039357,-0.04884459527920113,-0.03303344787595546,-0.04499487461419865,-0.00824177158995838
9.142,-0.02066354958780791,-0.01508031192941091,0.005485066134232926,0.020993794310272762,-0.014623996200805435,-0.0054106020742398985,-0.0045604656673414725,-0.03987550459506007,-0.05228603443262887,-0.028331291031873897,-0.04418204626204007,0.017177525422819393
9.144,-0.01580484864967137,-0.01892043276603239,-0.003686646308422041,0.020209452057525116,-0.007887503150617935,-0.011755694552235773,0.0012906678021654622,-0.0317082374389659,-0.03559508079862513,-0.020680549843725558,-0.03979776260991996,0.042160817680631145
9.146,-0.018141042365787213,-0.01637773639711418,0.0013100814304133632,0.019641980465199382,-0.011570264724660283,-0.008225601497217298,0.012810702575579163,-0.011514929658297455,-0.020304010085019374,-0.01928001368765859,-0.03797640727595253,0.053066811669574915
9.148,-0.02176886840823044,-0.008219092219525744,0.013551234958633177,0.0173265383493404,-0.019594594927821035,0.0021553638343282124,0.014306453116379507,-0.006839761704901908,-0.024410820916335674,-0.025615164987560477,-0.03953342687202545,0.04909340952674259
9.15,-0.01943290642887142,-0.0036288657430010103,0.01604280500875052,0.013768638869437426,-0.019822639878922767,0.006198770189469578,0.005295911082734583,-0.019814872937454736,-0.03953612677880536,-0.03208001096385471,-0.03944452722010113,0.042200734075825794
9.152,-0.012932718152089615,-0.007973652273964064,0.005102114827663299,0.011925294231553328,-0.01085542935462719,-0.001433683535950507,0.0007356003831063966,-0.0256449971970369,-0.04311356243158475,-0.03161545658497916,-0.034763004894281524,0.04297594202883492
9.154,-0.011118620435034069,-0.015544104095961582,-0.0043409030531350885,0.013720802822637887,-0.004566292529531181,-0.010661311336658541,0.009667756113929924,-0.009622337966345033,-0.029390696850644448,-0.026611188785967323,-0.03000412587738819,0.048863683668991874
9.156,-0.017694747341731154,-0.017328645795141075,0.0007262082400171148,0.017587561959289098,-0.009740372596656858,-0.009788432144668962,0.02158605286216208,0.009828516916803804,-0.017490630706451283,-0.02588505019093177,-0.03140140321519256,0.04884974764378702
9.158,-0.02570474106691146,-0.012714548275007922,0.013730181022765365,0.020074150681973796,-0.019867347335852818,-0.001139182114928179,0.020486824275103257,0.00515138378150081,-0.025238724414979617,-0.031980577882155824,-0.03749615783312706,0.03819951376565251
9.16,-0.02631083463456386,-0.009456744273498793,0.017559150195416155,0.01970491233591528,-0.02195041027062473,0.002677191210573738,0.0075727800802222415,-0.021930765659097295,-0.04402274362911187,-0.036138884481948456,-0.03963678682556642,0.025222777534754885
9.162,-0.01975823866220805,-0.013182026000485852,0.0067255066201385265,0.01854415322620229,-0.013293398808745438,-0.004569826523942371,-0.0005208563165737333,-0.04157375571611071,-0.05028633713211623,-0.03057754509790177,-0.033075086896682426,0.021827943955424613
9.164,-0.014308862523693578,-0.01977492844157049,-0.005846522205932731,0.018749892707876175,-0.0045095579916724655,-0.014590002420273439,0.004757242201174867,-0.03500853548412763,-0.03833401458264657,-0.021014296483345192,-0.024147791862687826,0.028850502053636953
9.166,-0.01552833907719615,-0.020272094010536774,-0.005069817314312661,0.019049305755294763,-0.005887440459938195,-0.014798538590191725,0.013216577068634218,-0.017379528920940943,-0.027728500334627714,-0.019573572336909085,-0.022477307947407252,0.03467574884683738
9.168,-0.019857092271095413,-0.013348483658366696,0.00665517473216883,0.017338477167015507,-0.014092220871959703,-0.005191382553224185,0.011855713886678915,-0.014346965115440202,-0.034493339124260655,-0.027689289727055696,-0.027698295116473697,0.030625717809289334
9.17,-0.020138496540922642,-0.007897375605397505,0.012635183925098001,0.014775709355976337,-0.01689108946295249,0.001147950304034314,0.0034027824534941216,-0.02621803732355028,-0.047744765686962315,-0.03430052814002116,-0.030150349040666685,0.02313875107504473
9.172,-0.015426229687613195,-0.010656772532866664,0.00495494188453601,0.014237709833485426,-0.010195866147258575,-0.003774374681297925,0.002170839498064466,-0.029413543197965863,-0.0456795640515611,-0.03144632925933521,-0.025188111369857925,0.024099352624034707
9.174,-0.011787113650519147,-0.016467036455248208,-0.004792330144145117,0.01584049295515455,-0.00359362385521838,-0.01172440425946047,0.013727793205595107,-0.011798921218559296,-0.02733318238611448,-0.024506081426911176,-0.019903371514578775,0.032880454661446956
9.176,-0.013309280669255734,-0.015102435994199285,-0.0019522639336050536,0.01615981572949678,-0.006755061566031416,-0.009874901232631824,0.025818649688431505,0.007783571769084457,-0.015208384786163494,-0.024167397102190874,-0.023628497544066727,0.0364432967174397
9.178,-0.01633052454678513,-0.005854198495279531,0.010458528671833313,0.012887076810218464,-0.01568819547336985,0.0009210604823357937,0.02319597156443274,0.0024527864002624857,-0.0259540180159586,-0.032137124080266546,-0.03568973953889221,0.02663648409108533
9.18,-0.015081210233801063,-0.00014473829245432914,0.014992333951144689,0.00921175203339831,-0.017661880131076203,0.00611975887387759,0.008056502195994715,-0.02660276590379138,-0.04846349819439721,-0.03884182989760129,-0.04467768250090125,0.011549624539789702
9.182,-0.010618934869063082,-0.007012679837425448,0.0035439829499862353,0.010603464913723213,-0.008706266576495555,-0.003125738405066772,-0.001811500233400164,-0.049295546761367916,-0.05827761386764128,-0.03572840023709735,-0.04143310392604882,0.00598753646169182
9.184,-0.01017297373903283,-0.020152538912582736,-0.010195477823485576,0.017233927787138288,-0.00012993069432628803,-0.01671330478330359,0.0037460792023115965,-0.04450160286595629,-0.04875277213356498,-0.026756562026762097,-0.03147559034931724,0.012451636119022644
9.186,-0.016788091270244308,-0.025437441631093603,-0.008779681962056552,0.023004664188275938,-0.0036066234038220376,-0.018403625216628354,0.014288134090102161,-0.02622643668516033,-0.03752686074353368,-0.02363632455295397,-0.028643137863820847,0.018551615422304067
9.188,-0.0236153868693086,-0.01938706728019047,0.0043893955425643155,0.022813948345222334,-0.014547964099089657,-0.00823250902234498,0.013922850357223291,-0.022105691969664006,-0.04121081876834314,-0.0299856427650741,-0.03705255977630409,0.014832574052248465
9.19,-0.022652324674860266,-0.012374099797376545,0.010575751243164545,0.01823096075013112,-0.01855023473306442,-0.0014738059999280285,0.0037155085760218294,-0.034362091427776464,-0.05281335091216877,-0.03614795974820513,-0.04635719389126565,0.007273942847740152
9.192,-0.016381127073941192,-0.013374992208795265,0.0031592564424439977,0.015123910543115944,-0.012125558478407216,-0.006182078823202665,0.00042927711348641985,-0.03858479568929431,-0.052312403039427524,-0.032787590497509664,-0.045446940563645864,0.007349162713113979
9.194,-0.01450717533109643,-0.01874277384157564,-0.004190482727097616,0.016652982448877984,-0.006782591061454422,-0.013109586743067014,0.01226568569545504,-0.021168703964279122,-0.03658951415244793,-0.024309401730256832,-0.0358689314022437,0.015155440283807766
9.196,-0.019685966501060675,-0.018556613212830985,0.0013396633189565995,0.019500946509725923,-0.011105727711493586,-0.010378377532324269,0.02542862955880577,-0.001153751540108367,-0.025882984855244758,-0.02262318351083704,-0.02862972900251444,0.01890963781321226
9.198,-0.023606858775930262,-0.010733575860111111,0.013283866561736555,0.018479445320637042,-0.01842297157963564,-0.0004348833877582915,0.022563919708706963,-0.005636428655332892,-0.03545625582435494,-0.029873312329615823,-0.02900644551335604,0.010787911131213216
9.2,-0.01929563345807046,-0.0043881881986966124,0.015198712276509619,0.013916573402451043,-0.017375281128635386,0.0034192552619345166,0.007665168931399666,-0.03251109507680415,-0.0536177865989549,-0.03505864005508277,-0.030190537093243333,-0.0020289152865176838
9.202,-0.011261652326869223,-0.007663958864904785,0.0034750452160870323,0.011310804577757405,-0.008403196753922385,-0.004643484215546818,0.0004949270082808244,-0.05172877476104135,-0.05834749921963824,-0.02958686346782249,-0.02516718014935775,-0.006581642251365115
9.204,-0.010129523865267203,-0.016652838909862962,-0.006989509257097694,0.0143576607279143,-0.003549504563863142,-0.014636330522730941,0.00892490268990366,-0.04426023700926245,-0.04715889950691373,-0.020064177218651433,-0.019138928659329743,-0.0017240941660163008
9.206,-0.019621412583733986,-0.02115251492395821,-0.0019114527582715765,0.02102262039016974,-0.010942316558880916,-0.013912502819892179,0.019472879371433854,-0.02630985365706146,-0.03858911293682871,-0.020150209349385696,-0.02281312270592634,0.0010757452336976855
9.208,-0.03177419276741744,-0.019044317019057722,0.012843668207030928,0.02652491761324896,-0.02387633277335476,-0.0046834031885228606,0.017219263397907192,-0.025430107286977893,-0.04589378958006563,-0.03185817909552114,-0.03574266039435303,-0.005051445257791549
9.21,-0.03611876686256602,-0.018342857058722743,0.01829269052021064,0.028626419244831204,-0.02864107334777261,-0.0013219465825359232,0.005848422208188248,-0.04164721860913921,-0.059316009873114604,-0.0428211276485825,-0.04523131093944275,-0.012783539869222905
9.212,-0.031367698423981925,-0.024144812226748327,0.007656395905003558,0.028730413423412454,-0.021358235003786703,-0.010085811207471615,0.0017833445707769583,-0.04853569986651668,-0.059903316160777056,-0.04366843786376938,-0.0431228636329028,-0.011641074386498522
9.214,-0.02575369567036161,-0.030318553343418566,-0.0044064041353914975,0.028556633892166276,-0.012456111004873373,-0.019718896363431646,0.011510425640415113,-0.032062363365911964,-0.046079326894517554,-0.039988851878633616,-0.035994821861600475,-0.0025377403237211407
9.216,-0.026380399906774415,-0.02811079589575552,-0.0014626789965620597,0.02776964683107784,-0.013150181064600594,-0.016665267584805486,0.022675137618089307,-0.011992682103984208,-0.03684360280268195,-0.042532013495050376,-0.03526934789523069,0.0029350297272110666
9.218,-0.030415054960201176,-0.018818356594242948,0.012365991013443744,0.02540845480016553,-0.02086334962078665,-0.004069600218556834,0.02112891947156417,-0.015690697064151205,-0.045858952961046175,-0.05082361922597793,-0.04218574180461179,-0.003035608445818225
9.22,-0.02933611161952894,-0.012535479029068274,0.01784332066026511,0.022147817005153097,-0.022907611440368802,0.001999546804923374,0.010247644385004745,-0.03998346102264064,-0.061772057055382995,-0.053281622119520415,-0.04729443457093629,-0.013468297342915197
9.222,-0.020746683308500245,-0.014951471217302337,0.006427402034668569,0.019524829953681717,-0.013825234945069462,-0.005886398487847895,0.005468864250858777,-0.05425380373929389,-0.06313676841054904,-0.04330368647735725,-0.043887011188665934,-0.014514379658178377
9.224,-0.01225882949758507,-0.020394747560949927,-0.008237241261243498,0.017994532035889254,-0.003186828967652208,-0.01668436442209606,0.012480142048190182,-0.04139600464159923,-0.04759041809049547,-0.02935049341392338,-0.03734946289876659,-0.004029349761581976
9.226,-0.012389319166660752,-0.02023084827649979,-0.008214736264538496,0.017245104855032445,-0.0032667207982265646,-0.015922631065034012,0.019916532079071136,-0.02061640618910149,-0.03545855709775458,-0.025375649812248106,-0.037726581383532416,0.005331542539130913
9.228,-0.019517393982723185,-0.015067002107784699,0.004406099915165556,0.017319416397075755,-0.012359898608534828,-0.005581374870043198,0.01625140279170647,-0.019905842770061497,-0.042462733334347066,-0.033206516585505254,-0.04518132976679454,0.00481315706376115
9.23,-0.02407713188839165,-0.014074277078536961,0.010181101906784822,0.018663665864680237,-0.017067292068363486,-0.00155452280524949,0.006497209170470441,-0.036715704055025306,-0.058161674956750356,-0.04003471851153147,-0.0494117357312087,0.0025050214158924564
9.232,-0.021713730703563052,-0.021586430752321716,-6.495693567817325e-05,0.02130261763551421,-0.01128476013473255,-0.011100424839869298,0.004930609254882634,-0.04369315510209091,-0.06068432040812112,-0.035485412313526817,-0.04430217069892947,0.00966901756108466
9.234,-0.018268512069988918,-0.02935593146587847,-0.011734362068489752,0.02380745105547093,-0.004628631310621036,-0.02173565934707031,0.014912848510812647,-0.028914270730914248,-0.047109970423402196,-0.025140373487274586,-0.035828178558867926,0.022021411963458547
9.236,-0.019813629277626803,-0.026374012534173107,-0.0069410159834802,0.023659752367825675,-0.008261969213465387,-0.018006125029283896,0.02376471283900438,-0.01214164510645793,-0.0368012483027687,-0.021977909931134073,-0.03293538671616515,0.02506110863119379
9.238,-0.023241791654233745,-0.013536642807442944,0.010172687969020041,0.019620272377799744,-0.018630914200166753,-0.002706039462811404,0.019144416562391967,-0.01795706893834846,-0.04443706243836973,-0.02881152372023356,-0.036415814413931005,0.014547804479956112
9.24,-0.02146518132754163,-0.0034021383030882783,0.018953044275381678,0.014060092559407461,-0.022336583893293755,0.006810080944986169,0.006009213393156969,-0.04276406571801439,-0.0606009558235573,-0.0358027429282054,-0.03978458052600182,0.0029407862247990127
9.242,-0.014674764292403445,-0.005237419298681468,0.009803603841942147,0.011551375924511484,-0.014655754050811964,0.0010597870419736977,0.0013946784460468391,-0.0576625182074256,-0.06511029032235391,-0.03411432309158148,-0.03827462023631107,0.003862272620115909
9.244,-0.010169883753753965,-0.013910213312156763,-0.0042279666256664645,0.013438935929558778,-0.005250947655223971,-0.010361348981464439,0.012292303803466286,-0.04495468073912263,-0.05354305662529192,-0.02709145254049384,-0.03463816821458127,0.015323405686174506
9.246,-0.012193389498999336,-0.017268796306680212,-0.0058443679445743715,0.01604107702536908,-0.0045739340873385366,-0.01257108043059528,0.025914462650050676,-0.021737027468626734,-0.04250769340711941,-0.025696305518499708,-0.03538218411257782,0.022985940272404262
9.248,-0.01748129912407826,-0.01336243562860594,0.0037742102916848725,0.016677321047208534,-0.010900016270898058,-0.005614177810256563,0.026594167771529637,-0.017151733317995185,-0.04734025464809094,-0.03331865668805255,-0.041480424513454135,0.018927932663806407
9.25,-0.02125114149308799,-0.012763669590278906,0.00865569709178739,0.0180193177542615,-0.014944836586514475,-0.0030380338971075765,0.016774309128835867,-0.03284102461573022,-0.06080284356070691,-0.04031134963137727,-0.04644303017321227,0.010982105085719094
9.252,-0.023325785835770656,-0.02175116453357041,0.0018591975314154415,0.023219019580580532,-0.013664498454408258,-0.011201790683283013,0.012520500802597274,-0.042523482579298125,-0.06259531615780849,-0.037565754511306636,-0.04541054476014685,0.010139871584036635
9.254,-0.026318214603507334,-0.03159892518469908,-0.005085669562492267,0.029558324038581094,-0.013181015205067098,-0.01971756396276012,0.02031746000138428,-0.030386559232800255,-0.04824691201103653,-0.029755176828636525,-0.04146371459499049,0.014976890729416631
9.256,-0.030134315434783617,-0.029718897773891965,0.0007542031145083763,0.030669455203089894,-0.018335648037441067,-0.015792508539347588,0.028097382708005766,-0.013553184633430282,-0.0370130236285925,-0.02887530234517728,-0.04048628872164918,0.01473968137177579
9.258,-0.03096155183746294,-0.016264318799923794,0.015367264072566238,0.02447388869734593,-0.024986992677799125,-0.0014872633234872291,0.022579742967722728,-0.018410390454603576,-0.04601274738635194,-0.037175289552461695,-0.04292373446335864,0.005042095030274446
9.26,-0.026066473420389907,-0.0035781344152383443,0.023193321414465166,0.015772853725120068,-0.025534701020070202,0.009042864230658467,0.00872886346305241,-0.04293011154670423,-0.06538510576001999,-0.04311591484461257,-0.04316789484497842,-0.004822591599450604
9.262,-0.018092379672167626,-0.0008374725094223111,0.017519148752734356,0.01038345646755898,-0.019170577775101734,0.00730998506303142,0.0035330464172977074,-0.057314385772526906,-0.0706800710623284,-0.03721528144522722,-0.03779330471139853,-0.0028852131684846526
9.264,-0.012627813559121646,-0.003967636407934764,0.008369642967718052,0.00881911134063067,-0.012953661512340942,0.00034246135824852884,0.01265726190705706,-0.04393627765378561,-0.055957384288782955,-0.026309498260470715,-0.032278449438410024,0.00913310595404076
9.266,-0.011774345166443913,-0.002564218567654127,0.00864883550079233,0.007123267214845833,-0.012797290971716644,0.0007586622685752622,0.023570971644693784,-0.020992558467790617,-0.04047988936626299,-0.024318184891640806,-0.03474308293339724,0.01690089769897864
9.268,-0.012411317920268084,0.004958029117739181,0.01691110288823964,0.0034873131265445666,-0.016033370057675172,0.009346669386202247,0.02425085648848085,-0.016494218112724696,-0.041118522039565016,-0.03214848421334261,-0.04331814158043801,0.012721685583632675
9.27,-0.01127373978550359,0.009302946922726025,0.02042839871989045,0.0012335231383707207,-0.01582105717423476,0.014364435200749955,0.01986276510085966,-0.030371300145343613,-0.05065221844179369,-0.036864428511270295,-0.04673971025649481,0.005685116884896711
9.272,-0.009917899174001557,0.005095354458068673,0.015109877559930316,0.0036571445588173554,-0.01220763963337998,0.009864456366329901,0.024054135543050765,-0.037809526804850196,-0.05053319642202874,-0.030620168563412074,-0.039425562521491445,0.007360838225750264
9.274,-0.012931056915422576,0.0001791629800824017,0.013253852875412067,0.008432248949935986,-0.01369362473953251,0.00593121542151961,0.038871591734621,-0.025331416599601433,-0.03753583899546578,-0.02102416868693287,-0.029230836685843364,0.014947806740546342
9.276,-0.020868977529498532,0.005775874680738031,0.02681124402054975,0.009413771813672245,-0.025473277718674157,0.014995823127372035,0.05166901430835111,-0.008653382608844217,-0.027756655612663533,-0.019588339423535626,-0.02692445958056296,0.015882531034874463
9.278,-0.027472047183063272,0.02096516451471428,0.04883903328876069,0.004024476522246964,-0.04022062265869063,0.033346699964196036,0.051963486399217565,-0.011247008144943805,-0.03417747549481693,-0.02578900274321783,-0.03267709570531626,0.005861124923969218
9.28,-0.026343261125118523,0.032411352281337645,0.059448432814832225,-0.0031048575681576216,-0.045021243455999206,0.04418283507831814,0.04596568629469795,-0.03216595661048493,-0.048110310564614255,-0.028142768637968527,-0.03675823841491703,-0.0031572855811102976
9.282,-0.01884065301514825,0.030878798712072254,0.05030251973982657,-0.005883096252952325,-0.0367511944641335,0.03885923749342482,0.04969542958965326,-0.04473086089470589,-0.049938134662295464,-0.02012617752963665,-0.032024225723507806,0.004492676213803412
9.284,-0.012736245870740258,0.022842398750586346,0.03563778777005586,-0.004253975108903182,-0.026357858630688298,0.02767294705249427,0.06794227991152474,-0.030744956014389074,-0.035558679624707934,-0.009200964206607456,-0.022568146446611842,0.028331264846563203
9.286,-0.012508309310298352,0.021407217927381504,0.033653189504940714,-0.0034038671092816494,-0.024957676709267514,0.025839121599619718,0.08633606582367641,-0.0058837211379342,-0.02219477976906233,-0.006359200048037749,-0.017916715980348812,0.05034739779707404
9.288,-0.013796432549223936,0.028758665694996896,0.04252332190639668,-0.006468887614469428,-0.029500600069592136,0.0336483799348678,0.08913040471384955,0.0013372200479914399,-0.02480509598290334,-0.010470782418707253,-0.01999534885751188,0.05659770558379932
9.29,-0.010240116343904265,0.03439679901131707,0.045024388446850944,-0.010994620255005296,-0.028678254726029265,0.037875385230261134,0.07994621288165456,-0.01088356385699213,-0.03546980756859864,-0.010036985610478683,-0.02132004908421558,0.05284311567314661
9.292,-0.0027843844895185503,0.03155688212893537,0.034893971738751146,-0.013449999003295358,-0.020103724842593634,0.03203626702066124,0.07647695668107768,-0.016980017758223342,-0.03471404468895335,-0.0003662434344347857,-0.01723484060353203,0.05286039238542104
9.294,0.001170914920815882,0.026835438786757794,0.026068725599310203,-0.013599891193872624,-0.013810844551055815,0.025700178939358314,0.08664018765215695,-0.0022139975739413503,-0.0193118564210269,0.008604219777110579,-0.013023480698896769,0.05863464395392911
9.296,-0.002866784111651297,0.028926636577434203,0.031913417755754216,-0.012974062841384623,-0.018105901091810338,0.02950789896995622,0.09826779229627787,0.015551155995182328,-0.008002884277947013,0.005171526245968254,-0.015318486714776546,0.06043532931800969
9.298,-0.009981537878375716,0.03484347149006931,0.04474166387765588,-0.012252730305066116,-0.027402208041620486,0.03848157547641312,0.09416415608617643,0.009423112920057113,-0.01679558605428183,-0.008460662507364478,-0.021843718706824042,0.05267092528998586
9.3,-0.01133308620685596,0.03412046044943513,0.04535365465225724,-0.010890402784767024,-0.02891740970952917,0.03833186143507331,0.07300157823490083,-0.020220043535164618,-0.03732971698969407,-0.018677285699995543,-0.024221977506756733,0.0420529341367048
9.302,-0.005567538767218964,0.02431750804896482,0.02987544109160733,-0.008374265460710503,-0.019845943767121933,0.02604820326071956,0.05069357277351712,-0.04442798868167343,-0.04740914742834427,-0.016914906035883526,-0.01853578246952175,0.03933777007798362
9.304,-0.00027733948805213303,0.015717406257744385,0.01604157306378354,-0.006136735007060547,-0.011290636012883663,0.015198127375437097,0.040569015532488886,-0.04148265141275609,-0.03927930298247492,-0.008916211380455629,-0.010202720547214408,0.04617147299800334
9.306,-0.0008950944339135987,0.017873089112243796,0.018795700875309518,-0.006806756153936405,-0.012524107499362567,0.017344010398023756,0.03783947194382967,-0.023690350761763432,-0.028500998583376326,-0.006099289847802446,-0.007990113245430615,0.05309801288318847
9.308,-0.0030416005130058546,0.025850843948642524,0.02888040960939323,-0.010243228446470075,-0.01751522896513219,0.0254185278777465,0.029263188015034972,-0.0187741745603011,-0.03145787643345924,-0.010327734551843893,-0.013073117563100048,0.05232448827176732
9.31,0.00023339392917945905,0.02651895060661989,0.02626493541698562,-0.012596042220496895,-0.014125261207842523,0.02384928098612625,0.013683053056078266,-0.03109687204942256,-0.042088165243969446,-0.012483458945944919,-0.017346535539724848,0.04827563584172133
9.312,0.007970134893435947,0.017532370067944652,0.009558954460828828,-0.011608189354716041,-0.0022915099324495474,0.01146595812076515,0.0033219573255904265,-0.038022525737764684,-0.04188470993171923,-0.006650622059918848,-0.015166580101829327,0.05023824966945331
