time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.9,-0.029,-0.005,0.024,0.02,-0.029,0.01,-0.049,-0.059,-0.068,-0.073,-0.059,-0.044
6.902,-0.029,-0.015,0.015,0.024,-0.024,0.0,-0.039,-0.054,-0.059,-0.063,-0.063,-0.049
6.904,-0.024,-0.015,0.01,0.02,-0.02,-0.005,-0.024,-0.034,-0.034,-0.054,-0.049,-0.044
6.906,-0.015,0.0,0.015,0.01,-0.015,0.005,-0.02,-0.024,-0.029,-0.049,-0.049,-0.044
6.908,-0.02,-0.005,0.015,0.015,-0.02,0.005,-0.029,-0.039,-0.049,-0.054,-0.059,-0.049
6.91,-0.039,-0.015,0.024,0.029,-0.034,0.005,-0.049,-0.059,-0.068,-0.063,-0.068,-0.054
6.912,-0.029,0.01,0.039,0.01,-0.034,0.024,-0.049,-0.063,-0.068,-0.068,-0.063,-0.049
6.914,-0.02,0.024,0.044,0.0,-0.034,0.034,-0.063,-0.088,-0.093,-0.083,-0.073,-0.044
6.916,-0.044,0.01,0.054,0.02,-0.049,0.029,-0.054,-0.078,-0.088,-0.078,-0.063,-0.039
6.918,-0.039,0.015,0.054,0.015,-0.049,0.034,-0.044,-0.059,-0.068,-0.068,-0.059,-0.034
6.92,-0.029,0.024,0.054,0.005,-0.044,0.039,-0.039,-0.044,-0.063,-0.063,-0.054,-0.034
6.922,-0.01,0.029,0.039,-0.01,-0.024,0.034,-0.02,-0.024,-0.044,-0.049,-0.044,-0.029
6.924,0.015,0.049,0.034,-0.029,-0.01,0.039,0.01,0.005,-0.015,-0.029,-0.029,-0.024
6.926,0.01,0.059,0.049,-0.034,-0.02,0.054,0.01,0.005,-0.005,-0.015,-0.02,-0.015
6.928,0.005,0.063,0.059,-0.034,-0.029,0.059,0.005,-0.015,-0.02,-0.024,-0.024,-0.02
6.93,-0.005,0.054,0.059,-0.024,-0.034,0.054,0.0,-0.024,-0.029,-0.029,-0.034,-0.024
6.932,-0.02,0.063,0.083,-0.02,-0.054,0.073,-0.02,-0.039,-0.034,-0.034,-0.034,-0.02
6.934,-0.039,0.059,0.098,-0.01,-0.068,0.078,-0.039,-0.049,-0.054,-0.044,-0.034,-0.015
6.936,-0.029,0.078,0.107,-0.024,-0.068,0.093,-0.049,-0.059,-0.059,-0.044,-0.044,-0.02
6.938,-0.02,0.088,0.107,-0.034,-0.063,0.098,-0.039,-0.044,-0.044,-0.034,-0.034,-0.01
6.94,-0.01,0.078,0.088,-0.034,-0.049,0.083,-0.02,-0.029,-0.034,-0.034,-0.029,-0.015
6.942,0.02,0.068,0.049,-0.044,-0.015,0.059,0.005,-0.005,-0.005,-0.015,-0.029,-0.015
6.944,0.034,0.073,0.039,-0.054,-0.005,0.054,0.02,0.02,0.01,-0.015,-0.02,-0.015
6.946,0.034,0.068,0.034,-0.049,0.0,0.049,0.024,0.029,0.024,-0.01,-0.015,-0.015
6.948,0.029,0.078,0.049,-0.054,-0.01,0.063,0.024,0.02,0.015,-0.015,-0.02,-0.01
6.95,0.024,0.098,0.073,-0.059,-0.024,0.083,-0.005,-0.005,0.0,-0.015,-0.02,-0.005
6.952,0.01,0.093,0.083,-0.049,-0.039,0.088,-0.024,-0.015,-0.01,-0.015,-0.024,0.0
6.954,-0.01,0.102,0.112,-0.044,-0.063,0.107,-0.054,-0.044,-0.034,-0.034,-0.039,-0.015
6.956,-0.024,0.093,0.117,-0.034,-0.073,0.102,-0.078,-0.054,-0.044,-0.029,-0.039,-0.01
6.958,-0.024,0.093,0.117,-0.034,-0.073,0.102,-0.098,-0.054,-0.049,-0.034,-0.039,-0.015
6.96,-0.01,0.098,0.107,-0.044,-0.059,0.102,-0.093,-0.044,-0.034,-0.02,-0.02,0.0
6.962,0.02,0.102,0.083,-0.059,-0.034,0.093,-0.102,-0.049,-0.039,-0.02,-0.02,0.005
6.964,0.039,0.107,0.068,-0.073,-0.015,0.088,-0.078,-0.024,-0.01,0.0,0.005,0.015
6.966,0.049,0.112,0.063,-0.078,-0.01,0.088,-0.059,-0.01,0.01,0.005,0.015,0.02
6.968,0.044,0.112,0.068,-0.078,-0.015,0.088,-0.059,-0.005,0.005,0.005,0.015,0.024
6.97,0.039,0.112,0.073,-0.073,-0.02,0.093,-0.059,-0.015,-0.005,-0.01,0.0,0.015
6.972,0.029,0.102,0.073,-0.063,-0.024,0.088,-0.068,-0.029,-0.02,-0.01,-0.01,0.005
6.974,0.02,0.098,0.078,-0.059,-0.029,0.088,-0.088,-0.059,-0.049,-0.024,-0.024,0.005
6.976,0.005,0.088,0.083,-0.044,-0.039,0.083,-0.088,-0.068,-0.063,-0.034,-0.024,0.01
6.978,-0.005,0.063,0.068,-0.029,-0.039,0.063,-0.068,-0.054,-0.054,-0.034,-0.029,0.005
6.98,0.0,0.054,0.054,-0.024,-0.029,0.054,-0.068,-0.049,-0.054,-0.034,-0.034,-0.005
6.982,0.015,0.054,0.039,-0.034,-0.015,0.044,-0.059,-0.034,-0.044,-0.029,-0.029,0.005
6.984,0.02,0.054,0.034,-0.034,-0.01,0.044,-0.039,-0.02,-0.029,-0.02,-0.015,0.0
6.986,0.034,0.068,0.034,-0.049,0.0,0.049,-0.034,-0.024,-0.024,-0.029,-0.02,-0.005
6.988,0.029,0.049,0.02,-0.039,0.005,0.034,-0.049,-0.044,-0.044,-0.049,-0.034,-0.024
6.99,-0.005,0.034,0.039,-0.015,-0.024,0.034,-0.039,-0.044,-0.049,-0.044,-0.034,-0.02
6.992,0.005,0.039,0.034,-0.02,-0.015,0.034,-0.044,-0.049,-0.059,-0.059,-0.044,-0.029
6.994,-0.01,0.034,0.044,-0.01,-0.029,0.039,-0.063,-0.073,-0.083,-0.068,-0.063,-0.044
6.996,-0.029,0.029,0.059,0.0,-0.044,0.044,-0.063,-0.078,-0.083,-0.068,-0.073,-0.044
6.998,-0.039,0.015,0.054,0.015,-0.049,0.034,-0.054,-0.073,-0.088,-0.078,-0.073,-0.049
7.0,-0.034,0.01,0.044,0.015,-0.039,0.024,-0.054,-0.073,-0.093,-0.078,-0.078,-0.059
7.002,-0.024,0.01,0.034,0.01,-0.029,0.02,-0.034,-0.059,-0.083,-0.073,-0.073,-0.054
7.004,-0.015,0.005,0.02,0.005,-0.02,0.01,-0.015,-0.039,-0.063,-0.068,-0.073,-0.059
7.006,-0.01,0.005,0.015,0.005,-0.015,0.01,-0.005,-0.029,-0.049,-0.063,-0.059,-0.059
7.008,-0.01,0.015,0.024,0.0,-0.02,0.02,-0.01,-0.039,-0.054,-0.063,-0.068,-0.059
7.01,-0.024,0.01,0.034,0.01,-0.029,0.02,-0.015,-0.044,-0.063,-0.068,-0.068,-0.059
7.012,-0.02,0.024,0.044,0.0,-0.034,0.034,-0.024,-0.054,-0.073,-0.073,-0.068,-0.063
7.014,-0.039,0.02,0.059,0.01,-0.049,0.039,-0.044,-0.073,-0.083,-0.083,-0.073,-0.059
7.016,-0.039,0.02,0.059,0.01,-0.049,0.039,-0.049,-0.078,-0.102,-0.088,-0.088,-0.063
7.018,-0.024,0.01,0.034,0.01,-0.029,0.02,-0.039,-0.068,-0.093,-0.083,-0.088,-0.068
7.02,-0.034,0.0,0.034,0.02,-0.034,0.015,-0.039,-0.059,-0.093,-0.078,-0.088,-0.068
7.022,-0.034,-0.01,0.024,0.024,-0.029,0.005,-0.029,-0.049,-0.078,-0.073,-0.078,-0.068
7.024,-0.01,0.0,0.01,0.005,-0.01,0.005,-0.01,-0.024,-0.059,-0.063,-0.068,-0.063
7.026,-0.01,0.0,0.01,0.005,-0.01,0.005,-0.01,-0.015,-0.054,-0.059,-0.059,-0.059
7.028,-0.02,0.005,0.024,0.01,-0.024,0.015,-0.02,-0.029,-0.063,-0.063,-0.063,-0.059
7.03,-0.034,-0.005,0.029,0.02,-0.034,0.01,-0.029,-0.034,-0.063,-0.063,-0.063,-0.054
7.032,-0.024,0.005,0.029,0.01,-0.029,0.015,-0.029,-0.044,-0.073,-0.068,-0.073,-0.059
7.034,-0.044,0.005,0.049,0.02,-0.049,0.024,-0.039,-0.059,-0.088,-0.078,-0.078,-0.054
7.036,-0.059,0.0,0.059,0.029,-0.059,0.029,-0.044,-0.059,-0.088,-0.078,-0.083,-0.059
7.038,-0.049,0.015,0.063,0.02,-0.059,0.039,-0.034,-0.034,-0.078,-0.063,-0.078,-0.054
7.04,-0.059,0.0,0.059,0.029,-0.059,0.029,-0.029,-0.024,-0.068,-0.059,-0.073,-0.059
7.042,-0.044,0.01,0.054,0.02,-0.049,0.029,-0.02,-0.02,-0.059,-0.049,-0.068,-0.049
7.044,-0.005,0.015,0.02,-0.005,-0.015,0.015,-0.01,-0.005,-0.044,-0.039,-0.059,-0.049
7.046,-0.01,-0.005,0.005,0.01,-0.01,0.0,-0.005,0.0,-0.034,-0.044,-0.054,-0.049
7.048,-0.024,-0.01,0.015,0.02,-0.02,0.0,-0.024,-0.02,-0.049,-0.044,-0.068,-0.049
7.05,-0.029,0.005,0.034,0.015,-0.034,0.02,-0.024,-0.02,-0.049,-0.049,-0.063,-0.044
7.052,-0.039,0.02,0.059,0.01,-0.049,0.039,-0.024,-0.02,-0.054,-0.049,-0.068,-0.049
7.054,-0.024,0.029,0.054,0.0,-0.039,0.039,-0.034,-0.024,-0.063,-0.049,-0.073,-0.044
7.056,-0.02,0.024,0.044,0.0,-0.034,0.034,-0.034,-0.024,-0.054,-0.044,-0.078,-0.054
7.058,-0.029,0.02,0.049,0.005,-0.039,0.034,-0.02,0.0,-0.034,-0.039,-0.073,-0.059
7.06,-0.02,0.02,0.039,0.0,-0.029,0.029,0.015,0.059,0.01,-0.01,-0.063,-0.054
7.062,-0.005,0.029,0.034,-0.01,-0.02,0.029,0.078,0.156,0.102,0.039,-0.049,-0.059
7.064,-0.005,0.054,0.059,-0.024,-0.034,0.054,0.161,0.283,0.205,0.117,-0.01,-0.044
7.066,0.01,0.093,0.083,-0.049,-0.039,0.088,0.185,0.346,0.288,0.19,0.039,-0.015
7.068,0.029,0.112,0.083,-0.068,-0.029,0.098,0.166,0.371,0.351,0.264,0.093,0.015
7.07,0.073,0.142,0.068,-0.107,0.0,0.102,0.166,0.429,0.449,0.371,0.146,0.049
7.072,0.122,0.176,0.054,-0.146,0.034,0.112,0.171,0.503,0.571,0.517,0.264,0.122
7.074,0.161,0.224,0.063,-0.19,0.049,0.142,0.156,0.571,0.717,0.712,0.425,0.22
7.076,0.215,0.268,0.054,-0.239,0.078,0.161,0.181,0.664,0.903,0.971,0.625,0.361
7.078,0.283,0.298,0.015,-0.288,0.132,0.156,0.21,0.747,1.098,1.21,0.8,0.464
7.08,0.366,0.322,-0.044,-0.342,0.205,0.137,0.22,0.805,1.244,1.405,0.956,0.561
7.082,0.464,0.386,-0.078,-0.425,0.268,0.151,0.171,0.815,1.352,1.571,1.113,0.678
7.084,0.537,0.439,-0.098,-0.488,0.317,0.171,0.093,0.781,1.405,1.669,1.235,0.781
7.086,0.586,0.488,-0.098,-0.537,0.342,0.195,-0.029,0.669,1.342,1.635,1.283,0.854
7.088,0.605,0.527,-0.078,-0.566,0.342,0.224,-0.185,0.468,1.166,1.479,1.244,0.883
7.09,0.595,0.542,-0.054,-0.566,0.322,0.244,-0.322,0.234,0.908,1.235,1.137,0.864
7.092,0.551,0.537,-0.015,-0.542,0.283,0.259,-0.444,-0.098,0.473,0.834,0.937,0.795
7.094,0.381,0.517,0.137,-0.449,0.122,0.327,-0.576,-0.63,-0.244,0.19,0.615,0.678
7.096,0.215,0.488,0.273,-0.351,-0.029,0.381,-0.688,-1.2,-0.996,-0.439,0.283,0.537
7.098,0.098,0.449,0.351,-0.273,-0.127,0.4,-0.742,-1.547,-1.454,-0.825,0.044,0.415
7.1,-0.02,0.386,0.405,-0.181,-0.215,0.395,-0.791,-1.718,-1.679,-1.083,-0.195,0.254
7.102,-0.063,0.322,0.386,-0.127,-0.224,0.351,-0.825,-1.718,-1.688,-1.157,-0.351,0.117
7.104,-0.093,0.22,0.312,-0.063,-0.205,0.264,-0.825,-1.62,-1.586,-1.118,-0.415,0.015
7.106,-0.137,0.146,0.283,-0.005,-0.21,0.215,-0.825,-1.518,-1.479,-1.059,-0.459,-0.078
7.108,-0.19,0.146,0.337,0.024,-0.264,0.239,-0.864,-1.474,-1.401,-1.0,-0.454,-0.107
7.11,-0.215,0.156,0.371,0.029,-0.293,0.264,-0.903,-1.435,-1.347,-0.947,-0.439,-0.107
7.112,-0.2,0.151,0.351,0.024,-0.278,0.249,-0.898,-1.366,-1.274,-0.903,-0.429,-0.112
7.114,-0.19,0.117,0.307,0.039,-0.249,0.21,-0.844,-1.23,-1.161,-0.839,-0.415,-0.127
7.116,-0.19,0.093,0.283,0.049,-0.239,0.185,-0.781,-1.088,-1.039,-0.766,-0.395,-0.137
7.118,-0.171,0.073,0.244,0.049,-0.21,0.156,-0.693,-0.927,-0.898,-0.669,-0.361,-0.137
7.12,-0.137,0.049,0.185,0.044,-0.161,0.117,-0.581,-0.761,-0.756,-0.571,-0.332,-0.151
7.122,-0.102,0.024,0.127,0.039,-0.117,0.073,-0.464,-0.581,-0.59,-0.468,-0.278,-0.142
7.124,-0.054,0.029,0.083,0.015,-0.068,0.054,-0.366,-0.415,-0.434,-0.342,-0.21,-0.107
7.126,-0.034,0.029,0.063,0.005,-0.049,0.044,-0.264,-0.283,-0.317,-0.249,-0.151,-0.078
7.128,-0.029,0.039,0.068,-0.005,-0.049,0.054,-0.195,-0.205,-0.239,-0.19,-0.122,-0.063
7.13,-0.029,0.044,0.073,-0.005,-0.054,0.059,-0.151,-0.171,-0.205,-0.176,-0.117,-0.059
7.132,-0.049,0.044,0.093,0.005,-0.073,0.068,-0.122,-0.146,-0.19,-0.156,-0.112,-0.054
7.134,-0.059,0.034,0.093,0.015,-0.078,0.063,-0.112,-0.127,-0.181,-0.142,-0.122,-0.063
7.136,-0.083,0.024,0.107,0.029,-0.098,0.063,-0.078,-0.088,-0.146,-0.107,-0.122,-0.063
7.138,-0.049,0.024,0.073,0.015,-0.063,0.049,-0.054,-0.044,-0.112,-0.078,-0.117,-0.078
7.14,-0.024,0.024,0.049,0.0,-0.039,0.034,-0.02,-0.005,-0.073,-0.049,-0.102,-0.083
7.142,-0.024,0.02,0.044,0.005,-0.034,0.029,0.015,0.039,-0.034,-0.005,-0.078,-0.068
7.144,0.01,0.029,0.02,-0.02,-0.005,0.024,0.034,0.068,-0.005,0.015,-0.059,-0.059
7.146,0.015,0.029,0.015,-0.02,0.0,0.02,0.039,0.073,0.01,0.01,-0.054,-0.054
7.148,0.005,0.024,0.02,-0.015,-0.01,0.02,0.034,0.059,-0.005,0.005,-0.059,-0.059
7.15,0.005,0.024,0.02,-0.015,-0.01,0.02,0.029,0.059,-0.01,0.0,-0.063,-0.059
7.152,-0.01,0.024,0.034,-0.005,-0.024,0.029,0.034,0.059,-0.01,-0.005,-0.078,-0.063
7.154,-0.034,0.015,0.049,0.01,-0.044,0.029,0.039,0.068,0.0,0.005,-0.078,-0.063
7.156,-0.034,0.015,0.049,0.01,-0.044,0.029,0.044,0.078,0.01,0.01,-0.073,-0.068
7.158,-0.024,0.005,0.029,0.01,-0.029,0.015,0.049,0.088,0.02,0.015,-0.068,-0.068
7.16,-0.015,0.0,0.015,0.01,-0.015,0.005,0.049,0.098,0.029,0.034,-0.059,-0.068
7.162,0.0,0.015,0.015,-0.005,-0.01,0.015,0.059,0.102,0.034,0.029,-0.049,-0.059
7.164,0.01,0.015,0.005,-0.01,0.0,0.01,0.068,0.112,0.049,0.034,-0.049,-0.049
7.166,0.01,0.01,0.0,-0.01,0.005,0.005,0.078,0.127,0.049,0.039,-0.039,-0.049
7.168,0.01,0.005,-0.005,-0.005,0.005,0.0,0.073,0.127,0.054,0.039,-0.044,-0.049
7.17,0.0,0.015,0.015,-0.005,-0.01,0.015,0.078,0.137,0.059,0.044,-0.049,-0.054
7.172,-0.015,0.024,0.039,-0.005,-0.029,0.029,0.088,0.142,0.068,0.049,-0.044,-0.049
7.174,-0.024,0.01,0.034,0.01,-0.029,0.02,0.068,0.122,0.049,0.044,-0.063,-0.063
7.176,-0.02,0.01,0.029,0.005,-0.024,0.02,0.068,0.117,0.044,0.049,-0.063,-0.059
7.178,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.112,0.039,0.044,-0.059,-0.059
7.18,-0.005,0.0,0.005,0.005,-0.005,0.0,0.073,0.117,0.049,0.049,-0.063,-0.059
7.182,0.005,0.0,-0.005,0.0,0.005,-0.005,0.083,0.132,0.059,0.049,-0.049,-0.054
7.184,0.015,0.0,-0.015,-0.005,0.015,-0.01,0.093,0.156,0.078,0.054,-0.044,-0.049
7.186,0.015,0.0,-0.015,-0.005,0.015,-0.01,0.102,0.171,0.098,0.063,-0.044,-0.049
7.188,0.005,0.01,0.005,-0.005,0.0,0.005,0.102,0.176,0.098,0.063,-0.044,-0.049
7.19,0.005,0.01,0.005,-0.005,0.0,0.005,0.102,0.171,0.093,0.063,-0.049,-0.049
7.192,0.01,0.02,0.01,-0.015,0.0,0.015,0.098,0.166,0.093,0.068,-0.049,-0.054
7.194,0.0,0.02,0.02,-0.01,-0.01,0.02,0.083,0.151,0.078,0.054,-0.049,-0.044
7.196,-0.015,0.0,0.015,0.01,-0.015,0.005,0.078,0.146,0.068,0.054,-0.044,-0.049
7.198,-0.015,0.005,0.02,0.005,-0.02,0.01,0.093,0.161,0.083,0.063,-0.039,-0.034
7.2,0.02,0.015,-0.005,-0.015,0.01,0.005,0.093,0.166,0.088,0.063,-0.044,-0.039
7.202,0.024,0.015,-0.01,-0.02,0.015,0.0,0.102,0.181,0.098,0.068,-0.044,-0.044
7.204,0.02,0.02,0.0,-0.02,0.01,0.01,0.132,0.22,0.132,0.093,-0.02,-0.034
7.206,0.02,0.024,0.005,-0.02,0.005,0.015,0.137,0.229,0.142,0.102,-0.015,-0.039
7.208,-0.005,0.005,0.01,0.0,-0.01,0.005,0.117,0.21,0.132,0.088,-0.034,-0.049
7.21,0.005,0.005,0.0,-0.005,0.0,0.0,0.122,0.21,0.127,0.093,-0.024,-0.044
7.212,0.01,0.02,0.01,-0.015,0.0,0.015,0.112,0.19,0.107,0.083,-0.029,-0.049
7.214,0.01,0.02,0.01,-0.015,0.0,0.015,0.102,0.176,0.093,0.068,-0.044,-0.044
7.216,0.01,0.015,0.005,-0.01,0.0,0.01,0.098,0.176,0.088,0.068,-0.039,-0.044
7.218,0.0,0.01,0.01,-0.005,-0.005,0.01,0.112,0.2,0.107,0.078,-0.039,-0.044
7.22,0.01,0.015,0.005,-0.01,0.0,0.01,0.127,0.22,0.132,0.088,-0.034,-0.039
7.222,0.029,0.015,-0.015,-0.02,0.02,0.0,0.137,0.239,0.146,0.098,-0.034,-0.044
7.224,0.044,0.02,-0.024,-0.029,0.034,-0.005,0.156,0.264,0.171,0.117,-0.015,-0.039
7.226,0.034,0.029,-0.005,-0.029,0.02,0.01,0.166,0.278,0.185,0.132,0.0,-0.029
7.228,0.034,0.029,-0.005,-0.029,0.02,0.01,0.156,0.259,0.181,0.122,0.0,-0.024
7.23,0.039,0.034,-0.005,-0.034,0.02,0.015,0.146,0.254,0.166,0.117,0.0,-0.02
7.232,0.029,0.034,0.005,-0.029,0.01,0.02,0.142,0.244,0.156,0.107,-0.01,-0.02
7.234,0.01,0.024,0.015,-0.015,-0.005,0.02,0.127,0.234,0.142,0.093,-0.024,-0.029
7.236,0.0,0.02,0.02,-0.01,-0.01,0.02,0.132,0.249,0.142,0.098,-0.024,-0.034
7.238,0.02,0.024,0.005,-0.02,0.005,0.015,0.151,0.268,0.166,0.112,-0.029,-0.034
7.24,0.029,0.034,0.005,-0.029,0.01,0.02,0.176,0.303,0.195,0.137,-0.01,-0.024
7.242,0.034,0.029,-0.005,-0.029,0.02,0.01,0.195,0.322,0.215,0.151,0.005,-0.015
7.244,0.049,0.02,-0.029,-0.034,0.039,-0.005,0.21,0.337,0.234,0.166,0.02,-0.005
7.246,0.059,0.024,-0.034,-0.039,0.044,-0.005,0.215,0.342,0.244,0.166,0.034,-0.005
7.248,0.044,0.024,-0.02,-0.034,0.029,0.0,0.21,0.332,0.234,0.161,0.024,0.0
7.25,0.044,0.034,-0.01,-0.039,0.024,0.01,0.195,0.327,0.22,0.151,0.02,-0.01
7.252,0.034,0.039,0.005,-0.034,0.015,0.02,0.195,0.327,0.224,0.146,0.005,-0.015
7.254,0.005,0.029,0.024,-0.015,-0.01,0.024,0.19,0.327,0.224,0.151,0.0,-0.024
7.256,0.015,0.029,0.015,-0.02,0.0,0.02,0.19,0.337,0.239,0.166,0.0,-0.024
7.258,0.029,0.039,0.01,-0.034,0.01,0.024,0.215,0.371,0.273,0.19,0.024,-0.005
7.26,0.039,0.039,0.0,-0.039,0.02,0.02,0.234,0.39,0.288,0.205,0.039,-0.005
7.262,0.068,0.059,-0.01,-0.063,0.039,0.024,0.244,0.4,0.307,0.21,0.049,0.005
7.264,0.078,0.063,-0.015,-0.068,0.044,0.024,0.268,0.429,0.327,0.22,0.059,0.005
7.266,0.088,0.068,-0.02,-0.078,0.054,0.024,0.268,0.444,0.342,0.224,0.068,0.01
7.268,0.073,0.068,-0.005,-0.068,0.039,0.029,0.283,0.464,0.351,0.234,0.073,0.02
7.27,0.059,0.078,0.02,-0.068,0.02,0.049,0.283,0.478,0.366,0.249,0.078,0.024
7.272,0.068,0.078,0.01,-0.073,0.029,0.044,0.273,0.488,0.381,0.254,0.078,0.024
7.274,0.068,0.073,0.005,-0.068,0.029,0.039,0.273,0.488,0.376,0.254,0.068,0.024
7.276,0.063,0.073,0.01,-0.068,0.024,0.039,0.273,0.493,0.381,0.268,0.068,0.024
7.278,0.063,0.063,0.0,-0.063,0.029,0.029,0.293,0.522,0.4,0.303,0.093,0.044
7.28,0.083,0.063,-0.02,-0.073,0.049,0.02,0.298,0.537,0.425,0.317,0.102,0.054
7.282,0.107,0.083,-0.024,-0.093,0.063,0.029,0.303,0.551,0.444,0.322,0.112,0.059
7.284,0.117,0.093,-0.024,-0.102,0.068,0.034,0.322,0.59,0.478,0.342,0.127,0.073
7.286,0.122,0.098,-0.024,-0.107,0.073,0.034,0.337,0.63,0.517,0.366,0.151,0.083
7.288,0.122,0.107,-0.015,-0.112,0.068,0.044,0.327,0.634,0.522,0.366,0.151,0.083
7.29,0.117,0.112,-0.005,-0.112,0.059,0.054,0.322,0.639,0.532,0.376,0.151,0.083
7.292,0.132,0.132,0.0,-0.132,0.063,0.063,0.317,0.649,0.551,0.405,0.166,0.098
7.294,0.132,0.137,0.005,-0.132,0.063,0.068,0.298,0.639,0.542,0.41,0.176,0.112
7.296,0.132,0.127,-0.005,-0.127,0.068,0.059,0.283,0.625,0.537,0.405,0.176,0.112
7.298,0.127,0.132,0.005,-0.127,0.059,0.068,0.288,0.649,0.556,0.429,0.2,0.127
7.3,0.137,0.142,0.005,-0.137,0.063,0.073,0.303,0.673,0.581,0.454,0.215,0.142
7.302,0.151,0.156,0.005,-0.151,0.073,0.078,0.312,0.688,0.6,0.468,0.229,0.142
7.304,0.166,0.166,0.0,-0.166,0.083,0.083,0.327,0.722,0.634,0.498,0.249,0.151
7.306,0.176,0.185,0.01,-0.181,0.083,0.098,0.332,0.747,0.669,0.522,0.268,0.166
7.308,0.195,0.181,-0.015,-0.185,0.102,0.083,0.312,0.737,0.669,0.527,0.278,0.166
7.31,0.195,0.181,-0.015,-0.185,0.102,0.083,0.303,0.727,0.669,0.527,0.283,0.171
7.312,0.181,0.19,0.01,-0.185,0.083,0.098,0.283,0.712,0.659,0.537,0.288,0.181
7.314,0.161,0.195,0.034,-0.176,0.063,0.112,0.264,0.698,0.649,0.537,0.288,0.19
7.316,0.151,0.19,0.039,-0.171,0.054,0.112,0.249,0.693,0.644,0.527,0.298,0.2
7.318,0.161,0.19,0.029,-0.176,0.063,0.107,0.249,0.698,0.654,0.547,0.307,0.215
7.32,0.185,0.21,0.024,-0.195,0.078,0.117,0.264,0.722,0.678,0.566,0.327,0.224
7.322,0.195,0.215,0.02,-0.205,0.088,0.117,0.268,0.732,0.698,0.581,0.337,0.229
7.324,0.22,0.21,-0.01,-0.215,0.112,0.098,0.259,0.727,0.708,0.586,0.337,0.224
7.326,0.239,0.22,-0.02,-0.229,0.127,0.098,0.264,0.727,0.712,0.6,0.356,0.239
7.328,0.229,0.22,-0.01,-0.224,0.117,0.102,0.249,0.703,0.698,0.6,0.366,0.249
7.33,0.215,0.224,0.01,-0.22,0.102,0.117,0.224,0.673,0.678,0.595,0.366,0.249
7.332,0.215,0.234,0.02,-0.224,0.098,0.127,0.215,0.644,0.664,0.59,0.371,0.259
7.334,0.181,0.234,0.054,-0.205,0.063,0.142,0.19,0.61,0.639,0.566,0.361,0.259
7.336,0.195,0.234,0.039,-0.215,0.078,0.137,0.166,0.59,0.62,0.561,0.351,0.249
7.338,0.2,0.244,0.044,-0.22,0.078,0.142,0.161,0.59,0.615,0.571,0.361,0.259
7.34,0.2,0.244,0.044,-0.22,0.078,0.142,0.166,0.586,0.625,0.581,0.371,0.264
7.342,0.205,0.234,0.029,-0.22,0.088,0.132,0.151,0.561,0.615,0.581,0.376,0.259
7.344,0.21,0.22,0.01,-0.215,0.098,0.112,0.146,0.542,0.595,0.566,0.376,0.259
7.346,0.224,0.215,-0.01,-0.22,0.117,0.102,0.137,0.508,0.571,0.542,0.366,0.254
