time,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.938,-0.054,-0.02,0.034,0.039,-0.044,0.005,0.073,-0.039,-0.171,-0.229,-0.195,-0.132
6.94,-0.073,-0.02,0.054,0.049,-0.063,0.015,0.078,-0.034,-0.166,-0.224,-0.195,-0.132
6.942,-0.044,-0.01,0.034,0.029,-0.039,0.01,0.083,-0.024,-0.161,-0.22,-0.19,-0.127
6.944,-0.044,-0.01,0.034,0.029,-0.039,0.01,0.083,-0.01,-0.151,-0.22,-0.19,-0.127
6.946,-0.059,-0.029,0.029,0.044,-0.044,0.0,0.083,0.0,-0.151,-0.215,-0.19,-0.122
6.948,-0.049,-0.029,0.02,0.039,-0.034,-0.005,0.078,0.0,-0.156,-0.22,-0.195,-0.127
6.95,-0.054,-0.039,0.015,0.049,-0.034,-0.015,0.073,0.0,-0.156,-0.229,-0.195,-0.132
6.952,-0.054,-0.034,0.02,0.044,-0.039,-0.01,0.073,0.0,-0.146,-0.224,-0.195,-0.127
6.954,-0.068,-0.039,0.029,0.054,-0.049,-0.005,0.078,-0.005,-0.156,-0.229,-0.205,-0.132
6.956,-0.063,-0.029,0.034,0.049,-0.049,0.0,0.073,-0.01,-0.151,-0.229,-0.2,-0.132
6.958,-0.049,-0.01,0.039,0.029,-0.044,0.015,0.088,0.005,-0.127,-0.21,-0.181,-0.112
6.96,-0.059,-0.024,0.034,0.044,-0.049,0.005,0.093,0.01,-0.117,-0.195,-0.176,-0.107
6.962,-0.054,-0.015,0.039,0.034,-0.049,0.01,0.093,0.01,-0.132,-0.2,-0.176,-0.107
6.964,-0.029,-0.01,0.02,0.02,-0.024,0.005,0.088,0.01,-0.127,-0.205,-0.176,-0.112
6.966,-0.044,-0.024,0.02,0.034,-0.034,-0.005,0.098,0.024,-0.122,-0.195,-0.166,-0.102
6.968,-0.068,-0.029,0.039,0.049,-0.054,0.005,0.098,0.024,-0.127,-0.205,-0.176,-0.112
6.97,-0.063,-0.034,0.029,0.049,-0.049,-0.005,0.088,0.02,-0.127,-0.215,-0.185,-0.122
6.972,-0.063,-0.034,0.029,0.049,-0.049,-0.005,0.093,0.015,-0.122,-0.21,-0.185,-0.122
6.974,-0.063,-0.039,0.024,0.054,-0.044,-0.01,0.088,0.015,-0.122,-0.2,-0.185,-0.117
6.976,-0.073,-0.039,0.034,0.059,-0.054,-0.005,0.083,0.005,-0.127,-0.205,-0.19,-0.117
6.978,-0.059,-0.034,0.024,0.049,-0.044,-0.005,0.083,0.01,-0.117,-0.2,-0.176,-0.112
6.98,-0.049,-0.02,0.029,0.034,-0.039,0.005,0.093,0.015,-0.112,-0.181,-0.166,-0.102
6.982,-0.063,-0.039,0.024,0.054,-0.044,-0.01,0.088,0.015,-0.117,-0.19,-0.171,-0.102
6.984,-0.054,-0.049,0.005,0.054,-0.029,-0.024,0.088,0.024,-0.112,-0.185,-0.166,-0.102
6.986,-0.049,-0.049,0.0,0.049,-0.024,-0.024,0.078,0.024,-0.117,-0.19,-0.171,-0.122
6.988,-0.039,-0.044,-0.005,0.044,-0.02,-0.024,0.083,0.034,-0.112,-0.185,-0.171,-0.112
6.99,-0.039,-0.024,0.015,0.034,-0.029,-0.005,0.088,0.044,-0.102,-0.181,-0.161,-0.107
6.992,-0.054,-0.029,0.024,0.044,-0.039,-0.005,0.078,0.034,-0.102,-0.19,-0.171,-0.117
6.994,-0.049,-0.015,0.034,0.034,-0.044,0.01,0.083,0.034,-0.098,-0.185,-0.171,-0.117
6.996,-0.044,-0.02,0.024,0.034,-0.034,0.0,0.083,0.034,-0.102,-0.185,-0.166,-0.112
6.998,-0.049,-0.029,0.02,0.039,-0.034,-0.005,0.093,0.034,-0.098,-0.181,-0.166,-0.107
7.0,-0.049,-0.029,0.02,0.039,-0.034,-0.005,0.088,0.029,-0.102,-0.176,-0.166,-0.107
7.002,-0.039,-0.024,0.015,0.034,-0.029,-0.005,0.088,0.029,-0.098,-0.176,-0.161,-0.107
7.004,-0.029,-0.029,0.0,0.029,-0.015,-0.015,0.093,0.044,-0.088,-0.171,-0.151,-0.098
7.006,-0.039,-0.034,0.005,0.039,-0.024,-0.015,0.102,0.063,-0.078,-0.156,-0.137,-0.098
7.008,-0.054,-0.039,0.015,0.049,-0.034,-0.015,0.098,0.063,-0.083,-0.161,-0.146,-0.098
7.01,-0.059,-0.044,0.015,0.054,-0.039,-0.015,0.088,0.054,-0.093,-0.181,-0.156,-0.102
7.012,-0.054,-0.063,-0.01,0.059,-0.024,-0.039,0.088,0.054,-0.088,-0.176,-0.156,-0.107
7.014,-0.049,-0.059,-0.01,0.054,-0.02,-0.034,0.093,0.063,-0.073,-0.161,-0.151,-0.098
7.016,-0.044,-0.059,-0.015,0.054,-0.015,-0.039,0.102,0.063,-0.063,-0.151,-0.142,-0.088
7.018,-0.044,-0.078,-0.034,0.063,-0.005,-0.059,0.102,0.063,-0.059,-0.146,-0.137,-0.083
7.02,-0.039,-0.078,-0.039,0.059,0.0,-0.059,0.102,0.063,-0.059,-0.132,-0.127,-0.073
7.022,-0.029,-0.039,-0.01,0.034,-0.01,-0.024,0.093,0.059,-0.063,-0.142,-0.132,-0.078
7.024,-0.049,-0.024,0.024,0.039,-0.039,0.0,0.083,0.049,-0.083,-0.166,-0.146,-0.098
7.026,-0.044,-0.034,0.01,0.039,-0.029,-0.015,0.083,0.059,-0.078,-0.171,-0.151,-0.102
7.028,-0.054,-0.044,0.01,0.049,-0.034,-0.02,0.088,0.068,-0.078,-0.156,-0.142,-0.093
7.03,-0.059,-0.049,0.01,0.054,-0.034,-0.02,0.073,0.059,-0.083,-0.171,-0.156,-0.107
7.032,-0.054,-0.039,0.015,0.049,-0.034,-0.015,0.078,0.063,-0.078,-0.166,-0.161,-0.112
7.034,-0.039,-0.029,0.01,0.034,-0.024,-0.01,0.078,0.068,-0.063,-0.156,-0.146,-0.107
7.036,-0.02,-0.01,0.01,0.015,-0.015,0.0,0.083,0.063,-0.063,-0.151,-0.146,-0.098
7.038,-0.024,-0.02,0.005,0.024,-0.015,-0.01,0.088,0.063,-0.054,-0.146,-0.142,-0.098
7.04,-0.039,-0.044,-0.005,0.044,-0.02,-0.024,0.098,0.073,-0.054,-0.132,-0.132,-0.088
7.042,-0.044,-0.083,-0.039,0.063,-0.005,-0.063,0.107,0.088,-0.039,-0.112,-0.112,-0.068
7.044,-0.054,-0.117,-0.063,0.088,0.005,-0.093,0.117,0.098,-0.024,-0.102,-0.098,-0.063
7.046,-0.054,-0.137,-0.083,0.098,0.015,-0.112,0.117,0.102,-0.024,-0.102,-0.102,-0.059
7.048,-0.034,-0.117,-0.083,0.078,0.024,-0.102,0.102,0.107,-0.034,-0.107,-0.112,-0.068
7.05,-0.029,-0.112,-0.083,0.073,0.024,-0.098,0.107,0.107,-0.029,-0.107,-0.107,-0.068
7.052,-0.015,-0.083,-0.068,0.049,0.024,-0.078,0.098,0.093,-0.039,-0.122,-0.122,-0.083
7.054,-0.02,-0.024,-0.005,0.024,-0.01,-0.015,0.073,0.073,-0.059,-0.142,-0.146,-0.098
7.056,-0.049,0.015,0.063,0.02,-0.059,0.039,0.063,0.059,-0.063,-0.146,-0.156,-0.122
7.058,-0.039,0.01,0.049,0.015,-0.044,0.029,0.068,0.059,-0.059,-0.137,-0.151,-0.107
7.06,-0.044,-0.054,-0.01,0.049,-0.02,-0.034,0.083,0.078,-0.039,-0.117,-0.132,-0.093
7.062,-0.044,-0.073,-0.029,0.059,-0.01,-0.054,0.093,0.088,-0.034,-0.107,-0.117,-0.083
7.064,-0.034,-0.059,-0.024,0.049,-0.005,-0.044,0.093,0.093,-0.024,-0.102,-0.112,-0.083
7.066,-0.034,-0.054,-0.02,0.044,-0.01,-0.039,0.093,0.098,-0.029,-0.107,-0.112,-0.083
7.068,-0.039,-0.044,-0.005,0.044,-0.02,-0.024,0.078,0.088,-0.044,-0.117,-0.122,-0.088
7.07,-0.029,-0.034,-0.005,0.034,-0.015,-0.02,0.073,0.098,-0.034,-0.117,-0.127,-0.083
7.072,-0.029,-0.049,-0.02,0.039,-0.005,-0.034,0.078,0.102,-0.024,-0.107,-0.122,-0.083
7.074,-0.015,-0.029,-0.015,0.024,0.0,-0.024,0.078,0.107,-0.015,-0.098,-0.122,-0.083
7.076,-0.029,-0.034,-0.005,0.034,-0.015,-0.02,0.073,0.102,-0.015,-0.098,-0.122,-0.083
7.078,-0.015,-0.029,-0.015,0.024,0.0,-0.024,0.073,0.102,-0.01,-0.098,-0.112,-0.078
7.08,-0.029,-0.039,-0.01,0.034,-0.01,-0.024,0.088,0.117,0.0,-0.078,-0.098,-0.063
7.082,-0.024,-0.039,-0.015,0.034,-0.005,-0.029,0.083,0.112,0.005,-0.073,-0.093,-0.059
7.084,-0.024,-0.039,-0.015,0.034,-0.005,-0.029,0.073,0.112,0.005,-0.078,-0.088,-0.059
7.086,-0.02,-0.044,-0.024,0.034,0.0,-0.034,0.073,0.122,0.005,-0.073,-0.083,-0.063
7.088,-0.02,-0.049,-0.029,0.034,0.005,-0.039,0.068,0.122,0.0,-0.078,-0.083,-0.063
7.09,-0.005,-0.044,-0.039,0.024,0.015,-0.044,0.068,0.122,0.01,-0.078,-0.083,-0.063
7.092,-0.01,-0.054,-0.044,0.034,0.015,-0.049,0.068,0.127,0.015,-0.073,-0.083,-0.063
7.094,-0.015,-0.044,-0.029,0.029,0.005,-0.039,0.068,0.132,0.02,-0.063,-0.078,-0.059
7.096,-0.005,-0.024,-0.02,0.015,0.005,-0.024,0.068,0.137,0.029,-0.059,-0.078,-0.059
7.098,-0.029,-0.029,0.0,0.029,-0.015,-0.015,0.068,0.137,0.039,-0.049,-0.073,-0.063
7.1,-0.024,-0.029,-0.005,0.029,-0.01,-0.02,0.073,0.151,0.039,-0.039,-0.063,-0.054
7.102,-0.01,-0.024,-0.015,0.02,0.0,-0.02,0.068,0.151,0.044,-0.024,-0.049,-0.049
7.104,-0.015,-0.039,-0.024,0.029,0.005,-0.034,0.068,0.161,0.054,-0.024,-0.044,-0.044
7.106,-0.015,-0.054,-0.039,0.034,0.01,-0.049,0.068,0.171,0.059,-0.015,-0.039,-0.039
7.108,-0.015,-0.068,-0.054,0.044,0.02,-0.063,0.073,0.185,0.068,0.0,-0.024,-0.034
7.11,0.005,-0.059,-0.063,0.029,0.034,-0.063,0.063,0.19,0.068,0.0,-0.029,-0.029
7.112,0.02,-0.049,-0.068,0.015,0.044,-0.059,0.068,0.2,0.083,0.01,-0.024,-0.024
7.114,-0.01,-0.073,-0.063,0.044,0.024,-0.068,0.059,0.19,0.078,0.01,-0.029,-0.029
7.116,-0.02,-0.073,-0.054,0.049,0.015,-0.063,0.059,0.185,0.083,0.01,-0.02,-0.024
7.118,0.0,-0.044,-0.044,0.024,0.02,-0.044,0.059,0.185,0.088,0.024,-0.01,-0.024
7.12,0.024,0.005,-0.02,-0.015,0.02,-0.01,0.054,0.19,0.093,0.029,-0.005,-0.02
7.122,0.02,0.02,0.0,-0.02,0.01,0.01,0.049,0.195,0.098,0.039,0.005,-0.015
7.124,0.015,0.005,-0.01,-0.01,0.01,-0.005,0.054,0.21,0.112,0.049,0.015,-0.01
7.126,0.005,-0.005,-0.01,0.0,0.005,-0.01,0.059,0.224,0.122,0.063,0.024,0.005
7.128,0.0,-0.015,-0.015,0.01,0.005,-0.015,0.059,0.234,0.132,0.073,0.034,0.005
7.13,0.015,-0.024,-0.039,0.005,0.024,-0.034,0.044,0.239,0.132,0.073,0.029,0.0
7.132,0.034,-0.015,-0.049,-0.01,0.039,-0.034,0.044,0.244,0.142,0.093,0.039,0.005
7.134,0.024,-0.02,-0.044,0.0,0.034,-0.034,0.049,0.254,0.161,0.112,0.059,0.02
7.136,0.024,-0.02,-0.044,0.0,0.034,-0.034,0.049,0.254,0.166,0.122,0.063,0.024
7.138,0.024,-0.02,-0.044,0.0,0.034,-0.034,0.049,0.264,0.181,0.142,0.078,0.029
7.14,0.02,-0.01,-0.029,-0.005,0.024,-0.02,0.044,0.268,0.185,0.151,0.093,0.029
7.142,0.039,0.024,-0.015,-0.029,0.024,0.005,0.034,0.264,0.19,0.166,0.098,0.034
7.144,0.049,0.034,-0.015,-0.039,0.029,0.01,0.029,0.283,0.205,0.176,0.102,0.039
7.146,0.049,0.015,-0.034,-0.029,0.039,-0.01,0.049,0.307,0.224,0.2,0.137,0.059
7.148,0.054,0.0,-0.054,-0.024,0.054,-0.029,0.034,0.303,0.22,0.215,0.137,0.059
7.15,0.049,-0.01,-0.059,-0.02,0.054,-0.034,0.029,0.307,0.234,0.224,0.146,0.068
7.152,0.039,-0.02,-0.059,-0.01,0.049,-0.039,0.034,0.327,0.259,0.244,0.161,0.073
7.154,0.063,0.015,-0.049,-0.039,0.054,-0.02,0.034,0.332,0.278,0.268,0.181,0.098
7.156,0.059,-0.005,-0.063,-0.024,0.059,-0.034,0.024,0.327,0.283,0.278,0.19,0.098
7.158,0.068,-0.015,-0.083,-0.024,0.073,-0.049,0.029,0.337,0.298,0.307,0.215,0.112
7.16,0.078,-0.02,-0.098,-0.029,0.088,-0.059,0.039,0.361,0.317,0.337,0.244,0.132
7.162,0.083,-0.01,-0.093,-0.034,0.088,-0.054,0.029,0.361,0.332,0.356,0.259,0.142
7.164,0.098,0.005,-0.093,-0.049,0.093,-0.044,0.034,0.381,0.351,0.376,0.278,0.156
7.166,0.093,0.01,-0.083,-0.049,0.088,-0.039,0.024,0.395,0.361,0.4,0.293,0.156
7.168,0.088,0.024,-0.063,-0.054,0.073,-0.02,0.005,0.39,0.361,0.405,0.298,0.151
7.17,0.107,0.049,-0.059,-0.078,0.083,-0.005,-0.01,0.39,0.366,0.41,0.298,0.151
7.172,0.117,0.054,-0.063,-0.083,0.088,-0.005,-0.01,0.395,0.381,0.429,0.307,0.161
7.174,0.112,0.054,-0.059,-0.083,0.083,-0.005,-0.005,0.405,0.405,0.454,0.337,0.185
7.176,0.107,0.049,-0.059,-0.078,0.083,-0.005,-0.005,0.405,0.415,0.478,0.361,0.2
7.178,0.112,0.054,-0.059,-0.083,0.083,-0.005,-0.015,0.4,0.42,0.488,0.371,0.205
7.18,0.122,0.063,-0.059,-0.093,0.088,0.0,-0.015,0.41,0.429,0.508,0.395,0.224
7.182,0.122,0.054,-0.068,-0.088,0.093,-0.01,-0.015,0.415,0.434,0.532,0.415,0.239
7.184,0.117,0.054,-0.063,-0.083,0.088,-0.005,-0.029,0.405,0.439,0.537,0.42,0.239
7.186,0.117,0.034,-0.083,-0.073,0.098,-0.024,-0.034,0.425,0.449,0.561,0.434,0.249
7.188,0.117,-0.005,-0.122,-0.054,0.117,-0.063,-0.034,0.434,0.464,0.576,0.459,0.259
7.19,0.132,-0.01,-0.142,-0.059,0.137,-0.078,-0.034,0.439,0.483,0.595,0.473,0.273
7.192,0.142,0.01,-0.132,-0.073,0.137,-0.063,-0.024,0.459,0.503,0.615,0.493,0.288
7.194,0.161,0.01,-0.151,-0.083,0.156,-0.073,-0.034,0.449,0.508,0.63,0.503,0.293
7.196,0.161,0.034,-0.127,-0.098,0.142,-0.049,-0.044,0.439,0.508,0.63,0.508,0.293
7.198,0.151,0.083,-0.068,-0.117,0.107,0.005,-0.063,0.42,0.498,0.63,0.503,0.283
7.2,0.161,0.127,-0.034,-0.142,0.098,0.044,-0.078,0.405,0.478,0.625,0.493,0.278
7.202,0.166,0.127,-0.039,-0.146,0.102,0.044,-0.078,0.415,0.488,0.639,0.512,0.298
7.204,0.166,0.102,-0.063,-0.132,0.112,0.02,-0.078,0.41,0.493,0.639,0.517,0.307
7.206,0.166,0.093,-0.073,-0.127,0.117,0.01,-0.083,0.405,0.488,0.644,0.527,0.307
7.208,0.176,0.093,-0.083,-0.132,0.127,0.005,-0.073,0.42,0.498,0.659,0.551,0.322
7.21,0.195,0.098,-0.098,-0.146,0.146,0.0,-0.078,0.415,0.503,0.669,0.551,0.327
7.212,0.185,0.088,-0.098,-0.137,0.142,-0.005,-0.078,0.41,0.508,0.669,0.556,0.337
7.214,0.176,0.088,-0.088,-0.132,0.132,0.0,-0.093,0.405,0.498,0.669,0.551,0.332
7.216,0.181,0.098,-0.083,-0.137,0.132,0.005,-0.088,0.395,0.508,0.673,0.566,0.337
7.218,0.2,0.112,-0.088,-0.156,0.142,0.01,-0.078,0.395,0.512,0.683,0.571,0.351
7.22,0.19,0.112,-0.078,-0.151,0.132,0.015,-0.078,0.395,0.512,0.683,0.576,0.351
7.222,0.176,0.102,-0.073,-0.137,0.122,0.015,-0.088,0.386,0.503,0.678,0.571,0.346
7.224,0.166,0.088,-0.078,-0.127,0.122,0.005,-0.088,0.376,0.498,0.664,0.561,0.346
7.226,0.185,0.088,-0.098,-0.137,0.142,-0.005,-0.088,0.371,0.488,0.664,0.566,0.346
7.228,0.205,0.102,-0.102,-0.151,0.151,0.0,-0.093,0.376,0.483,0.654,0.556,0.346
7.23,0.185,0.107,-0.078,-0.146,0.132,0.015,-0.098,0.361,0.473,0.639,0.547,0.332
7.232,0.166,0.107,-0.059,-0.137,0.112,0.024,-0.102,0.342,0.464,0.62,0.522,0.322
7.234,0.161,0.093,-0.068,-0.127,0.112,0.01,-0.093,0.346,0.454,0.62,0.527,0.322
7.236,0.181,0.093,-0.088,-0.137,0.132,0.0,-0.083,0.342,0.459,0.615,0.522,0.332
7.238,0.171,0.068,-0.102,-0.117,0.137,-0.02,-0.068,0.342,0.464,0.605,0.522,0.332
7.24,0.151,0.049,-0.102,-0.098,0.127,-0.029,-0.073,0.332,0.444,0.595,0.508,0.327
7.242,0.156,0.049,-0.107,-0.102,0.132,-0.029,-0.073,0.317,0.425,0.581,0.493,0.312
7.244,0.166,0.039,-0.127,-0.102,0.146,-0.044,-0.068,0.317,0.425,0.566,0.493,0.317
7.246,0.151,0.029,-0.122,-0.088,0.137,-0.049,-0.059,0.317,0.415,0.561,0.483,0.312
7.248,0.127,0.073,-0.054,-0.098,0.088,0.01,-0.083,0.278,0.371,0.512,0.434,0.283
7.25,0.132,0.112,-0.02,-0.122,0.073,0.044,-0.093,0.254,0.351,0.478,0.405,0.264
7.252,0.142,0.107,-0.034,-0.122,0.088,0.034,-0.093,0.234,0.337,0.449,0.39,0.254
7.254,0.151,0.102,-0.049,-0.127,0.098,0.024,-0.083,0.234,0.322,0.439,0.386,0.254
7.256,0.142,0.083,-0.059,-0.112,0.098,0.01,-0.073,0.229,0.327,0.434,0.376,0.254
7.258,0.132,0.073,-0.059,-0.102,0.093,0.005,-0.068,0.215,0.312,0.41,0.361,0.249
7.26,0.142,0.093,-0.049,-0.117,0.093,0.02,-0.068,0.2,0.293,0.395,0.346,0.234
7.262,0.132,0.083,-0.049,-0.107,0.088,0.015,-0.063,0.195,0.278,0.381,0.332,0.215
7.264,0.132,0.049,-0.083,-0.088,0.107,-0.02,-0.054,0.19,0.264,0.361,0.317,0.21
7.266,0.107,0.015,-0.093,-0.059,0.098,-0.039,-0.044,0.19,0.259,0.346,0.303,0.205
7.268,0.088,-0.005,-0.093,-0.039,0.088,-0.049,-0.044,0.181,0.234,0.317,0.278,0.195
7.27,0.098,0.01,-0.088,-0.054,0.093,-0.039,-0.034,0.171,0.224,0.303,0.264,0.185
7.272,0.093,0.01,-0.083,-0.049,0.088,-0.039,-0.029,0.161,0.215,0.283,0.254,0.176
7.274,0.078,0.015,-0.063,-0.044,0.068,-0.024,-0.044,0.137,0.185,0.254,0.224,0.161
7.276,0.073,0.029,-0.044,-0.049,0.059,-0.01,-0.044,0.117,0.171,0.229,0.2,0.151
7.278,0.063,0.039,-0.024,-0.049,0.044,0.005,-0.039,0.107,0.156,0.2,0.181,0.142
7.28,0.068,0.059,-0.01,-0.063,0.039,0.024,-0.044,0.088,0.137,0.185,0.176,0.132
7.282,0.068,0.044,-0.024,-0.054,0.044,0.01,-0.034,0.088,0.132,0.176,0.161,0.122
7.284,0.063,0.024,-0.039,-0.044,0.049,-0.01,-0.039,0.078,0.112,0.161,0.142,0.107
7.286,0.068,0.02,-0.049,-0.044,0.059,-0.015,-0.029,0.073,0.102,0.146,0.132,0.098
7.288,0.059,0.015,-0.044,-0.034,0.049,-0.015,-0.024,0.073,0.098,0.132,0.122,0.093
7.29,0.034,0.005,-0.029,-0.02,0.029,-0.015,-0.02,0.068,0.088,0.117,0.102,0.083
7.292,0.01,0.0,-0.01,-0.005,0.01,-0.005,-0.02,0.059,0.078,0.093,0.083,0.068
7.294,0.024,0.0,-0.024,-0.01,0.024,-0.015,-0.01,0.063,0.073,0.098,0.088,0.073
7.296,0.044,0.015,-0.029,-0.029,0.034,-0.01,-0.01,0.054,0.073,0.083,0.078,0.068
7.298,0.034,0.01,-0.024,-0.02,0.029,-0.01,-0.005,0.049,0.063,0.068,0.063,0.063
7.3,0.02,-0.015,-0.034,0.0,0.024,-0.024,-0.01,0.039,0.044,0.059,0.054,0.054
7.302,0.024,-0.015,-0.039,-0.005,0.029,-0.029,0.0,0.039,0.039,0.049,0.049,0.059
7.304,0.029,-0.049,-0.078,0.01,0.054,-0.063,0.024,0.054,0.044,0.059,0.059,0.068
7.306,0.044,-0.088,-0.132,0.024,0.088,-0.112,0.049,0.078,0.063,0.073,0.078,0.083
7.308,0.044,-0.102,-0.146,0.029,0.093,-0.127,0.054,0.083,0.059,0.063,0.068,0.078
7.31,0.024,-0.127,-0.151,0.054,0.088,-0.142,0.059,0.073,0.049,0.049,0.054,0.063
7.312,0.015,-0.137,-0.151,0.063,0.083,-0.146,0.059,0.059,0.044,0.034,0.039,0.059
7.314,0.01,-0.059,-0.068,0.024,0.039,-0.063,0.029,0.034,0.02,0.0,0.015,0.034
7.316,-0.005,0.015,0.02,-0.005,-0.015,0.015,0.0,0.0,-0.015,-0.034,-0.02,-0.005
7.318,0.005,0.039,0.034,-0.02,-0.015,0.034,0.01,0.0,-0.01,-0.039,-0.024,0.0
7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.015,-0.01,-0.029,-0.015,0.0
7.322,-0.01,-0.01,0.0,0.01,-0.005,-0.005,0.015,0.005,-0.02,-0.044,-0.034,-0.01
7.324,0.0,-0.01,-0.01,0.005,0.005,-0.01,0.015,0.01,-0.029,-0.054,-0.039,-0.015
7.326,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,-0.034,-0.059,-0.049,-0.024
7.328,-0.005,0.005,0.01,0.0,-0.01,0.005,0.015,0.015,-0.039,-0.068,-0.059,-0.029
7.33,-0.005,0.0,0.005,0.005,-0.005,0.0,0.029,0.024,-0.034,-0.073,-0.054,-0.024
7.332,-0.015,-0.029,-0.015,0.024,0.0,-0.024,0.039,0.029,-0.029,-0.073,-0.054,-0.02
7.334,-0.02,-0.034,-0.015,0.029,-0.005,-0.024,0.039,0.034,-0.029,-0.078,-0.059,-0.024
7.336,-0.01,-0.024,-0.015,0.02,0.0,-0.02,0.029,0.02,-0.039,-0.088,-0.068,-0.034
7.338,0.0,-0.02,-0.02,0.01,0.01,-0.02,0.034,0.024,-0.034,-0.088,-0.068,-0.034
7.34,0.01,-0.029,-0.039,0.01,0.024,-0.034,0.039,0.039,-0.029,-0.078,-0.059,-0.029
7.342,-0.005,-0.044,-0.039,0.024,0.015,-0.044,0.039,0.034,-0.039,-0.088,-0.068,-0.039
7.344,-0.02,-0.054,-0.034,0.039,0.005,-0.044,0.039,0.034,-0.039,-0.088,-0.068,-0.034
7.346,-0.024,-0.044,-0.02,0.034,-0.005,-0.034,0.039,0.044,-0.034,-0.088,-0.073,-0.039
7.348,-0.015,-0.044,-0.029,0.029,0.005,-0.039,0.039,0.054,-0.034,-0.088,-0.073,-0.034
7.35,0.0,-0.029,-0.029,0.015,0.015,-0.029,0.044,0.054,-0.034,-0.093,-0.078,-0.039
7.352,-0.02,-0.044,-0.024,0.034,0.0,-0.034,0.054,0.059,-0.024,-0.093,-0.088,-0.034
7.354,-0.024,-0.063,-0.039,0.044,0.005,-0.054,0.049,0.063,-0.02,-0.088,-0.083,-0.034
7.356,-0.01,-0.063,-0.054,0.039,0.02,-0.059,0.049,0.059,-0.02,-0.088,-0.078,-0.034
7.358,-0.015,-0.063,-0.049,0.039,0.015,-0.059,0.063,0.068,-0.01,-0.088,-0.073,-0.024
7.36,-0.024,-0.068,-0.044,0.049,0.01,-0.059,0.063,0.073,-0.005,-0.073,-0.068,-0.02
7.362,-0.024,-0.068,-0.044,0.049,0.01,-0.059,0.068,0.073,-0.005,-0.073,-0.068,-0.029
7.364,-0.034,-0.063,-0.029,0.049,-0.005,-0.049,0.054,0.059,-0.02,-0.083,-0.073,-0.044
7.366,-0.024,-0.044,-0.02,0.034,-0.005,-0.034,0.044,0.059,-0.029,-0.093,-0.083,-0.054
7.368,-0.02,-0.054,-0.034,0.039,0.005,-0.044,0.049,0.068,-0.02,-0.088,-0.073,-0.049
7.37,-0.02,-0.049,-0.029,0.034,0.005,-0.039,0.063,0.078,-0.01,-0.083,-0.078,-0.049
7.372,-0.015,-0.029,-0.015,0.024,0.0,-0.024,0.059,0.083,0.005,-0.078,-0.073,-0.044
7.374,-0.024,-0.044,-0.02,0.034,-0.005,-0.034,0.059,0.093,0.01,-0.063,-0.068,-0.039
7.376,-0.015,-0.049,-0.034,0.034,0.01,-0.044,0.063,0.093,0.02,-0.059,-0.059,-0.034
7.378,-0.01,-0.059,-0.049,0.034,0.02,-0.054,0.068,0.098,0.029,-0.044,-0.063,-0.029
